"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.340","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T14:34:54.386Z","EXGAVINE abduktion_statisc_gestreckt_2"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
1.415,,,0,0.2465689133,-0.6956875623,-0.634918914,0.2282554692,907.2265625,-76.66015625,433.59375,-32.33191271,11.42672989,7.851394088,-39.28926874,-5.137997132,0.2580924825,-0.6714396498,0.2628286277,0.6194982097,0.3103415494,190.4296875,-620.1171875,726.5625,6.180086241,-48.95924114,-27.23761495,-42.01374692,-2.28213173,-95.23148559,-0.886188648,0.4226890302,0.1300986973,0.1381231074,-22.94921875,-395.5078125,794.4335938,-78.90041755,61.81221607,-117.938888,-17.78645638,-68.12404045,-111.2136776,95.7267489,0.3983285434,156.8823212,95.73196925,-4.686923169,5.858796615,7.496308974,593.9964655,23.05248149,-25.71085665,902.1311754,48.41863228,-50.72660376,733.8438037,-18.3130696,24.6381429,866.7527633,-89.18525206,-87.18722083,871.0678644,105.3964566,71.88421334,869.9402829,-94.11120732,-84.03351616,854.947959,103.1730251,77.24724348,853.8047166,233.3877019,213.1798549,866.4448825,228.3088205,214.8839676,895.0787324,232.3077681,212.1339493,880.7333855,331.7656183,315.0127298,888.0149859,343.9813606,297.6047834,880.8620102
1.425,,,0,0.2466850946,-0.6952293915,-0.635560826,0.2277388721,920.8984375,-67.87109375,439.453125,-40.73997227,2.847279815,21.81779897,-39.24997546,-5.071272733,0.1780132292,-0.6708174567,0.2582681159,0.6191619403,0.3161329019,170.8984375,-679.6875,724.609375,-13.26338422,-15.15559442,7.88615951,-41.89500634,-1.913860738,-95.99107739,-0.8851443715,0.4227471423,0.1285259616,0.1458950737,-11.23046875,-403.8085938,806.1523438,-98.63387071,44.99558816,-104.8375222,-15.84911496,-67.57676292,-113.0923723,96.39357084,0.8587557398,160.2579939,96.39870393,-4.772503036,5.843937607,7.492539815,594.1326554,23.02877268,-25.82321232,902.1072572,48.41598276,-50.73156943,733.8372149,-18.29644917,24.61200307,866.8045986,-89.23283765,-87.18104553,870.8962234,105.4384746,71.78281563,870.1184182,-94.15152366,-83.99584328,854.7802917,103.2235568,77.17584928,853.9916837,233.1368894,213.5585402,869.0867723,227.8599252,214.8456182,897.7065814,231.9518083,212.2998039,883.3497543,331.6898197,314.7307402,892.8415871,343.9110978,297.3724105,885.5783391
1.435,,,0,0.2468133003,-0.6948086894,-0.6361580918,0.227215673,916.015625,-83.0078125,435.0585938,-30.89728546,12.35024293,16.92857735,-39.21143211,-5.011278573,0.09882868315,-0.6702764882,0.2538709358,0.6187023869,0.3216929185,146.484375,-760.7421875,662.109375,-73.41028571,58.55645108,14.76955237,-41.78346453,-1.572510786,-96.72761533,-0.884072803,0.4228364176,0.1268728858,0.153388115,0.48828125,-366.2109375,790.5273438,-92.47263911,7.702607479,-133.7242637,-14.03442054,-67.03607911,-114.8436459,97.03883166,1.297666341,163.0422991,97.0437756,-4.859303239,5.827861124,7.487242459,594.2646732,23.00147777,-25.92967938,902.0856872,48.41331372,-50.7363806,733.8313253,-18.28166422,24.58761892,866.8512243,-89.2812812,-87.17300648,870.7261845,105.4778774,71.68453222,870.2943254,-94.1916904,-83.95799468,854.6136485,103.2724565,77.10589872,854.1757913,232.8743008,213.8868099,871.6616016,227.3985531,214.7765268,900.2591711,231.5838555,212.4253517,885.8960802,331.5849517,314.3827755,897.5263912,343.8115679,297.0709134,890.1619286
1.445,,,0,0.2469480116,-0.6944361618,-0.6366988098,0.2266930135,901.3671875,-92.7734375,433.1054688,-19.95442145,14.28312518,4.015875307,-39.17384816,-4.959399592,0.02212119725,-0.6698281444,0.2496450524,0.6181137512,0.327021399,109.8632813,-805.6640625,620.6054688,-97.23874988,113.3077629,11.93954682,-41.67788656,-1.259737193,-97.44124889,-0.8829727067,0.422948225,0.1252085872,0.1606138471,-20.01953125,-269.53125,777.34375,-22.03709539,-42.97329508,-178.4290388,-12.34400704,-66.49884034,-116.4666975,97.66419863,1.715009551,165.3755872,97.66887165,-4.946934623,5.810624171,7.481074504,594.3922015,22.97088223,-26.02808935,902.0669755,48.41063445,-50.74097404,733.8262712,-18.26873212,24.56585131,866.891558,-89.33038957,-87.16227105,870.5611401,105.5145855,71.59055657,870.4644677,-94.23162129,-83.91972697,854.4513271,103.319534,77.03800103,854.3533121,232.6006753,214.1697887,874.1641553,226.9258271,214.6831257,902.7321265,231.2048617,212.5163503,888.3676527,331.4512538,313.9799022,902.0620439,343.6826183,296.7121371,894.6025515
1.455,,,0,0.2470877218,-0.6941194254,-0.6371720602,0.2261805622,894.53125,-104.0039063,428.2226563,-12.41791987,21.89728403,-3.132949042,-39.13797566,-4.916752546,-0.05072967782,-0.669465446,0.2456016073,0.6174060354,0.3321229509,90.8203125,-777.34375,633.7890625,-69.5192003,94.38527624,0.2293291989,-41.57655364,-0.9745488377,-98.13108353,-0.8818432371,0.4230758814,0.1235957538,0.1675810052,-54.19921875,-200.1953125,775.8789063,41.67384078,-69.920639,-201.0142737,-10.77985416,-65.96282904,-117.9601957,98.26998918,2.114443971,167.3666241,98.27432055,-5.034421182,5.792386292,7.474439551,594.5148489,22.93744224,-26.11650462,902.0515362,48.40799556,-50.74525517,733.8221612,-18.25800723,24.54713594,866.9247219,-89.3792114,-87.14917962,870.40405,105.5477245,71.50287507,870.6257592,-94.27050901,-83.88192315,854.296211,103.3637454,76.97363231,854.5209994,232.3189902,214.410021,876.5868401,226.4459512,214.5682826,905.1189055,230.8184271,212.5754804,890.7573821,331.2924486,313.5294637,906.438475,343.5275999,296.3041576,898.8875861
1.465,,,0,0.2472314623,-0.6938559281,-0.6375822967,0.2256753642,890.625,-113.7695313,424.3164063,-6.729611498,29.41246639,-7.38203289,-39.10342538,-4.882861529,-0.120094079,-0.6691743667,0.2417380392,0.6166045776,0.3369973031,94.23828125,-715.3320313,651.3671875,-39.62695684,40.98605819,-29.63417782,-41.47959408,-0.7141086952,-98.79608019,-0.8806873159,0.4232114137,0.122077341,0.1742959373,-78.61328125,-180.1757813,773.4375,65.30495534,-72.8966779,-207.9960457,-9.34104154,-65.42754042,-119.3260383,98.85481803,2.497106154,169.0772605,98.85875897,-5.121921868,5.773270348,7.467462881,594.6324145,22.90110584,-26.19560272,902.0392092,48.40537064,-50.74926035,733.8189465,-18.2492647,24.53143842,866.9510784,-89.4281736,-87.13346692,870.2541314,105.5777922,71.42072491,870.7790173,-94.30877165,-83.84411902,854.147543,103.4056103,76.91221437,854.6797189,232.0308433,214.6108852,878.9248549,225.9620798,214.4346338,907.4158261,230.4269413,212.605735,893.0609209,331.1110141,313.039148,910.6495543,343.3488953,295.8552959,903.0091676
1.475,,,0,0.2473752282,-0.6936490065,-0.6379253291,0.225183984,895.5078125,-117.1875,437.5,0.6506429051,23.39075365,3.257619813,-39.07043916,-4.85802039,-0.1849597423,-0.6689279221,0.2380383772,0.6157467039,0.3416564981,65.91796875,-657.7148438,673.828125,12.84993432,11.95188677,-56.24665938,-41.38749457,-0.4729057126,-99.4362453,-0.8795103886,0.4233484758,0.120683856,0.1807566077,-113.7695313,-211.4257813,750.9765625,58.40399412,-30.41943125,-214.3322609,-8.025794983,-64.89407284,-120.5669365,99.41968688,2.868644844,170.5633355,99.42320568,-5.209073031,5.753410112,7.460551876,594.7447916,22.86246457,-26.2644243,902.0301105,48.40277977,-50.75294905,733.8166518,-18.24244203,24.51909019,866.970391,-89.47683881,-87.11504161,870.1135823,105.6047452,71.34490915,870.9220005,-94.34615531,-83.80648033,854.0075146,103.4448951,76.85430308,854.8271608,231.7362673,214.7781389,881.1759454,225.4767187,214.2861675,909.6219013,230.0316928,212.6119894,895.2764316,330.9086095,312.5185032,914.6904705,343.1481485,295.3755363,906.9614093
1.485,,,0,0.2475180684,-0.6934960148,-0.6382027649,0.2247116243,899.4140625,-116.6992188,446.7773438,3.60764435,17.02752885,10.87655356,-39.03936768,-4.841743846,-0.244966317,-0.6686995115,0.2344860343,0.6148649803,0.3461189378,49.8046875,-604.0039063,677.2460938,45.41151435,-14.76115795,-92.42994775,-41.30031287,-0.2455403135,-100.0522526,-0.8783199986,0.4234810147,0.1194173833,0.1869687108,-136.71875,-269.53125,721.1914063,24.30866141,22.73443938,-218.7520304,-6.825483844,-64.36446596,-121.6925383,99.96552052,3.234592996,171.8709398,99.96859764,-5.294889367,5.732966215,7.453835104,594.8521312,22.82218377,-26.32302342,902.0240741,48.40025644,-50.75629586,733.8152243,-18.2375382,24.50991049,866.9830313,-89.5245221,-87.09458376,869.9832155,105.6283502,71.27600671,871.0539337,-94.38216449,-83.76967266,853.8769896,103.4811644,76.80050935,854.9625788,231.4364594,214.9156941,883.3415557,224.9926481,214.1243412,911.7395741,229.6346868,212.5969354,897.4056399,330.6876944,311.9739087,918.5646312,342.9280654,294.871495,910.7475485
1.495,,,0,0.2476511265,-0.6933939887,-0.6384209423,0.2242596629,902.34375,-104.9804688,448.7304688,-5.821062304,7.90140203,13.1672412,-39.00955546,-4.833048294,-0.2996193358,-0.6684590027,0.2310592884,0.6139974317,0.3504016563,45.41015625,-554.1992188,698.7304688,78.28725434,-55.56987939,-112.1902126,-41.21886595,-0.02587856412,-100.6447314,-0.8771286326,0.423599979,0.1182688235,0.1929272013,-152.8320313,-318.359375,684.0820313,-8.522805154,68.35832191,-233.2320765,-5.731530201,-63.84218086,-122.713015,100.4934381,3.599276085,173.0278187,100.4960712,-5.377777859,5.712208502,7.447509652,594.9546413,22.7810797,-26.3719512,902.0207546,48.39776739,-50.75935219,733.8145593,-18.23374952,24.50413319,866.989762,-89.57170812,-87.07109612,869.8641634,105.6500446,71.21278218,871.1737781,-94.41753089,-83.73251249,853.7572053,103.515635,76.74975302,855.0850091,231.1329433,215.0273254,885.4235869,224.5133275,213.9502106,913.7717244,229.2384623,212.5630268,899.4506915,330.4500867,311.4128101,922.274274,342.6909469,294.3507184,914.3703267
1.505,,,0,0.247768756,-0.6933307357,-0.6385942069,0.2238315737,897.4609375,-99.12109375,439.9414063,-13.96223955,8.193189446,4.264653371,-38.98077112,-4.829662872,-0.3489557795,-0.6681796353,0.2277431657,0.6131728358,0.3545251739,41.50390625,-556.1523438,689.453125,70.498527,-55.62895426,-117.7817773,-41.14306807,0.1912565854,-101.2144791,-0.8759472571,0.4236993904,0.1172250606,0.1986290876,-182.1289063,-369.140625,670.8984375,-29.47268511,117.1677305,-222.2188375,-4.734607417,-63.33038458,-123.6388919,101.0040489,3.965907209,174.0606398,101.0062463,-5.455569146,5.691528441,7.441375356,595.0526952,22.74054829,-26.41302403,902.0193451,48.39532476,-50.76216979,733.8144225,-18.23034636,24.50120279,866.9923566,-89.61803546,-87.04500226,869.7564661,105.6708461,71.15411355,871.2817321,-94.45227815,-83.69490171,853.6484197,103.548949,76.70142404,855.1948699,230.8290832,215.1135968,887.4255877,224.0435723,213.7619341,915.7226943,228.8471476,212.509659,901.4153314,330.1997445,310.8386932,925.8240537,342.4411392,293.81667,917.8349988
1.515,,,0,0.2478736509,-0.6932968403,-0.6387315817,0.2234280889,882.3242188,-88.8671875,458.984375,-6.015105777,-16.28345533,-1.62195132,-38.95325728,-4.830236729,-0.3936182298,-0.6678471771,0.224524625,0.6124114355,0.3584983605,18.06640625,-610.8398438,664.5507813,43.37393349,-7.806767867,-98.25879163,-41.07358897,0.4089625029,-101.7619845,-0.874780958,0.4237788616,0.1162846133,0.2040775359,-192.3828125,-377.4414063,678.7109375,-31.14307371,119.3603988,-209.4907322,-3.82734914,-62.83061594,-124.4778456,101.4971213,4.336121148,174.9881129,101.4989022,-5.528148591,5.67104735,7.435279851,595.146521,22.70108076,-26.44766156,902.0193625,48.39295906,-50.76476257,733.8146765,-18.22732488,24.5003789,866.9918675,-89.66290931,-87.01752607,869.6587887,105.6905502,71.09983464,871.3792673,-94.48593126,-83.65768051,853.5494084,103.5807707,76.65575465,855.2937825,230.5256208,215.1770266,889.3504483,223.5850135,213.5604721,917.5959986,228.461938,212.4385819,903.3026389,329.9391889,310.2556641,929.2182634,342.1812023,293.273453,921.1458642
1.525,,,0,0.2479680623,-0.6932854136,-0.638838054,0.2230540652,876.953125,-77.63671875,477.0507813,-2.904588369,-38.11262123,0.5951643427,-38.92760363,-4.833798178,-0.4337063441,-0.6674570149,0.2214034005,0.6117282387,0.3623123369,-17.578125,-671.3867188,652.8320313,29.60776887,44.50501892,-64.90564063,-41.01143799,0.6281654113,-102.2859732,-0.8736338489,0.4238366582,0.1154477489,0.2092802008,-204.1015625,-357.421875,695.3125,-11.02682006,102.5204736,-198.6041684,-3.002992456,-62.34361634,-125.2370448,101.9712564,4.709187801,175.8226395,101.9726507,-5.596216108,5.650901559,7.429191874,595.2360894,22.66339992,-26.47656455,902.0204606,48.39072547,-50.76710619,733.8152208,-18.22482726,24.50103714,866.9890515,-89.70529079,-86.99010774,869.5709626,105.7085794,71.0505821,871.4666505,-94.51763944,-83.62210867,853.4600929,103.6103123,76.61359075,855.3821098,230.2236139,215.2216128,891.1941955,223.138809,213.3489698,919.3880803,228.0839477,212.3533711,905.1088104,329.6706043,309.6693927,932.4554507,341.913392,292.7268319,924.301323
1.535,,,0,0.2480533813,-0.6932902163,-0.6389183313,0.2227140812,878.90625,-96.19140625,471.1914063,6.354770352,-21.5607009,1.621224475,-38.90430763,-4.839430845,-0.4692527848,-0.6670096851,0.2183831416,0.6111287143,0.3659625363,-41.9921875,-704.5898438,623.046875,11.87024983,83.68638003,-62.31493179,-40.9567672,0.8487973624,-102.7856922,-0.8725081464,0.4238730446,0.1147266907,0.2142404327,-215.8203125,-325.6835938,708.4960938,16.55020063,80.06637936,-195.0587654,-2.258306877,-61.86969898,-125.9198177,102.4256066,5.083971776,176.5772353,102.4266522,-5.660134146,5.631260738,7.423065655,595.3213811,22.62821627,-26.50036743,902.0223132,48.38867219,-50.76918112,733.8159602,-18.22293085,24.50263906,866.9846231,-89.7442708,-86.96396796,869.4929627,105.7245071,71.00686498,871.5440002,-94.5466804,-83.58924137,853.3805352,103.6369416,76.57563092,855.4600593,229.9247797,215.2498298,892.9542129,222.7068498,213.1298622,921.0967717,227.7149768,212.2564743,906.8314635,329.3973597,309.0842726,935.5332374,341.6409586,292.1813375,927.2984885
1.545,,,0,0.2481343106,-0.6933052268,-0.6389747309,0.2224151966,880.3710938,-117.6757813,462.890625,16.48100524,-1.151779802,1.446769821,-38.88437045,-4.846442484,-0.5002608668,-0.6665131413,0.2154683726,0.6106136531,0.3694381945,-47.36328125,-726.5625,610.3515625,-4.93724751,96.78671883,-54.86861691,-40.91007128,1.069615384,-103.2602741,-0.8714038984,0.4238857757,0.1141374696,0.2189719916,-207.03125,-265.625,729.0039063,50.6141273,23.23086925,-198.8983764,-1.590287573,-61.40776115,-126.5294223,102.8592703,5.458200842,177.2621124,102.8600112,-5.721106657,5.612175409,7.416905579,595.4023633,22.59625067,-26.5194151,902.0246743,48.38688193,-50.77092878,733.8168224,-18.22207628,24.50446223,866.9791219,-89.77833709,-86.94112286,869.4248163,105.7371311,70.97010121,871.6113598,-94.57172479,-83.56102484,853.3108283,103.659236,76.54341068,855.5277404,229.6291684,215.2661774,894.627208,222.2886994,212.9077729,922.7190544,227.3548238,212.1524386,908.4674926,329.1205444,308.5061826,938.451027,341.3649305,291.6432108,930.1359078
1.555,,,0,0.248212971,-0.6933298337,-0.6390064757,0.2221593725,878.90625,-133.7890625,466.796875,30.57792256,6.419306839,3.642772701,-38.86814164,-4.854856556,-0.5267236042,-0.6659701918,0.2126580388,0.6101846452,0.3727398034,-25.390625,-684.0820313,622.5585938,3.591247206,46.99736261,-75.89477719,-40.87138947,1.2904401,-103.7098972,-0.8703233273,0.4238689074,0.113700363,0.2234830706,-219.2382813,-244.140625,733.3984375,70.9090773,10.79095726,-199.750792,-0.9981753768,-60.95693791,-127.0673779,103.2724098,5.831695556,177.8871105,103.2728946,-5.779062925,5.593652229,7.410845784,595.4790517,22.56758674,-26.53362178,902.0275522,48.38537947,-50.77232426,733.8178087,-18.22249044,24.50633654,866.9725258,-89.80705326,-86.92219396,869.3665338,105.7459587,70.94089059,871.6687089,-94.59235627,-83.53811408,853.2509787,103.6766697,76.51751331,855.5851285,229.3371759,215.2737363,896.2134324,221.8848039,212.6857084,924.2555552,227.0039225,212.0443111,910.0173532,328.8409934,307.9406387,941.2101133,341.0861983,291.1184382,932.8140103
1.565,,,0,0.2482857481,-0.6933600274,-0.6390204321,0.2219435674,856.4453125,-126.4648438,470.703125,35.0173125,-7.397166588,-15.22975693,-38.85502752,-4.863827284,-0.5489153902,-0.6653796266,0.2099499009,0.609847134,0.3758689463,-29.296875,-639.1601563,626.4648438,27.29517004,19.53853458,-105.1729597,-40.84084173,1.5117517,-104.134643,-0.8692676032,0.4238134249,0.1134468446,0.2277846097,-236.8164063,-251.953125,719.2382813,73.06188089,27.09356295,-205.7745955,-0.4836870395,-60.51539437,-127.533003,103.6648763,6.202967974,178.4558554,103.6651588,-5.833748971,5.575846903,7.404920688,595.5515422,22.54242494,-26.54394545,902.0306448,48.38413018,-50.77342734,733.818833,-18.22366334,24.50822379,866.9654957,-89.83101937,-86.90655387,869.3175587,105.7520044,70.91790211,871.7166936,-94.60923226,-83.51959871,853.200504,103.6902224,76.49686361,855.6329602,229.0506349,215.2740444,897.7136045,221.4973214,212.4649276,925.7074022,226.6642901,211.9335034,911.4819608,328.5607606,307.3917809,943.8120784,340.8068886,290.6118882,935.3330708
1.575,,,0,0.2483429971,-0.6933925379,-0.6390237133,0.2217684334,856.4453125,-119.6289063,472.65625,30.68795236,-13.35609241,-15.06678219,-38.84426289,-4.872282042,-0.5663604132,-0.6647420757,0.207336249,0.6096021971,0.3788334911,-25.390625,-622.5585938,604.0039063,18.36663698,14.06860487,-132.5270343,-40.81842133,1.733995173,-104.535676,-0.8682383233,0.4237148933,0.1133893339,0.2318852349,-219.7265625,-242.1875,716.796875,65.24298866,4.103039106,-214.851081,-0.04497192579,-60.08247007,-127.9287209,104.0383568,6.570282484,178.9713267,104.0384927,-5.885058316,5.558995516,7.399252904,595.620117,22.5216007,-26.5510564,902.0335729,48.38309534,-50.77430246,733.8197829,-18.22468227,24.51036051,866.9588705,-89.85085923,-86.89298843,869.2789859,105.7569344,70.8995895,871.7543339,-94.62322315,-83.50404454,853.1606162,103.7013454,76.48009697,855.6703441,228.7705449,215.2690927,899.1311974,221.1273368,212.2470028,927.078375,226.336975,211.8217994,912.8649295,328.2814916,306.8630601,946.2621055,340.5287036,290.1273888,937.6976951
1.585,,,0,0.2483838093,-0.6934234181,-0.639019835,0.2216373096,855.46875,-131.8359375,454.1015625,29.80522621,7.210261278,-23.02743829,-38.83605572,-4.879538763,-0.5789252361,-0.6640678782,0.2048336604,0.6094424935,0.3816239927,-55.6640625,-638.1835938,633.3007813,44.26993416,21.97964158,-100.5536508,-40.8032725,1.954970365,-104.9116675,-0.8672372155,0.4235695503,0.113527454,0.2357964489,-239.7460938,-280.2734375,701.171875,48.96150697,40.77699797,-210.308038,0.3223330345,-59.65773042,-128.2594044,104.3916578,6.930384353,179.4389681,104.3917014,-5.932957177,5.543302721,7.393811992,595.6846937,22.50571283,-26.5553585,902.0360951,48.38230044,-50.77494476,733.8205872,-18.22545089,24.51248102,866.9531835,-89.8660848,-86.88203087,869.2511415,105.7607439,70.88607664,871.7813764,-94.63400272,-83.4918739,853.1317113,103.7098653,76.46745733,855.6970883,228.5003731,215.2600323,900.4610588,220.7772384,212.0335441,928.363377,226.024895,211.7105573,914.1612313,328.0065022,306.3567915,948.5586652,340.2550944,289.6674964,939.9061838
1.595,,,0,0.2484154993,-0.6934468396,-0.6390122998,0.2215502227,872.5585938,-119.6289063,458.4960938,16.93793519,0.7262679755,-7.225694527,-38.83100086,-4.885085194,-0.5873925878,-0.6633617189,0.2024437234,0.6093619331,0.3842470601,-72.265625,-653.3203125,649.4140625,54.70794337,26.20295433,-77.98653916,-40.79452276,2.17406785,-105.2633544,-0.8662696888,0.4233718642,0.1138501954,0.239522909,-271.484375,-316.8945313,703.6132813,44.4071096,76.81626592,-186.7811923,0.6234327566,-59.24186612,-128.531151,104.7246571,7.282915476,179.8675003,104.7246597,-5.976287816,5.528718312,7.388435064,595.7454388,22.49470322,-26.5576539,902.0380275,48.38179087,-50.77533319,733.8211964,-18.22644309,24.51386026,866.9488368,-89.87590517,-86.87527073,869.2323428,105.7624105,70.87799476,871.7995623,-94.64073915,-83.48448036,853.1121339,103.7147753,76.45980271,855.7150093,228.2409751,215.2472809,901.7063101,220.4472836,211.8248132,929.565626,225.7286187,211.6001162,915.3740731,327.7358324,305.8751917,950.7077847,339.986404,289.2345107,941.9649448
