"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.350","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T14:46:48.016Z","EXGAVINE abduktion_statisc_gebeugt_2"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.345,Aktivität,,0,0.2611914246,-0.6870655534,-0.6250195942,0.2628126173,879.8828125,-42.96875,477.5390625,-1.800289748,-10.67664209,1001.981238,-43.62067314,-4.620759292,1.991568598,0.4495975019,-0.5290623828,-0.5455625766,0.4693789049,965.3320313,108.8867188,-248.5351563,2.401091667,-4.412604307,1002.729642,-81.06520814,2.057943229,0.3494052248,0.6356416554,-0.2971664846,-0.3184882537,0.6373515502,987.7929688,-128.90625,-165.5273438,-5.358223674,-6.684843533,1009.790906,-128.3920509,0.8768620616,-1.495178037,6.057338378,-37.61760478,6.040513423,0.4545227626,-0.3643793323,-1.400432024,1.052062997,583.7448243,25.60758847,-24.11679508,901.9494201,48.30238131,-50.85710801,733.7946163,-20.30570628,22.58103305,867.1780982,-82.66135039,-94.03139127,874.9056112,99.65812085,78.74259591,866.1996534,-88.25518765,-91.47401951,858.8983919,96.59649847,83.69960639,850.0715179,88.46020219,80.91164718,666.4760257,89.61439131,110.0194504,666.4815943,91.37651644,94.97908601,666.3218611,63.41186672,97.15410236,526.0128157,78.053849,80.20268933,527.3120341
-1.335,,,0,0.2612521642,-0.6871096307,-0.6249565649,0.2627868986,883.3007813,-40.0390625,475.0976563,-6.823736375,-10.0422512,1003.690076,-43.62393868,-4.631371001,1.988425242,0.4496567705,-0.5290507495,-0.5454953384,0.4694133881,964.3554688,106.9335938,-242.1875,4.640939422,1.368876976,1000.023818,-81.07512914,2.053243304,0.3506291069,0.6356700484,-0.297137524,-0.3184281407,0.6373667709,984.8632813,-130.859375,-145.9960938,4.762300872,9.429737606,1004.133018,-128.4000464,0.874697757,-1.49343072,6.063174441,-37.62427783,6.046471996,0.4530922963,-0.3624431003,-1.401772906,1.052467035,583.7436941,25.59877971,-24.11037959,901.9531607,48.30242508,-50.85677191,733.7956957,-20.3115626,22.58127795,867.1696559,-82.66133771,-94.03423147,874.897969,99.64897743,78.75011524,866.2058768,-88.2526529,-91.47874551,858.8895674,96.58974995,83.70538379,850.0767517,88.46764588,80.9090646,666.4770542,89.6169222,110.0170622,666.4827604,91.38159306,94.97699586,666.3230653,63.4234358,97.14806583,526.0127269,78.06772827,80.1987036,527.3126636
-1.325,,,0,0.2613129011,-0.687153701,-0.6248935291,0.2627611771,877.4414063,-51.7578125,473.6328125,2.269017195,-2.24835015,998.448862,-43.6272037,-4.641982888,1.985282446,0.449716035,-0.5290391112,-0.5454280951,0.469447867,966.796875,107.421875,-249.0234375,0.7649492397,-3.311752905,1004.109942,-81.0850502,2.048543592,0.3518538002,0.6356984378,-0.2971085618,-0.318368026,0.637381988,991.2109375,-119.6289063,-150.8789063,11.26756221,-1.140520762,1009.676376,-128.4080419,0.872533696,-1.491683101,6.069011412,-37.63095078,6.052430839,0.451662691,-0.3605071663,-1.403113652,1.052871108,583.7425638,25.58996976,-24.10396346,901.9569008,48.3024688,-50.85643575,733.7967751,-20.3174177,22.58152249,867.1612143,-82.66132376,-94.03707159,874.8903287,99.63983233,78.75763542,866.2120996,-88.25011655,-91.48347139,858.8807454,96.58300004,83.71116211,850.0819853,88.47509055,80.90648483,666.4780837,89.61945398,110.014676,666.4839274,91.38667055,94.97490812,666.3242704,63.43500634,97.14203262,526.0126394,78.08160869,80.19472152,527.3132944
-1.315,,,0,0.2613736354,-0.6871977641,-0.624830487,0.2627354529,882.3242188,-48.33984375,477.5390625,0.1290657906,-5.462614059,1004.413494,-43.63046818,-4.652594953,1.98214021,0.4497752952,-0.5290274679,-0.5453608466,0.4694823415,969.2382813,115.7226563,-248.5351563,7.510153007,-7.31915225,1007.211165,-81.09497134,2.043844091,0.3530793048,0.6357268238,-0.297079598,-0.3183079096,0.6373972016,982.9101563,-123.046875,-149.4140625,7.834443195,1.988441987,1001.75453,-128.4160375,0.8703698786,-1.489935181,6.074849288,-37.63762364,6.058389952,0.4502339468,-0.3585715305,-1.404454262,1.053275216,583.7414334,25.58115862,-24.0975467,901.9606404,48.30251248,-50.85609952,733.7978546,-20.32327156,22.58176668,867.1527733,-82.66130851,-94.03991162,874.8826903,99.63068557,78.76515646,866.2183218,-88.24757861,-91.48819715,858.8719259,96.57624872,83.71694132,850.0872189,88.4825362,80.90390787,666.4791143,89.62198666,110.0122917,666.4850951,91.39174889,94.97282281,666.3254765,63.44657836,97.13600275,526.0125531,78.09549026,80.19074309,527.3139265
-1.305,,,0,0.2614386431,-0.6872430819,-0.6247650207,0.2627079201,872.5585938,-49.31640625,470.2148438,-0.2269067948,-2.929084256,992.4132082,-43.63394709,-4.663663621,1.978660546,0.449835656,-0.5290139227,-0.5452966809,0.4695143044,963.8671875,113.28125,-231.9335938,15.55390411,5.216422107,997.6956719,-81.10475169,2.039260982,0.3538230862,0.6357584088,-0.2970487773,-0.3182520246,0.6374079686,975.5859375,-126.953125,-157.2265625,-1.422140061,-1.801249951,996.2931006,-128.4238169,0.8678659592,-1.488899092,6.081536751,-37.64392219,6.06520165,0.4487885557,-0.3564600379,-1.405921883,1.053771313,583.7402581,25.57184173,-24.09097184,901.9645398,48.30256122,-50.85574592,733.7989802,-20.32948668,22.58191424,867.1439658,-82.66123636,-94.04309839,874.874278,99.62094584,78.77308809,866.2252499,-88.24483807,-91.49332059,858.8622743,96.5690411,83.72309071,850.0931208,88.48935147,80.90317407,666.4803875,89.62398709,110.0117459,666.486895,91.39624374,94.97257253,666.327106,63.45714416,97.13380752,526.0130108,78.10830213,80.19052409,527.3148304
-1.295,,,0,0.2615057105,-0.6872875642,-0.6246998696,0.2626797297,877.4414063,-52.24609375,480.9570313,6.368331224,-6.033717332,1001.936016,-43.63753694,-4.67472574,1.974946777,0.4498943977,-0.5289982963,-0.5452401207,0.4695413126,956.5429688,120.6054688,-245.1171875,12.33194723,-10.91321395,994.6513915,-81.1138474,2.035096528,0.3538640188,0.6357920893,-0.2970170974,-0.3182042513,0.6374129881,982.421875,-125.9765625,-142.578125,9.772851867,8.982234769,1000.587411,-128.4309421,0.8651146887,-1.488788771,6.089004996,-37.64940082,6.072789186,0.4474322936,-0.3542542094,-1.407476675,1.054361839,583.7390887,25.5623889,-24.08453251,901.9684356,48.30261565,-50.85538736,733.8001047,-20.33584141,22.58192168,867.1351594,-82.66105986,-94.04658944,874.8653507,99.6109376,78.78115712,866.2326857,-88.24195263,-91.49871449,858.8520997,96.56160034,83.72941744,850.0995366,88.49492403,80.90501729,666.4819154,89.62511291,110.0137619,666.4893859,91.39967269,94.97486447,666.3291856,63.46573409,97.13663581,526.0141409,78.11894896,80.19513805,527.3160491
-1.285,,,0,0.2615727392,-0.6873293319,-0.6246374652,0.2626521059,875.9765625,-50.78125,474.609375,1.823697169,-3.46586785,997.5732525,-43.64115268,-4.685358144,1.97111537,0.4499495371,-0.528980013,-0.5451947168,0.4695617964,963.8671875,124.5117188,-258.7890625,7.180173405,-21.52208329,1005.485031,-81.12188534,2.031625253,0.3530165598,0.6358266508,-0.2969850928,-0.3181675508,0.6374117464,984.8632813,-125,-148.9257813,7.027305088,3.520851338,1003.841517,-128.4371002,0.8622566576,-1.489754253,6.097177077,-37.65376852,6.081067949,0.4462687349,-0.3520226617,-1.409081373,1.055045478,583.7379719,25.55315601,-24.07847998,901.9721787,48.3026773,-50.85503426,733.8011851,-20.34213154,22.581751,867.1266905,-82.66071627,-94.05035051,874.8561933,99.6009517,78.78913121,866.2404,-88.23896046,-91.50427217,858.8417337,96.55411956,83.73575791,850.1062767,88.49870035,80.91005059,666.4836958,89.62499176,110.0189458,666.4925738,91.40156926,94.98029375,666.3317087,63.47139494,97.1453069,526.0160351,78.12638903,80.20532286,527.3176135
-1.275,,,0,0.261637762,-0.6873667975,-0.6245798836,0.2626262291,880.3710938,-45.41015625,479.9804688,-0.3573945592,-9.306834314,1003.698087,-43.64471904,-4.695191451,1.967289513,0.4500001255,-0.5289581863,-0.5451624842,0.4695753294,958.4960938,113.28125,-251.953125,2.337982874,-10.84019447,997.4491489,-81.12872276,2.029052694,0.3511622604,0.6358609307,-0.2969525283,-0.3181437018,0.6374046264,984.8632813,-117.6757813,-146.9726563,13.69104993,0.22876525,1002.604975,-128.4421539,0.8594772655,-1.491887071,6.105927568,-37.65695688,6.089905551,0.4453915157,-0.349777997,-1.41069908,1.0558139,583.7369483,25.54446882,-24.07301947,901.9756391,48.3027477,-50.85469558,733.802184,-20.34817119,22.58137662,867.118853,-82.66014694,-94.05433902,874.847102,99.59125264,78.79680866,866.2481461,-88.23589524,-91.5098917,858.8315141,96.54677378,83.74196636,850.1131283,88.50030808,80.91863298,666.4857047,89.62331595,110.0276545,666.4964089,91.40159183,94.98921293,666.3346306,63.47329452,97.16013076,526.0187453,78.12975393,80.22135404,527.3195367
-1.265,,,0,0.2616989325,-0.6873986667,-0.6245288671,0.262603191,872.5585938,-55.6640625,475.0976563,6.458290495,-1.154952607,995.0536302,-43.64816556,-4.703909721,1.963595655,0.4500460977,-0.5289320602,-0.5451437149,0.4695824909,965.8203125,123.5351563,-249.0234375,12.69227004,-13.11972091,1004.862808,-81.13441576,2.027477384,0.3482843278,0.6358938655,-0.2969183786,-0.3181332663,0.6373928876,978.0273438,-129.8828125,-150.390625,0.9678106283,5.174905616,997.9963196,-128.4461471,0.8570012913,-1.495221615,6.115031437,-37.65909305,6.099071019,0.4448774754,-0.3474412176,-1.412289001,1.056646975,583.7360524,25.53661958,-24.06831382,901.9787056,48.30282792,-50.85437917,733.8030693,-20.35379091,22.58078689,867.1118984,-82.65930531,-94.05849779,874.8383764,99.58208503,78.80401028,866.2556674,-88.23279333,-91.51546844,858.8217766,96.53972743,83.7479078,850.1198632,88.49966139,80.93073932,666.4878904,89.61996591,110.0398641,666.5007791,91.39963773,95.00159997,666.3378622,63.47084372,97.18078533,526.0222774,78.12847191,80.24292316,527.3218076
-1.255,,,0,0.261754663,-0.6874238833,-0.6244857912,0.2625840775,874.5117188,-50.78125,483.3984375,7.238097209,-9.166915015,1000.443456,-43.65144562,-4.711250081,1.960159533,0.4500877556,-0.5289014927,-0.5451372151,0.4695845398,962.890625,115.234375,-244.140625,9.01366667,-5.426635014,999.965633,-81.13912893,2.026885449,0.3444940138,0.6359244448,-0.2968811563,-0.318135805,0.6373784505,985.8398438,-134.765625,-154.7851563,-3.932749787,5.101275792,1006.955275,-128.4492555,0.8550772358,-1.499732557,6.12414496,-37.66039096,6.108216955,0.4447677146,-0.3448485617,-1.413807129,1.057508359,583.7353121,25.52986885,-24.06448194,901.981286,48.30292002,-50.85409053,733.8038144,-20.35884992,22.57997193,867.1060365,-82.65813003,-94.06278865,874.8303111,99.5736423,78.81060789,866.2627056,-88.22966703,-91.52092972,858.8128467,96.53310214,83.75348622,850.1262466,88.49693691,80.94589845,666.4901732,89.61503284,110.0551069,666.505512,91.39584181,95.01699184,666.3412714,63.46373099,97.20629333,526.0265858,78.12228757,80.26910197,527.324386
-1.245,,,0,0.2618039128,-0.6874416128,-0.6244515463,0.2625700033,874.0234375,-48.828125,477.5390625,2.256821456,-7.070239448,997.1407272,-43.65456448,-4.717017602,1.957091361,0.4501253748,-0.5288671423,-0.5451407815,0.469583029,967.7734375,119.6289063,-243.6523438,13.14162526,-6.687171386,1005.010222,-81.14305266,2.027168605,0.3400172667,0.6359516322,-0.2968394474,-0.3181503014,0.6373635146,984.375,-118.1640625,-162.5976563,3.453256749,-11.70040562,1004.612393,-128.4517001,0.853952329,-1.505336607,6.132844985,-37.66104043,6.116919745,0.4450549954,-0.3417851585,-1.415212938,1.058346819,583.7347472,25.5244313,-24.06159133,901.9833117,48.30302869,-50.85383085,733.8043997,-20.36326134,22.57890731,867.1014229,-82.65651347,-94.06724053,874.8231617,99.5660129,78.8165693,866.2690325,-88.22646847,-91.52628588,858.8050036,96.52692632,83.75868797,850.132067,88.49247795,80.96327836,666.492461,89.60876455,110.0725548,666.5103995,91.39050085,95.0345655,666.3447045,63.45189545,97.23518698,526.0315847,78.11120888,80.29848454,527.3272148
-1.235,,,0,0.2618464415,-0.687451309,-0.6244264255,0.2625619508,873.5351563,-49.8046875,479.0039063,4.0198299,-7.431572478,997.4555283,-43.65758696,-4.721111102,1.95446034,0.4501590229,-0.5288304169,-0.5451518636,0.4695792691,965.3320313,110.3515625,-228.0273438,15.56692471,9.80507595,997.8483846,-81.14632766,2.028149157,0.3351366712,0.6359742999,-0.2967923464,-0.3181756184,0.6373501932,982.421875,-120.6054688,-169.4335938,-3.085946758,-15.58481721,1004.0686,-128.4536668,0.8538525022,-1.511904164,6.14071252,-37.66112208,6.124762809,0.4456910601,-0.3380150704,-1.416477726,1.0591048,583.7343666,25.52044147,-24.05965448,901.9847471,48.30316114,-50.8535964,733.8048152,-20.36701212,22.57754904,867.0981384,-82.65430655,-94.07196491,874.8170869,99.55915106,78.8219739,866.2745034,-88.22308476,-91.53164704,858.7984187,96.52111532,83.76359648,850.1371882,88.48671329,80.98190233,666.4946833,89.60152105,110.0912337,666.5152436,91.38401012,95.05335048,666.3480253,63.43548739,97.26581216,526.0371837,78.09544372,80.32947028,527.3302505
-1.225,,,0,0.2618828219,-0.6874527672,-0.6244101655,0.2625605181,877.4414063,-49.8046875,480.46875,3.465429943,-7.199695082,1001.583897,-43.66061585,-4.723532434,1.952274251,0.4501882877,-0.5287934315,-0.5451683584,0.4695737146,960.9375,113.28125,-245.1171875,6.879314056,-5.828598442,998.1155537,-81.14895172,2.029613191,0.3301278991,0.6359912271,-0.2967396852,-0.3182107576,0.6373402797,978.0273438,-121.5820313,-160.6445313,0.8455051999,-8.419651617,998.5262818,-128.4552623,0.85496707,-1.519269295,6.147409605,-37.66053366,6.131412842,0.4465981832,-0.3333171905,-1.417588953,1.059728199,583.7341687,25.51792792,-24.05864077,901.9855929,48.30332516,-50.85338008,733.8050611,-20.37015991,22.57584199,867.0961814,-82.65135871,-94.07712685,874.8121036,99.5528996,78.82697972,866.2791012,-88.21937116,-91.53719007,858.7931088,96.51550184,83.76836242,850.1415924,88.4800883,81.0008629,666.4968253,89.5937505,110.1102362,666.5198967,91.37681623,95.07243842,666.3511534,63.41483716,97.29660114,526.0433223,78.07535556,80.36052502,527.3334941
-1.215,,,0,0.2619141955,-0.6874461266,-0.6244020968,0.2625657989,875.9765625,-54.19921875,479.0039063,6.187067607,-3.449690888,999.8335138,-43.66375972,-4.724372176,1.950483006,0.4502119671,-0.5287590214,-0.5451891962,0.4695655676,965.8203125,115.7226563,-245.1171875,9.138020877,-6.213128173,1003.075739,-81.15070519,2.031341117,0.3252255514,0.636001164,-0.2966822229,-0.318254891,0.6373350785,986.328125,-124.0234375,-159.1796875,1.768926083,-5.634832821,1006.741415,-128.456494,0.8574264385,-1.527226289,6.152711943,-37.6589473,6.136651631,0.447682291,-0.3275330277,-1.418547524,1.060172886,583.7341418,25.51681805,-24.05849209,901.9858806,48.30352687,-50.85317378,733.8051467,-20.37280921,22.57373514,867.0954792,-82.64755865,-94.08289543,874.808095,99.54704534,78.83177071,866.282929,-88.21519385,-91.54310376,858.788946,96.50989075,83.77315496,850.145375,88.47301794,81.01942805,666.4989337,89.58597788,110.1288264,666.5242702,91.36938742,95.09108572,666.3540718,63.39047469,97.32621205,526.0499667,78.05147662,80.39031495,527.3369902
-1.205,,,0,0.2619419079,-0.6874318961,-0.6244012291,0.2625774749,881.3476563,-46.38671875,475.0976563,-3.540534612,-5.073504716,1002.299818,-43.66711014,-4.72379175,1.949010317,0.4502280766,-0.5287306491,-0.5452144166,0.4695527868,963.8671875,111.328125,-247.0703125,4.348478186,-5.575409867,1001.21309,-81.15115302,2.033118147,0.3206142952,0.6360029687,-0.2966217127,-0.3183073218,0.6373352589,988.28125,-111.8164063,-158.203125,12.13714553,-12.9320238,1006.934168,-128.4572673,0.8612777668,-1.535531866,6.156506324,-37.65583556,6.140371226,0.4488647459,-0.3205920975,-1.419360189,1.060410035,583.7342671,25.51696755,-24.05912006,901.9856671,48.30376976,-50.85296985,733.8050885,-20.37508274,22.57119929,867.0959028,-82.64285248,-94.08939735,874.8048821,99.54137212,78.8365213,866.2861433,-88.21045678,-91.54954232,858.7857324,96.50410427,83.7781252,850.1486779,88.46589812,81.03705933,666.5010773,89.57881538,110.1464576,666.5283053,91.36222452,95.10873181,666.3567932,63.36318413,97.35358992,526.0570678,78.02456135,80.41776667,527.3407836
-1.195,,,0,0.2619671293,-0.6874110049,-0.6244062799,0.2625949945,871.09375,-60.05859375,480.9570313,13.33225491,-2.034164293,996.769349,-43.67072557,-4.722008568,1.9477957,0.4502343179,-0.5287120341,-0.5452448117,0.469532469,961.4257813,117.1875,-240.234375,13.06734974,-4.819997734,997.7930697,-81.14973552,2.034730816,0.3164212049,0.6359958487,-0.2965606377,-0.318367523,0.6373407165,986.328125,-108.8867188,-152.34375,17.86861443,-10.52002335,1003.732109,-128.4574056,0.8664676629,-1.543940731,6.15877837,-37.65057964,6.142558241,0.4501299931,-0.3124945752,-1.420031294,1.060432692,583.7345199,25.51819657,-24.06039243,901.9850289,48.30405413,-50.85276192,733.8049086,-20.37709407,22.56824525,867.0972794,-82.63725077,-94.09667493,874.802317,99.5357069,78.84137334,866.2888632,-88.20511922,-91.55658665,858.7832961,96.49801842,83.78337897,850.1515999,88.45916331,81.05341572,666.5032874,89.57297642,110.1627783,666.5319355,91.35589744,95.12500742,666.3593108,63.33401856,97.37806078,526.0645172,77.99560713,80.44216539,527.3448629
-1.185,,,0,0.2619887023,-0.6873925773,-0.6244137807,0.2626038746,873.5351563,-52.734375,479.0039063,6.176481353,-5.442266328,997.6079182,-43.67325322,-4.720395263,1.946160906,0.4502330452,-0.5287074782,-0.5453276513,0.4694426059,968.75,129.8828125,-239.2578125,24.26301781,-10.11092078,1005.932147,-81.14017285,2.035414604,0.3065310127,0.6359748375,-0.2964209084,-0.3185554247,0.6373327958,981.9335938,-115.234375,-156.25,10.27489598,-9.604430041,1000.844038,-128.4532196,0.8790263623,-1.56735853,6.164493339,-37.6379778,6.1478437,0.4562607,-0.2874127916,-1.421008945,1.061506482,583.7348611,25.5187568,-24.06207681,901.9844518,48.3042495,-50.85263038,733.8047434,-20.37866116,22.56582388,867.0985159,-82.63340571,-94.10229716,874.7988166,99.53152589,78.84455586,866.2924856,-88.20137419,-91.56182679,858.7798911,96.49362591,83.78706586,850.1554166,88.45857361,81.08773915,666.5053701,89.57792213,110.1968847,666.5385297,91.35791705,95.15880558,666.3625838,63.27623577,97.43985279,526.0809409,77.93702469,80.50256062,527.3519325
-1.175,,,0,0.2620017744,-0.6873676193,-0.6244313286,0.2626144361,882.3242188,-50.78125,471.6796875,-2.910099625,0.2493485278,1001.772409,-43.675145,-4.717237684,1.944765221,0.4502139205,-0.5287211229,-0.5454262209,0.4693310533,973.1445313,132.3242188,-230.46875,31.92825326,-4.150110584,1008.265434,-81.12638921,2.035734812,0.2966098692,0.6359431927,-0.2962832486,-0.3187606126,0.6373257912,982.421875,-114.7460938,-155.2734375,11.7407071,-9.364752024,1001.101246,-128.4473085,0.8929899853,-1.591465693,6.168538279,-37.62173894,6.151405842,0.4629757299,-0.2604889191,-1.421708944,1.062467225,583.7353688,25.52040956,-24.06487884,901.9833307,48.30442395,-50.85256128,733.8044202,-20.37935645,22.56338969,867.1009759,-82.62985724,-94.10734743,874.7959463,99.52884304,78.84636673,866.2956746,-88.19824305,-91.56616501,858.7772788,96.49043917,83.78968406,850.1589478,88.46009252,81.12163198,666.5075763,89.58712342,110.230476,666.5449057,91.36307876,95.19195712,666.3657592,63.21791221,97.5010331,526.0980876,77.87741637,80.56190783,527.3594322
-1.165,,,0,0.2620021534,-0.687340449,-0.624456262,0.2626258852,879.8828125,-46.875,481.4453125,1.307410518,-9.475219262,1004.036418,-43.67600144,-4.712965854,1.944058935,0.4501783947,-0.5287515619,-0.5455405867,0.4691978975,967.2851563,134.765625,-240.234375,27.23385987,-14.60656317,1005.266068,-81.10855266,2.035711725,0.2864930919,0.6359018986,-0.2961545869,-0.3189884425,0.6373128036,986.328125,-113.28125,-139.1601563,24.37088023,2.00129657,1002.219245,-128.4385613,0.9077447623,-1.616415614,6.171486061,-37.60246267,6.153775278,0.4708296592,-0.2320554362,-1.422081956,1.063502436,583.7359998,25.5230799,-24.0682756,901.981819,48.30454611,-50.85257083,733.8039836,-20.37891632,22.56143711,867.1043298,-82.62722719,-94.11077366,874.7946708,99.52835048,78.8463783,866.2974328,-88.19633598,-91.56868043,858.7763992,96.48918026,83.79065419,850.1611439,88.46419471,81.15554196,666.5091165,89.60099206,110.2640006,666.5506045,91.37182748,95.22491688,666.3682194,63.16048935,97.56384766,526.1151675,77.81788484,80.62215693,527.3665227
