"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.200","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:41:47.078Z","EXGAVINE flexion_kreisend_gestreckt_-1"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.195,Aktivität,,0,0.2967009977,-0.6693872183,-0.6229672853,0.275319871,893.5546875,-66.40625,462.890625,-0.180666866,3.730749289,8.515517567,-47.74795791,-4.141590568,-0.06197396479,0.5017429685,-0.5106767882,-0.4975940984,0.4897584352,1003.90625,97.16796875,-21.97265625,7.145013,-0.3688081595,8.811668912,-89.03973057,-1.436760696,0.05088602419,0.674557598,-0.2372676056,-0.2236065568,0.6623263833,983.8867188,-146.9726563,-106.4453125,-4.783386599,-6.902148132,0.4469606805,-141.9662005,-1.297730839,0.7236320378,3.144703634,-41.25660726,3.028341231,0.8491124628,0.0770219033,-1.254163753,0.4539011698,583.7695446,25.82416261,-24.48386407,901.7745607,49.99639324,-49.20561211,733.7424898,-22.83521226,19.76132919,867.534369,-76.39976632,-101.3538501,870.4240411,92.57853699,84.69263179,870.6951827,-81.88392248,-98.70725334,854.3933894,89.44130172,89.92320749,854.6682969,94.67839066,84.6045792,669.1981086,91.77486353,113.5889526,668.9297357,95.61593915,98.94064288,669.0574968,75.51532959,95.33473212,527.4338564,93.6307302,82.28021412,529.633365
-1.185,,,0,0.2966659379,-0.6694239823,-0.6229354796,0.2753402286,889.6484375,-62.01171875,464.84375,-0.2899916764,-1.645248217,5.682214512,-47.74693212,-4.144855418,-0.05565211382,0.5017313587,-0.5106631255,-0.4976393718,0.4897385748,995.6054688,90.33203125,-29.78515625,-2.850056423,-2.178803255,0.1321966632,-89.03606647,-1.433825733,0.04701481503,0.674569356,-0.237333154,-0.2236423217,0.662278846,991.2109375,-138.1835938,-109.8632813,2.603061779,-13.7695996,6.711175544,-141.9575349,-1.303114855,0.7242499639,3.15434813,-41.2541226,3.036329178,0.8563639828,0.07029449516,-1.253916321,0.4558465039,583.7692358,25.82584738,-24.477508,901.7757247,49.99636139,-49.20558163,733.7428359,-22.83347222,19.7648431,867.5317821,-76.40106794,-101.3486031,870.4376647,92.58205751,84.69353721,870.6811467,-81.88566572,-98.70378444,854.4068707,89.44444758,89.92227449,854.6537343,94.6712732,84.61908625,669.1890504,91.76940259,113.6036429,668.922562,95.60964148,98.95510676,669.0495092,75.51796673,95.36178426,527.4240971,93.63124347,82.30437397,529.6239288
-1.175,,,0,0.2966308769,-0.6694607436,-0.6229036714,0.2753605851,885.2539063,-62.98828125,464.84375,1.949431045,-1.998781371,1.855238351,-47.74590669,-4.148120379,-0.04933029394,0.5017197475,-0.5106494614,-0.4976846438,0.489718713,1000,87.890625,-29.78515625,-4.789276594,-0.1510299081,4.285296873,-89.03240257,-1.43089052,0.04314379961,0.6745811086,-0.2373987005,-0.2236780849,0.6622313035,993.1640625,-138.671875,-116.6992188,-0.6418540535,-19.59873831,9.375514412,-141.9488693,-1.308498963,0.724867081,3.164000054,-41.25163841,3.044317285,0.8636156191,0.06356675017,-1.253668926,0.4577918284,583.7689271,25.82753177,-24.47115167,901.7768888,49.99632947,-49.20555112,733.7431821,-22.83173275,19.76835682,867.5291957,-76.40236958,-101.3433543,870.4512887,92.58557702,84.69444102,870.6671114,-81.88740903,-98.70031371,854.4203525,89.44759238,89.92133983,854.6391727,94.66415598,84.63359339,669.1799938,91.763942,113.6183331,668.9153898,95.60334409,98.96957059,669.0415231,75.52060615,95.38883513,527.4143407,93.63175856,82.32853284,529.6144952
-1.165,,,0,0.2965958147,-0.6694975022,-0.6228718607,0.2753809404,881.3476563,-68.359375,464.3554688,6.562757501,1.395048262,-1.487265609,-47.74488161,-4.151385454,-0.04300850511,0.5017081349,-0.5106357959,-0.4977299144,0.4896988499,1001.464844,96.6796875,-27.83203125,2.934120746,-4.474298842,6.491325741,-89.02873887,-1.427955056,0.03927297791,0.6745928557,-0.2374642451,-0.2237138463,0.6621837557,990.234375,-146.484375,-105.46875,-2.791555288,-5.982255874,6.529615367,-141.9402038,-1.313883162,0.7254833891,3.17365934,-41.24915469,3.052305553,0.8708673718,0.05683866836,-1.253421569,0.4597371435,583.7686184,25.82921578,-24.46479507,901.778053,49.99629748,-49.20552059,733.7435283,-22.82999385,19.77187037,867.5266097,-76.40367123,-101.3381036,870.464913,92.58909553,84.69534323,870.6530768,-81.88915241,-98.69684114,854.4338349,89.45073611,89.92040352,854.624612,94.65703901,84.6481006,669.1709388,91.75848176,113.6330232,668.9082192,95.59704698,98.98403437,669.0335386,75.52324785,95.41588472,527.4045873,93.63227547,82.35269074,529.6050644
-1.155,,,0,0.2965522524,-0.6695389836,-0.6228356232,0.275408964,884.2773438,-60.546875,459.4726563,-2.799245325,-0.77569183,-1.641833253,-47.74383979,-4.154798497,-0.03518833403,0.5017038846,-0.5106323896,-0.4977586913,0.4896775063,1000.488281,96.19140625,-22.4609375,6.321205794,-0.2291035252,5.332816105,-89.02578275,-1.427067435,0.03642002975,0.6746087287,-0.2375322989,-0.2237567855,0.6621286666,986.8164063,-151.8554688,-109.8632813,-10.02407765,-7.539587917,4.380065554,-141.9307031,-1.32004307,0.7254233384,3.181932963,-41.24740034,3.058243722,0.8802167445,0.05221263491,-1.252758626,0.4618124151,583.7682982,25.83180916,-24.45730127,901.7792672,49.99628324,-49.2054752,733.7438925,-22.82778418,19.7759066,867.5239039,-76.40472095,-101.3321484,870.481803,92.59327542,84.69657909,870.6357526,-81.89088868,-98.69298944,854.4506134,89.45430208,89.91947042,854.6067011,94.65708633,84.65968092,669.1596387,91.75993994,113.6447666,668.8993605,95.59779251,98.99558165,669.023577,75.53272719,95.4428733,527.3928817,93.6394447,82.37648946,529.5934297
-1.145,,,0,0.2965014601,-0.6695835472,-0.6227959129,0.2754451095,879.3945313,-64.94140625,453.6132813,-1.905158516,4.805441342,-8.389988519,-47.7429267,-4.158194007,-0.02601017015,0.5017119193,-0.5106449039,-0.4977573855,0.4896575511,1000,97.16796875,-25.390625,5.011613211,-3.11645964,5.01316877,-89.02444733,-1.429456575,0.03557111504,0.6746282044,-0.2375973623,-0.2238069303,0.6620685291,990.234375,-153.3203125,-106.4453125,-9.09469136,-3.699177554,7.623661336,-141.920832,-1.326598406,0.7243482853,3.187164094,-41.24712517,3.06040416,0.8916058114,0.05141150753,-1.251560845,0.4638421921,583.767982,25.83537017,-24.44884351,901.7804722,49.99629756,-49.205408,733.7442573,-22.82518259,19.78028865,867.5212093,-76.40526673,-101.325821,870.5016618,92.59786262,84.6982722,870.6154563,-81.89238095,-98.68904546,854.4704039,89.45801407,89.91871574,854.5857789,94.66812929,84.66513972,669.1462162,91.77175993,113.6503297,668.8889245,95.6092201,99.0010301,669.0117329,75.55145643,95.46624258,527.3795541,93.65580543,82.39652368,529.5797841
-1.135,,,0,0.2964464731,-0.669628557,-0.622754203,0.2754891775,883.3007813,-59.08203125,462.890625,-1.164109162,-3.989326562,-1.019811303,-47.74237759,-4.161373504,-0.01584011675,0.5017382659,-0.5106800975,-0.4977086004,0.4896434414,998.046875,94.23828125,-18.5546875,7.586742272,3.646477705,2.622480957,-89.02595955,-1.436607216,0.03802315298,0.6746494652,-0.2376518659,-0.2238646654,0.6620077804,986.8164063,-153.3203125,-104.4921875,-8.648519748,-2.11950913,4.068257593,-141.9112005,-1.332855594,0.7218212085,3.187219162,-41.24929449,3.056632525,0.9046904415,0.05667939266,-1.249720807,0.4655653249,583.7676879,25.83984755,-24.4397512,901.781597,49.9963549,-49.20530807,733.7446019,-22.82238345,19.7847062,867.5186833,-76.40495419,-101.3196963,870.5237013,92.60236026,84.70061661,870.5930015,-81.89325928,-98.68549623,854.4924276,89.46137898,89.91843211,854.5626903,94.69466137,84.66027594,669.1310916,91.79790802,113.6454579,668.8772422,95.63556237,98.996195,668.9983485,75.58177426,95.48092388,527.3653054,93.6838675,82.40793141,529.5646475
-1.125,,,0,0.2963924875,-0.6696701794,-0.6227126134,0.2755400974,889.6484375,-65.4296875,459.9609375,-1.313216749,4.281691074,3.643060536,-47.74253107,-4.164101115,-0.005325838667,0.5017899226,-0.5107456354,-0.4975913476,0.489641318,994.140625,88.8671875,-25.87890625,-0.9509718067,1.598453347,-1.561610475,-89.03185739,-1.450222845,0.04537471927,0.6746689408,-0.237685778,-0.2239311053,0.6619532849,980.9570313,-153.8085938,-106.4453125,-10.86874245,-3.761378289,-1.434975731,-141.9025651,-1.337715422,0.7172731803,3.179495786,-41.25507082,3.044377042,0.918768074,0.07082723677,-1.247158027,0.4666254483,583.7674378,25.84504878,-24.43054822,901.7825583,49.99647372,-49.20516013,733.7449009,-22.81972151,19.78868861,867.5165132,-76.40331596,-101.3146383,870.54652,92.60598217,84.70388378,870.5698204,-81.89300127,-98.68306465,854.5152876,89.46364823,89.91904798,854.5389115,94.74168796,84.63991185,669.1150708,91.84272471,113.6249051,668.8649316,95.68149572,98.97591881,668.9840876,75.62558903,95.48023817,527.3513141,93.72575818,82.40429664,529.54896
-1.115,,,0,0.296347188,-0.6697032376,-0.6226739898,0.2755957549,887.2070313,-62.5,456.0546875,-4.755993126,3.95409702,-0.5050325608,-47.74384114,-4.166103334,0.004559437047,0.5018745412,-0.5108495032,-0.4973817406,0.4896592021,996.09375,89.35546875,-24.4140625,0.3073042903,2.51210176,0.3883245726,-89.04397771,-1.472121474,0.0594843276,0.6746808943,-0.2376861977,-0.2240084787,0.6619147708,981.4453125,-144.53125,-100.5859375,0.1484861734,-2.942308417,-2.887651641,-141.8958301,-1.33958709,0.7099653058,3.160997113,-41.2657892,3.020793789,0.9326988072,0.09721148591,-1.243840921,0.4665682221,583.7672575,25.85061303,-24.42198044,901.7832593,49.99667669,-49.20494405,733.7451245,-22.81769304,19.79158397,867.5149164,-76.39976273,-101.3118378,870.5680069,92.60761322,84.70843105,870.5480596,-81.89091559,-98.68273935,854.536871,89.46378502,89.92114434,854.5166466,94.81436904,84.59803946,669.099422,91.91057182,113.5825803,668.852955,95.75178509,98.93421718,668.9699993,75.68381801,95.45593072,527.3393318,93.78266504,82.3776863,529.5341613
-1.105,,,0,0.2963210668,-0.6697210726,-0.6226418874,0.2756530253,893.5546875,-62.01171875,458.984375,-5.638312304,3.59392169,6.432999494,-47.74690754,-4.167069293,0.01249273285,0.5019999254,-0.5109989298,-0.4970541763,0.4897073764,999.5117188,91.796875,-33.69140625,-4.420137816,-5.650351102,4.257929492,-89.06444457,-1.504053026,0.08239520629,0.6746771792,-0.2376368967,-0.2241003158,0.6619051727,979.0039063,-146.9726563,-96.6796875,-0.5634768587,1.454118499,-5.31706552,-141.8920712,-1.336326426,0.6989549264,3.128474905,-41.28291643,2.9829331,0.9448210538,0.1396171658,-1.239816139,0.4648448016,583.7671775,25.85600136,-24.4150244,901.7835906,49.99699253,-49.20463283,733.7452383,-22.81698061,19.79253361,867.5141397,-76.39354114,-101.3128689,870.5852885,92.60574748,84.71474032,870.5306335,-81.88609681,-98.68582948,854.5542956,89.46040415,89.92549657,854.4988815,94.9174031,84.5281036,669.0859287,92.00521835,113.51183,668.8426623,95.85066873,98.86456161,668.9575637,75.75561495,95.39837408,527.3317517,93.8540711,82.31886174,529.5222447
-1.095,,,0,0.2963277293,-0.6697155047,-0.6226204065,0.2757079054,887.2070313,-62.01171875,455.078125,-5.644203529,4.543504083,-0.9878034016,-47.75251464,-4.166666093,0.01679397075,0.5021734011,-0.5111989463,-0.4965831673,0.4897986019,989.7460938,89.35546875,-25.87890625,-0.5469908477,0.9367004954,-5.892223614,-89.09562417,-1.547459216,0.1162006152,0.6746472492,-0.2375179424,-0.2242113118,0.6619407858,970.2148438,-152.8320313,-90.33203125,-4.180985138,9.622723023,-13.73215035,-141.8925797,-1.325218705,0.6830807688,3.078662089,-41.30797004,2.928022454,0.9528914494,0.2020428371,-1.235243047,0.4608269406,583.7672322,25.8604891,-24.41087175,901.7834355,49.99745837,-49.20418962,733.7452048,-22.81848138,19.79045112,867.5144479,-76.38367976,-101.3197459,870.5947116,92.5984142,84.72347617,870.5212388,-81.87736866,-98.69402664,854.5638907,89.45169883,89.93312904,854.4893974,95.05422432,84.42349838,669.0769231,92.12905337,113.4059351,668.8358223,95.98106301,98.7603748,668.9487232,75.8375266,95.29703154,527.3316471,93.93692141,82.21775608,529.5157896
-1.085,,,0,0.2963839773,-0.6696770622,-0.6226138522,0.2757556189,888.671875,-61.03515625,457.03125,-5.494229661,3.210980332,1.149368594,-47.76165013,-4.164580662,0.01544681305,0.5024010456,-0.5114506937,-0.4959460882,0.4899478083,1020.996094,108.3984375,-20.01953125,15.35797685,-4.800526231,26.80334721,-89.14000191,-1.60318728,0.1628198513,0.6745783798,-0.2373057218,-0.2243469298,0.6620411309,974.609375,-145.9960938,-92.7734375,1.56521169,4.25800425,-10.16939659,-141.8988962,-1.303017888,0.6609846806,3.008627742,-41.3423818,2.853867999,0.9540888414,0.28837787,-1.230429089,0.453842189,583.767457,25.86315332,-24.4108812,901.7826851,49.99812068,-49.20356551,733.7449882,-22.82332291,19.78402974,867.5160907,-76.36896899,-101.3349266,870.5918869,92.5831407,84.73552784,870.5243077,-81.86326024,-98.70942216,854.5612373,89.43540653,89.94534413,854.4927195,95.22607752,84.27835264,669.075285,92.28221152,113.2589001,668.8346276,96.143662,98.61581356,668.9458873,75.92270466,95.14126154,527.3427604,94.02483937,82.06428765,529.5179593
-1.075,,,0,0.2965094376,-0.6695955461,-0.6226262118,0.2757907875,889.1601563,-48.33984375,454.1015625,-15.7811191,-4.289385701,-0.5585007257,-47.77549192,-4.160583739,0.006173850859,0.5026868904,-0.5117496271,-0.4951267418,0.4901711119,1030.273438,94.7265625,3.90625,19.90162618,23.13055774,34.17630945,-89.19997561,-1.671187073,0.2236823549,0.6744561057,-0.2369738153,-0.2245128425,0.6622283261,955.5664063,-148.9257813,-88.37890625,-2.388990473,9.028997631,-28.91316245,-141.9127856,-1.266067903,0.6311899827,2.916250742,-41.38731234,2.759349816,0.9451274697,0.4019694257,-1.225856771,0.4432333352,583.767883,25.86287347,-24.41648584,901.7812619,49.9990341,-49.20269881,733.7445604,-22.83285033,19.77179185,867.5192536,-76.34798544,-101.3612354,870.5718511,92.55698383,84.75202201,870.5448406,-81.84203079,-98.7344552,854.5413262,89.40884083,89.96370852,854.5139405,95.4310842,84.08860093,669.0843652,92.46172645,113.0665303,668.8416325,96.33604639,98.42683579,668.9518684,76.0003645,94.92149397,527.3693937,94.1075716,81.84952515,529.5324239
-1.065,,,0,0.2967256508,-0.6694609933,-0.6226603721,0.275807773,889.6484375,-61.5234375,460.9375,-2.913671063,2.108054571,3.847558766,-47.79536584,-4.15461977,-0.01341478153,0.5030323555,-0.5120839636,-0.4941191455,0.4904841829,1104.003906,14.16015625,-12.6953125,-55.9195274,71.7097381,100.416751,-89.27759363,-1.750261375,0.2993587036,0.6742650897,-0.236495089,-0.224714183,0.6625256204,947.265625,-127.9296875,-73.2421875,21.48027051,12.38083199,-41.65355938,-141.936126,-1.210559464,0.5922518519,2.80076901,-41.44344336,2.644937356,0.9225121709,0.5451028877,-1.222190919,0.4284409435,583.7685288,25.85835626,-24.42903955,901.779152,50.00025888,-49.20151538,733.7439112,-22.84858096,19.75218609,867.5239891,-76.31915331,-101.4016987,870.5293876,92.51663251,84.77431464,870.5880776,-81.81173856,-98.77179049,854.4988752,89.36898873,89.99000077,854.5583803,95.66351848,83.85320978,669.1077875,92.6609168,112.8276671,668.8595955,96.55201336,98.19242189,668.9697167,76.05581279,94.63074031,527.4161488,94.17097536,81.56715592,529.5631619
-1.055,,,0,0.2970546095,-0.6692651022,-0.6227169721,0.2758012954,895.5078125,-67.3828125,464.3554688,0.8358691013,6.249060619,10.97029511,-47.82268292,-4.146931675,-0.04558525727,0.5034359012,-0.5124339787,-0.4929309949,0.4908999339,1077.148438,-9.765625,-53.7109375,-102.1522723,56.19871065,72.21061683,-89.37423174,-1.837938565,0.3892010633,0.6739907429,-0.2358449586,-0.2249544672,0.6629548413,1004.394531,-117.6757813,-59.5703125,46.89625591,20.49678738,11.72387978,-141.970726,-1.132967928,0.5429721524,2.663357171,-41.51073107,2.513141291,0.8829439481,0.7184419876,-1.220257379,0.4091044345,583.7693876,25.84818943,-24.44958474,901.7764509,50.00185732,-49.19992917,733.7430616,-22.87212901,19.72373357,867.5301206,-76.28082816,-101.4593002,870.459539,92.45856933,84.80398092,870.6589773,-81.77034007,-98.82413721,854.4288369,89.31266016,90.02613394,854.6310451,95.9134906,83.57535327,669.1490877,92.86920726,112.5453762,668.8912011,96.78132773,97.91574508,669.0024176,76.07129848,94.26633033,527.4874694,94.19780631,81.21515395,529.6140926
-1.045,,,0,0.2975168132,-0.6690029768,-0.6227929484,0.2757674859,896.9726563,-66.40625,468.75,2.596746126,3.089523988,14.2386358,-47.85887516,-4.138202087,-0.09215468388,0.5038926524,-0.5127732991,-0.4915867721,0.4914246474,1045.410156,42.48046875,-0.9765625,-30.00010711,59.16228773,44.16845191,-89.49008057,-1.93057547,0.4910202327,0.6736218487,-0.2350055356,-0.2252342788,0.6635326087,1037.109375,-94.7265625,-52.24609375,76.64311395,16.54883322,39.78392028,-142.0180856,-1.030691705,0.4826408628,2.507675676,-41.58796882,2.368783883,0.8239210355,0.920553525,-1.220979174,0.3851753645,583.7704115,25.83094387,-24.47854834,901.7734149,50.00389128,-49.19784176,733.7420788,-22.90510413,19.68520693,867.5371335,-76.23136624,-101.5366931,870.3583123,92.37926717,84.8428275,870.7614989,-81.71578792,-98.89404528,854.3271,89.23665985,90.07407973,854.7358864,96.16734342,83.26343345,669.2111851,93.0727569,112.2279922,668.9386723,97.01023316,97.60518486,669.0524593,76.02797636,93.83186718,527.5869856,94.16960171,80.79764367,529.6885242
-1.035,,,0,0.2986329603,-0.6685662066,-0.6227482247,0.2757212923,899.9023438,-59.5703125,469.2382813,-2.593526185,-2.114876855,16.6347505,-47.9505337,-4.147529051,-0.1878733148,0.5052612214,-0.5135520201,-0.4903609507,0.4904299735,1004.882813,62.5,-29.78515625,-36.4731871,22.50257839,6.352926651,-89.53778647,-2.180582557,0.4702778675,0.6737795774,-0.2344003423,-0.2260051927,0.6633243652,1050.78125,-46.875,-28.3203125,132.630591,15.12516377,43.70536878,-142.0029931,-1.022490519,0.3674157839,2.383482589,-41.5350395,2.20401815,0.9082507564,1.266392822,-1.213791293,0.3716958048,583.7705785,25.77925122,-24.51504968,901.7770543,50.00887084,-49.19189714,733.7428559,-22.99035502,19.60342926,867.5301867,-76.11134804,-101.7131046,870.1487823,92.17762472,84.95553229,870.9707374,-81.58047815,-99.06180547,854.1137748,89.04584146,90.19945133,854.9471459,96.84398795,83.3697031,669.3408277,93.73548821,112.3331119,669.1072217,97.67994252,97.71201923,669.197166,76.45591168,94.10355018,527.7737992,94.59805036,81.06286296,529.830325
-1.025,,,0,0.2998946699,-0.6680786591,-0.6226971284,0.2756490131,924.8046875,-57.12890625,458.4960938,-20.9819453,7.758530238,33.55969983,-48.05240488,-4.15941939,-0.2973850099,0.5066975928,-0.5143424836,-0.4892159998,0.4892617547,989.7460938,91.796875,19.04296875,14.24616584,38.73217524,-6.6805668,-89.57369333,-2.440465613,0.4316651174,0.6739744674,-0.2337523797,-0.2268237706,0.6630755759,1071.777344,-18.06640625,14.16015625,182.3343174,38.79705093,55.69056317,-141.9873809,-1.017828002,0.2432097056,2.27538525,-41.45980269,2.045445832,0.9976067702,1.627052224,-1.208296323,0.3583934294,583.7707448,25.7184338,-24.55683154,901.7817079,50.01430685,-49.18528657,733.7438719,-23.08669986,19.511921,867.5214306,-75.97867758,-101.9093943,869.9091483,91.95073396,85.08005445,871.2101994,-81.42996884,-99.2480662,853.8697283,88.83179564,90.33845825,855.1888495,97.53447236,83.53756647,669.493074,94.4177122,112.5004033,669.3025917,98.36628092,97.88028375,669.3663999,76.88821844,94.45726243,527.9874999,95.03087898,81.40975,529.99556
-1.015,,,0,0.3012891912,-0.6675550325,-0.6226225234,0.27556541,991.2109375,-58.10546875,441.8945313,-58.31395369,33.04958383,84.73653607,-48.16481521,-4.17538873,-0.41757901,0.5081924144,-0.5151302143,-0.4882236764,0.4878718827,975.0976563,157.7148438,27.34375,64.99495418,0.3935699979,-13.99158581,-89.59090899,-2.70750751,0.367791175,0.6742326651,-0.2330885952,-0.2276632028,0.6627589956,1040.039063,-41.015625,59.08203125,179.3538996,87.40062447,23.25340409,-141.9712284,-1.022208625,0.1127297341,2.195117561,-41.35525788,1.901013886,1.098388311,1.994405623,-1.204394833,0.346771187,583.770796,25.64953762,-24.60066614,901.7879271,50.02023648,-49.17793464,733.7452878,-23.19372925,19.41184971,867.5097074,-75.83248465,-102.1241338,869.6461692,91.69867835,85.21781558,871.4730205,-81.26367457,-99.45231086,853.6016755,88.59431013,90.49161,855.4538998,98.22978026,83.79115661,669.664608,95.11329684,112.7543,669.5223163,99.06166368,98.13402912,669.5575157,77.33106113,94.92357275,528.2230721,95.47403451,81.86878105,530.1803529
