"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-3.300","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T16:16:15.264Z","EXGAVINE dirigent_gebeugt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-3.295,Aktivität,,0,0.2363507204,-0.6707112435,-0.6630516603,0.2337675353,898.9257813,-112.7929688,424.3164063,3.002298458,-0.005509790371,1000.412521,-38.83262451,-0.654931977,0.008913141466,0.5005655628,-0.502595881,-0.5238628577,0.471592201,1009.277344,32.2265625,-93.75,-35.33166796,58.46716429,1011.830833,-86.87823688,-0.363086043,-2.889839336,0.6628569666,-0.2495935328,-0.2703787584,0.6520882128,990.234375,-217.2851563,-90.33203125,-52.27304216,31.08792382,1015.991094,-136.8459136,-0.1920890176,-1.887152573,3.38353738,-48.04238217,2.562477162,2.212480252,1.684908608,-0.596538083,0.9010320288,584.1380881,25.30991815,-29.69715475,900.4572923,47.01597213,-52.15546069,733.3840764,-17.16242268,23.05893863,870.2801901,-88.78910775,-88.36712632,870.7785422,106.9928875,69.22869459,870.7394468,-94.41641369,-84.16362887,855.1348126,104.0847759,75.62102288,855.0951743,103.1148919,83.44411034,670.1247995,101.2659349,112.513578,670.5040121,104.5689263,97.73760813,670.1813288,77.6554804,98.31155799,529.7061785,94.62028283,83.67367459,530.8697358
-3.285,,,0,0.2363337008,-0.670675864,-0.6630880896,0.2337829181,902.8320313,-104.4921875,426.7578125,-3.063995007,-6.288346284,1004.040633,-38.83247371,-0.6485714406,0.009454228097,0.500515542,-0.5025926487,-0.5238595184,0.4716524427,1020.507813,54.19921875,-96.19140625,-20.58765319,43.83249857,1025.320144,-86.87937904,-0.3569754476,-2.883339916,0.6628097974,-0.2496617329,-0.2705015047,0.6520591442,998.046875,-209.9609375,-83.49609375,-41.0787458,33.60504923,1021.927588,-136.8292995,-0.1888252794,-1.890751073,3.372710967,-48.04368507,2.555405801,2.204074259,1.683225569,-0.5967503355,0.8995648764,584.1386503,25.31418724,-29.7015399,900.4549197,47.01603865,-52.15554583,733.3834279,-17.16033139,23.05710045,870.2853364,-88.78728347,-88.3688083,870.7802253,106.9951403,69.22647956,870.7387566,-94.4157819,-84.16403528,855.1372676,104.0858422,75.62007602,855.0952229,103.0960484,83.42195755,670.1228582,101.2468615,112.4913969,670.5031147,104.549956,97.7154672,670.179651,77.62480192,98.29753424,529.7067774,94.58546071,83.65473404,530.8688758
-3.275,,,0,0.2363166805,-0.6706404823,-0.6631245168,0.2337983002,900.390625,-103.515625,426.7578125,-2.792604363,-7.674407385,1001.735643,-38.83232286,-0.6422109057,0.009995330818,0.500465518,-0.5025894134,-0.5238561759,0.4717126814,1014.160156,60.546875,-91.796875,-12.68625842,42.01597576,1019.160012,-86.88052051,-0.3508647226,-2.876840623,0.6627626132,-0.2497299273,-0.2706242448,0.6520300607,986.328125,-198.7304688,-69.3359375,-26.38105546,40.19797211,1007.389004,-136.8126856,-0.1855604985,-1.894348626,3.361885306,-48.04498697,2.548334263,2.195668424,1.681542383,-0.5969626997,0.8980979744,584.1392125,25.318455,-29.70592324,900.4525468,47.01610493,-52.15563065,733.3827794,-17.15824085,23.05526347,870.2904828,-88.78546019,-88.3704888,870.7819086,106.997392,69.2242662,870.7380664,-94.41515105,-84.16444027,855.1397229,104.0869074,75.61913077,855.0952718,103.0772041,83.39980501,670.1209209,101.227788,112.4692161,670.5022222,104.5309852,97.69332647,670.1779777,77.59412541,98.28351412,529.7073816,94.55063902,83.63579833,530.8680217
-3.265,,,0,0.2362996595,-0.6706050986,-0.663160942,0.2338136816,901.3671875,-104.0039063,426.2695313,-2.87313925,-6.774947722,1002.462557,-38.83217195,-0.6358503724,0.01053644964,0.500415491,-0.502586175,-0.5238528301,0.4717729173,999.0234375,61.03515625,-101.0742188,-18.63808627,33.14775317,1005.257661,-86.88166128,-0.3447538681,-2.870341455,0.6627154138,-0.2497981161,-0.2707469788,0.6520009624,978.515625,-198.7304688,-68.84765625,-27.38721013,40.68959068,999.660405,-136.7960719,-0.1822946749,-1.897945232,3.351060405,-48.04628787,2.541262549,2.187262749,1.679859048,-0.5971751806,0.8966313303,584.1397749,25.3227214,-29.71030474,900.4501736,47.01617098,-52.15571515,733.3821309,-17.15615108,23.05342774,870.2956293,-88.78363795,-88.37216777,870.783592,106.9996425,69.22205456,870.7373762,-94.41452117,-84.16484379,855.1421785,104.0879715,75.61818718,855.0953209,103.0583591,83.37765275,670.1189877,101.2087142,112.4470356,670.5013346,104.5120139,97.671186,670.1763088,77.56345086,98.26949767,529.7079913,94.51581775,83.61686749,530.8671733
-3.255,,,0,0.2362843842,-0.6705653143,-0.6632016235,0.2338278333,910.6445313,-99.609375,424.3164063,-10.30562621,-6.096097431,1009.503113,-38.83206172,-0.6289083992,0.01061724126,0.5003879353,-0.5025653763,-0.5238373299,0.4718415079,993.6523438,68.359375,-99.12109375,-11.98442683,29.02707525,1000.428297,-86.88625444,-0.3391979528,-2.864964319,0.6626800938,-0.2498384665,-0.2708425847,0.6519816932,988.28125,-187.5,-60.546875,-11.8402019,42.24515628,1006.775625,-136.784244,-0.1792405203,-1.901648166,3.340628616,-48.05101235,2.534202543,2.179446398,1.678708072,-0.5973375641,0.895141822,584.1404062,25.32706134,-29.71545226,900.4475814,47.01624955,-52.1558221,733.3814244,-17.15403252,23.05118161,870.3012445,-88.78169807,-88.37432038,870.7843095,107.0018844,69.21952659,870.7377393,-94.41377859,-84.16552307,855.1437235,104.0890203,75.61712732,855.0965065,103.0412124,83.35876059,670.1181138,101.1895501,112.4280005,670.5015571,104.4938617,97.65239486,670.1757306,77.53370518,98.25712702,529.7096771,94.48314671,83.60099476,530.8673629
-3.245,,,0,0.2362726184,-0.6705221035,-0.6632452642,0.2338398555,908.203125,-109.375,421.875,-3.564734127,1.357507065,1007.352854,-38.83206624,-0.6216303226,0.01009571691,0.5003896217,-0.5025241166,-0.5238076104,0.4719166516,999.5117188,73.2421875,-97.16796875,-6.779119701,28.13884672,1006.475016,-86.89485676,-0.3346391885,-2.861259116,0.6626612106,-0.2498433374,-0.2709000554,0.6519751428,986.328125,-183.1054688,-64.453125,-10.18791457,36.67686565,1004.527751,-136.7788253,-0.1766515585,-1.90525152,3.331225405,-48.05964429,2.527530918,2.172758478,1.67823642,-0.5974346122,0.8936974217,584.141087,25.33125323,-29.72127368,900.4448612,47.01634423,-52.15594848,733.3806852,-17.15203715,23.04850727,870.3071295,-88.77964804,-88.3770577,870.7837301,107.0039031,69.21682889,870.7394474,-94.41286416,-84.16662452,855.1439934,104.089903,75.61606606,855.0990956,103.0270615,83.34493507,670.1186226,101.1712852,112.413898,670.5031734,104.4776757,97.63877473,670.1765632,77.5068077,98.24755538,529.712609,94.45495475,83.58981178,530.868845
-3.235,,,0,0.23626578,-0.6704766549,-0.6632903287,0.2338492599,905.2734375,-110.3515625,416.015625,-5.029276988,5.372409894,1002.353385,-38.83226562,-0.6142756398,0.008899993852,0.500424792,-0.5024613876,-0.5237623173,0.4719964157,1001.953125,64.94140625,-86.42578125,-5.201732816,41.87833896,1006.88431,-86.90772588,-0.331448598,-2.859569408,0.6626617893,-0.2498086317,-0.2709118877,0.6519829366,987.7929688,-170.8984375,-67.3828125,-0.9274863961,28.0298218,1004.338159,-136.7808251,-0.1747523354,-1.908539407,3.323336379,-48.0723624,2.521521721,2.167626981,1.67852332,-0.5974523234,0.8923539751,584.1417947,25.33511492,-29.72761345,900.4421097,47.01645869,-52.15608826,733.3799399,-17.15030655,23.04541753,870.3130741,-88.77747425,-88.38046625,870.7816758,107.0054903,69.21415042,870.7426378,-94.41171054,-84.16828547,855.1427772,104.0904619,75.61514532,855.103197,103.0169703,83.33735832,670.1206764,101.1548354,112.4059003,670.5063073,104.4644476,97.63151456,670.1789648,77.48449941,98.24152588,529.7167994,94.43323518,83.58435933,530.87172
-3.225,,,0,0.2362647179,-0.6704303576,-0.6633351307,0.2338559878,900.8789063,-112.7929688,415.5273438,-1.884427267,5.917805152,998.4635494,-38.8327285,-0.6071038401,0.007043877011,0.5004945615,-0.5023782759,-0.5237008272,0.4720791304,995.6054688,60.05859375,-103.515625,-20.61839157,31.92496592,1002.052118,-86.92479702,-0.3298809247,-2.859963818,0.6626830756,-0.2497338235,-0.2708744429,0.6520055175,980.9570313,-169.921875,-70.3125,-2.670435202,24.94774985,997.7296563,-136.7906052,-0.1737028826,-1.911301029,3.317229714,-48.08903429,2.516311395,2.164305174,1.679569381,-0.597380292,0.8911481698,584.1425036,25.33851691,-29.73425465,900.4394239,47.01659537,-52.15623296,733.3792149,-17.1489534,23.04196769,870.3188688,-88.77515774,-88.38457414,870.7781568,107.0064774,69.21169592,870.7472603,-94.41026234,-84.17059832,855.1400546,104.0905622,75.61450883,855.1087289,103.0116375,83.33636143,670.1242412,101.1409253,112.4043393,670.5108811,104.4548895,97.63094343,670.1828921,77.46813291,98.23912439,529.7220792,94.41942752,83.58483092,530.8759038
-3.215,,,0,0.2362696738,-0.670384716,-0.6633779512,0.2338603593,892.0898438,-115.234375,418.4570313,4.79138434,3.175875191,992.056699,-38.83350419,-0.6003591663,0.004620404138,0.5005967353,-0.5022778641,-0.5236234436,0.472163473,991.2109375,65.91796875,-105.9570313,-18.1950152,25.28364785,998.549384,-86.94567247,-0.3300420341,-2.862236732,0.6627245084,-0.2496215417,-0.2707878835,0.652042356,987.7929688,-164.0625,-75.68359375,1.007977878,17.29795254,1004.031486,-136.8079218,-0.1735707372,-1.913349996,3.312942096,-48.10921309,2.511905598,2.162841724,1.6812981,-0.5972153346,0.8900950187,584.143187,25.34138455,-29.74093605,900.4368956,47.01675492,-52.15637254,733.3785348,-17.14805461,23.03825251,870.3243163,-88.77268218,-88.38934462,870.7733586,107.006748,69.20966627,870.7530921,-94.40848481,-84.17359891,855.1359849,104.0901042,75.61428713,855.115437,103.0113035,83.34141897,670.1291018,101.1299999,112.4087015,670.5166261,104.4493426,97.63652485,670.1881114,77.4584998,98.23973764,529.7281249,94.41425612,83.59054361,530.8811467
-3.205,,,0,0.2362803563,-0.6703411534,-0.6634172147,0.2338630595,900.8789063,-116.2109375,418.4570313,2.39622772,5.887510825,1000.076831,-38.83462776,-0.5942445088,0.001785107637,0.5007261544,-0.5021648732,-0.5235316395,0.4722482195,991.2109375,71.77734375,-98.14453125,-8.69995135,26.56387566,998.249533,-86.96963362,-0.3318866992,-2.865976724,0.6627838252,-0.2494770479,-0.2706560523,0.6520920986,983.8867188,-166.9921875,-80.56640625,-4.685923679,14.44851183,1001.089254,-136.8319819,-0.1743165309,-1.914553179,3.310316307,-48.13214439,2.508205242,2.163108173,1.68358606,-0.5969620339,0.88919015,584.1438204,25.34370403,-29.74738233,900.4346013,47.01693685,-52.15649587,733.3779199,-17.14765176,23.03438834,870.3292532,-88.77002415,-88.39470094,870.7676071,107.0062338,69.20825176,870.7597771,-94.40635535,-84.17728353,855.1308748,104.0890173,75.61459908,855.122936,103.0157543,83.35135927,670.1349097,101.1222206,112.4178383,670.5231339,104.4477776,97.64706767,670.1942477,77.45575426,98.24226002,529.7345229,94.41766901,83.60016104,530.8870865
-3.195,,,0,0.2362959856,-0.6703008746,-0.663451625,0.2338651021,901.3671875,-114.7460938,422.8515625,3.595723078,1.838061859,1002.205872,-38.83612063,-0.5889027325,-0.001257497762,0.500875388,-0.5020451688,-0.523428219,0.4723318682,995.6054688,84.9609375,-110.3515625,-7.70614771,9.314132002,1005.226313,-86.99567726,-0.3352401874,-2.870666157,0.6628572737,-0.2493077513,-0.270486296,0.6521526228,980.9570313,-163.5742188,-91.796875,-7.893699768,3.024443745,998.6933617,-136.8615007,-0.1757975036,-1.914858638,3.30907696,-48.15680223,2.505048158,2.16486717,1.686304094,-0.5966300555,0.8884179199,584.1443847,25.34552483,-29.7533279,900.4325954,47.01713977,-52.15659151,733.3773843,-17.14774997,23.03050077,870.3335647,-88.76715049,-88.40053976,870.7613407,107.0049146,69.2076214,870.7668565,-94.40386131,-84.18161606,855.1251515,104.0872602,75.61554734,855.1307439,103.0244102,83.3646709,670.1412323,101.1175325,112.4302714,670.5299165,104.4498726,97.66103389,670.2008378,77.45944563,98.24542555,529.7408331,94.42888611,83.61204165,530.8933013
-3.185,,,0,0.2363152389,-0.6702648889,-0.6634802327,0.233867628,901.8554688,-115.7226563,418.4570313,1.576341109,5.559378719,1000.903549,-38.83796846,-0.5844171573,-0.004266463136,0.5010355,-0.501925275,-0.5233173166,0.472412354,993.6523438,89.84375,-111.328125,-5.060761149,4.873120443,1003.873235,-87.02257009,-0.339829443,-2.87577023,0.662939922,-0.2491227517,-0.2702889969,0.6522211071,981.9335938,-158.6914063,-98.14453125,-6.805022459,-4.969993942,999.4688013,-136.8947829,-0.1777874428,-1.914302174,3.308910763,-48.18196594,2.502257244,2.167840188,1.689341193,-0.5962299267,0.8877621998,584.1448673,25.34694455,-29.75853121,900.4309098,47.01735972,-52.15664973,733.3769357,-17.14830747,23.02673057,870.3371843,-88.76405084,-88.4066979,870.755082,107.0028465,69.2078811,870.773796,-94.40102809,-84.1864906,855.1193352,104.0848539,75.61717976,855.1383092,103.0364574,83.3797614,670.1475935,101.1157654,112.44445,670.5364545,104.4551298,97.67679905,670.2073758,77.46865527,98.24807459,529.746631,94.44655719,83.62452833,530.8993488
-3.175,,,0,0.2363362529,-0.6702340713,-0.6635024779,0.2338716039,901.3671875,-114.2578125,422.8515625,3.16875936,1.298086096,1002.15237,-38.84009547,-0.5808212498,-0.006987255263,0.5011967549,-0.5018119644,-0.5232041715,0.4724869947,990.234375,91.30859375,-112.3046875,-4.822735569,2.595650526,1000.741587,-87.04892161,-0.3453162714,-2.880792053,0.6630260459,-0.2489323066,-0.2700767213,0.6522942081,992.1875,-149.4140625,-104.0039063,-0.09579867326,-14.66089658,1008.643871,-136.9298426,-0.1800042426,-1.912989495,3.309513211,-48.20631862,2.499672229,2.17174277,1.692607386,-0.595770111,0.8872124468,584.1452613,25.3480808,-29.7627911,900.4295579,47.01758832,-52.15666504,733.376577,-17.1492277,23.02323969,870.3400856,-88.76077945,-88.41291444,870.7493872,107.0001905,69.20902456,870.7800356,-94.39795253,-84.19168918,855.1139859,104.0819198,75.61944342,855.1450599,103.0509751,83.39510269,670.1535176,101.1167221,112.4588938,670.5422424,104.4629835,97.69279978,670.2133584,77.48218032,98.24926137,529.7515379,94.46897652,83.63609099,530.9048045
-3.165,,,0,0.2363568289,-0.6702091379,-0.6635182016,0.2338776539,905.2734375,-110.8398438,428.2226563,2.2233729,-3.942202709,1007.551302,-38.84236744,-0.5781057908,-0.009181232222,0.5013492638,-0.5017118748,-0.5230946867,0.4725527051,1000.976563,92.7734375,-110.8398438,-2.783360389,4.145156622,1011.346395,-87.07327995,-0.3513272739,-2.885294704,0.663109616,-0.2487471691,-0.269863025,0.6523683244,993.1640625,-144.53125,-108.8867188,1.673231604,-21.4243906,1009.286208,-136.9645658,-0.1821455417,-1.911062829,3.310596249,-48.2285399,2.497156608,2.176288709,1.696016718,-0.5952568281,0.8867622333,584.1455646,25.34904937,-29.7659635,900.4285367,47.01781318,-52.15663718,733.3763066,-17.15036971,23.02019883,870.3422763,-88.75745947,-88.41884731,870.7447811,106.997199,69.21092779,870.785053,-94.39480001,-84.19689513,855.1096364,104.0786732,75.6221824,855.1504676,103.0670138,83.40929159,670.1585734,101.1202062,112.4722507,670.5468283,104.472854,97.70759685,670.2183298,77.49870478,98.24824696,529.755242,94.49429462,83.645367,530.909296
-3.155,,,0,0.2363747685,-0.6701905294,-0.6635276513,0.2338860385,897.9492188,-113.28125,420.8984375,2.452778618,0.971108087,998.1452683,-38.84461861,-0.576219266,-0.01065606205,0.5014836515,-0.5016310205,-0.5229948343,0.4726064641,997.0703125,101.0742188,-111.8164063,2.334908018,-2.908991649,1008.391888,-87.09425843,-0.3574745133,-2.888906764,0.6631848971,-0.2485778358,-0.2696610783,0.6524398475,984.8632813,-139.1601563,-109.8632813,4.253739459,-24.95547373,1000.375081,-136.9968949,-0.1839367562,-1.908663993,3.311874085,-48.24740538,2.494592269,2.18117506,1.699450117,-0.5946960865,0.886403393,584.14578,25.3499534,-29.7679785,900.4278275,47.01802039,-52.15657054,733.3761186,-17.1515715,23.01776017,870.3437987,-88.75425359,-88.42413464,870.7416897,106.9941706,69.21338053,870.7884307,-94.39177056,-84.20175205,855.1067249,104.0753817,75.62517304,855.154115,103.0836155,83.42107719,670.162413,101.1259775,112.4833196,670.5498542,104.4841358,97.71990554,670.2219231,77.5169324,98.24446606,529.7575107,94.52069727,83.65118246,530.9125308
-3.145,,,0,0.2363882207,-0.6701782781,-0.663531489,0.2338966603,889.6484375,-114.2578125,418.4570313,4.760275934,1.316348604,989.753042,-38.8466819,-0.5750662388,-0.01129551559,0.5015918763,-0.5015741014,-0.5229099301,0.4726459726,995.1171875,101.5625,-106.9335938,5.926941119,-0.1072104335,1005.968594,-87.11070105,-0.3633710663,-2.891329378,0.6632470547,-0.248433742,-0.2694823864,0.6525053745,976.5625,-146.484375,-97.16796875,2.699254802,-10.29373634,992.1997559,-137.0250094,-0.1851779592,-1.905909861,3.31304992,-48.26192172,2.491878334,2.186063827,1.702722391,-0.5940971668,0.8861204504,584.1459143,25.35087524,-29.76885728,900.4273948,47.01819725,-52.15647331,733.376003,-17.15267469,23.01602814,870.3447298,-88.75132951,-88.42846212,870.7403755,106.9914003,69.21612296,870.7899213,-94.38906046,-84.20592869,855.1055286,104.0723184,75.62816451,855.1557625,103.0998111,83.42939798,670.1648092,101.133665,112.4910814,670.5510986,104.4961536,97.72863664,670.2239031,77.53566335,98.23752643,529.7582082,94.54652699,83.65260509,530.9143246
-3.135,,,0,0.2364198761,-0.67016107,-0.6635226303,0.2339390978,897.9492188,-105.9570313,415.5273438,-5.888269346,0.009118968148,995.0718535,-38.85304957,-0.5741382545,-0.01066464511,0.5016824915,-0.5015306179,-0.522808375,0.4727082821,987.7929688,98.6328125,-112.3046875,-0.2068736971,-3.041339538,999.0327478,-87.12765306,-0.3687906158,-2.889694635,0.6632792679,-0.2483037691,-0.2693285877,0.6525855981,988.28125,-145.0195313,-102.0507813,3.749534799,-15.23864807,1003.941522,-137.0497923,-0.1826763245,-1.902648522,3.311165948,-48.27265655,2.486533182,2.189289709,1.707446984,-0.5938605019,0.8851628334,584.1459982,25.35372929,-29.76763468,900.4270496,47.01868759,-52.15603254,733.3759069,-17.15624447,23.01270306,870.3454822,-88.74251816,-88.43973811,870.7418331,106.9827087,69.22657831,870.7886117,-94.3810108,-84.21774144,855.1071159,104.062622,75.63838494,855.1545442,103.1098936,83.42885388,670.1648652,101.1350735,112.4899818,670.5486943,104.5019708,97.72851316,670.2227979,77.5428743,98.21576097,529.7568766,94.56002852,83.63827765,530.914227
-3.125,,,0,0.2364484935,-0.6701538628,-0.6635045872,0.2339819926,920.4101563,-108.3984375,415.5273438,-12.12238534,7.342913386,1015.562494,-38.85920182,-0.5745820048,-0.009250739774,0.5017530092,-0.5015052816,-0.5227212689,0.4727566449,988.7695313,102.5390625,-106.4453125,6.586865455,-1.413239403,999.7322971,-87.14079233,-0.3739870705,-2.887502962,0.6633019062,-0.2481912829,-0.2691925231,0.6526615155,985.3515625,-153.3203125,-104.4921875,-4.943978489,-13.10216288,1002.57036,-137.0715149,-0.179717866,-1.89925557,3.310260837,-48.27977904,2.482155863,2.192884615,1.712158587,-0.5936672936,0.8844459458,584.1459466,25.35615957,-29.76484191,900.4272193,47.01913731,-52.15555501,733.3759482,-17.15990014,23.01029429,870.3451269,-88.73422784,-88.44980669,870.7449031,106.9741078,69.23747776,870.7854799,-94.3733972,-84.22875044,855.1101761,104.0531097,75.64863519,855.1513164,103.1195335,83.42708249,670.163573,101.1379777,112.4877875,670.544698,104.5082987,97.72706897,670.220218,77.55010779,98.19307699,529.7541659,94.57277533,83.62213374,530.9127943
-3.115,,,0,0.2364752429,-0.6701552174,-0.6634789554,0.2340237592,917.96875,-108.8867188,419.921875,-8.38227941,3.991536608,1015.268994,-38.8651013,-0.5762397764,-0.007346141344,0.501796097,-0.5015011183,-0.5226534553,0.4727903035,993.1640625,100.5859375,-112.7929688,0.8219655825,-3.773633907,1004.589331,-87.14921765,-0.3784636761,-2.884473344,0.6633086046,-0.2481072167,-0.2690803175,0.6527329369,985.3515625,-144.53125,-103.0273438,3.266426312,-16.02313934,1001.076524,-137.0887027,-0.1759551423,-1.89518755,3.309734507,-48.28241109,2.47867439,2.196026025,1.71615444,-0.5935800389,0.8838604984,584.1457694,25.35806962,-29.76082721,900.4278444,47.01954835,-52.15505714,733.3761119,-17.16363866,23.00864005,870.343791,-88.72652357,-88.45878866,870.7489562,106.9656276,69.24858236,870.7811788,-94.36624691,-84.23898951,855.1140896,104.0438508,75.65876165,855.1467597,103.1271623,83.42303758,670.1613836,101.1412495,112.4834875,670.5392667,104.5137858,97.72323796,670.2164748,77.55642606,98.16756748,529.7502864,94.58345224,83.60183948,530.9104436
