"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.200","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:37:02.976Z","EXGAVINE abduktion_kreisend_gebeugt_-1"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.195,Aktivität,,0,0.2645726077,-0.6629291788,-0.6449736449,0.273011422,912.5976563,-45.8984375,406.25,-0.9021375292,6.536555246,-0.03166507567,-44.69925544,-1.085677998,1.185733262,0.491076382,-0.5067643912,-0.5301612862,0.4700668564,993.6523438,29.78515625,-45.8984375,3.926546513,19.42613942,-5.039694421,-85.66103364,0.2330614093,-2.537511288,0.673185079,-0.2287524638,-0.2643765849,0.6516127539,981.9335938,-164.0625,-104.0039063,2.483408234,5.941154376,0.9422732229,-139.1482206,-0.6309355772,-3.315620689,4.153726198,-40.97018066,2.928113727,2.951244631,2.056350951,-0.8283479046,0.845769124,584.1028151,28.01271983,-26.62444972,900.637656,49.48765408,-49.80536212,733.4307789,-19.89791517,20.92683706,869.9585295,-79.77897986,-97.17963796,873.3521951,98.89998419,79.49470111,868.1522275,-85.9510929,-93.88113993,857.696935,95.20952342,85.24700941,852.4247456,94.51475904,89.87518322,668.2409297,93.33956531,118.9690708,669.1132937,96.29813805,104.128774,668.5169705,67.43595008,106.7335482,528.4514766,84.98988611,92.77250989,529.0636506
-1.185,,,0,0.2645750473,-0.6629439398,-0.6449607576,0.2730036595,912.109375,-56.15234375,411.1328125,9.678836452,10.67646669,1.957644,-44.69882429,-1.088069056,1.185816732,0.4910722404,-0.5067348381,-0.5301870373,0.4700739985,996.09375,29.296875,-60.05859375,-6.459016229,10.12064738,-1.739536011,-85.66151272,0.2369598125,-2.539888992,0.6731758421,-0.2287658711,-0.2644523511,0.6515868444,978.515625,-159.1796875,-102.5390625,6.518786758,4.211768171,-3.363141837,-139.1404441,-0.6302133614,-3.320872239,4.158102434,-40.97104407,2.935039562,2.950549264,2.056747384,-0.8292542406,0.8466016216,584.10263,28.01101846,-26.62283888,900.6385313,49.48758815,-49.80535829,733.4310177,-19.89838859,20.92786822,869.9565889,-79.78044142,-97.17805037,873.3521832,98.90000423,79.49477963,868.1518537,-85.95208622,-93.87998615,857.6966471,95.21003228,85.24663315,852.4240908,94.50243521,89.88426033,668.2403107,93.32712706,118.9780837,669.1146592,96.2857453,104.1378448,668.5171233,67.41304182,106.753586,528.454038,84.9651443,92.79015218,529.0641464
-1.175,,,0,0.2645774869,-0.6629587006,-0.6449478701,0.2729958968,915.0390625,-47.36328125,403.8085938,-2.076250804,9.786705759,1.249747201,-44.69839314,-1.090460114,1.185900184,0.4910680979,-0.5067052843,-0.5302127875,0.4700811398,986.328125,34.1796875,-56.640625,-0.6918337564,8.291831921,-11.49084552,-85.66199196,0.2408581957,-2.542266729,0.6731666007,-0.2287792768,-0.2645281155,0.6515609306,980.46875,-158.6914063,-89.84375,14.58465915,14.27429783,-2.925597712,-139.1326677,-0.629490433,-3.32612369,4.162485594,-40.97190752,2.941965375,2.949853792,2.057143403,-0.8301605479,0.8474341285,584.1024449,28.00931707,-26.62122803,900.6394067,49.48752222,-49.80535446,733.4312566,-19.89886197,20.9288993,869.9546484,-79.78190298,-97.17646279,873.3521714,98.90002427,79.49485811,868.1514801,-85.95307953,-93.8788324,857.6963593,95.21054115,85.24625684,852.4234362,94.49011128,89.89333734,668.2396929,93.31468891,118.9870964,669.1160261,96.27335252,104.1469154,668.5172774,67.39013521,106.7736249,528.456602,84.94040365,92.80779594,529.0646449
-1.165,,,0,0.2645799263,-0.662973461,-0.6449349822,0.2729881341,908.6914063,-46.38671875,417.96875,8.394422748,-1.547535633,1.247628834,-44.697962,-1.092851173,1.185983617,0.4910639547,-0.5066757296,-0.5302385369,0.4700882804,998.046875,49.8046875,-51.26953125,14.32451415,1.57449803,0.4993581603,-85.66247137,0.2447565589,-2.544644499,0.6731573549,-0.2287926809,-0.2646038782,0.6515350124,970.2148438,-167.96875,-99.12109375,0.0886271682,12.08435256,-10.44995286,-139.1248913,-0.6287667921,-3.331375042,4.166875656,-40.97277102,2.948891165,2.949158215,2.05753901,-0.8310668264,0.8482666448,584.1022599,28.00761565,-26.61961716,900.6402821,49.48745628,-49.80535063,733.4314955,-19.89933529,20.9299303,869.952708,-79.78336454,-97.17487522,873.3521595,98.90004431,79.49493656,868.1511065,-85.95407284,-93.87767868,857.6960715,95.21105002,85.24588049,852.4227817,94.47778724,89.90241423,668.2390761,93.30225084,118.9961088,669.1173944,96.26095973,104.1559859,668.5174328,67.36723025,106.793665,528.4591685,84.91566418,92.82544119,529.065146
-1.155,,,0,0.2645837664,-0.6629912082,-0.6449179734,0.2729814941,910.6445313,-38.0859375,413.5742188,-0.7862757454,-4.155464071,0.8744922488,-44.69776244,-1.095781149,1.186267494,0.4910554934,-0.5066457764,-0.5302726396,0.4700909352,993.1640625,49.31640625,-60.05859375,7.687479287,-4.555431077,-3.840299771,-85.66200224,0.249186963,-2.547512471,0.6731459854,-0.2288134974,-0.2646955159,0.6515022253,979.4921875,-152.8320313,-90.8203125,18.73593167,9.937050367,-4.730627314,-139.1150854,-0.6281042958,-3.337414633,4.172323959,-40.9724504,2.957044306,2.948724663,2.057952013,-0.8321040671,0.8492742717,584.1020315,28.00574275,-26.61743816,900.6413576,49.48740211,-49.80532128,733.4317892,-19.90004228,20.9310582,869.9503349,-79.78460442,-97.1733976,873.352548,98.89960527,79.4955677,868.1502553,-85.95479292,-93.87680264,857.6961285,95.21114191,85.24589829,852.4215817,94.46359293,89.91361857,668.238111,93.28844145,119.007258,669.1187678,96.24693946,104.1671504,668.5173879,67.34143513,106.8181977,528.4618463,84.88754713,92.84695468,529.065451
-1.145,,,0,0.2645881272,-0.6630119335,-0.6448967098,0.2729771652,911.1328125,-39.0625,404.7851563,-6.073692245,2.479778214,-2.2541082,-44.69782293,-1.099195401,1.186910963,0.4910410362,-0.5066174917,-0.5303160571,0.4700875423,995.1171875,51.7578125,-57.12890625,11.64054223,-4.189941573,-1.978085357,-85.66022395,0.2540982032,-2.55080192,0.6731326591,-0.2288428026,-0.2648024836,0.651462232,979.0039063,-158.203125,-102.5390625,7.830536351,3.444774277,-3.045661637,-139.1032029,-0.6275852574,-3.344133835,4.178835331,-40.97056125,2.96627482,2.948706722,2.058310583,-0.8332313677,0.8504592202,584.1017647,28.00385318,-26.61461293,900.6426158,49.48736475,-49.80526303,733.432133,-19.90093035,20.93230066,869.9475781,-79.78550871,-97.17203442,873.3536946,98.89872903,79.49681959,868.1485864,-85.95516872,-93.87623148,857.6969,95.21079454,85.24635661,852.4194987,94.44774373,89.92677408,668.2365973,93.27365779,119.0203756,669.1199226,96.23159651,104.1802217,668.5169372,67.31339239,106.8470408,528.464358,84.85668145,92.8721396,529.0653265
-1.135,,,0,0.2645911955,-0.6630358597,-0.6448711717,0.272976409,909.6679688,-44.43359375,411.1328125,2.21524693,1.90406135,-0.7543773582,-44.69809743,-1.103017845,1.188151516,0.491018669,-0.5065929618,-0.5303694633,0.4700770896,997.5585938,54.6875,-60.05859375,11.71835249,-8.195224171,0.757924685,-85.65680965,0.2594634236,-2.554380478,0.6731177025,-0.2288813888,-0.2649236167,0.6514148799,976.5625,-151.3671875,-97.16796875,16.01892665,3.806031879,-7.14710852,-139.0892751,-0.627301804,-3.351397473,4.186391769,-40.96682976,2.976391347,2.949268873,2.058493385,-0.8343928383,0.8518282743,584.1014662,28.00215079,-26.61104282,900.644033,49.48734511,-49.80517677,733.4325203,-19.90187264,20.93373806,869.9445058,-79.78604182,-97.17064544,873.3561328,98.89758726,79.49866402,868.1455917,-85.95522248,-93.87585037,857.6989373,95.21012368,85.24719949,852.4160275,94.43046738,89.94146684,668.234225,93.25829329,119.0350553,669.1205174,96.21524028,104.1947757,668.515763,67.28381125,106.8797121,528.4662985,84.82378148,92.90052357,529.0644215
-1.125,,,0,0.2645902308,-0.6630635405,-0.6448413501,0.2729805564,907.2265625,-47.8515625,410.6445313,5.023074749,3.997842059,-3.035845798,-44.69846582,-1.107166491,1.190310522,0.4909863371,-0.50657399,-0.5304330732,0.4700595327,992.6757813,46.38671875,-55.17578125,9.662085306,0.813173865,-4.757675715,-85.65152348,0.2653044003,-2.558040349,0.6731015475,-0.2289297944,-0.2650572609,0.6513601956,975.5859375,-165.5273438,-102.5390625,1.641343471,7.619944322,-5.203174133,-139.0733977,-0.6273490671,-3.359050093,4.194956919,-40.96114937,2.987189056,2.950565303,2.058311366,-0.835523044,0.8533943216,584.1011431,28.0008818,-26.60659401,900.6455847,49.48733989,-49.80506729,733.4329439,-19.90267133,20.9355199,869.9411938,-79.78624945,-97.1689388,873.360583,98.89649805,79.50098304,868.1405824,-85.95507077,-93.8753997,857.7029816,95.20938155,85.24827105,852.410481,94.41191463,89.9570194,668.2305605,93.24262016,119.0506251,669.1200824,96.19808153,104.2101274,668.513422,67.25334272,106.9154099,528.4671256,84.7895188,92.9313345,529.0622563
-1.115,,,0,0.264581718,-0.6630957571,-0.6448072751,0.2729910428,918.4570313,-45.41015625,403.8085938,-4.751131779,9.706441029,4.275854872,-44.69875017,-1.111546947,1.193780435,0.4909417855,-0.5065618515,-0.5305065305,0.4700362486,999.5117188,43.9453125,-47.36328125,13.81700963,8.417120193,1.467118358,-85.6442643,0.2717266955,-2.561475135,0.6730845446,-0.2289882606,-0.2652014114,0.6512985366,985.3515625,-155.2734375,-100.0976563,13.19215092,3.607762615,2.427071713,-139.0557236,-0.6277941255,-3.366920274,4.204441998,-40.95360795,2.998455333,2.952685504,2.057492365,-0.8365548931,0.8551694253,584.1008029,28.00033473,-26.60110679,900.647243,49.48734265,-49.80494251,733.4333959,-19.90306893,20.93784901,869.9377295,-79.78623617,-97.1665047,873.3679242,98.89589781,79.50358768,868.1327166,-85.95490188,-93.87450675,857.7099374,95.20892841,85.24933691,852.4020185,94.39201754,89.97243006,668.2250611,93.22662604,119.0660869,669.118027,96.18008002,104.2252719,668.5093558,67.22236979,106.9529071,528.4661809,84.75431096,92.96339238,529.0582407
-1.105,,,0,0.264561481,-0.6631333701,-0.6447691273,0.2730093932,911.1328125,-49.8046875,402.8320313,0.05041844021,11.68318368,-2.613086616,-44.69872293,-1.116036943,1.199007254,0.4908822411,-0.5065572408,-0.5305889704,0.4700103527,1001.953125,43.9453125,-50.29296875,11.93305211,6.551771566,4.084316405,-85.63506595,0.2789613254,-2.564248558,0.6730667252,-0.2290566904,-0.2653538051,0.6512308148,983.8867188,-159.6679688,-101.5625,8.758675473,4.788497835,1.869369168,-139.0364597,-0.6286371506,-3.374817634,4.214655008,-40.94447925,3.009965019,2.955585848,2.055660101,-0.8374267986,0.8571553413,584.1004552,28.00084118,-26.59441632,900.6489708,49.48734444,-49.80481335,733.4338656,-19.90275385,20.94096613,869.9342249,-79.78615329,-97.1628409,873.3791568,98.89632702,79.50622083,868.1210387,-85.95496365,-93.87270582,857.7208354,95.20921777,85.25009288,852.389688,94.37033723,89.98627802,668.2170996,93.20986161,119.0800211,669.1136486,96.16079217,104.2387892,668.5029068,67.19079845,106.9903807,528.4627157,84.71811201,92.99493882,529.0517003
-1.095,,,0,0.2645246362,-0.6631773101,-0.6447273152,0.2730371059,908.203125,-48.33984375,411.6210938,5.673871238,4.409388621,-1.726517406,-44.69809252,-1.120482109,1.206482508,0.4908039558,-0.506560468,-0.5306792163,0.4699867431,1002.441406,44.43359375,-49.31640625,13.05829226,6.94142973,4.528009913,-85.62405161,0.2873933175,-2.565764401,0.6730476724,-0.2291345954,-0.2655119263,0.651158648,986.328125,-146.9726563,-100.5859375,19.91666348,-1.849539525,2.078623858,-139.015872,-0.6297886525,-3.382529263,4.225265319,-40.93419142,3.021477214,2.959040993,2.052318582,-0.8380859353,0.85933882,584.1001115,28.00276945,-26.58636458,900.6507201,49.4873327,-49.80469485,733.4343394,-19.90135346,20.94515462,869.9308193,-79.78622126,-97.15733355,873.3953849,98.89845147,79.50853239,868.1044978,-85.95558446,-93.86941507,857.7368157,95.21081984,85.25014345,852.3724441,94.34597999,89.99661979,668.2059733,93.19138009,119.0904853,669.1061299,96.13929853,104.24874,668.4933209,67.15795472,107.0252575,528.4558976,84.68031091,93.02348372,529.0418846
-1.085,,,0,0.2644654882,-0.6632286334,-0.6446825122,0.2730755278,912.5976563,-44.43359375,411.1328125,1.372494523,3.199329605,1.911621107,-44.69648328,-1.124698379,1.216742039,0.4907018834,-0.5065717641,-0.530775884,0.4699719889,996.09375,39.55078125,-61.5234375,0.7949651186,1.485816863,-1.226093239,-85.61138517,0.2975623145,-2.565242783,0.6730265631,-0.2292209352,-0.265672875,0.6510844275,982.421875,-154.296875,-105.9570313,10.39884769,-2.082002967,0.03734321026,-138.9943108,-0.631067532,-3.389820969,4.235781899,-40.9232986,3.032721869,2.962625123,2.046856979,-0.8384871571,0.861690187,584.0997847,28.00651694,-26.57680437,900.6524329,49.48728968,-49.8046075,733.4348006,-19.89842384,20.95075271,869.9276776,-79.78676047,-97.1492236,873.4178139,98.90309269,79.51004978,868.0819492,-85.95720206,-93.86390102,857.7591248,95.21445461,85.24897337,852.3491509,94.31761088,90.0008995,668.1909,93.16977603,119.094925,669.0945302,96.11422977,104.2525739,668.479741,67.12260336,107.0541085,528.4448056,84.63975643,93.04570761,529.0279613
-1.075,,,0,0.2643775597,-0.6632885013,-0.6446356514,0.2731258812,912.5976563,-38.57421875,412.5976563,-1.662862784,-1.815336721,2.274023373,-44.69344044,-1.12847093,1.23036538,0.4905697842,-0.5065914661,-0.5308772162,0.4699742063,994.6289063,37.59765625,-61.03515625,-0.1252254514,3.073702581,-2.795872515,-85.59726804,0.3101290453,-2.56171422,0.6730022633,-0.2293138139,-0.2658331159,0.6510114307,983.8867188,-160.6445313,-108.8867188,4.183844411,-0.8505497186,2.834896822,-138.9722588,-0.632199747,-3.396440373,4.245544149,-40.91247318,3.043369348,2.965728922,2.038588733,-0.8385892671,0.8641615157,584.0994894,28.01251181,-26.56559923,900.6540407,49.48719292,-49.80457689,733.4352299,-19.89345241,20.95815021,869.9249917,-79.78818285,-97.13761502,873.4477492,98.91121951,79.51018465,868.0521572,-85.96035571,-93.8552869,857.7891144,95.2209828,85.24595443,852.3185837,94.28355441,89.99592542,668.1710183,93.14328772,119.090151,669.0777843,96.08386822,104.2471061,668.4612073,67.08303794,107.0726034,528.4284324,84.59485916,93.05743108,529.0090174
-1.065,,,0,0.2642538311,-0.6633580632,-0.6445878989,0.2731893724,906.7382813,-43.45703125,403.8085938,-2.077677143,6.024542032,-6.479193581,-44.68846046,-1.131551448,1.247963487,0.4904008534,-0.506619919,-0.530980712,0.4700029194,1001.953125,45.8984375,-66.89453125,1.683343463,-6.539902768,5.2094337,-85.58199237,0.3258154321,-2.554050389,0.672973322,-0.2294100669,-0.2659883405,0.6509440312,984.375,-161.6210938,-101.5625,7.738249988,5.570559056,2.666219804,-138.9503794,-0.6327955842,-3.402131286,4.253737151,-40.90252898,3.053003114,2.967608916,2.026836285,-0.8383522315,0.8666851225,584.0992424,28.02121471,-26.55262608,900.6554639,49.48701728,-49.80463179,733.4356044,-19.88587802,20.96776599,869.9229823,-79.79094851,-97.12152944,873.4865695,98.92389589,79.50827373,868.0138215,-85.96564268,-93.84260758,857.8282151,95.23135233,85.2403873,852.2794568,94.24195677,89.9779723,668.1454161,93.10993163,119.0724403,669.0547269,96.04629636,104.2286219,668.436682,67.03716224,107.0755716,528.4057254,84.54368507,93.05368996,528.9840942
-1.055,,,0,0.2640872915,-0.663438294,-0.6445406241,0.2732671154,906.25,-46.875,409.1796875,3.856424641,5.050733969,-4.573476914,-44.68103192,-1.133667243,1.270128074,0.4901887655,-0.506657044,-0.5310827013,0.470068908,992.6757813,48.828125,-57.12890625,10.82092346,-2.486055346,-4.545414625,-85.5660394,0.345336804,-2.541035897,0.672937846,-0.2295049032,-0.2661336413,0.6508878857,982.9101563,-151.8554688,-109.375,11.05540473,-6.469272102,0.4855200444,-138.9295336,-0.6323113123,-3.406665015,4.259428106,-40.89447784,3.061125604,2.967433527,2.011043083,-0.8377416739,0.8691729332,584.0990633,28.03308848,-26.53779343,900.656614,49.48673721,-49.80480191,733.4358991,-19.87513322,20.98001052,869.9218906,-79.79552297,-97.09998869,873.535614,98.94219581,79.50362888,867.9656866,-85.97366638,-93.82488857,857.8778204,95.24652071,85.23155702,852.2305329,94.1909542,89.94301238,668.1132155,93.06761906,119.0377654,669.0241795,95.99953979,104.1931104,668.4051335,66.98251112,107.0572062,528.3756982,84.48398114,93.02894504,528.952286
-1.045,,,0,0.263871961,-0.663529784,-0.6444953492,0.2733597608,913.0859375,-35.64453125,408.6914063,-6.363189849,-0.8246241306,0.9914870871,-44.67069154,-1.134551896,1.297322902,0.4899289743,-0.50670171,-0.5311779221,0.4701839984,1001.953125,56.640625,-56.15234375,17.2099221,-6.811057834,4.952107754,-85.55020027,0.3693285477,-2.521470072,0.672893312,-0.2295917578,-0.2662640383,0.6508499653,980.46875,-153.8085938,-100.0976563,14.47624614,2.092951883,-2.612586868,-138.910747,-0.6300124006,-3.409885394,4.261606591,-40.88959177,3.067200314,2.964297335,1.990897927,-0.836744299,0.8715142337,584.0989716,28.04851706,-26.52108071,900.6574032,49.48632895,-49.80511509,733.4360892,-19.86072049,20.99522733,869.9219506,-79.80233861,-97.07213711,873.5959388,98.96706959,79.49560075,867.906775,-85.98497416,-93.80125953,857.9390357,95.26734249,85.21880802,852.1708557,94.12882531,89.88703987,668.0737328,93.01424521,118.9821164,668.9851198,95.94168837,104.1365934,668.3656976,66.91622962,107.0114125,528.3376273,84.41314728,92.97742054,528.9129185
-1.035,,,0,0.26366729,-0.6636372405,-0.6444469174,0.2734105774,914.5507813,-40.52734375,404.296875,-6.24361653,6.056531912,0.7126939761,-44.65762281,-1.138522217,1.321145153,0.4898087541,-0.5067664276,-0.5312359269,0.4701739701,996.09375,53.22265625,-45.8984375,22.16879062,2.410461509,-1.679004082,-85.53580553,0.375309776,-2.514498395,0.6728366849,-0.229646777,-0.2665337769,0.6507786867,983.8867188,-160.6445313,-105.46875,7.003308378,1.582167907,2.4529158,-138.8825377,-0.6241750028,-3.426754352,4.274611957,-40.88887232,3.071142852,2.978975253,2.001320608,-0.8345811485,0.8756880097,584.0987602,28.05878518,-26.50520102,900.6592635,49.48562906,-49.80561649,733.436571,-19.84681289,21.01193257,869.9194146,-79.81541905,-97.03999805,873.6485258,98.99429599,79.48352414,867.8549204,-86.00114841,-93.77300564,857.9920335,95.29203491,85.20223213,852.1179613,94.12875532,89.86513465,668.0392325,93.02241337,118.960387,668.9550321,95.94560646,104.1141504,668.3326491,66.88101472,107.019729,528.3136736,84.37123111,92.97711373,528.882273
-1.025,,,0,0.2635012045,-0.6637296363,-0.6444132882,0.2734256738,919.4335938,-40.52734375,407.2265625,-5.873065804,5.560885352,6.364077144,-44.64471429,-1.142543809,1.33847866,0.4897017617,-0.5068526066,-0.5312839852,0.470138221,997.0703125,42.96875,-45.41015625,15.53308535,10.15551921,-1.144058172,-85.51994782,0.3773091586,-2.508109539,0.6727703831,-0.2296633398,-0.2667979582,0.6507331339,975.5859375,-163.0859375,-102.0507813,5.689156362,5.751877516,-5.659084712,-138.8582254,-0.6148227891,-3.445087709,4.283389208,-40.88638155,3.072447465,2.990264266,2.019227307,-0.8328910768,0.8789662306,584.0985238,28.06458883,-26.49368932,900.6610329,49.48485306,-49.80619457,733.4370312,-19.83511579,21.02645511,869.9166548,-79.8304059,-97.01061634,873.6867007,99.01917008,79.47000855,867.8171048,-86.01797639,-93.74630271,858.0303772,95.31562147,85.18544197,852.0792591,94.13948105,89.84229669,668.0133816,93.04209476,118.937783,668.9325188,95.96066259,104.0907432,668.3075921,66.848327,107.0209733,528.299599,84.33282853,92.97094876,528.8608773
-1.015,,,0,0.2634051454,-0.6637943961,-0.6443933025,0.2734081214,921.3867188,-31.25,393.0664063,-21.94630589,8.588763864,1.936046115,-44.6349506,-1.146596116,1.346875152,0.489610836,-0.506955033,-0.5313169594,0.4700852182,1006.347656,38.0859375,-53.7109375,6.284793309,8.701952263,8.442257188,-85.50387546,0.3756136229,-2.501978446,0.6726959966,-0.2296371441,-0.2670478927,0.6507167596,984.8632813,-152.8320313,-92.7734375,21.24472468,7.26249555,0.7078200292,-138.8389433,-0.6019744974,-3.464492173,4.285915521,-40.88031323,3.071040069,2.995339727,2.044001468,-0.8322294704,0.8807543742,584.0982408,28.06503295,-26.48750912,900.6626598,49.48418772,-49.80668292,733.4374605,-19.82811186,21.03622479,869.9136108,-79.84365481,-96.98986607,873.7050216,99.0361876,79.45885266,867.7986199,-86.03151376,-93.72687962,858.0485355,95.3327709,85.17251577,852.0601004,94.15602069,89.81897642,667.9992127,93.06766807,118.9147344,668.9204871,95.98156242,104.0668632,668.2935104,66.81356647,107.014468,528.2982061,84.2936136,92.95859283,528.8516878
