"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.220","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:36:24.846Z","EXGAVINE abduktion_kreisend_gebeugt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.215,Aktivität,,0,0.2453555353,-0.680118629,-0.6477705146,0.2400680575,895.5078125,-49.31640625,429.1992188,-4.79575741,0.9666738802,-5.739276748,-40.17215361,-2.609084366,0.4979273488,0.5058162712,-0.4814402446,-0.5123046436,0.4999091347,1011.71875,52.734375,-65.4296875,29.82406851,-0.7423578541,14.76438707,-90.71277832,1.417090955,-2.115989507,0.667019054,-0.2439838939,-0.2690175291,0.6505282547,974.609375,-87.890625,-76.66015625,65.61632438,-5.392303779,-20.64797116,-137.4414582,-0.5090864543,-2.375271698,5.197392931,-50.53108987,5.143555119,0.7501713293,-0.03576845735,-0.985976043,1.204576372,583.9506583,25.25587218,-27.10224305,901.21463,49.12250839,-50.11286417,733.5838845,-17.94069208,23.6683299,868.7466708,-86.99753513,-89.3297416,871.7444339,105.1034293,72.71806854,869.5625448,-92.47680979,-85.75469455,855.8932881,102.2922236,78.54377961,853.6810949,94.16719505,85.15298522,668.7395241,90.43179442,114.0312172,669.5707234,94.68776369,99.50846451,669.005444,67.43427658,101.2085675,528.5621135,84.55377553,86.73816681,529.540008
-1.205,,,0,0.2454487345,-0.6800981934,-0.6477289585,0.2401427958,901.8554688,-60.05859375,430.6640625,1.770082515,8.931000908,1.168796935,-40.18666054,-2.611142935,0.4974408124,0.5057410385,-0.4820192451,-0.5123129804,0.4994185214,994.6289063,54.19921875,-79.58984375,20.12528569,-13.43105336,-1.013844255,-90.64554422,1.361871222,-2.105927883,0.6666549343,-0.2444397254,-0.2699589677,0.6503403532,979.9804688,-42.96875,-74.21875,104.0210634,-30.64999836,-22.26964277,-137.3201886,-0.4789502491,-2.407267765,5.162471873,-50.44937616,5.102377236,0.7895749965,0.06146929416,-0.981638384,1.203429519,583.9504315,25.25831963,-27.09787487,901.2153871,49.12355516,-50.11183335,733.5841024,-17.95015447,23.66102918,868.7450307,-86.97843015,-89.35448426,871.7432296,105.0815007,72.74198576,869.5634759,-92.45814097,-85.78117508,855.8918426,102.2692889,78.5666348,853.6818146,94.33394892,85.14013608,668.729256,90.63468021,114.0228694,669.5656277,94.872354,99.4949464,668.9957731,67.51379937,101.2516197,528.5766303,84.60344761,86.74510731,529.5415338
-1.195,,,0,0.2455419298,-0.6800777467,-0.6476873917,0.2402175302,902.8320313,-66.40625,419.4335938,-0.5478086285,20.78428603,-2.499263351,-40.20116746,-2.613201628,0.4969547987,0.5056655116,-0.4825979615,-0.5123210185,0.4989276219,982.9101563,77.63671875,-86.9140625,31.17210678,-35.45524442,-11.33164559,-90.57832182,1.30664014,-2.095931248,0.6662899764,-0.2448952449,-0.2709000555,0.6501516334,986.328125,-43.9453125,-71.2890625,106.998891,-27.95359836,-16.32000897,-137.1989376,-0.4487466875,-2.439199356,5.127868976,-50.36766425,5.061134429,0.8289023374,0.1587159799,-0.9773000533,1.202277673,583.9502135,25.26076554,-27.09350488,901.2161442,49.12460185,-50.11080239,733.5843204,-17.95961537,23.65372719,868.7433905,-86.95931927,-89.37922094,871.7420263,105.0595655,72.7658986,869.5644059,-92.43946581,-85.80764974,855.8903983,102.2463479,78.58948535,853.6825331,94.50068295,85.12707117,668.7191847,90.83755413,114.0142603,669.5607222,95.05692324,99.48119041,668.9862959,67.59343211,101.2946554,528.5914214,84.65314379,86.75209468,529.5433574
-1.185,,,0,0.2456351209,-0.6800572888,-0.6476458143,0.2402922606,903.8085938,-76.171875,415.0390625,3.741669197,30.34932367,-3.007286615,-40.21567439,-2.615260444,0.4964693077,0.5055896905,-0.4831763938,-0.5123287581,0.4984364362,966.796875,90.33203125,-64.94140625,52.8214109,-28.96836572,-28.68944618,-90.51111097,1.251397753,-2.085999586,0.6659241804,-0.2453504524,-0.2718407925,0.6499620951,986.8164063,-92.7734375,-77.1484375,66.57277564,-3.380388383,-8.07154982,-137.0777049,-0.4184758787,-2.471066389,5.093590711,-50.28595406,5.019826734,0.8681533249,0.2559715719,-0.9729610568,1.201120832,583.9500045,25.26320991,-27.0891331,901.2169013,49.12564845,-50.10977131,733.5845384,-17.96907478,23.64642393,868.7417504,-86.94020251,-89.40395163,871.7408243,105.0376239,72.78980706,869.5653347,-92.42078431,-85.83411852,855.8889553,102.2234008,78.61233126,853.6832506,94.6673968,85.11379054,668.70931,91.04041578,114.0053898,669.556007,95.24147104,99.46719658,668.9770123,67.67317486,101.3376745,528.6064869,84.70286423,86.75912887,529.5454788
-1.175,,,0,0.2457277274,-0.6800427984,-0.647591607,0.2403846646,911.6210938,-62.5,417.4804688,-7.627080624,21.77959789,4.348887148,-40.23171591,-2.618219415,0.4979274593,0.5054447196,-0.4838429945,-0.512369441,0.4978947158,962.4023438,89.84375,-65.4296875,50.12203085,-29.60306278,-32.95157548,-90.43003242,1.194312967,-2.071749428,0.6655073566,-0.2458892482,-0.2729139105,0.6497356643,989.7460938,-117.1875,-104.4921875,33.06156493,-10.31059886,1.523580338,-136.9376449,-0.3852097628,-2.506194035,5.056165999,-50.18899325,4.974706849,0.90849952,0.3593182511,-0.9684010565,1.199835353,583.9497008,25.2668458,-27.08238644,901.2180095,49.12681157,-50.10857937,733.584845,-17.97913012,23.63930105,868.7394227,-86.91877685,-89.43013268,871.7438498,105.0138504,72.81702439,869.561976,-92.40013268,-85.86271307,855.891705,102.1982255,78.63787674,853.6795275,94.83950726,85.08925776,668.6953393,91.25599928,113.9861125,669.5477769,95.43503585,99.4417769,668.9637251,67.75178836,101.3789691,528.6199792,84.74663919,86.75891619,529.5447034
-1.165,,,0,0.2458136847,-0.6800363204,-0.6475253576,0.2404935479,909.1796875,-57.6171875,427.2460938,-4.765224764,11.27671536,6.139551656,-40.2486754,-2.622055489,0.5017269074,0.5052221461,-0.4845785842,-0.5124465393,0.4973255706,977.0507813,73.73046875,-63.96484375,37.81750519,-16.38966168,-18.95100648,-90.33688438,1.138447946,-2.052722897,0.6650516997,-0.2464996972,-0.2740908017,0.6494754564,994.140625,-143.5546875,-129.8828125,-0.5391548921,-14.2465583,12.71408623,-136.7822501,-0.3501783973,-2.54356073,5.016756723,-50.0792241,4.927357939,0.9475296015,0.4641670144,-0.9638544888,1.198436948,583.9493011,25.27178741,-27.07313765,901.2194637,49.12804881,-50.10726173,733.5852369,-17.98928365,23.63282801,868.7364312,-86.89577976,-89.45651531,871.7519808,104.9892901,72.84665917,869.5534653,-92.37829625,-85.89219027,855.8995413,102.171844,78.66519497,853.6704909,95.00768569,85.05126668,668.67695,91.47402783,113.9540746,669.53564,95.62781977,99.4027285,668.9461484,67.82336041,101.4153321,528.6307247,84.77937825,86.74931045,529.5402768
-1.155,,,0,0.2458871826,-0.6800387968,-0.6474492363,0.2406163227,905.2734375,-53.22265625,432.6171875,-3.513462914,3.933571149,4.730043991,-40.26583096,-2.62658741,0.5080625255,0.5049211801,-0.4853573567,-0.5125591869,0.4967553906,997.5585938,49.31640625,-69.3359375,15.50626336,-1.891327479,1.058792877,-90.2347202,1.086718366,-2.028842385,0.6645719335,-0.2471637752,-0.2753366513,0.6491871393,996.09375,-165.0390625,-131.8359375,-16.83962798,-2.549237905,18.10180909,-136.6160882,-0.3146455521,-2.582141231,4.97653003,-49.96043438,4.879443465,0.9829505742,0.5660424292,-0.9595502424,1.19694196,583.9488205,25.27808267,-27.0615425,901.2211981,49.12931061,-50.10586744,733.5856949,-17.9989896,23.62740673,868.7329224,-86.87209369,-89.48181643,871.7656583,104.9651192,72.87754242,869.5393896,-92.35618489,-85.92119395,855.9129314,102.1454338,78.693156,853.6557423,95.16308594,84.99865045,668.6541645,91.68406159,113.9078855,669.5195623,95.81018737,99.3489031,668.9243481,67.88215903,101.444076,528.6378819,84.79645597,86.72899784,529.5317784
-1.145,,,0,0.2459427296,-0.6800501986,-0.6473667513,0.2407492272,908.203125,-41.9921875,440.4296875,-8.073566484,-7.74463233,10.1729594,-40.28238072,-2.631500221,0.5169491309,0.5045484224,-0.4861496886,-0.512702365,0.4962113004,1018.066406,27.83203125,-85.44921875,-11.37322925,2.965291071,21.95756037,-90.12750815,1.041622424,-2.000382513,0.6640832552,-0.2478591906,-0.2766143539,0.6488788416,994.6289063,-190.9179688,-147.9492188,-45.77310453,0.8771077775,22.51129913,-136.4443096,-0.2796902474,-2.621009753,4.936548536,-49.83739486,4.832534426,1.012826556,0.6610733679,-0.9556849851,1.195369494,583.9482887,25.28572054,-27.04799987,901.2230961,49.13054197,-50.10445674,733.5861865,-18.00766988,23.62337465,868.7291463,-86.84871353,-89.50474379,871.7849352,104.9426088,72.90828371,869.5197364,-92.33480256,-85.94829153,855.9319635,102.1202881,78.72047247,853.6353036,95.29823595,84.93128016,668.6273051,91.87656452,113.8471462,669.4997999,95.97364434,99.28020598,668.8986759,67.92306115,101.4630336,528.6409962,84.79402485,86.69734776,529.519133
-1.135,,,0,0.2459749374,-0.6800699823,-0.6472821966,0.2408877482,897.9492188,-46.875,438.9648438,-2.029341923,-6.061592516,0.5795010866,-40.29746315,-2.63640439,0.5282984779,0.5041157837,-0.4869250826,-0.5128676661,0.4957196765,1021.484375,20.99609375,-98.6328125,-25.65935782,-1.051276739,26.12868988,-90.01971078,1.005161688,-1.967807363,0.663599539,-0.2485612866,-0.2778879059,0.6485609072,992.1875,-204.1015625,-145.0195313,-53.6855416,11.47660411,21.81715468,-136.2721922,-0.2460358641,-2.65940638,4.897689426,-49.71542591,4.787982401,1.03563385,0.7462373004,-0.9524134482,1.193738649,583.9477447,25.29465152,-27.03304904,901.2250124,49.13168373,-50.10309713,733.586672,-18.01472029,23.62104119,868.7254113,-86.82671851,-89.52397522,871.8096421,104.9231039,72.9373454,869.4947226,-92.31522611,-85.97198101,855.9565081,102.0977883,78.74574684,853.6094369,95.40732509,84.84962404,668.5968573,92.04340995,113.7720424,669.4767357,96.11123304,99.19715375,668.8696126,67.94154537,101.4701458,528.6399322,84.76889708,86.65386405,529.5025139
-1.125,,,0,0.2459785097,-0.6800975715,-0.6471999669,0.2410271122,887.6953125,-51.7578125,443.359375,7.608893545,-8.68735636,-6.462879924,-40.31020116,-2.640910708,0.541991046,0.503637736,-0.4876546913,-0.5130443275,0.4953054118,1007.8125,-0.9765625,-96.19140625,-41.18849797,14.91407771,11.44493344,-89.91588013,0.9788810327,-1.931569997,0.6631319947,-0.2492446758,-0.2791249014,0.6482455851,992.1875,-195.8007813,-132.3242188,-38.5839289,16.41525852,19.08071304,-136.1047842,-0.2139373046,-2.696768441,4.860600424,-49.5999556,4.746851629,1.050187823,0.8194235099,-0.9498553338,1.192060207,583.9472291,25.30480091,-27.01725409,901.2268022,49.13267531,-50.1018577,733.5871114,-18.01953713,23.62071407,868.7220251,-86.80721749,-89.53817618,871.8395411,104.907962,72.96315826,869.4646333,-92.29855491,-85.99074099,855.9863662,102.0793354,78.76755643,853.5784736,95.48606586,84.75418066,668.563336,92.177953,113.6828054,669.4507208,96.21749871,99.1003044,668.8376173,67.93341591,101.4629372,528.6347762,84.71817812,86.59755484,529.4822318
-1.115,,,0,0.2459485947,-0.6801326397,-0.6471240161,0.2411625778,891.6015625,-46.875,440.4296875,1.142750039,-8.710714968,-4.484184417,-40.31975903,-2.644694513,0.5578959664,0.5031291147,-0.4883131197,-0.5132202389,0.4949912903,997.5585938,-8.7890625,-79.1015625,-36.24559204,32.40626252,-0.4533307641,-89.82033526,0.9639198863,-1.891979942,0.6626883751,-0.2498842851,-0.2802979403,0.6479467773,985.8398438,-197.265625,-118.1640625,-31.57504436,28.43682432,11.41041798,-135.9466908,-0.1831220284,-2.732737291,4.825693476,-49.49614284,4.7098989,1.055544422,0.8794324403,-0.948108927,1.190326809,583.9467773,25.31605662,-27.00112993,901.2283444,49.13345827,-50.1008038,733.5874716,-18.02156375,23.6226956,868.7192447,-86.79128586,-89.5460671,871.8743655,104.898457,72.98423905,869.4297749,-92.28584391,-86.0031204,856.0213028,102.0662564,78.78455112,853.5427595,95.53147757,84.64510299,668.5272368,92.27498131,113.5793563,669.422005,96.28835566,98.98987707,668.8030676,67.89456007,101.4381747,528.6258023,84.63896682,86.52653005,529.4586965
-1.105,,,0,0.2458812975,-0.6801750393,-0.6470577055,0.2412895132,897.4609375,-40.52734375,440.9179688,-5.018671917,-11.4220143,0.6655813097,-40.32539297,-2.647513918,0.5758414105,0.5026040991,-0.4888794272,-0.5133827602,0.4947970965,996.5820313,4.8828125,-76.66015625,-24.50438588,25.72276034,-1.093477298,-89.73694915,0.9610127636,-1.849190285,0.6622727081,-0.2504559075,-0.2813850319,0.6476798301,980.46875,-204.5898438,-110.8398438,-33.16970812,38.81601776,6.406742865,-135.8019893,-0.1527852766,-2.767140872,4.793158694,-49.40861165,4.6775671,1.050960754,0.9259715623,-0.9472581859,1.188505194,583.9464179,25.32825065,-26.98513859,901.2295491,49.13397952,-50.09999387,733.587728,-18.02033497,23.62725,868.7172612,-86.77990886,-89.54651796,871.9137536,104.8956883,72.99926874,869.3905378,-92.27804063,-86.00783652,856.0609772,102.0597176,78.79553054,853.5027168,95.54182729,84.52216133,668.4890829,92.33076373,113.4612771,669.3907708,96.32108131,98.86571057,668.7663,67.82096748,101.391857,528.6135127,84.52834798,86.43796882,529.4324646
-1.095,,,0,0.2457741902,-0.6802244266,-0.6470040158,0.241403356,907.2265625,-41.015625,438.9648438,-8.836261331,-6.969495107,8.615783077,-40.32648989,-2.649180329,0.5955574651,0.5020761122,-0.4893375311,-0.5135193707,0.494738531,1000.976563,24.4140625,-77.63671875,-10.41272588,12.81247468,4.143914413,-89.6690214,0.9704487639,-1.8032738,0.6618854128,-0.2509366101,-0.2823691917,0.6474613175,981.9335938,-200.6835938,-107.9101563,-27.3165549,38.68208237,6.910915369,-135.6742255,-0.1216369579,-2.799939303,4.762980432,-49.34127981,4.649974087,1.035913264,0.9596296682,-0.9473704086,1.186529923,583.9461761,25.34114906,-26.9697424,901.2303449,49.13419413,-50.09947832,733.5878616,-18.01550927,23.63455209,868.7162222,-86.773933,-89.53865163,871.9571241,104.9005125,73.00712926,869.3475234,-92.27593221,-86.0038659,856.1048204,102.0606583,78.79949527,853.4589752,95.51671612,84.38495658,668.4495346,92.34319722,113.3280258,669.3572308,96.31443217,98.7274722,668.727717,67.709026,101.3194366,528.5987124,84.3836811,86.32834368,529.4043361
-1.085,,,0,0.2456268947,-0.6802797132,-0.6469659604,0.2414994544,896.484375,-49.31640625,432.6171875,-2.739089921,-0.1366028945,-3.37246065,-40.32260136,-2.649505703,0.6165937514,0.5015581209,-0.4896762601,-0.5136182699,0.4948261154,1001.953125,39.55078125,-55.17578125,16.09298638,19.9124486,3.923904492,-89.61919627,0.9920241867,-1.754339363,0.6615236513,-0.2513050278,-0.2832375573,0.647308835,985.3515625,-208.984375,-103.0273438,-29.27879835,47.60961991,10.98114737,-135.5664616,-0.08797864356,-2.831151798,4.73495227,-49.29723585,4.626907102,1.010121996,0.9818237993,-0.9484923296,1.184295985,583.9460787,25.35443798,-26.95549315,901.2306594,49.13406776,-50.09929957,733.5878538,-18.00689931,23.64462228,868.7162723,-86.77402352,-89.52195889,872.0034979,104.9134786,73.00691826,869.3017251,-92.28009718,-85.99053709,856.1518592,102.0697313,78.79568557,853.4125617,95.4571904,84.23324844,668.4095384,92.3119531,113.1792622,669.3217674,96.26877221,98.57498196,668.6879361,67.5559169,101.2161421,528.5826077,84.20300131,86.19376048,529.3754821
-1.075,,,0,0.2454419804,-0.6803384412,-0.6469469663,0.2415728928,885.7421875,-53.7109375,438.9648438,7.798160953,-4.407909812,-10.0333437,-40.31350268,-2.648255398,0.6382112617,0.5010632443,-0.4898892277,-0.5136689328,0.4950640334,1009.277344,39.0625,-52.734375,17.82857804,23.27970415,10.98355427,-89.58940813,1.024981022,-1.702675756,0.6611819187,-0.2515413438,-0.2839803645,0.6472407398,978.515625,-213.3789063,-93.26171875,-27.27729619,57.85573867,3.807649304,-135.4813623,-0.04979889567,-2.86080787,4.708703306,-49.27861605,4.60783846,0.9735804257,0.9947651009,-0.9506506607,1.181651419,583.9461585,25.3676948,-26.94312985,901.2303997,49.13358078,-50.0994909,733.5876818,-17.9945272,23.65723976,868.7175881,-86.78059657,-89.49646809,872.0512616,104.9347176,72.99799917,869.2547667,-92.29082702,-85.96767731,856.2004813,102.0871998,78.78365755,853.3651463,95.36586206,84.06739638,668.3705005,92.23861876,113.0152846,669.2851103,96.18620351,98.40864951,668.6479699,67.36000452,101.0774568,528.5669396,83.9854257,86.03046516,529.3475995
-1.065,,,0,0.245226245,-0.6803962586,-0.6469509407,0.2416185019,894.0429688,-44.921875,437.5,-1.973113124,-6.80785348,-3.663302502,-40.29930129,-2.645137435,0.6592717736,0.5006057327,-0.4899748005,-0.5136625889,0.4954486251,1018.066406,33.203125,-51.7578125,14.67888879,29.03963879,19.40264655,-89.58082746,1.067894188,-1.648924478,0.6608530476,-0.2516269019,-0.2845897866,0.6472756793,985.8398438,-187.9882813,-72.75390625,6.782293557,57.6901055,4.558995037,-135.4213241,-0.004910057841,-2.888937424,4.683753971,-49.28643096,4.591972271,0.9266456365,1.001475614,-0.9538543283,1.178396833,583.9464551,25.38034758,-26.93364129,901.2294471,49.13273543,-50.10007147,733.5873176,-17.97872094,23.67183886,868.7203842,-86.79369709,-89.46299046,872.0979233,104.9637484,72.98014114,869.2091429,-92.30798945,-85.93584683,856.2481891,102.1127539,78.76343937,853.3192867,95.24713188,83.88895994,668.334439,92.12694335,112.8376262,669.2485174,96.07080059,98.23007073,668.6093967,67.12133596,100.8998643,528.5541123,83.73168135,85.83562899,529.3230453
-1.055,,,0,0.2453757177,-0.6802773618,-0.6470235048,0.2416072275,894.53125,-46.875,426.7578125,-6.717126455,2.159204695,-7.802503819,-40.31065383,-2.634991261,0.641954602,0.5007976527,-0.490290767,-0.5136603512,0.4949441569,1025.878906,8.7890625,-53.7109375,-4.548619578,44.94728364,26.32777146,-89.54430194,1.010368881,-1.670478984,0.6607748461,-0.2513975388,-0.2848997435,0.6473082854,991.2109375,-181.640625,-53.22265625,25.25657994,68.6411126,6.46688631,-135.4145165,0.02015438617,-2.925977774,4.661309231,-49.23697929,4.56039754,0.9687517596,1.104026244,-0.9499462353,1.176954164,583.9476786,25.3781062,-26.95075896,901.225504,49.13356906,-50.09977512,733.586315,-17.98793328,23.656263,868.7281415,-86.77930446,-89.49426504,872.0603439,104.9440186,72.99046895,869.2474172,-92.29251142,-85.96305486,856.2111376,102.0936356,78.77841154,853.3591425,95.42096402,83.95993082,668.3575792,92.32042405,112.9105599,669.2763388,96.25423267,98.30047646,668.6330877,67.19646413,100.9933412,528.603665,83.80560269,85.92702267,529.3577076
-1.045,,,0,0.2455305211,-0.6801386747,-0.6471250967,0.2415683248,897.4609375,-29.296875,433.59375,-16.52483136,-13.41595483,-3.082288568,-40.31994994,-2.622065695,0.6207167141,0.5011446032,-0.4904930737,-0.5136176466,0.4944365929,1032.226563,10.25390625,-70.3125,-14.53891092,32.47313192,34.05743668,-89.52532943,0.9477877613,-1.705491522,0.6607890141,-0.2510064965,-0.2849744454,0.6474126837,994.6289063,-184.5703125,-44.921875,29.08763595,76.55952707,9.288553639,-135.4424183,0.04052158847,-2.958142908,4.645139263,-49.20674561,4.532966948,1.018904348,1.205475696,-0.9453069633,1.176165232,583.9492453,25.3743784,-26.97312993,901.2204919,49.1342552,-50.09974095,733.585034,-17.99630176,23.63949069,868.738045,-86.76784046,-89.52472618,872.0142932,104.9267318,72.99550966,869.2943952,-92.27951941,-85.98798096,856.1657896,102.0774775,78.78948038,853.4081153,95.61309507,84.06941059,668.3902672,92.52254392,113.021003,669.312322,96.45120114,98.40967083,668.6659578,67.30005873,101.1075581,528.658961,83.91701332,86.04921958,529.4000951
-1.035,,,0,0.2457176158,-0.6799663236,-0.6472617009,0.241497293,897.4609375,-29.296875,434.5703125,-15.88449728,-14.18361434,-2.657378049,-40.32905227,-2.605718735,0.5926519836,0.5016446334,-0.4906113403,-0.5135624521,0.4938691956,1032.226563,16.11328125,-65.91796875,-7.423145863,31.50055236,33.94830861,-89.51719427,0.8770234557,-1.756942835,0.6609002855,-0.250448304,-0.284808163,0.6475884263,989.2578125,-199.7070313,-38.57421875,20.51159677,90.87223531,5.645762444,-135.5059838,0.0557441775,-2.985588488,4.635459183,-49.18699382,4.509232751,1.078834252,1.309028447,-0.9399032232,1.17581061,583.9512269,25.36810185,-27.0028719,901.2141443,49.13491876,-50.09991029,733.5834156,-18.00563181,23.61923523,868.7505629,-86.75727381,-89.55917195,871.9534037,104.9083468,72.99721713,869.3564433,-92.26660821,-86.01495987,856.105753,102.0610349,78.79915683,853.4727237,95.83126514,84.22783579,668.4371362,92.74429798,113.1797574,669.3608584,96.67106158,98.56800253,668.712546,67.44187192,101.2532211,528.724506,84.07590472,86.21321292,529.4546606
