"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.200","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:11:58.520Z","EXGAVINE abduktion_nn180_gestreckt_-4"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.195,Aktivität,,0,0.2618569042,-0.7122885484,-0.5959756537,0.2624671518,844.7265625,-10.25390625,527.8320313,-0.09063197637,0.6973613109,996.1296435,-43.95346935,-8.734037751,3.583831244,0.4789379372,-0.5481061252,-0.5198164484,0.4472012834,984.375,114.2578125,-99.12109375,2.291012572,-4.221788052,995.9171187,-81.85274009,-3.417068284,-0.4415147453,0.6616922683,-0.2382002502,-0.2940292976,0.647279503,978.515625,-174.8046875,-98.14453125,3.892186408,-0.3628997239,-1.167393732,-135.7716978,0.6215548377,-4.631924128,8.724353599,-37.9233472,6.336790792,6.045565213,7.5258881,-1.148640876,1.741224831,583.3433768,23.73630454,-20.11059848,903.3236576,47.50397435,-51.48747353,734.2214361,-21.19097578,23.84076132,863.9843634,-83.57231697,-92.15689908,878.1091419,98.66340494,80.22654077,862.5809332,-88.69043463,-90.75985786,861.8022298,96.07633898,84.01779643,846.0583514,106.0148253,81.8159754,663.5847979,106.9692048,110.9194964,664.4037112,108.8293801,95.90387843,663.7601845,75.67454249,100.2922011,524.8492404,92.3866928,85.32142535,524.9261932
-1.185,,,0,0.2617932914,-0.7122559685,-0.5960327088,0.2624894625,846.1914063,-8.30078125,532.2265625,0.9618033719,-2.730160755,999.6827166,-43.94958334,-8.724795178,3.587263746,0.4789635475,-0.5483519373,-0.5197102884,0.4469958492,993.1640625,113.7695313,-100.5859375,0.9660425299,-3.604792516,1004.699937,-81.83429956,-3.450825087,-0.4375339037,0.6617203048,-0.2381756985,-0.2940471137,0.6472517824,980.9570313,-171.875,-88.8671875,11.84865078,5.500843216,-0.2278059495,-135.7721221,0.6186431279,-4.636811089,8.710374474,-37.90667465,6.297779938,6.065865513,7.562627105,-1.142669055,1.739776998,583.3446158,23.74466125,-20.11614449,903.3206809,47.50387427,-51.48783499,734.2204954,-21.18531892,23.84162251,863.9916304,-83.57339841,-92.15229942,878.1173491,98.67318034,80.21828896,862.5739023,-88.69392935,-90.75364087,861.8113332,96.08385188,84.01098346,846.0520051,106.1277108,81.77922803,663.5864085,107.0924468,110.8823688,664.406699,108.9472755,95.86612132,663.7624285,75.78827709,100.2677868,524.8538731,92.5005264,85.29711208,524.9289611
-1.175,,,0,0.2617296762,-0.7122233824,-0.5960897587,0.2625117708,845.703125,-14.6484375,523.4375,0.5281691476,6.699549205,994.6708027,-43.94569687,-8.715552836,3.590696799,0.4789891024,-0.5485976859,-0.5196040693,0.4467903648,1007.8125,121.09375,-96.19140625,8.985914811,-3.683051882,1019.562753,-81.81586077,-3.484583029,-0.4335637684,0.6617483397,-0.2381511461,-0.2940649291,0.6472240601,982.9101563,-167.4804688,-91.796875,14.2644,0.6122966345,1.191740336,-135.7725462,0.6157313823,-4.641698025,8.69658898,-37.8900031,6.258763866,6.086158754,7.59937035,-1.136697709,1.738327742,583.3458574,23.75301696,-20.12169026,903.3177037,47.50377415,-51.48819641,734.2195547,-21.17966099,23.84248339,863.9988977,-83.57447834,-92.14769963,878.1255579,98.68295391,80.21003758,862.5668704,-88.69742232,-90.74742363,861.8204388,96.09136316,84.00417103,846.0456583,106.2405832,81.74244711,663.5880864,107.2156746,110.8452039,664.4097539,109.065157,95.82832896,663.7647397,75.90199658,100.2433376,524.8585744,92.61434484,85.2727641,524.9317977
-1.165,,,0,0.2616660587,-0.7121907899,-0.5961468032,0.2625340769,859.375,-6.8359375,521.484375,-11.19631658,6.901906342,1005.159231,-43.94180993,-8.706310726,3.594130404,0.4790146019,-0.5488433711,-0.5194977909,0.4465848301,1009.765625,138.1835938,-112.3046875,8.13401501,-26.28776922,1024.97632,-81.79742369,-3.518342111,-0.4296043376,0.6617763729,-0.2381265932,-0.2940827438,0.6471963363,988.28125,-174.8046875,-87.890625,11.74846359,7.940054354,7.362992658,-135.77297,0.612819601,-4.646584936,8.682998041,-37.87333252,6.219742566,6.106444959,7.636117835,-1.130726839,1.736877062,583.3471013,23.76137165,-20.12723578,903.314726,47.503674,-51.48855779,734.218614,-21.17400199,23.84334395,864.0061654,-83.57555678,-92.1430997,878.1337684,98.69272564,80.20178662,862.5598375,-88.70091352,-90.74120614,861.8295466,96.09887282,83.99735916,846.039311,106.3534426,81.70563267,663.5898316,107.3388881,110.8080018,664.412876,109.1830245,95.79050138,663.7671178,76.01570092,100.2188535,524.8633442,92.72814809,85.24838142,524.9347028
-1.155,,,0,0.2615920864,-0.7121606962,-0.5962050437,0.2625571729,857.421875,-5.37109375,523.9257813,-9.789963207,3.434596476,1004.784407,-43.93714463,-8.696854578,3.598384858,0.479024963,-0.5491405767,-0.519387041,0.4463371074,1015.136719,148.4375,-119.6289063,8.705675149,-37.48258842,1032.165971,-81.77299526,-3.556947482,-0.4245287219,0.6618055216,-0.2381120378,-0.2941106136,0.64715922,986.8164063,-180.6640625,-85.44921875,8.225764202,13.15635467,6.730817668,-135.771607,0.6091926994,-4.651787299,8.667962764,-37.85118302,6.175748055,6.129378455,7.677718779,-1.123940259,1.735325843,583.3484003,23.77032208,-20.13256485,903.3116724,47.503527,-51.48896726,734.2176523,-21.16755537,23.84484772,864.0136193,-83.57749226,-92.13677299,878.1437911,98.7041504,80.19228225,862.5510552,-88.70544786,-90.73329722,861.8405225,96.10788428,83.98921713,846.0312209,106.4820166,81.66127379,663.5912295,107.4810126,110.7631399,664.4157237,109.318155,95.7448151,663.769202,76.14739435,100.1893645,524.8678614,92.85947235,85.21847098,524.9372435
-1.145,,,0,0.2615080168,-0.7121359021,-0.5962615119,0.2625799376,853.515625,-3.41796875,532.7148438,-4.220592328,-4.819064407,1006.103709,-43.93166104,-8.687662924,3.60352996,0.4790124581,-0.5494840663,-0.5192784704,0.4460540281,1015.136719,124.0234375,-126.953125,-14.17468134,-23.89492007,1030.159977,-81.74246029,-3.598899395,-0.4180876279,0.6618326427,-0.2381133137,-0.2941510663,0.6471126279,1005.859375,-179.1992188,-106.4453125,1.817153929,-5.444473891,27.21132319,-135.7677348,0.6050091742,-4.656959727,8.651875425,-37.82358979,6.128281282,6.153895978,7.72246639,-1.116563878,1.733729996,583.3496895,23.77956827,-20.13727774,903.3086951,47.50332262,-51.48942013,734.2167183,-21.16038845,23.84716502,864.0208891,-83.58052274,-92.12839739,878.1557424,98.71721627,80.18157929,862.5403579,-88.71118168,-90.72348177,861.8534484,96.11847037,83.97968903,846.0211836,106.6212894,81.60931071,663.5918791,107.6370672,110.7105565,664.4177626,109.4655494,95.69120542,663.7705315,76.29249461,100.1543577,524.8715059,93.00354743,85.18231093,524.9389321
-1.135,,,0,0.2614148155,-0.7121185418,-0.596313783,0.2626011215,847.1679688,-8.7890625,528.8085938,-0.2277494925,-1.072338365,998.7032302,-43.92535733,-8.679147123,3.609538308,0.4789703561,-0.5498634776,-0.5191769358,0.4457497767,1001.464844,106.9335938,-99.609375,-6.697959097,5.355542948,1012.035133,-81.70659246,-3.642160611,-0.4097900385,0.6618530674,-0.2381363002,-0.294206812,0.6470579352,1001.953125,-169.921875,-106.4453125,8.564533868,-10.68482721,21.7272611,-135.7606212,0.6006563813,-4.661676166,8.634854368,-37.79146895,6.079089844,6.178354359,7.768150311,-1.108911008,1.732101818,583.3509056,23.78879625,-20.14108207,903.3059261,47.50305342,-51.48991091,734.2158539,-21.15260788,23.85039643,864.0276543,-83.58482414,-92.1178061,878.1695317,98.73182081,80.1697757,862.5277902,-88.71820419,-90.71167199,861.8681994,96.13061639,83.9687929,846.0092116,106.7644098,81.5493229,663.5913842,107.7997912,110.6498453,664.418411,109.6181581,95.62929042,663.7706195,76.44413156,100.1124741,524.8736593,93.1533128,85.13833076,524.9393108
-1.125,,,0,0.2613149782,-0.7121094737,-0.596360263,0.2626195277,842.7734375,-7.32421875,524.4140625,-2.039598295,-1.113761942,992.6355926,-43.9183482,-8.67160054,3.616215514,0.4788942104,-0.5502637268,-0.5190828169,0.4454471858,991.6992188,119.140625,-80.078125,14.73066481,8.756492725,1001.88855,-81.66733872,-3.684346352,-0.3987266814,0.6618606896,-0.2381857487,-0.2942801596,0.6469985814,1005.371094,-148.9257813,-104.4921875,27.47970115,-21.0242701,21.11281836,-135.7496788,0.5968009576,-4.66545907,8.616457971,-37.75680751,6.029869763,6.200450522,7.812294313,-1.101375847,1.730365679,583.3519922,23.79767885,-20.14386078,903.303461,47.5027211,-51.49042943,734.2150886,-21.14441725,23.8544929,864.0336827,-83.59039169,-92.1051853,878.1847118,98.74762671,80.15712112,862.5137585,-88.72641696,-90.698089,861.8842958,96.14407392,83.95674945,845.9956904,106.9031441,81.47998169,663.5894476,107.9599686,110.5797146,664.4171313,109.7672709,95.55783713,663.7690439,76.59338524,100.0608498,524.8738345,93.2996961,85.08349795,524.9380686
-1.115,,,0,0.2612131679,-0.7121078791,-0.5964002646,0.2626342968,848.1445313,-3.41796875,519.0429688,-9.769740456,1.392304528,994.3183823,-43.91094089,-8.665170715,3.623164745,0.4787823501,-0.5506665341,-0.5189900543,0.4451776645,986.328125,115.7226563,-89.84375,4.171922589,4.054600352,997.1323674,-81.62787268,-3.722968366,-0.3834144471,0.6618482594,-0.2382638055,-0.2943721256,0.6469407177,997.5585938,-148.4375,-104.4921875,26.31458641,-21.24118368,13.37644105,-135.7346742,0.5944246496,-4.667813411,8.595451564,-37.72262355,5.981950155,6.217214821,7.852454892,-1.094416179,1.728320735,583.3529041,23.80588398,-20.1457002,903.3013506,47.50234239,-51.49095639,734.214437,-21.13616703,23.8591941,864.0388501,-83.59692741,-92.09123553,878.2004037,98.76393252,80.1441267,862.4991073,-88.73542159,-90.68341899,861.900828,96.15822805,83.94410104,845.981458,107.0285046,81.39851142,663.5859435,108.1070454,110.4974514,664.4134896,109.9031401,95.47422515,663.7655108,76.7297668,99.99445789,524.8717772,93.43214846,85.01272063,524.9351287
-1.105,,,0,0.2611162515,-0.7121112171,-0.596433934,0.2626451598,859.375,0,522.9492188,-14.00584545,0.7750537536,1005.88494,-43.90366181,-8.659853965,3.629805954,0.478635752,-0.5510526853,-0.5188854007,0.4449794331,978.515625,115.234375,-84.47265625,7.123558134,6.837311266,988.8427202,-81.59239911,-3.755705191,-0.3617418187,0.6618077008,-0.2383684969,-0.294481619,0.6468938112,983.3984375,-166.015625,-102.0507813,10.82234268,-9.049360925,2.421579248,-135.7159321,0.5948585491,-4.668270954,8.56972874,-37.69272804,5.936030964,6.225144258,7.886563884,-1.088521052,1.725626619,583.3536099,23.81309683,-20.14687551,903.2995989,47.50195126,-51.49146158,734.2138982,-21.12836254,23.86401784,864.0431458,-83.60379606,-92.07720636,878.2153388,98.77964148,80.13160455,862.4850782,-88.74448128,-90.6688527,861.9165004,96.17205956,83.93174725,845.9677639,107.1315617,81.30038208,663.5809568,108.2300486,110.3986139,664.4071674,110.0158452,95.3741302,663.7598795,76.84192309,99.90569169,524.867533,93.53940261,84.9184903,524.9306984
-1.095,,,0,0.2610328346,-0.7121154548,-0.5964621241,0.2626525705,866.2109375,0,528.8085938,-12.80731138,-0.2753268259,1014.788556,-43.89723268,-8.655504847,3.635430015,0.4784577347,-0.5514040523,-0.5187490085,0.4448946318,973.1445313,117.1875,-87.40234375,5.918931318,2.779142212,984.0424794,-81.56581503,-3.780624026,-0.3310637071,0.661730284,-0.2384924493,-0.2946050216,0.6468711341,977.0507813,-168.9453125,-96.19140625,10.46966336,-2.558170379,-3.853737493,-135.6944853,0.5998270489,-4.666445362,8.536428616,-37.67139828,5.892057503,6.220453245,7.913241876,-1.084174125,1.721816635,583.3540955,23.81904727,-20.14781267,903.2981652,47.50159756,-51.49190485,734.2134567,-21.12163385,23.86829315,864.0466655,-83.61005223,-92.06481823,878.2279762,98.79332246,80.12063316,862.4731936,-88.75255606,-90.65601693,861.9297502,96.18419883,83.92089906,845.9561511,107.2042311,81.17942934,663.5748061,108.3185429,110.2771463,664.3979542,110.0961607,95.25162805,663.7521687,76.91831528,99.78439979,524.861505,93.61019103,84.79096019,524.9253041
-1.085,,,0,0.2609728242,-0.7121152321,-0.5964863585,0.2626577722,855.46875,-13.671875,520.0195313,-4.52796447,10.77368542,1001.148061,-43.89254184,-8.65183709,3.639240686,0.4782536363,-0.551704782,-0.5185560534,0.4449661923,967.2851563,114.7460938,-87.890625,3.833016961,3.772003093,978.0097553,-81.55333965,-3.796297083,-0.28841266,0.6616066806,-0.2386220143,-0.2947362976,0.6468899824,974.1210938,-169.4335938,-97.65625,8.82939499,-3.31455108,-6.487319316,-135.672142,0.6114875793,-4.662101115,8.492169091,-37.66303163,5.84923472,6.199338016,7.932014573,-1.081827701,1.716324744,583.3543673,23.82353366,-20.14906606,903.2969643,47.50134519,-51.49223764,734.2130833,-21.11670489,23.87119005,864.0496124,-83.61447307,-92.05618728,878.236595,98.80327437,80.11251317,862.4651667,-88.75834303,-90.64690461,861.9388417,96.19298423,83.91302779,845.9483658,107.2397921,81.0283632,663.5680888,108.363324,110.1258796,664.3857728,110.1361599,95.09968488,663.742589,76.94762357,99.61838434,524.8545417,93.63366885,84.61846283,524.9198513
-1.075,,,0,0.2609474165,-0.7121038183,-0.5965088743,0.2626628269,852.0507813,-14.6484375,517.578125,-4.15111466,11.79303801,996.9633486,-43.89064529,-8.648415831,3.640355256,0.4780303609,-0.5519417961,-0.5182788846,0.4452350228,975.0976563,112.3046875,-85.9375,3.72512095,8.472774123,985.2549779,-81.56016258,-3.80181707,-0.2307485275,0.6614270944,-0.238736901,-0.2948675224,0.646971433,960.4492188,-180.6640625,-103.515625,-6.241585355,-1.613853282,-17.26090544,-135.6514702,0.6324311457,-4.655232532,8.433289242,-37.671792,5.806130629,6.158168694,7.943411484,-1.081894084,1.708511898,583.3544575,23.82642921,-20.15132368,903.2958639,47.50127234,-51.49240306,734.2127333,-21.114392,23.87171702,864.0523027,-83.61555268,-92.05383,878.2392959,98.80752567,80.10876692,862.4629006,-88.76027242,-90.64387798,861.9418688,96.1964598,83.90986611,845.9463568,107.2330715,80.83944979,663.56176,108.3567662,109.9372025,664.3707647,110.1294767,94.91082052,663.7316227,76.91887317,99.39420421,524.8480626,93.59953635,84.38830817,524.9157197
-1.065,,,0,0.2609695373,-0.7120731091,-0.596532442,0.2626705798,840.8203125,-20.99609375,526.8554688,10.15673931,6.911076636,992.3937709,-43.89280157,-8.644684702,3.637776655,0.4777958505,-0.5521049526,-0.5178895385,0.4457372236,991.2109375,112.7929688,-110.8398438,-14.72127109,-5.799200192,1003.621692,-81.59108664,-3.796761773,-0.1552393379,0.6611816745,-0.2388103225,-0.2949896197,0.6471395116,960.9375,-185.0585938,-97.65625,-6.342062815,5.695691367,-16.58165437,-135.6357156,0.6656112456,-4.646147883,8.356121054,-37.70121992,5.760870578,6.093646447,7.948974531,-1.084750891,1.697697474,583.3544234,23.82764916,-20.15539778,903.2946932,47.50147338,-51.49233333,734.2123502,-21.11564012,23.86869956,864.0551441,-83.61146805,-92.0607255,878.2339386,98.80375972,80.11119745,862.4685471,-88.75646364,-90.64973437,861.9366885,96.19230896,83.91346529,845.9523332,107.1804351,80.60534244,663.5572183,108.2929773,109.7038769,664.353418,110.0713755,94.6779191,663.7201307,76.82149483,99.09829392,524.8441879,93.49807835,84.08787804,524.9148611
-1.055,,,0,0.2610543984,-0.7120138933,-0.5965597899,0.2626846662,844.2382813,-17.08984375,518.5546875,1.124682861,10.24669983,990.8698413,-43.90052541,-8.640045048,3.630381725,0.4775590798,-0.5521871556,-0.5173628016,0.4465001703,991.2109375,118.1640625,-106.4453125,-8.421215561,-6.834044197,1003.830091,-81.65010341,-3.781209337,-0.05967678525,0.6608614787,-0.2388094557,-0.2950930794,0.6474196663,953.6132813,-195.3125,-85.9375,-9.546535067,21.35935165,-23.08487651,-135.6286895,0.7141702562,-4.635568665,8.25742491,-37.75375253,5.711426792,6.003112003,7.951269182,-1.090740374,1.683216179,583.3543426,23.82709609,-20.16216097,903.2932687,47.50206136,-51.49194517,734.2118732,-21.1215769,23.86076665,864.0585741,-83.60003481,-92.08037435,878.2181094,98.78920545,80.12198755,862.4845295,-88.74466464,-90.66778372,861.9208824,96.17775951,83.92627766,845.9687805,107.0799753,80.32034729,663.5563699,108.1681782,109.4202852,664.3347141,109.9590314,94.3954704,663.7094578,76.64575528,98.7187267,524.8458448,93.32056466,83.70635613,524.9198691
-1.045,,,0,0.2612197956,-0.7119162854,-0.5965928185,0.2627097827,847.1679688,-3.41796875,528.3203125,-3.607960044,-4.203605504,998.3971728,-43.91564748,-8.633947906,3.616960655,0.4773313058,-0.5521848253,-0.5166798949,0.4475361766,998.5351563,103.0273438,-110.8398438,-22.66252735,2.886634129,1009.678483,-81.73983951,-3.755936215,0.05686750035,0.6604602336,-0.2386960882,-0.2951684158,0.6478364483,965.8203125,-196.2890625,-75.1953125,-1.950798031,30.54681469,-12.04469048,-135.6346577,0.7811326739,-4.624747036,8.135078508,-37.83009566,5.655931634,5.885200366,7.954013136,-1.100134208,1.664512187,583.3543084,23.82463384,-20.17243716,903.2914221,47.50317126,-51.49113413,734.2112469,-21.13355571,23.84635314,864.0629897,-83.57864747,-92.11682632,878.1892008,98.76053842,80.14380827,862.5134552,-88.72218375,-90.70190742,861.8918306,96.14949084,83.95123599,845.9983662,106.9323784,79.98239174,663.5616569,107.9818163,109.084378,664.3162882,109.7925165,94.06150875,663.7015317,76.3840976,98.24792371,524.8568325,93.06055921,83.2374044,524.9340041
-1.035,,,0,0.2620093037,-0.7115245068,-0.5966447397,0.2628669921,847.65625,-2.9296875,532.7148438,-1.56779852,-7.072887886,1001.130522,-43.99265825,-8.617190731,3.561559847,0.4780420567,-0.5527978205,-0.5160539716,0.4467422747,1008.789063,80.078125,-84.47265625,-19.79334495,39.74778814,1014.510643,-81.73459298,-3.911714746,0.03016820176,0.6606843942,-0.237998914,-0.2951189744,0.6478869031,978.0273438,-185.546875,-48.828125,23.96677584,45.9502126,-4.679204802,-135.699674,0.7852802309,-4.679154538,8.089213863,-37.73388263,5.528445423,5.941863204,8.158701292,-1.094037358,1.650809491,583.3577217,23.81111993,-20.20531973,903.2864373,47.50870001,-51.48669051,734.209554,-21.19356376,23.78076997,864.0746409,-83.47271785,-92.28756337,878.0691855,98.6172893,80.25800586,862.6325479,-88.61045795,-90.86605363,861.7705606,96.00857708,84.07598184,846.1195253,107.346043,80.03870025,663.6661915,108.4016517,109.1401548,664.4326271,110.2090088,94.11720149,663.8101371,76.69117894,98.35158528,524.9988175,93.38451694,83.35974189,525.0546361
-1.025,,,0,0.2629184679,-0.7110752923,-0.5967082652,0.2630305195,859.8632813,-6.34765625,534.6679688,-2.682906449,-1.691103801,1012.55367,-44.07976568,-8.598437781,3.496248435,0.4789274597,-0.5533972309,-0.5153608741,0.4458510543,1041.992188,76.171875,-100.0976563,-35.95271624,38.14572873,1048.246975,-81.73781676,-4.0852126,-0.01007934611,0.6609470813,-0.2371866681,-0.2950697246,0.6479392701,994.140625,-170.8984375,-18.5546875,56.00874502,62.12615986,5.420059172,-135.774643,0.7897258761,-4.743415949,8.048375507,-37.63449354,5.392731392,6.009771093,8.389307083,-1.087770716,1.636415294,583.3616748,23.7938722,-20.24410873,903.280882,47.51492152,-51.48167743,734.2076444,-21.26231328,23.70577488,864.0876364,-83.35321417,-92.48188637,877.9276407,98.45367208,80.38692542,862.7729725,-88.48386643,-91.05245346,861.6274761,95.84811546,84.21731405,846.2623264,107.8098248,80.13727203,663.7898377,108.8671225,109.2382686,664.5711894,110.6734189,94.21559066,663.9390495,77.0272152,98.5079949,525.1668481,93.73996137,83.53771781,525.1974537
-1.015,,,0,0.2639613617,-0.7105655303,-0.5967757697,0.2632103862,860.3515625,-15.625,536.6210938,4.504194008,3.419567564,1014.090316,-44.17913163,-8.578131494,3.421014664,0.4800305407,-0.5539839207,-0.5146043103,0.4448088348,1090.332031,101.0742188,-141.6015625,-53.00120973,-0.3263998977,1102.851624,-81.74830581,-4.281400187,-0.06996352939,0.6612730389,-0.2362529678,-0.2950202333,0.6479703428,1026.367188,-137.6953125,-2.9296875,98.36651318,55.34501821,29.39746637,-135.859994,0.7909937259,-4.819444886,8.019063903,-37.52835447,5.248754954,6.096549848,8.650366268,-1.080805586,1.62200354,583.3662188,23.77298163,-20.28800408,903.2748867,47.52198835,-51.47594129,734.2055658,-21.341156,23.62023952,864.1016389,-83.21706499,-92.70300112,877.7645043,98.2660407,80.53381608,862.9347552,-88.33931658,-91.26458077,861.4624884,95.6643878,84.37830333,846.4267705,108.3399951,80.29710037,663.9344712,109.3948194,109.3976458,664.7357148,111.2021758,94.37562598,664.0910881,77.41096395,98.74495499,525.3636456,94.14573377,83.79927014,525.3644859
