"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.240","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:24:54.883Z","EXGAVINE flexion_nn180_gebeugt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.235,Aktivität,,0,0.2544044834,-0.646947174,-0.6690021854,0.263009104,916.015625,-60.546875,401.3671875,-8.569007293,-10.33373603,1.831300435,-42.92825407,1.918359018,-0.005063067915,0.4982616788,-0.510991535,-0.5405651316,0.4454349436,997.0703125,114.7460938,-122.0703125,-11.8511075,-3.754467693,10.97106315,-83.76646651,-1.074593717,-4.788250287,0.6733758557,-0.2077577061,-0.2692889148,0.6564184434,987.7929688,-208.0078125,-107.421875,-8.285564446,16.68845443,14.98497689,-140.5479681,0.3898082533,-5.158740574,4.336664382,-40.95553602,0.4062928687,4.317734421,5.605267581,-0.4054365421,0.6314730811,584.4507117,28.5489911,-30.16596425,899.5934067,48.63533418,-50.72075415,733.1438766,-18.45380842,20.36889321,872.4875468,-81.95360199,-95.87299695,871.0742156,102.0729073,75.30316186,871.0964126,-88.33767959,-91.57029682,855.7512733,98.2447534,81.98330864,855.7737785,102.5348267,93.08630656,671.2669334,102.248748,122.2013948,672.175881,104.7463137,107.2808432,671.4812836,70.73682861,110.0723631,532.6745795,88.63628082,96.54387827,532.549171
-1.225,,,0,0.2544085432,-0.6469461489,-0.6690041064,0.2630028123,916.015625,-66.40625,399.4140625,-5.667353224,-4.968807439,1.483499947,-42.92807365,1.918274251,-0.005928110689,0.4982862867,-0.5109345353,-0.5405485721,0.4454928937,997.5585938,116.2109375,-107.9101563,-0.2174668797,4.539029551,10.07528516,-83.77559516,-1.070728255,-4.788339889,0.6733573643,-0.2077276193,-0.269354017,0.6564202234,978.0273438,-221.1914063,-100.5859375,-18.23137258,29.15291378,7.173460143,-140.5450532,0.3940945016,-5.165444061,4.33333332,-40.96463035,0.4100554076,4.314035202,5.608823653,-0.4064707198,0.6315482381,584.4507446,28.54829081,-30.16653029,899.5934339,48.6353096,-50.7207786,733.1438849,-18.45399724,20.36874814,872.487472,-81.95419855,-95.87289697,871.0723065,102.0729359,75.30258913,871.0982959,-88.33807569,-91.57003264,855.7493268,98.24499122,81.98289076,855.7756771,102.5206583,93.0882453,671.2673072,102.2301376,122.2032472,672.1776133,104.7299456,107.2831197,671.4819709,70.70142598,110.0787123,532.680157,88.60016162,96.54930471,532.5520563
-1.215,,,0,0.2544126029,-0.6469451238,-0.6690060272,0.2629965206,911.6210938,-60.546875,391.1132813,-13.54998062,-4.548065248,-6.277576715,-42.92789323,1.918189486,-0.006793153689,0.4983108909,-0.5108775317,-0.5405320085,0.4455508404,993.1640625,116.6992188,-117.1875,-6.690738108,-2.621820537,6.814199808,-83.78472381,-1.066862808,-4.788430106,0.6733388691,-0.2076975313,-0.2694191177,0.6564219998,980.46875,-209.4726563,-96.19140625,-5.475643279,27.13253316,6.818947505,-140.5421389,0.3983810902,-5.172147332,4.330005482,-40.97372462,0.4138174561,4.310335397,5.612379483,-0.407504904,0.6316233096,584.4507776,28.54759052,-30.16709634,899.5934611,48.63528502,-50.72080305,733.1438932,-18.45418607,20.36860305,872.4873972,-81.95479508,-95.87279699,871.0703974,102.0729646,75.30201636,871.1001792,-88.33847176,-91.56976846,855.7473803,98.24522902,81.98247286,855.7775757,102.5064894,93.09018179,671.2676814,102.2115269,122.2050964,672.1793475,104.7135771,107.2853936,671.4826592,70.66602376,110.0850599,532.6857382,88.56404241,96.55472953,532.5549454
-1.205,,,0,0.2544166627,-0.6469440986,-0.6690079481,0.2629902288,919.4335938,-55.17578125,401.8554688,-13.1949974,-13.62427597,4.753994301,-42.92771281,1.918104724,-0.007658196915,0.4983354913,-0.5108205243,-0.5405154409,0.4456087838,1000.976563,125.4882813,-112.3046875,3.037277788,-4.612067204,15.0286863,-83.79385246,-1.062997375,-4.788520939,0.6733203703,-0.2076674421,-0.2694842169,0.6564237726,978.0273438,-204.5898438,-98.6328125,-2.919379997,22.54094376,3.795947424,-140.539225,0.4026680193,-5.178850388,4.326680875,-40.98281882,0.417579014,4.306635009,5.615935072,-0.4085390946,0.6316982956,584.4508106,28.54689022,-30.16766241,899.5934884,48.63526043,-50.7208275,733.1439015,-18.45437489,20.36845796,872.4873224,-81.95539159,-95.872697,871.0684883,102.0729932,75.30144357,871.1020625,-88.3388678,-91.56950426,855.7454338,98.2454668,81.98205493,855.7794743,102.4923199,93.09211603,671.268056,102.1929161,122.2069427,672.1810835,104.697208,107.2876649,671.4833487,70.63062195,110.0914057,532.6913232,88.5279232,96.56015272,532.5578385
-1.195,,,0,0.2544237082,-0.6469431671,-0.6690096188,0.2629814542,919.921875,-56.640625,392.578125,-18.11021743,-6.249640924,1.606191447,-42.9275817,1.917831874,-0.008926315403,0.4983688443,-0.5107548501,-0.5404911609,0.4456762089,995.1171875,120.6054688,-104.9804688,5.322295185,2.812418281,7.863362885,-83.80496966,-1.05911801,-4.788601724,0.6732978643,-0.2076361421,-0.2695610271,0.6564252213,979.9804688,-204.5898438,-101.5625,-3.648034491,19.94388958,6.043039743,-140.5354252,0.4076306469,-5.186435936,4.322895339,-40.99384132,0.4216775219,4.302434817,5.620457689,-0.4097313416,0.6317593866,584.4508298,28.54579959,-30.16835817,899.5935772,48.63523115,-50.72085286,733.1439271,-18.45478549,20.36821843,872.4870826,-81.95612669,-95.87272773,871.0656682,102.0727759,75.30085496,871.1048019,-88.33929198,-91.56933824,855.7425394,98.24556762,81.98165533,855.7822166,102.477492,93.09413325,671.2687879,102.1726687,122.2088538,672.1834045,104.6796985,107.2900927,671.4844551,70.59142217,110.0985381,532.6980311,88.48779208,96.56608381,532.5614981
-1.185,,,0,0.2544344911,-0.646942519,-0.6690106878,0.2629698966,915.5273438,-61.03515625,395.5078125,-11.72009879,-6.171297584,-0.9171247732,-42.92753978,1.917298909,-0.01066144069,0.4984121863,-0.5106810763,-0.5404576821,0.4457528741,993.1640625,112.7929688,-105.46875,-0.2348547254,7.825236889,5.066901544,-83.81817674,-1.055432943,-4.788649789,0.6732714458,-0.2076052973,-0.2696487954,0.6564260263,987.7929688,-200.1953125,-109.375,-1.627838592,11.12977483,13.73047756,-140.5306586,0.4131750013,-5.194730149,4.31869267,-41.00686104,0.4260173604,4.297787037,5.625950536,-0.4110713765,0.6317992707,584.4508259,28.54423708,-30.16916748,899.5937513,48.63519796,-50.72087667,733.1439766,-18.45548735,20.36786527,872.4866149,-81.95699083,-95.87295044,871.0617864,102.0722093,75.30031055,871.1085271,-88.33971195,-91.5693383,855.7385351,98.24544925,81.98132909,855.785925,102.4625598,93.09612744,671.2699392,102.1512859,122.2107228,672.186366,104.6615774,107.2925745,671.4860448,70.54942765,110.106312,532.7058128,88.44463373,96.57235274,532.565945
-1.175,,,0,0.2544494965,-0.6469425429,-0.6690106675,0.2629553702,918.9453125,-55.6640625,394.53125,-17.26056106,-8.478058511,1.421029339,-42.92761296,1.91641985,-0.0128886365,0.4984662417,-0.5105999186,-0.5404140576,0.4458382838,991.2109375,109.375,-120.1171875,-13.25335663,0.4143753965,4.3477131,-83.83349319,-1.052109445,-4.78864874,0.6732414233,-0.2075764578,-0.269746346,0.6564258595,980.9570313,-203.6132813,-108.3984375,-5.343630793,13.56380355,7.607441197,-140.5248904,0.4191796784,-5.203542023,4.314140313,-41.02187666,0.430546891,4.292763637,5.632352041,-0.4125469193,0.6318194985,584.4507887,28.54213552,-30.17004149,899.5940389,48.63516108,-50.72089649,733.1440578,-18.45653336,20.36740509,872.4858439,-81.95798401,-95.87338743,871.0567756,102.071218,75.29986853,871.1132805,-88.34010902,-91.56954184,855.7333415,98.24505413,81.98112046,855.7906313,102.4479853,93.09802902,671.2715225,102.1292178,122.2124796,672.1899702,104.6433019,107.2950412,671.4881345,70.50564263,110.1146133,532.7145492,88.39944473,96.57883488,532.5711366
-1.165,,,0,0.2544688018,-0.6469438485,-0.6690089242,0.2629379111,922.8515625,-58.59375,387.2070313,-21.04597956,-0.5779929933,2.284516325,-42.92780992,1.915099686,-0.01557426309,0.4985307923,-0.510512489,-0.5403603876,0.4459312718,987.3046875,113.28125,-119.140625,-9.952384044,-2.55352234,0.8456952308,-83.85076533,-1.049253492,-4.788602471,0.6732081126,-0.2075510542,-0.2698524588,0.6564244416,976.0742188,-200.1953125,-103.0273438,-0.8487513436,16.50059712,1.569112509,-140.5180996,0.4255278742,-5.212685173,4.309351496,-41.0387281,0.4352714988,4.287477081,5.63955411,-0.414142467,0.6318339477,584.450707,28.5394583,-30.17088938,899.5944713,48.63512026,-50.7209099,733.1441793,-18.45794982,20.36687686,872.4846865,-81.95911146,-95.87401293,871.0506958,102.0697672,75.29958635,871.1189749,-88.34047841,-91.56994889,855.7270074,98.24435692,81.9810615,855.7962348,102.4341079,93.0998529,671.2734874,102.1068775,122.2141399,672.194143,104.625248,107.2975015,671.4906717,70.46097445,110.1233954,532.7240533,88.35312808,96.5854776,532.5769606
-1.155,,,0,0.2544919286,-0.6469472513,-0.6690047025,0.2629178964,922.8515625,-58.59375,393.5546875,-17.1207258,-4.935627185,4.816424196,-42.92811931,1.913245304,-0.0186070486,0.4986042655,-0.510420578,-0.5402982989,0.4460295597,982.9101563,111.328125,-120.6054688,-12.22678643,-2.849988703,-3.559139223,-83.86957396,-1.046895692,-4.788548493,0.6731716989,-0.2075305328,-0.2699661427,0.6564215288,972.1679688,-201.171875,-106.9335938,-4.305948455,13.53400056,-1.594388105,-140.5102448,0.4321221841,-5.221984897,4.304509017,-41.05700714,0.4402553576,4.282103766,5.647404774,-0.4158358585,0.6318713415,584.450571,28.53621891,-30.17157394,899.5950794,48.63507502,-50.72091445,733.1443494,-18.45972498,20.36635597,872.4830614,-81.96037713,-95.87474672,871.0437776,102.0678753,75.29952,871.1253528,-88.34082835,-91.57051686,855.7197545,98.24337206,81.98117023,855.8024626,102.4211343,93.10173991,671.275709,102.0846768,122.2158473,672.1987151,104.6077232,107.3000806,671.4935184,70.41621137,110.1327212,532.7340625,88.30646288,96.59233101,532.5832246
-1.145,,,0,0.2545177063,-0.6469537067,-0.668997222,0.2628960926,923.3398438,-61.03515625,397.4609375,-13.23905239,-5.754038836,6.999787846,-42.92850207,1.910783221,-0.02178873279,0.4986835345,-0.5103267387,-0.5402313052,0.4461294532,985.3515625,117.1875,-104.4921875,3.71509993,3.884147518,-2.232321351,-83.88918031,-1.044978005,-4.788579731,0.6731322987,-0.2075164828,-0.2700865634,0.6564168387,976.0742188,-192.3828125,-104.0039063,5.601887712,11.67650352,0.1905406915,-140.501259,0.4388690899,-5.231266604,4.299884744,-41.07601143,0.4456246016,4.276902951,5.655679013,-0.4175939973,0.631977409,584.450374,28.53249718,-30.17191922,899.5958873,48.63502449,-50.72090829,733.1445746,-18.46179533,20.36595561,872.4809044,-81.96178552,-95.87544451,871.0364451,102.0656344,75.29971007,871.1319692,-88.34118629,-91.57114836,855.7120033,98.24217,81.98143892,855.8088541,102.4091303,93.10401836,671.2779896,102.0630439,122.2179358,672.2034225,104.5909709,107.3030794,671.4964542,70.37207322,110.1428359,532.7442295,88.26015375,96.59961996,532.5896509
-1.135,,,0,0.2545442615,-0.6469641812,-0.6689858108,0.262873643,918.4570313,-57.12890625,392.0898438,-17.77619825,-6.105855239,0.1040951128,-42.92888973,1.907679359,-0.02484209401,0.4987639624,-0.5102340762,-0.5401649458,0.4462258718,985.3515625,117.6757813,-117.1875,-5.255121757,-4.829920107,-0.7766731419,-83.90853502,-1.043333898,-4.788864216,0.673090173,-0.2075106483,-0.2702126886,0.6564099731,975.0976563,-194.3359375,-105.46875,3.10079541,11.42026356,-0.2172657508,-140.4910777,0.4456453177,-5.240335941,4.295834249,-41.09475534,0.4515762834,4.272210006,5.664024739,-0.4193721639,0.6322143258,584.4501146,28.52844618,-30.17173019,899.5969064,48.63496749,-50.72089066,733.1448579,-18.46404052,20.3658182,872.4781857,-81.96334081,-95.87590371,871.0293011,102.0632171,75.3001696,871.1382117,-88.3416,-91.57169133,855.7043606,98.2408823,81.98182744,855.8147838,102.397967,93.10726322,671.2800796,102.0423644,122.220989,672.2079317,104.5751144,107.3070346,671.4991998,70.32924367,110.1542426,532.7541226,88.21486991,96.60782789,532.595886
-1.125,,,0,0.2545691517,-0.6469795065,-0.668969986,0.2628520932,911.1328125,-65.4296875,391.6015625,-9.912261002,-1.554028285,-6.17146255,-42.92919861,1.903952829,-0.0274259332,0.4988395546,-0.5101458141,-0.5401066174,0.4463128824,989.7460938,128.4179688,-103.515625,12.33208382,-2.689744463,3.316836495,-83.92635365,-1.041654867,-4.789635978,0.6730459343,-0.2075148575,-0.2703429088,0.6564003854,969.2382813,-196.2890625,-104.4921875,1.021149713,13.17271392,-5.667914624,-140.4796768,0.4522694193,-5.248961906,4.292752255,-41.11202971,0.4583883358,4.268389941,5.671897821,-0.4211194728,0.6326557069,584.4497974,28.52429436,-30.17080909,899.5981306,48.63490337,-50.72086145,733.1451971,-18.46629255,20.36609745,872.4749222,-81.96502841,-95.87589609,871.0230965,102.0608545,75.30089523,871.1433351,-88.34211971,-91.5719679,855.6975901,98.23967829,81.98227886,855.8194987,102.3871803,93.11228415,671.2816896,102.0228029,122.2258274,672.2118608,104.5599976,107.3127091,671.5014353,70.28828555,110.1676976,532.7632243,88.17116958,96.61770415,532.6015056
-1.115,,,0,0.2545894327,-0.6470003762,-0.6689494108,0.2628334449,919.921875,-62.5,395.0195313,-12.78335079,-3.633997266,3.008632156,-42.92934032,1.899672641,-0.02913524968,0.4989030642,-0.5100647762,-0.5400650953,0.446384755,987.7929688,134.765625,-110.8398438,11.17796396,-12.41679425,2.947192079,-83.9412433,-1.039441807,-4.791138697,0.6730005641,-0.2075309955,-0.2704750086,0.6563873829,970.703125,-196.7773438,-105.46875,0.6423008738,12.50889376,-4.031801637,-140.4670771,0.4585002392,-5.256877321,4.290995895,-41.12651399,0.466430886,4.265758028,5.678507325,-0.4227887648,0.6333805833,584.4494317,28.5203459,-30.16895081,899.5995373,48.63483272,-50.72082047,733.1455859,-18.4683436,20.36695319,872.4711742,-81.96680145,-95.87518449,871.0187289,102.0588186,75.30188407,871.1464618,-88.34278477,-91.5717928,855.6926109,98.23874665,81.98273505,855.8221178,102.3757578,93.11997924,671.2824594,102.0040297,122.2333616,672.2147561,104.5449429,107.3209506,671.5027726,70.2494008,110.1840699,532.7709013,88.12926108,96.63012523,532.6059849
-1.105,,,0,0.2546014545,-0.6470275894,-0.668923735,0.2628201566,916.5039063,-63.96484375,395.9960938,-9.979664175,-4.009283253,0.3840010833,-42.9292036,1.894933283,-0.02947342681,0.4989460939,-0.5099928874,-0.5400498283,0.4464372667,985.8398438,132.3242188,-117.6757813,4.526325289,-15.54441559,1.486579745,-83.95185545,-1.035958393,-4.793540727,0.6729552232,-0.207561084,-0.2706066603,0.6563700933,975.0976563,-204.1015625,-100.0976563,-1.671983093,20.98721195,1.024060267,-140.4532959,0.4640623873,-5.263805919,4.290814819,-41.13694214,0.4761823437,4.264506127,5.682796196,-0.4243454543,0.6344727462,584.449028,28.51697949,-30.16591134,899.6010956,48.63475619,-50.72076785,733.1460151,-18.46993384,20.36857977,872.4670247,-81.96860377,-95.87347603,871.0173009,102.0574504,75.3031247,871.1465167,-88.34364631,-91.57093455,855.6905528,98.23832527,81.98311896,855.8215633,102.3619498,93.13109391,671.2818716,101.9849609,122.2443493,672.2160196,104.5285273,107.3324558,671.5026738,70.21211966,110.20413,532.7763453,88.08868036,96.64586811,532.6086281
-1.095,,,0,0.254600469,-0.6470623811,-0.6688924396,0.262815107,915.0390625,-68.84765625,395.5078125,-6.497815514,-0.534207834,-0.7901079172,-42.92861602,1.889828674,-0.02781044383,0.4989593237,-0.5099307742,-0.5400702231,0.4464687591,982.421875,138.1835938,-114.2578125,11.03700236,-18.01817578,-1.573325828,-83.95702553,-1.030210852,-4.796866437,0.6729108694,-0.2076075508,-0.2707362647,0.6563474245,971.6796875,-208.4960938,-95.21484375,-3.617888168,27.44334376,-2.036234902,-140.4382529,0.4686923405,-5.269496313,4.292324905,-41.14227703,0.4882386359,4.264672582,5.683464121,-0.4257704205,0.636025066,584.4485942,28.51465075,-30.16137011,899.6027748,48.63467217,-50.72070528,733.1464759,-18.4707225,20.3712514,872.4625558,-81.97041606,-95.87033696,871.0202072,102.0572245,75.3045636,871.1421326,-88.34481412,-91.56903888,855.692842,98.23876592,81.98329086,855.8164609,102.3431987,93.14601356,671.2791584,101.9636219,122.2591866,672.2148248,104.5084798,107.3475669,671.5003599,70.17506818,110.228371,532.7785156,88.04803596,96.66540181,532.6084972
-1.085,,,0,0.2545803528,-0.6471066248,-0.6688547905,0.262821478,916.5039063,-61.5234375,394.0429688,-13.14950681,-4.246740731,-0.5784370855,-42.92730936,1.884438101,-0.02336283772,0.4989326882,-0.5098776835,-0.5401350558,0.4464807296,984.8632813,133.7890625,-113.7695313,8.477236964,-13.88656595,0.2669653546,-83.95585558,-1.020959342,-4.800942621,0.6728676547,-0.2076736612,-0.2708639391,0.6563181364,970.703125,-213.8671875,-105.46875,-12.9578399,21.33108422,-0.7480461707,-140.4216507,0.4722107705,-5.273745411,4.295492986,-41.1418271,0.5032924549,4.266125177,5.679029331,-0.4270598748,0.6381395859,584.4481345,28.51388828,-30.15491469,899.6045493,48.6345746,-50.72063777,733.1469604,-18.47026439,20.37535409,872.4578376,-81.97230132,-95.86512317,871.0291772,102.0588046,75.30606457,871.1316039,-88.34650085,-91.56556183,855.7012422,98.24059264,81.98300352,855.8050915,102.3161808,93.16458233,671.2732544,101.9371502,122.2777257,672.2100643,104.4817026,107.3660943,671.4947577,70.13584035,110.2568032,532.7761256,88.00485261,96.68864473,532.6043878
-1.075,,,0,0.2544983499,-0.6471938783,-0.6688000988,0.2628252301,907.7148438,-61.5234375,402.34375,-5.031651776,-11.81025006,-5.290462213,-42.9202638,1.876276355,-0.01257073954,0.4988479414,-0.5098641676,-0.5402527227,0.4464484938,983.3984375,126.4648438,-126.4648438,-5.791780051,-17.14072244,-0.6342755502,-83.94358952,-1.009688459,-4.804996583,0.6727655435,-0.207777164,-0.2711581461,0.6562685681,975.5859375,-204.1015625,-98.6328125,-0.1005943768,22.52868263,1.322250479,-140.3876828,0.4830290344,-5.286717088,4.304368964,-41.13584205,0.5222252501,4.272808176,5.683600244,-0.4279707199,0.6419546389,584.4474897,28.51429171,-30.143562,899.6072387,48.63414914,-50.72078695,733.1476912,-18.46506858,20.38588045,872.4506968,-81.9807383,-95.84750849,871.0516572,102.0703603,75.30220382,871.1067697,-88.35506189,-91.55076681,855.7229831,98.25230193,81.97602484,855.7788612,102.2919247,93.18178597,671.2585175,101.9192352,122.2949585,672.1969649,104.4604657,107.3828363,671.4800817,70.07537972,110.2937465,532.7717961,87.93626791,96.71496285,532.5948081
-1.065,,,0,0.254377156,-0.6472970727,-0.6687388179,0.2628443562,911.6210938,-61.03515625,395.9960938,-10.69419361,-6.866223232,-4.294368633,-42.91106768,1.868031498,0.00303872183,0.4987112877,-0.5098768174,-0.5404076199,0.4463992461,986.8164063,122.5585938,-125.9765625,-8.054458636,-13.48230925,2.22286737,-83.92386331,-0.9955433373,-4.807607761,0.6726615464,-0.2079070248,-0.2714570846,0.6562104573,976.5625,-206.0546875,-116.6992188,-9.969233162,7.758340657,4.784544489,-140.3510065,0.492877331,-5.298203898,4.315487812,-41.12439231,0.5420595596,4.281563759,5.683731391,-0.4282872375,0.6463937747,584.4468155,28.51744597,-30.12938909,899.6099605,48.63364524,-50.72098991,733.1484263,-18.45700899,20.39927674,872.4434898,-81.99043912,-95.82488273,871.0846922,102.0866061,75.29693114,871.0713698,-88.36566638,-91.5316322,855.7554158,98.26800449,81.96687352,855.7419084,102.2630438,93.19489206,671.2371794,101.9005122,122.3081545,672.1768151,104.4364737,107.3951961,671.4586686,70.01664458,110.3275106,532.7595127,87.86876648,96.73726528,532.5778713
-1.055,,,0,0.2542095623,-0.6474163489,-0.6686705678,0.2628863659,916.015625,-55.6640625,391.1132813,-18.90169377,-6.097457814,-2.624314088,-42.89973353,1.860098419,0.02459041875,0.498502576,-0.5099197442,-0.5406054923,0.4463437441,983.3984375,118.1640625,-119.6289063,-6.269077227,-6.848335623,-2.372761637,-83.89566708,-0.9767070149,-4.80700423,0.672552583,-0.2080649802,-0.2717628533,0.6561455164,968.2617188,-208.0078125,-101.0742188,-5.826575807,22.15961401,-4.766858332,-140.3113083,0.5021451615,-5.30810053,4.327480275,-41.10634776,0.5625279527,4.291038081,5.677759681,-0.4280475008,0.6513385373,584.4461264,28.52438894,-30.11190771,899.6125889,48.63308306,-50.7212325,733.1491299,-18.44560995,20.41576543,872.4365688,-82.00084952,-95.79707741,871.1308118,102.1079388,75.29055035,871.0230016,-88.3780568,-91.50812171,855.8011567,98.28779806,81.9557231,855.6918492,102.2237298,93.19905706,671.2071976,101.8757657,122.3124812,672.1473286,104.4042067,107.398286,671.4283525,69.95375151,110.352526,532.737131,87.79638914,96.74988545,532.5514677
