"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-3.220","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T16:09:54.241Z","EXGAVINE dirigent_gestreckt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-3.215,Aktivität,,0,0.2271901332,-0.6672408903,-0.6680649699,0.2384605498,902.8320313,-96.19140625,433.1054688,8.376577476,-11.76340029,5.84803311,-38.44691876,0.3637432983,0.8403309309,0.5268003491,-0.5060049607,-0.5000852208,0.4651399186,994.6289063,73.73046875,-66.40625,0.9020409174,0.9366397705,-0.43462333,-89.08003845,-3.848543416,-3.226934613,0.6838010242,-0.2326481764,-0.2515628881,0.644210446,984.375,-166.9921875,-83.984375,7.37806533,0.01227843932,1.937857632,-139.8797181,-2.48845209,-2.540809268,5.868759794,-50.75527539,-0.3058867688,5.860893583,4.238866477,0.02624732328,0.9250583693,584.2598867,26.18756322,-30.20494146,900.1086026,45.91994825,-53.13411596,733.2860732,-16.58971605,22.98238014,871.1435234,-88.94569968,-87.96140239,872.7205673,107.8567644,68.31475668,869.0346241,-94.8934791,-83.64359586,857.2272557,104.6423525,74.80306543,853.4901189,115.6847596,82.77399412,669.2614113,112.7572415,111.7238482,670.651368,116.608813,97.09908743,669.8608425,92.07298878,101.6096044,529.0930255,109.7743628,87.85477172,530.0374596
-3.205,,,0,0.2270614618,-0.6672656226,-0.6681024433,0.2384089064,900.8789063,-99.609375,420.4101563,4.47570575,-0.984318516,-0.8861276274,-38.43142339,0.3666589872,0.8459342882,0.5266979417,-0.5060247754,-0.50020609,0.4651043674,997.5585938,66.40625,-65.4296875,-3.851082078,6.587370037,1.876118955,-89.06426349,-3.838455796,-3.22933764,0.6837723568,-0.2326702332,-0.2517369394,0.6441649168,987.3046875,-165.0390625,-88.37890625,7.277973337,-4.934624832,4.859169119,-139.8625258,-2.485132534,-2.553223777,5.867812114,-50.75492395,-0.3005565143,5.860216585,4.240410354,0.02707159097,0.9268313822,584.2602272,26.18925191,-30.20674344,900.1077419,45.9189297,-53.13497463,733.2858081,-16.57680967,22.99151245,871.1461783,-88.96255447,-87.93270972,872.7333782,107.8816689,68.2902647,869.02286,-94.91084558,-83.61362267,857.2406199,104.6673253,74.77911528,853.4785668,115.6717667,82.76677872,669.2524932,112.7524696,111.7172998,670.6458438,116.5998699,97.09156011,669.8531205,92.03678174,101.6226608,529.0907652,109.734348,87.86259393,530.0302989
-3.195,,,0,0.2269327856,-0.6672903408,-0.6681399026,0.2383572578,899.4140625,-100.5859375,422.3632813,6.959272147,-2.144501584,-1.300396697,-38.41592774,0.3695731591,0.8515384328,0.5265955201,-0.5060445765,-0.5003269457,0.4650688037,997.5585938,64.94140625,-76.171875,-11.49455251,-0.7001175691,2.501907155,-89.04848916,-3.828367518,-3.231737855,0.6837436664,-0.2326922822,-0.2519109823,0.6441193659,990.7226563,-166.5039063,-76.171875,13.89478248,5.827130145,7.38774388,-139.8453342,-2.481809259,-2.565637252,5.866867767,-50.75457299,-0.2952263906,5.859538212,4.241954938,0.02789624313,0.9286044046,584.2605678,26.1909395,-30.2085447,900.1068815,45.91791112,-53.13583328,733.2855431,-16.56390106,23.00064253,871.1488321,-88.97940064,-87.90401104,872.7461908,107.9065649,68.26576694,869.0110941,-94.92820305,-83.58364333,857.2539859,104.6922898,74.75515934,853.467013,115.6587722,82.75956939,669.2435799,112.7476972,111.7107549,670.6403228,116.5909255,97.08403763,669.8454025,92.00058044,101.6357295,529.0885165,109.6943365,87.87042996,530.0231502
-3.185,,,0,0.2268041047,-0.6673150448,-0.6681773477,0.2383056042,899.9023438,-102.0507813,425.2929688,9.666410829,-3.086639466,0.5047389529,-38.4004318,0.3724858138,0.8571433646,0.5264930845,-0.506064364,-0.5004477881,0.4650332277,1000.976563,66.89453125,-59.08203125,1.183177801,11.4858296,4.881246323,-89.03271543,-3.818278585,-3.234135257,0.683714953,-0.2327143233,-0.2520850165,0.6440737933,991.6992188,-170.4101563,-85.44921875,6.095070528,0.1572501402,9.837291941,-139.8281433,-2.478482266,-2.578049692,5.865926752,-50.75422253,-0.2898963981,5.858858463,4.243500228,0.02872128003,0.9303774366,584.2609085,26.192626,-30.21034524,900.1060215,45.91689249,-53.1366919,733.2852782,-16.55099022,23.00977036,871.151485,-88.9962382,-87.87530638,872.7590051,107.9314526,68.24126341,868.9993267,-94.94555149,-83.55365785,857.2673537,104.7172461,74.73119762,853.4554575,115.645776,82.75236615,669.2346715,112.7429243,111.7042136,670.6348052,116.5819797,97.07652,669.8376886,91.96438491,101.6488105,529.0862794,109.6543283,87.87827982,530.0160132
-3.175,,,0,0.2266578652,-0.66734258,-0.6682188371,0.2382512934,902.34375,-98.6328125,428.2226563,8.06319849,-6.700089587,3.602217924,-38.38319812,0.3758736781,0.8638628541,0.5263823853,-0.5060873392,-0.5005811355,0.4649900174,989.2578125,64.453125,-57.6171875,0.6072596813,12.91360436,-7.055975763,-89.01512984,-3.807563699,-3.237082939,0.6836828698,-0.2327373421,-0.2522762435,0.644024658,986.328125,-171.3867188,-77.1484375,9.167890362,7.57922778,4.00546016,-139.80936,-2.474679274,-2.591735249,5.865951825,-50.75381842,-0.2842234259,5.859157665,4.245719742,0.02978870001,0.9324094453,584.261315,26.19495259,-30.21216413,900.1050248,45.91576824,-53.13764304,733.2849709,-16.53641921,23.02000664,871.1545762,-89.01472393,-87.84328747,872.7743545,107.9593103,68.21409341,868.9852062,-94.96473324,-83.52026426,857.283354,104.7450515,74.70458025,853.4415786,115.6331908,82.7453394,669.2244446,112.739489,111.6979247,670.6282559,116.5739011,97.06914391,669.8287454,91.92603928,101.6638311,529.0834273,109.6118182,87.88758865,530.0077566
-3.165,,,0,0.2264970126,-0.6673720951,-0.6682632229,0.2381970924,898.9257813,-106.9335938,424.3164063,13.28855149,0.5925496755,-0.3151348723,-38.36471713,0.379712221,0.8716899073,0.5262664633,-0.5061136435,-0.5007236435,0.4649391597,1007.324219,74.21875,-66.89453125,2.215549342,1.334148592,12.26414252,-88.99608005,-3.796607561,-3.24054749,0.6836474886,-0.232761029,-0.2524800287,0.6439737959,992.1875,-170.4101563,-72.265625,14.13530411,10.69679245,9.150013068,-139.7894224,-2.470395108,-2.606305695,5.867225567,-50.75322553,-0.2784656926,5.860705504,4.248706305,0.0311115809,0.9346551868,584.2617863,26.19803477,-30.21389166,900.1038992,45.91457403,-53.13865835,733.284624,-16.52051683,23.03108728,871.1580845,-89.03423543,-87.80883573,872.7922203,107.989419,68.18505695,868.9687445,-94.98515722,-83.48439858,857.3019649,104.7749369,74.67607594,853.4253854,115.6217391,82.7388484,669.2130338,112.7379285,111.6922353,670.6206626,116.5673208,97.06227672,669.8186469,91.88686213,101.6803543,529.079893,109.5682206,87.89805391,529.9984646
-3.155,,,0,0.2263252484,-0.6674026088,-0.6683091347,0.2381460481,897.4609375,-106.4453125,426.7578125,14.98471484,-1.825770546,-0.6696770815,-38.34556817,0.3839579084,0.88058318,0.5261480146,-0.5061436108,-0.5008718648,0.4648809385,995.6054688,64.453125,-68.359375,-5.938867721,5.170631661,-0.002273354596,-88.97590814,-3.785775287,-3.244442087,0.6836086333,-0.2327852453,-0.2526919725,0.6439231577,987.7929688,-170.8984375,-75.1953125,11.34806039,8.54670559,5.183433719,-139.7687351,-2.465594852,-2.621368279,5.869947546,-50.7522109,-0.2728996959,5.86368866,4.25254686,0.03268611229,0.9370545376,584.2623183,26.20197531,-30.21540748,900.1026579,45.91335129,-53.13970459,733.2842416,-16.50368775,23.04269637,871.1619714,-89.05405634,-87.77299781,872.8125049,108.0209165,68.15509554,868.9500258,-95.00613469,-83.44716956,857.3230824,104.8059905,74.64659175,853.4069577,115.6119745,82.73314714,669.2005933,112.7386164,111.6873882,670.612022,116.5627037,97.05618076,669.8074809,91.84796819,101.6977886,529.0756267,109.5247385,87.90920839,529.9882401
-3.145,,,0,0.2261469505,-0.6674330428,-0.6683550922,0.2381011569,903.3203125,-107.421875,416.5039063,8.051258189,7.602868501,0.439865138,-38.32638434,0.3885474469,0.8904457606,0.5260291635,-0.5061777986,-0.501022516,0.4648158709,1004.882813,71.77734375,-61.5234375,4.260538205,6.580876429,9.289416954,-88.9549173,-3.775388632,-3.248631542,0.6835660976,-0.2328098148,-0.2529078924,0.6438746604,986.328125,-160.6445313,-82.03125,15.78038521,-3.077061399,2.556967309,-139.7476867,-2.460236831,-2.6365501,5.874196996,-50.75044514,-0.2678002324,5.868174448,4.257306185,0.03448863128,0.9395342638,584.2629037,26.20683868,-30.21659971,900.1013198,45.91214441,-53.14074582,733.2838297,-16.48639699,23.05447983,871.1661798,-89.07342979,-87.73692812,872.8349852,108.0528416,68.12522989,868.9292517,-95.02692542,-83.40979419,857.3464721,104.8372109,74.61711601,853.3864922,115.6042344,82.72836006,669.1873138,112.7417325,111.6834993,670.6023708,116.5603097,97.05098813,669.7953727,91.8102192,101.7154368,529.0706232,109.4823187,87.92047421,529.9772233
-3.135,,,0,0.2259669687,-0.6674622628,-0.6683996737,0.2380649765,901.8554688,-104.4921875,421.3867188,9.379746021,2.004178441,0.8679603899,-38.3078016,0.3934024194,0.9011078312,0.5259114126,-0.5062168401,-0.5011726096,0.4647447819,1003.90625,72.75390625,-69.82421875,-0.06123197324,-0.6410987844,8.957826884,-88.93337456,-3.76570284,-3.252940871,0.683519937,-0.2328345017,-0.2531236748,0.6438299432,980.9570313,-161.1328125,-91.30859375,9.440175198,-10.43737121,-1.811799263,-139.7266634,-2.454317306,-2.651503182,5.879902117,-50.74755617,-0.2634189769,5.874080938,4.262980029,0.03647577293,0.9420115178,584.2635316,26.2126274,-30.21738864,900.0999074,45.91099687,-53.14174659,733.2833955,-16.46914062,23.06606698,871.1706376,-89.09162863,-87.70180318,872.859274,108.0842053,68.09647106,868.9067798,-95.04680109,-83.37350288,857.3717314,104.8675861,74.58863628,853.3643415,115.59861,82.72446327,669.1734348,112.7472311,111.6805374,670.5918156,116.5601626,97.04668161,669.7825072,91.77425384,101.7325632,529.0649354,109.441685,87.93123379,529.9656025
-3.125,,,0,0.2257902746,-0.6674892203,-0.6684415975,0.2380393316,896.9726563,-113.7695313,416.5039063,15.4674259,10.39446176,-4.69518733,-38.29040355,0.398425762,0.9123327203,0.525795764,-0.5062610955,-0.5013194744,0.4646690245,997.0703125,68.359375,-68.359375,-2.46618491,2.495021507,1.739940888,-88.91154939,-3.756880817,-3.257169143,0.6834706802,-0.2328590664,-0.2533352246,0.6437901432,983.8867188,-173.828125,-86.42578125,2.846399479,0.8051090218,2.850915066,-139.7060471,-2.447906462,-2.665908671,5.88683326,-50.74322267,-0.2599456379,5.881171526,4.269447235,0.03858611883,0.9444021508,584.2641873,26.21926843,-30.21773127,900.098448,45.90994716,-53.14267497,733.2829479,-16.45240934,23.07710366,871.1752548,-89.10802553,-87.66871836,872.8848331,108.1140695,68.0697335,868.8831103,-95.06511197,-83.33943232,857.3983022,104.8961788,74.56205359,853.3409998,115.5949128,82.72129699,669.1592287,112.7547874,111.6783337,670.5805334,116.562007,97.04310728,669.7691216,91.74049502,101.7484814,529.0586588,109.4033444,87.9409165,529.9535991
-3.115,,,0,0.2256215729,-0.6675131455,-0.6684797073,0.2380251822,895.0195313,-111.8164063,417.96875,15.73950401,7.484498713,-6.039741089,-38.27467687,0.4034924087,0.9238422252,0.5256830206,-0.5063102834,-0.5014606665,0.4645906355,993.1640625,69.82421875,-62.01171875,2.998736709,5.926521492,-2.477261538,-88.88976577,-3.748986755,-3.261111995,0.6834192667,-0.2328833146,-0.2535385853,0.6437558959,986.328125,-170.8984375,-81.54296875,8.695551483,3.005997624,4.297791106,-139.6862004,-2.441141322,-2.679480867,5.894635936,-50.73727125,-0.2574686492,5.889089209,4.276466788,0.0407441183,0.9466311944,584.2648521,26.22661264,-30.21760783,900.0969778,45.90902542,-53.14350477,733.2824979,-16.43665468,23.08728697,871.1799165,-89.12214474,-87.63859574,872.9110292,108.1416159,68.04577205,868.8588296,-95.08133908,-83.30853495,857.4255258,104.922196,74.53811573,853.3170457,115.5926979,82.71862416,669.1449739,112.7637944,111.6766381,670.5687452,116.5653182,97.04003415,669.7554788,91.70914282,101.762613,529.0519085,109.3675771,87.94905281,529.9414419
-3.105,,,0,0.2254650361,-0.667533585,-0.6685130269,0.2380226106,907.7148438,-98.14453125,424.3164063,5.04901356,-2.699992666,6.772177155,-38.26098746,0.4084570904,0.9353355833,0.5255741851,-0.5063632554,-0.5015937544,0.4645123628,997.0703125,65.4296875,-59.5703125,1.141383435,10.98212978,0.9280514982,-88.86845045,-3.742008017,-3.26458208,0.6833667502,-0.2329072042,-0.2537302085,0.6437275047,976.0742188,-182.6171875,-90.8203125,-7.621084598,2.238161319,-2.876559023,-139.6674363,-2.434184902,-2.691967282,5.902879689,-50.72975027,-0.2559747272,5.897405056,4.28372056,0.04286650952,0.9486373939,584.2655046,26.23444709,-30.21702075,900.0955395,45.90825206,-53.14421675,733.2820585,-16.42226445,23.0963809,871.18449,-89.13368248,-87.61213774,872.937176,108.1661872,68.02514567,868.8345706,-95.09511808,-83.28153165,857.4526878,104.9450276,74.5173807,853.2931018,115.5913635,82.71618933,669.1309505,112.7734363,111.6751761,670.5567014,116.5693892,97.03721409,669.7418565,91.68019846,101.7744834,529.0448187,109.334453,87.95526162,529.9293662
-3.095,,,0,0.2253241801,-0.6675502408,-0.6685409423,0.2380308771,902.34375,-100.0976563,423.828125,8.321640877,-2.319947898,1.897914773,-38.24957439,0.4131852106,0.9464941993,0.52547068,-0.5064180345,-0.5017161247,0.4644375836,994.6289063,64.453125,-65.91796875,-3.571828554,6.482237526,-1.135010268,-88.84814896,-3.735886201,-3.267412793,0.6833140908,-0.2329308405,-0.2539071757,0.6437050746,989.2578125,-164.5507813,-93.75,8.06884577,-10.91877389,7.130932802,-139.6499991,-2.427193351,-2.703156739,5.911091168,-50.72095391,-0.2553947248,5.905649121,4.290869248,0.04486985566,0.9503696738,584.2661244,26.24251756,-30.21601567,900.0941721,45.9076382,-53.14479925,733.2816416,-16.4095459,23.10421044,871.188851,-89.14250082,-87.58982545,872.9625491,108.1873079,68.00819902,868.8110063,-95.10623891,-83.25890369,857.4790359,104.9642616,74.50020445,853.2698328,115.5902678,82.71371823,669.1174533,112.7827978,111.6736476,670.5446864,116.5734433,97.03438202,669.7285548,91.65351093,101.7836815,529.0375627,109.3038743,87.95920427,529.9176304
-3.085,,,0,0.2252017635,-0.6675628278,-0.668563313,0.2380485942,912.109375,-99.12109375,419.4335938,2.02507221,2.819682384,8.801760124,-38.24055602,0.4175795374,0.956996017,0.5253742837,-0.5064721426,-0.5018249988,0.4643700048,998.5351563,62.5,-64.94140625,-4.387620861,8.627048624,2.547962607,-88.82948425,-3.730547289,-3.269455596,0.6832622445,-0.2329542069,-0.2540671439,0.6436885342,984.8632813,-174.3164063,-96.6796875,-2.174344062,-7.705847719,4.800849102,-139.6340927,-2.420315625,-2.71289692,5.918792369,-50.71137627,-0.2556557393,5.913346493,4.297600549,0.0466791646,0.951784114,584.2666953,26.25055863,-30.21469126,900.092902,45.90718696,-53.145248,733.2812556,-16.39871534,23.11065307,871.1929072,-89.14860411,-87.57193504,872.9864211,108.2046875,67.99506787,868.7888215,-95.11463009,-83.24090641,857.5038192,104.9796795,74.48674931,853.2479195,115.5888382,82.71089869,669.1047831,112.7909952,111.6717105,670.5330144,116.5767545,97.03123601,669.7158895,91.62886102,101.789855,529.0303546,109.2756671,87.96058886,529.9065102
-3.075,,,0,0.2250996276,-0.6675710979,-0.6685803996,0.2380740139,910.15625,-91.30859375,419.4335938,-2.947413268,-2.759449492,6.295133878,-38.23394088,0.4215846495,0.966552329,0.5252869278,-0.5065230111,-0.5019177442,0.4643131063,1001.464844,58.10546875,-65.4296875,-8.036444634,11.39482832,5.183911639,-88.81307042,-3.725924975,-3.270597708,0.6832124245,-0.2329768263,-0.2542080875,0.6436775821,981.4453125,-167.96875,-89.35546875,6.677795805,-5.179905889,-0.3193620868,-139.6199304,-2.413716297,-2.72110828,5.92556744,-50.70161568,-0.2566950846,5.920083634,4.303657349,0.04823694165,0.9528488423,584.2672066,26.25832624,-30.21317833,900.091742,45.90689468,-53.14556511,733.2809047,-16.38989179,23.11564159,871.1966025,-89.15210975,-87.55854815,873.0081435,108.2182166,67.98570536,868.7686338,-95.12033899,-83.22758599,857.5263721,104.9912418,74.47700437,853.2279804,115.5866606,82.70743653,669.0932086,112.7973079,111.6690398,670.5219992,116.5787576,97.02749153,669.7041578,91.60607753,101.7928084,529.023416,109.249709,87.95928299,529.8962611
-3.065,,,0,0.2250184524,-0.6675749453,-0.6685927495,0.2381052789,904.7851563,-108.8867188,420.8984375,13.11090274,6.411742342,3.710608178,-38.22962823,0.4251830986,0.9749515793,0.5252104196,-0.5065683558,-0.5019924165,0.4642694582,1002.441406,61.03515625,-68.84765625,-7.874141535,6.89464286,6.600479251,-88.79940364,-3.721970852,-3.270798609,0.683166242,-0.2329975439,-0.2543281879,0.6436716579,988.28125,-180.6640625,-81.0546875,2.721371271,8.740684763,7.881634675,-139.607763,-2.407586074,-2.72779631,5.931137047,-50.69226638,-0.2584441088,5.925583595,4.308859322,0.04794634915,0.9593739771,584.2699555,26.26085267,-30.19385489,900.0977177,45.90675132,-53.14575853,733.2805899,-16.38785895,23.13693331,871.2069398,-89.15800703,-87.53178286,873.0342677,108.2232022,67.9976518,868.7579227,-95.12829935,-83.20101853,857.5532365,104.9943156,74.48854717,853.2174978,115.5787655,82.7209207,669.0899487,112.7965178,111.6831975,670.5189388,116.5743604,97.04074468,669.7006227,91.58034106,101.8103923,529.0239631,109.2212402,87.97321208,529.8941
-3.055,,,0,0.224835133,-0.6675754626,-0.6686375779,0.2381511161,900.8789063,-101.0742188,415.5273438,5.716469297,4.08223373,-2.797697469,-38.21775677,0.4345542315,0.9913663226,0.5250550052,-0.5066462037,-0.5021491252,0.4641908249,1001.464844,65.91796875,-67.87109375,-3.355926481,4.480020065,5.908626276,-88.77277937,-3.712284701,-3.271678284,0.6830885749,-0.2330098047,-0.254567109,0.6436552002,989.7460938,-177.734375,-96.19140625,-2.944357012,-5.309572873,10.14987204,-139.5859574,-2.396071043,-2.743778921,5.940829856,-50.67757435,-0.2622715457,5.935120222,4.319145715,0.05068435791,0.9608325348,584.271107,26.27574664,-30.19310701,900.0949954,45.90627664,-53.14636005,733.2797526,-16.37145298,23.1450174,871.215531,-89.16369084,-87.5086854,873.072001,108.2479981,67.98006347,868.7236698,-95.13814566,-83.17745135,857.5927071,105.0153723,74.47086347,853.1839825,115.5704512,82.71075103,669.0697978,112.8021055,111.6742839,670.5003291,116.5728867,97.0300997,669.6804267,91.53229386,101.8128498,529.0127763,109.1683844,87.96913899,529.87649
-3.045,,,0,0.2246752196,-0.6675694931,-0.6686786797,0.2382033604,906.7382813,-97.65625,428.7109375,8.877581674,-5.920198055,7.665748936,-38.20844353,0.4437049686,1.006398338,0.5249187882,-0.5067127152,-0.5022803878,0.4641302642,1000.976563,62.98828125,-68.359375,-5.841246755,5.979553886,5.248591728,-88.75040198,-3.703600625,-3.271682205,0.6830178394,-0.2330142959,-0.2547773596,0.6436454505,988.28125,-186.5234375,-95.21484375,-9.4503806,0.5260032615,10.18171728,-139.5673274,-2.385228206,-2.758107717,5.949401697,-50.66455516,-0.2670467844,5.94349093,4.328660994,0.05314456414,0.9618738108,584.2722106,26.29021108,-30.19254529,900.0923063,45.90597176,-53.14682805,733.2789334,-16.35722987,23.15136299,871.2238832,-89.16666057,-87.49058387,873.106624,108.2686514,67.96631023,868.6923716,-95.14513986,-83.15895999,857.6289932,105.0323292,74.45705763,853.1534317,115.5618538,82.70035272,669.0513224,112.80526,111.6649463,670.4830712,116.5700689,97.01930141,669.661815,91.48682156,101.8124628,529.0023808,109.1188237,87.96318672,529.8603278
-3.035,,,0,0.2245344101,-0.667557699,-0.6687180832,0.238258562,900.390625,-100.0976563,432.1289063,14.95795805,-8.460281521,3.575056047,-38.20102279,0.4527579266,1.02007862,0.5248025545,-0.5067703979,-0.502387512,0.4640827839,996.09375,62.01171875,-60.05859375,-0.9539950113,12.54862617,-0.2515973459,-88.73179082,-3.69630283,-3.271094684,0.6829581205,-0.2330056644,-0.2549562107,0.6436411241,986.8164063,-183.59375,-77.1484375,2.904307712,13.90150913,6.609894216,-139.5525503,-2.375411039,-2.771120161,5.95736621,-50.65342008,-0.2729009836,5.951201806,4.337898018,0.0554502629,0.9625769138,584.2732864,26.3041641,-30.19236701,900.0896105,45.90579063,-53.14720182,733.2781204,-16.344703,23.15630681,871.2321027,-89.16771584,-87.47630064,873.1382214,108.2861702,67.95528548,868.6639765,-95.15005832,-83.14427716,857.6621951,105.0462428,74.44608099,853.1258079,115.5549762,82.68993176,669.0345864,112.8082192,111.6554055,670.4674331,116.5680266,97.00854456,669.6449527,91.44590786,101.8103111,528.9930029,109.0747109,87.95663997,529.8457131
