"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.250","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:14:46.383Z","EXGAVINE abduktion_nn180_gebeugt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.245,Aktivität,,0,0.2474122675,-0.6951674425,-0.6277432834,0.2479269387,874.5117188,-56.15234375,440.9179688,14.63669576,-16.67791883,-19.26552968,-41.14232365,-5.102698412,1.96071702,0.488664319,-0.5059352673,-0.4962231468,0.5089197159,1000.488281,128.4179688,-132.8125,-4.225596063,10.46025415,17.33960072,-89.72887378,0.6000912799,1.718524725,0.662364632,-0.2703224548,-0.274612805,0.6424847641,985.8398438,-183.1054688,-89.84375,-8.899373242,7.253328967,6.651826601,-134.6557991,-1.352436074,-0.9417604431,4.22502958,-48.73828554,4.208933372,0.3697784084,-0.8936423202,-0.8691196646,1.315934464,583.6773257,25.25897129,-23.55835383,902.1289592,50.86692468,-48.25537392,733.8348392,-18.38617792,24.86954537,866.8075472,-85.7675642,-88.89344158,874.8156619,103.8962048,75.79210477,866.2506459,-91.15051006,-86.19271441,858.7597532,101.1474779,80.78013119,850.0757787,94.5349236,76.74015291,665.6654995,91.37662036,105.6924872,666.2850587,95.34492614,91.08293021,665.8893876,72.16701891,93.11624097,524.6966472,88.52134213,77.83370202,526.2478186
-1.235,,,0,0.2473208768,-0.694965169,-0.6280224278,0.2478782523,878.4179688,-48.828125,448.2421875,12.8115317,-26.2318662,-13.04958274,-41.12835955,-5.065147881,1.949592278,0.4888477565,-0.5058772345,-0.4961464309,0.5088760297,998.046875,118.6523438,-130.859375,-10.85799203,17.4156973,13.35034262,-89.74487303,0.5862714776,1.706464262,0.6624064532,-0.2699856155,-0.2745311458,0.6426181667,984.375,-189.9414063,-92.28515625,-15.55746465,9.056985107,6.610334147,-134.6925005,-1.337925541,-0.9575509387,4.187470039,-48.76556437,4.170532178,0.3775861014,-0.8577471653,-0.8642348699,1.312077165,583.6811927,25.27320444,-23.59642744,902.1157526,50.86636637,-48.25699615,733.8310075,-18.37104889,24.8632733,866.8368754,-85.7759241,-88.88940391,874.7936048,103.9227059,75.75847954,866.2766698,-91.16284005,-86.17748998,858.7409136,101.1704932,80.75716962,850.1056877,94.60369745,76.75354894,665.6872695,91.43807391,105.7050656,666.307673,95.41004411,91.09653874,665.9107402,72.17769285,93.11721895,524.7277942,88.54247954,77.84523745,526.2725774
-1.225,,,0,0.2472294543,-0.6947628056,-0.6283014905,0.2478295338,885.2539063,-50.78125,442.3828125,8.672395917,-19.99286939,-9.302850816,-41.1144036,-5.027594702,1.938477376,0.4890311722,-0.5058191791,-0.4960696928,0.5088323207,991.6992188,118.1640625,-104.9804688,5.589889989,33.91944688,3.628023327,-89.76086933,0.5724483048,1.694407688,0.662448182,-0.269648739,-0.2744494481,0.6427514793,990.7226563,-188.9648438,-104.9804688,-20.34834747,-2.274480971,13.82481923,-134.7292056,-1.323425157,-0.9733505856,4.149951925,-48.79285531,4.1321416,0.3854014155,-0.8218493557,-0.8593504312,1.30821825,583.6850584,25.28742705,-23.63448801,902.1025323,50.86580775,-48.25861757,733.8271757,-18.35591106,24.85698762,866.8662095,-85.78428749,-88.88534265,874.7715668,103.9492087,75.72484022,866.3026792,-91.17517006,-86.16224308,858.722101,101.1935136,80.73419233,850.13559,94.67246255,76.76695185,665.7090505,91.49951731,105.717649,666.3302974,95.47515219,91.11015329,665.9321033,72.18836795,93.11816718,524.7589721,88.56360889,77.85674999,526.2973633
-1.215,,,0,0.2471379999,-0.6945603525,-0.6285804715,0.2477807833,902.34375,-57.6171875,445.3125,10.01034003,-13.58948176,7.751122646,-41.10045579,-4.990038872,1.927372301,0.4892145659,-0.505761101,-0.4959929324,0.508788589,996.5820313,124.0234375,-111.8164063,4.137071119,25.45278085,10.14628018,-89.77686269,0.5586217626,1.682355003,0.6624898183,-0.2693118253,-0.2743677117,0.6428847021,992.6757813,-195.3125,-121.09375,-33.72212962,-11.98433471,18.30008805,-134.7659145,-1.308934928,-0.9891593813,4.112476124,-48.82015836,4.093761638,0.3932243581,-0.7859488877,-0.8544663533,1.304357734,583.6889226,25.3016391,-23.67253546,902.0892985,50.8652488,-48.26023816,733.8233438,-18.34076445,24.85068838,866.8955494,-85.79265437,-88.88125776,874.7495477,103.9757131,75.69118689,866.3286743,-91.18750011,-86.14697366,858.7033155,101.2165391,80.71119939,850.1654855,94.74121888,76.7803617,665.7308427,91.56095054,105.7302372,666.3529317,95.54025035,91.12377389,665.9534771,72.19904421,93.1190857,524.7901809,88.58473016,77.86823971,526.3221764
-1.205,,,0,0.2470354252,-0.6943401129,-0.6288843839,0.2477291626,911.6210938,-79.1015625,442.3828125,21.23438675,4.63868269,16.13985848,-41.08516412,-4.949023563,1.915627064,0.4893886974,-0.5056837174,-0.495909241,0.5087796238,994.140625,118.6523438,-121.5820313,-6.971362428,21.35090793,8.30138853,-89.79576158,0.5480632161,1.672112321,0.6625238673,-0.2689485461,-0.2743023172,0.6430295822,997.5585938,-199.21875,-135.2539063,-43.48433136,-21.52713936,25.06125313,-134.8034988,-1.29169324,-1.007563259,4.071867428,-48.85183003,4.052614845,0.3968187107,-0.7495931999,-0.8497192697,1.299838957,583.6931463,25.31738882,-23.71382314,902.0748337,50.86463639,-48.26200544,733.8191582,-18.32405685,24.84396875,866.927605,-85.80180179,-88.87644259,874.7263422,104.0049028,75.65437614,866.3562447,-91.20104455,-86.13000427,858.683665,101.2418642,80.68596472,850.1973162,94.80192111,76.78557187,665.7541452,91.612975,105.7344698,666.3773037,95.59661685,91.12923218,665.9763121,72.1916463,93.11117803,524.8244298,88.58811606,77.87117923,526.3489735
-1.195,,,0,0.2469256679,-0.6941094564,-0.6292025658,0.2476770239,917.4804688,-92.28515625,439.9414063,27.9295248,15.98761888,21.17566521,-41.06914336,-4.905953201,1.903664588,0.489542422,-0.5055874846,-0.495821715,0.5088126762,1004.882813,118.6523438,-128.4179688,-11.92419655,18.20149921,19.74778215,-89.81711898,0.5419702957,1.664585746,0.6625471946,-0.2685694351,-0.2742621018,0.6431811354,1001.464844,-194.8242188,-144.0429688,-43.84445564,-31.29162965,28.94858178,-134.8402581,-1.271878997,-1.028514842,4.02952322,-48.88695159,4.010234643,0.3950855835,-0.7141779875,-0.8454076092,1.294749956,583.6975859,25.33416919,-23.75690174,902.0596304,50.86399795,-48.26385192,733.8147626,-18.30640605,24.83701364,866.9612801,-85.81128836,-88.87120155,874.7027902,104.035652,75.61581191,866.3844029,-91.21521861,-86.11206751,858.6638702,101.2684848,80.6594878,850.2299497,94.84970955,76.78066186,665.7780733,91.6509569,105.728448,666.4026167,95.63950376,91.12460016,665.9997708,72.16189659,93.09343511,524.8607899,88.56902979,77.86406977,526.3768469
-1.185,,,0,0.246813379,-0.693875808,-0.6295241229,0.2476265287,915.5273438,-83.0078125,430.6640625,16.77655315,14.62145095,14.9171933,-41.05305,-4.862279396,1.891847421,0.4896670626,-0.5054751724,-0.495734118,0.5088896758,1000.976563,122.5585938,-152.34375,-25.65251446,-2.136219742,19.56887497,-89.84016311,0.5409968394,1.660328646,0.6625582756,-0.2681836938,-0.2742536337,0.6433342694,985.8398438,-187.0117188,-148.9257813,-42.78780772,-39.38177244,12.74416725,-134.8748068,-1.249830322,-1.051945187,3.98686963,-48.92419459,3.968114031,0.3875029662,-0.6806638104,-0.841772263,1.289219625,583.7020932,25.35141318,-23.80032241,902.0441992,50.86336289,-48.26570764,733.8103051,-18.28848799,24.82997717,866.9954388,-85.82064387,-88.86593294,874.6795954,104.0667366,75.57697,866.4122879,-91.22939064,-86.09399334,858.6445074,101.2953145,80.63283881,850.2623762,94.88136904,76.76488738,665.8017974,91.67207118,105.7114673,666.4281467,95.66588929,91.10912141,666.0230866,72.10754228,93.06613512,524.8983665,88.52484066,77.84678606,526.4049339
-1.175,,,0,0.2467030046,-0.693646086,-0.629838998,0.2475794245,904.7851563,-73.73046875,429.6875,13.37113199,5.346345282,4.239183696,-41.03747884,-4.819358909,1.880479485,0.4897569082,-0.505351738,-0.4956510501,0.5090067076,992.1875,136.71875,-153.3203125,-15.64087087,-14.07166113,13.01160975,-89.86379382,0.5452110111,1.659466679,0.6625574411,-0.2677987804,-0.2742800682,0.6434841836,982.421875,-185.0585938,-147.9492188,-40.73313297,-39.45964297,8.995611181,-134.9062113,-1.226057042,-1.077702458,3.945268257,-48.96191505,3.927592574,0.3742105587,-0.64958245,-0.838964651,1.28341506,583.7065297,25.3685653,-23.84276055,902.0290191,50.86275718,-48.26750922,733.8059247,-18.27093574,24.82300276,867.0290184,-85.82946082,-88.86100109,874.6573391,104.0970256,75.53919785,866.4391698,-91.24299524,-86.07654184,858.6260363,101.321359,80.6069932,850.2937258,94.89561232,76.73880726,665.8245895,91.67558124,105.6841447,666.4532639,95.67475952,91.08333844,666.0455998,72.02876067,93.03082862,524.9363118,88.45546379,77.82060174,526.4324537
-1.165,,,0,0.2465978364,-0.6934265903,-0.6301385334,0.2475368655,910.6445313,-59.5703125,426.7578125,-0.2662571247,-1.27520321,7.44360533,-41.02286502,-4.778382148,1.869841517,0.489809221,-0.5052237525,-0.4955779272,0.5091545983,984.375,142.0898438,-150.390625,-9.166603815,-16.77214506,5.701582446,-89.88664949,0.554160467,1.661700133,0.662546683,-0.2674207566,-0.2743408193,0.6436265583,981.9335938,-183.1054688,-139.6484375,-33.85146435,-33.83488661,7.438415054,-134.9339887,-1.201233084,-1.105489666,3.90598239,-48.99832354,3.889825374,0.355997306,-0.6211429469,-0.8370333669,1.27754243,583.7107742,25.38512947,-23.88306326,902.0145126,50.86219769,-48.26920703,733.8017428,-18.25425011,24.81627111,867.0610864,-85.83749624,-88.85657226,874.6365626,104.1256599,75.50354651,866.4643768,-91.25565064,-86.06022091,858.608891,101.3458826,80.58267729,850.3232025,94.89301072,76.70419402,665.8458099,91.66273057,105.6483262,666.4773928,95.66701985,91.0490047,666.0667336,71.92816695,92.99012769,524.9737773,88.36336593,77.78797969,526.4586841
-1.155,,,0,0.2464993345,-0.6932232052,-0.6304155487,0.2474992966,903.3203125,-58.59375,425.78125,1.169156828,-3.92102409,0.3468128645,-41.00941767,-4.740367697,1.860235036,0.4898239361,-0.5050984853,-0.495520564,0.5093205302,980.46875,155.7617188,-133.3007813,13.01122616,-14.23355298,1.487840665,-89.90725654,0.5670119346,1.666385555,0.6625290597,-0.2670552033,-0.2744322321,0.6437574958,978.515625,-193.359375,-139.6484375,-41.88606948,-27.83615991,5.90907529,-134.9579678,-1.176162876,-1.134831564,3.870173922,-49.03171335,3.855805545,0.3341895951,-0.5953793525,-0.8359310618,1.271845851,583.7147235,25.40068548,-23.92023591,902.0010433,50.8616878,-48.27076917,733.7978631,-18.23874457,24.81005121,867.090846,-85.84475131,-88.85247626,874.6178653,104.152168,75.4706715,866.4872009,-91.26724474,-86.04514807,858.5935803,101.3685207,80.56026562,850.3499899,94.87564585,76.66373062,665.8648577,91.63631697,105.6067747,666.4999504,95.64510832,91.00878351,666.0859368,71.81043308,92.94734509,525.0098494,88.25314736,77.75217289,526.4829095
-1.145,,,0,0.2464070291,-0.6930415374,-0.6306641811,0.2474665517,901.3671875,-52.734375,424.8046875,-2.897551288,-8.589803351,-2.192121195,-40.99712207,-4.706179207,1.852006515,0.4898031614,-0.5049829805,-0.4954843924,0.5094902054,968.75,156.25,-122.0703125,21.70879247,-8.537907337,-11.4416463,-89.92421988,0.582714139,1.672680244,0.6625078018,-0.266708477,-0.2745491654,0.6438732457,960.4492188,-202.1484375,-137.6953125,-50.49656105,-20.80299355,-10.40208951,-134.9780403,-1.151722636,-1.165082846,3.838875815,-49.06066267,3.82637609,0.3104600863,-0.5722790346,-0.8355365944,1.266594472,583.7182903,25.41489373,-23.95341214,901.9889223,50.86121755,-48.27218065,733.7943728,-18.22454325,24.80471212,867.1176236,-85.85146897,-88.84818929,874.6019562,104.1764673,75.44084427,866.5068452,-91.27793434,-86.03104127,858.5807394,101.3892788,80.53978443,850.3731962,94.84660834,76.62055206,665.8811315,91.60009759,105.5627015,666.5203067,95.61244782,90.96579218,666.1026416,71.68163338,92.90605368,525.0435206,88.13082289,77.71671375,526.5043882
-1.135,,,0,0.2463191661,-0.6928866508,-0.6308798019,0.2474381399,895.9960938,-64.94140625,427.2460938,9.440375967,-3.90719708,-5.283344867,-40.98581928,-4.676520486,1.845518697,0.4897505642,-0.5048834285,-0.4954736849,0.509649817,965.8203125,158.203125,-131.8359375,16.78815168,-17.17677658,-12.7609532,-89.93637901,0.6001393967,1.679698394,0.6624852996,-0.2663887898,-0.2746869209,0.6439699807,969.2382813,-191.40625,-127.4414063,-33.47514571,-18.7985867,-4.597298494,-134.9938972,-1.128772315,-1.19547008,3.812920605,-49.08412082,3.802198136,0.2865904896,-0.5518444087,-0.8356861765,1.262052655,583.7214033,25.42749772,-23.98186072,901.978405,50.86076907,-48.27343827,733.7913428,-18.21163563,24.80066662,867.1408722,-85.85802912,-88.84298849,874.5895915,104.1987366,75.41407094,866.5224861,-91.28803889,-86.01737472,858.5710666,101.4084041,80.52103276,850.3919181,94.80947035,76.57778417,665.8940572,91.55818796,105.5192963,666.5378199,95.57288198,90.9231425,666.1162904,71.54846381,92.86965777,525.0737511,88.00297418,77.68491098,526.5223955
-1.125,,,0,0.2462338441,-0.6927624735,-0.63105908,0.2474135949,902.34375,-59.08203125,428.2226563,3.882600258,-7.258577592,0.5107752409,-40.97533095,-4.651905853,1.841077522,0.4896707156,-0.5048048567,-0.4954911847,0.5097873408,972.1679688,157.2265625,-127.9296875,19.19185113,-12.25832122,-7.186743252,-89.94288142,0.6181930076,1.686625573,0.6624622877,-0.2661065638,-0.2748427507,0.6440438467,971.1914063,-179.1992188,-120.6054688,-18.71046092,-20.35664378,-5.46175922,-135.0048665,-1.108053238,-1.225152931,3.79286879,-49.10136173,3.783706664,0.2642398067,-0.5340935442,-0.8362071313,1.258442552,583.7240101,25.4383241,-24.00503219,901.9696794,50.86032529,-48.27454339,733.7888246,-18.19996502,24.79826683,867.1601929,-85.86478346,-88.83621798,874.581414,104.2192123,75.39026745,866.5334331,-91.29787169,-86.00363784,858.5651635,101.4261795,80.50377101,850.4054051,94.76779735,76.53823169,665.9031842,91.5145419,105.4794108,666.5519334,95.5301709,90.88362956,666.1264266,71.41745914,92.84107981,525.099607,87.87592715,77.65949051,526.5363375
-1.115,,,0,0.2461500451,-0.6926712676,-0.6312000386,0.2473927677,908.203125,-53.22265625,419.4335938,-7.540430644,-4.033907824,1.756944801,-40.96557044,-4.632634691,1.838863935,0.4895684056,-0.5047510544,-0.4955381521,0.5098932134,974.1210938,154.296875,-131.8359375,14.78313463,-12.57084375,-5.151479793,-89.94318231,0.6358987249,1.692789224,0.6624375425,-0.2658738278,-0.2750164335,0.6440912756,969.2382813,-168.9453125,-114.2578125,-6.640754178,-21.15431867,-9.783555298,-135.0099154,-1.090105365,-1.253293495,3.778978121,-49.11187516,3.771088939,0.244763485,-0.5190383087,-0.8369466044,1.255914275,583.7260792,25.44728024,-24.02260198,901.9628564,50.85987764,-48.27549552,733.7868483,-18.18950865,24.7977103,867.1753532,-85.87190995,-88.82752714,874.5778047,104.2380063,75.36941482,866.5392773,-91.30759028,-85.98956666,858.5633863,101.4427415,80.48788839,850.4132127,94.72474201,76.50420218,665.9082768,91.47254945,105.4453827,666.5622697,95.48758675,90.84955528,666.1327831,71.29432478,92.82256009,525.1203956,87.75508746,77.64239644,526.5458572
-1.105,,,0,0.2460681309,-0.692613404,-0.6313020881,0.24737587,907.7148438,-56.640625,418.9453125,-4.843593761,-1.730206335,1.3206873,-40.9565879,-4.618783905,1.838894043,0.4894479957,-0.5047246131,-0.4956146183,0.5099606598,964.84375,146.9726563,-128.4179688,12.16771351,-6.928592674,-15.71369021,-89.93700795,0.6524668592,1.697701844,0.6624082131,-0.2657027582,-0.275209867,0.6441094105,971.6796875,-162.109375,-98.14453125,8.976292552,-12.28452514,-10.13044789,-135.0078141,-1.075229465,-1.279130777,3.771214094,-49.11528793,3.764289286,0.2290924132,-0.5066676941,-0.8377901403,1.254531008,583.7276011,25.45434281,-24.03449432,901.9579661,50.85942899,-48.27629003,733.7854217,-18.18031456,24.79899796,867.1862919,-85.8793583,-88.8169723,874.5787946,104.2550276,75.35161996,866.5399784,-91.31713737,-85.97524139,858.5657574,101.4580039,80.4734702,850.4152909,94.6827611,76.4773824,665.9093633,91.43477487,105.4189143,666.56869,95.44764099,90.82260415,666.1353338,71.18346415,92.81552618,525.1357535,87.64451304,77.63470716,526.5508933
-1.095,,,0,0.2459896628,-0.6925873272,-0.6313662092,0.2473632749,903.3203125,-55.6640625,421.875,-2.01567913,-5.676779998,-1.486954687,-40.9485368,-4.610192351,1.841010042,0.4893129729,-0.5047269565,-0.4957197123,0.5099857653,966.796875,137.6953125,-131.3476563,3.748907922,-2.289852646,-14.66294819,-89.92431276,0.6673406341,1.701073248,0.6623707027,-0.2656035978,-0.275426057,0.6440964743,974.609375,-155.2734375,-104.4921875,12.11122836,-21.75745644,-7.895256177,-134.9974059,-1.063495828,-1.302074686,3.769268097,-49.11135599,3.763013308,0.2176804659,-0.496924995,-0.8386659282,1.254268151,583.7285897,25.45955317,-24.0409068,901.9549517,50.85899141,-48.27692079,733.7845289,-18.17247999,24.80194493,867.1931316,-85.88689379,-88.80496891,874.5840458,104.2700325,75.33705632,866.5358851,-91.32628388,-85.96103053,858.5719476,101.4717108,80.46074505,850.4120069,94.64349423,76.45876242,665.9067408,91.40285988,105.4009981,666.5713264,95.4119751,90.80376643,666.1343103,71.08771238,92.82057761,525.145693,87.54672036,77.63669646,526.5516897
-1.085,,,0,0.2458023514,-0.6924838181,-0.6315675611,0.2473252545,903.8085938,-57.6171875,428.7109375,3.623482702,-8.863537496,1.94365632,-40.92828001,-4.58312059,1.84287659,0.4891192315,-0.504782968,-0.495925955,0.5099156595,982.9101563,145.5078125,-134.2773438,7.507059184,-6.572807853,2.604481369,-89.8939471,0.6825845036,1.69974187,0.6623149499,-0.2653624895,-0.2758242959,0.6440827696,975.0976563,-146.484375,-94.7265625,25.13845206,-18.92239109,-9.921096917,-134.9833267,-1.040358723,-1.348762669,3.752998095,-49.10132076,3.747219444,0.2087803244,-0.4622303633,-0.8374600008,1.253478139,583.7315603,25.47391119,-24.06343021,901.9454062,50.8579362,-48.27863094,733.7817329,-18.1523311,24.80662298,867.2145625,-85.90473617,-88.77864518,874.5899799,104.3079485,75.29834691,866.5333562,-91.34846171,-85.92739477,858.5806557,101.5060658,80.42844443,850.4121344,94.61751534,76.44117563,665.9063676,91.39422441,105.3851069,666.5813716,95.39450534,90.78567073,666.1371005,70.94889776,92.84931163,525.1711203,87.40560468,77.66122652,526.5585226
-1.075,,,0,0.2456241757,-0.6924106906,-0.6317304146,0.24729109,892.578125,-58.10546875,424.8046875,5.491358633,-8.654771,-9.835409051,-40.90939081,-4.561412706,1.84636172,0.4888976844,-0.5048676586,-0.4961652482,0.5098114827,979.9804688,131.8359375,-139.1601563,-5.475103444,-1.363050389,-1.462996193,-89.85650525,0.6976164385,1.697852149,0.6622453491,-0.265211148,-0.2762524283,0.6440331827,992.1875,-154.296875,-101.0742188,19.28232819,-20.39616819,8.797178143,-134.9587573,-1.020589826,-1.391740483,3.742735107,-49.08303764,3.737316434,0.2018978175,-0.4324284996,-0.8365484719,1.253603898,583.7339803,25.48612344,-24.0806333,901.9377681,50.85691746,-48.28015262,733.7794831,-18.13397295,24.81257383,867.2318017,-85.92220495,-88.75184089,874.5991369,104.342987,75.26349948,866.5270377,-91.36968171,-85.89482152,858.5921173,101.5380824,80.39850969,850.4079057,94.58869797,76.42891064,665.902951,91.38613787,105.3749045,666.5881092,95.37588207,90.7727976,666.1369145,70.82171904,92.88724114,525.1913902,87.27318388,77.69192683,526.5616986
-1.065,,,0,0.2454556749,-0.6923655561,-0.631856516,0.2472625964,902.34375,-50.78125,432.6171875,1.827605407,-16.31436528,1.843855488,-40.89205936,-4.544715759,1.851449053,0.4886443811,-0.5049800974,-0.4964348112,0.5096805356,982.421875,136.71875,-132.3242188,3.180143799,0.6289928265,0.6717478781,-89.81237934,0.712980733,1.696155967,0.6621641865,-0.2651433798,-0.2767025009,0.6439513214,987.7929688,-166.9921875,-105.9570313,5.974308998,-17.22244819,7.231814023,-134.9249359,-1.004150967,-1.430821339,3.737857608,-49.05674368,3.732738099,0.1961198552,-0.4081481458,-0.8359674837,1.254481082,583.7358833,25.49647229,-24.09274615,901.9319146,50.855954,-48.28147698,733.7777436,-18.11742821,24.81959385,867.2451261,-85.93891132,-88.72502835,874.6115035,104.3749578,75.23272197,866.516983,-91.38962791,-85.86372426,858.6063523,101.5674894,80.37121704,850.3994079,94.55524081,76.4195631,665.8966211,91.37659499,105.3679598,666.5915552,95.35420311,90.76274547,666.1338325,70.70451456,92.93108993,525.2064796,87.14812304,77.72588334,526.5612673
