"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.310","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:09:22.460Z","EXGAVINE abduktion_nn180_gestreckt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.305,Aktivität,,0,0.2471680835,-0.6541061268,-0.6702202717,0.2487124863,907.2265625,-80.078125,386.2304688,8.533661139,-13.77252165,989.1329593,-41.05957125,1.266696677,-0.3407314865,0.4919811867,-0.4978005952,-0.5164700753,0.4933637001,1000.488281,41.9921875,-142.0898438,0.3319017175,0.9731943186,1011.399333,-88.35235721,1.1630787,-0.9739110502,0.6490311328,-0.2771880338,-0.3141034559,0.6350310241,993.1640625,-151.3671875,-102.5390625,-0.20561725,-5.025818838,9.839511357,-130.5554152,0.2206331374,-3.191894333,0.5851842362,-47.28004915,0.2378101948,-0.5346900673,1.144946666,-0.8114933449,0.3001908975,584.3222012,27.05598445,-30.69803122,899.8069584,47.4005186,-51.86225919,733.2034814,-17.93862039,21.21996772,871.9184385,-85.19539767,-92.8857941,870.2453136,104.3329719,72.1711605,871.7395736,-91.2523471,-88.44889489,854.8281308,100.9083609,78.90051742,856.3431444,96.06074981,78.65437906,670.165527,93.62733272,107.6592829,671.3446915,97.2221624,92.9696157,670.5484257,67.70280357,98.3075769,530.7017412,82.97986167,81.88749258,531.3485366
-1.295,,,0,0.2472291804,-0.6540590776,-0.6702380325,0.2487276324,914.5507813,-80.078125,385.2539063,5.67547257,-11.39349143,995.5270902,-41.06626003,1.270289081,-0.3461346085,0.4920496163,-0.4978067823,-0.51637687,0.493386776,1003.417969,44.921875,-155.2734375,-6.132179999,-10.41786659,1016.282097,-88.36248881,1.154654871,-0.9710355286,0.6490261876,-0.2771026791,-0.3140550235,0.6350972801,998.046875,-160.15625,-96.6796875,-2.195718721,5.08121806,15.41317262,-130.5675167,0.2267902343,-3.192223459,0.581789927,-47.28365577,0.2263794292,-0.5359457544,1.15821829,-0.8115293753,0.2979138454,584.3225527,27.05608318,-30.70275514,899.8058195,47.40093603,-51.86199345,733.2031677,-17.94364034,21.21313005,871.9216239,-85.18728431,-92.90015874,870.2340269,104.3221146,72.17836041,871.7519796,-91.24428156,-88.46227036,854.8171475,100.8971923,78.909006,856.3561829,96.08054751,78.6456861,670.1727431,93.64216962,107.6502475,671.350082,97.23949476,92.96115197,670.5545401,67.70692174,98.28370033,530.7104501,82.98750243,81.86688509,531.3570168
-1.285,,,0,0.2472902756,-0.6540120242,-0.670255789,0.248742777,916.015625,-77.63671875,384.2773438,2.878885919,-11.94309028,996.3083041,-41.07294916,1.273880855,-0.3515381571,0.4921180389,-0.4978129625,-0.5162836575,0.493409845,988.7695313,44.43359375,-146.484375,-1.813365764,-5.244460488,1000.533063,-88.37262081,1.146231552,-0.9681585263,0.6490212334,-0.2770173206,-0.3140065867,0.6351635272,982.421875,-161.6210938,-87.40234375,-0.2682647422,13.58897909,-0.635924301,-130.5796182,0.2329472594,-3.192553881,0.5786052054,-47.28726335,0.2149490538,-0.5372022927,1.171489992,-0.8115654888,0.2956372553,584.3229043,27.05618042,-30.70747653,899.8046811,47.40135319,-51.86172735,733.2028541,-17.94866168,21.20629385,871.9248093,-85.17917105,-92.91451883,870.2227398,104.3112541,72.1855601,871.764387,-91.23621622,-88.47564131,854.806164,100.8860203,78.91749427,856.369223,96.10034573,78.63699852,670.1799637,93.65700748,107.6412165,671.3554772,97.25682777,92.9526931,670.560659,67.71104388,98.25982602,530.7191658,82.99514648,81.8462806,531.3655031
-1.275,,,0,0.2473513692,-0.6539649666,-0.6702735411,0.2487579199,921.3867188,-75.68359375,386.2304688,0.9245414735,-13.49595386,1001.834553,-41.07963863,1.277471997,-0.3569421323,0.4921864547,-0.4978191358,-0.5161904377,0.4934329071,974.1210938,49.31640625,-147.9492188,-0.2555899959,-11.4760061,986.45893,-88.3827532,1.137808743,-0.9652800433,0.64901627,-0.2769319581,-0.3139581455,0.6352297653,987.3046875,-147.4609375,-83.49609375,13.98598497,7.673689629,1.614885288,-130.5917198,0.2391042127,-3.192885602,0.5756335319,-47.2908719,0.2035190687,-0.538459682,1.184761773,-0.8116016804,0.2933611245,584.3232562,27.0562762,-30.71219542,899.8035431,47.40177008,-51.86146088,733.2025406,-17.95368436,21.1994591,871.9279948,-85.17105784,-92.92887438,870.2114523,104.3003903,72.19275957,871.7767958,-91.22815106,-88.48900777,854.7951803,100.8748449,78.9259822,856.3822647,96.12014449,78.62831632,670.1871888,93.67184631,107.6321899,671.3608772,97.27416145,92.94423907,670.5667825,67.71517004,98.23595396,530.7278882,83.00279381,81.82567908,531.3739957
-1.265,,,0,0.2474268379,-0.653905844,-0.6702964559,0.2487765429,920.4101563,-77.63671875,377.4414063,-2.836258011,-6.41782389,997.7951183,-41.08789766,1.282055025,-0.3636807272,0.4922610527,-0.497826114,-0.516090473,0.4934560162,996.5820313,49.8046875,-141.6015625,5.299031768,-3.836626983,1007.801793,-88.39357618,1.128595432,-0.9623367573,0.6490080378,-0.2768452842,-0.3139139093,0.6352978144,981.9335938,-145.5078125,-88.37890625,11.63093175,2.746461895,-3.489028923,-130.6035753,0.2458289171,-3.193452388,0.5730821101,-47.29361718,0.1905166926,-0.5404912591,1.19936539,-0.8117471691,0.290650888,584.32371,27.05644033,-30.71816925,899.8020902,47.40228537,-51.86113469,733.2021402,-17.95986149,21.19094921,871.9320595,-85.16102058,-92.94665838,870.1973931,104.2870006,72.20157063,871.792285,-91.21818631,-88.50552832,854.7815134,100.8610574,78.93642609,856.3985566,96.14079465,78.61973493,670.196271,93.68721561,107.6232367,671.3681182,97.29218582,92.93589918,670.574729,67.71857423,98.21185234,530.7387646,83.00965428,81.80478493,531.3845411
-1.255,,,0,0.2475157577,-0.6538353115,-0.6703241549,0.2487988393,920.4101563,-81.54296875,382.8125,3.215456093,-7.652531769,1000.140301,-41.09766182,1.28758294,-0.3716394582,0.4923393902,-0.4978343804,-0.5159872803,0.4934774372,997.5585938,38.57421875,-127.9296875,5.495726048,13.85560748,1006.357264,-88.4046242,1.118811821,-0.9594540664,0.6489964667,-0.2767612258,-0.3138773098,0.63536434,988.28125,-142.0898438,-97.16796875,9.981990876,-6.207234888,3.091619466,-130.614521,0.2528826357,-3.194326949,0.5711161549,-47.29509436,0.1762314595,-0.5432493512,1.214945638,-0.8120055006,0.2875616535,584.3242619,27.05670771,-30.72529969,899.8003371,47.40289545,-51.86074967,733.2016569,-17.967129,21.18085666,871.9369619,-85.14911971,-92.967706,870.1808059,104.2712026,72.21195136,871.8105961,-91.20639276,-88.52506133,854.7654048,100.8447674,78.94875794,856.417831,96.1616711,78.61172045,670.2070463,93.7027262,107.6148382,671.3771496,97.31039264,92.92812842,670.5843956,67.72114012,98.18883401,530.7516319,83.01541993,81.78473132,531.3969517
-1.245,,,0,0.2476162582,-0.6537551999,-0.6703555292,0.2488248214,918.9453125,-78.61328125,390.1367188,5.918112522,-15.31640561,1001.28796,-41.10876686,1.293886173,-0.3805904432,0.4924193448,-0.497844429,-0.5158839004,0.4934956075,993.1640625,45.8984375,-148.9257813,-2.767109909,-7.285288965,1005.285869,-88.41548605,1.108640912,-0.9567391438,0.6489819362,-0.2766828527,-0.3138513408,0.6354261416,983.3984375,-142.578125,-96.19140625,9.384677814,-4.934019497,-1.730808591,-130.6240082,0.2600143585,-3.195623554,0.5697891674,-47.29505354,0.1610361977,-0.5465621508,1.231205723,-0.8123688461,0.2841850368,584.3248951,27.05709161,-30.73334702,899.7983379,47.40359013,-51.86030922,733.2011055,-17.97535869,21.16941051,871.9425522,-85.13554548,-92.99160669,870.1621646,104.2532649,72.22378835,871.8312038,-91.19296481,-88.54725406,854.7473134,100.8262457,78.96279924,856.4395337,96.18236675,78.60467539,670.2191617,93.71818262,107.6074096,671.3877485,97.32847967,92.92131908,670.5954983,67.72290181,98.16818811,530.7661599,83.01996641,81.76665776,531.4108567
-1.235,,,0,0.2477257178,-0.6536685125,-0.6703887083,0.248854223,912.5976563,-82.51953125,394.53125,13.45669839,-17.49928623,997.4024036,-41.12095712,1.300662251,-0.3902138107,0.4924992426,-0.4978564724,-0.5157828315,0.4935093714,986.328125,45.41015625,-150.390625,-4.482743531,-8.996459258,998.7099485,-88.42584651,1.098247317,-0.9542880084,0.6489651664,-0.276612371,-0.3138386341,0.6354802284,988.28125,-149.9023438,-94.23828125,6.08973639,1.185864379,3.998458292,-130.6315971,0.2669774113,-3.197497888,0.5690556549,-47.29343221,0.1454152914,-0.5501648215,1.247898763,-0.8128258811,0.2806476545,584.3255793,27.0575641,-30.74193594,899.7961894,47.40435279,-51.85981896,733.2005128,-17.98437379,21.15696761,871.9485637,-85.12061693,-93.0177229,870.1421249,104.233584,72.23690554,871.8533612,-91.17821384,-88.57156058,854.7278654,100.8059065,78.97827104,856.4628688,96.2026145,78.59896347,670.2321046,93.73348377,107.6013231,671.3995472,97.34626205,92.91582642,670.6075991,67.72392559,98.15118169,530.7818843,83.02323315,81.7517103,531.4257348
-1.225,,,0,0.247840865,-0.6535792178,-0.6704212394,0.2488864669,916.5039063,-77.63671875,382.8125,1.571504315,-12.17963429,996.1934889,-41.13389179,1.307501374,-0.400118779,0.4925774999,-0.4978702662,-0.515686556,0.4935179638,985.8398438,47.36328125,-151.8554688,-4.0364842,-11.26804338,998.5190531,-88.43544531,1.087837721,-0.9522048156,0.6489470119,-0.2765514114,-0.3138415935,0.6355238365,993.1640625,-151.3671875,-102.0507813,1.087681418,-3.88726299,9.794508097,-130.6369202,0.2735417019,-3.200128075,0.5688023685,-47.29030666,0.1299945153,-0.553750544,1.264763705,-0.8133689085,0.27710649,584.3262731,27.05805896,-30.75058699,899.7940229,47.40516092,-51.85928721,733.1999148,-17.99395182,21.14399292,871.954635,-85.1047733,-93.04521632,870.1214817,104.2126769,72.25105743,871.8761496,-91.16256016,-88.59725961,854.7078145,100.7842991,78.99479573,856.4868527,96.22208833,78.59496926,670.2452502,93.74844193,107.5969692,671.4120696,97.36348223,92.91202766,670.6201492,67.72413193,98.13908242,530.7982435,83.02503462,81.74105475,531.4409586
-1.215,,,0,0.2479578264,-0.6534917713,-0.6704505313,0.2489206826,919.4335938,-73.73046875,375.9765625,-6.347693668,-9.613471529,996.0019974,-41.14715139,1.313955655,-0.4098721972,0.492651973,-0.4978851192,-0.5155981822,0.4935209784,988.28125,45.8984375,-150.390625,-4.234681943,-8.703698627,1000.664853,-88.44400139,1.077733177,-0.950600986,0.6489282327,-0.2765013431,-0.3138625124,0.635554466,994.140625,-143.5546875,-96.6796875,10.55285484,-4.699719008,9.027770901,-130.6396436,0.2795077957,-3.203691256,0.5689012256,-47.28580824,0.1155205057,-0.5570505355,1.281449096,-0.8139978945,0.2737348231,584.3269318,27.05849675,-30.75878383,899.7919816,47.40598701,-51.85872607,733.1993514,-18.00381644,21.13102229,871.9603707,-85.08855497,-93.07309037,870.1011165,104.1911846,72.26590495,871.8985513,-91.14652092,-88.62347862,854.6879973,100.7621039,79.01189162,856.5103965,96.24017439,78.59307756,670.2579288,93.76258948,107.5947399,671.4247814,97.37959867,92.9103002,670.6325471,67.72310008,98.13308998,530.8146301,83.02485401,81.73579828,531.4558547
-1.205,,,0,0.2480721606,-0.6534105569,-0.670474344,0.248955822,917.96875,-77.1484375,375,-3.955010856,-7.093610741,994.5740525,-41.16025161,1.319620964,-0.4190222855,0.4927193045,-0.497900009,-0.5155217321,0.4935186033,993.6523438,49.8046875,-147.9492188,0.6826315426,-8.543389558,1005.80366,-88.45116585,1.068429736,-0.9495528996,0.6489093228,-0.2764635648,-0.3139036105,0.6355699108,981.9335938,-145.0195313,-99.609375,5.593597987,-5.781086766,-2.462248702,-130.639439,0.2847140057,-3.208338009,0.5692848171,-47.28006172,0.1027892105,-0.5599293942,1.297441168,-0.8147215836,0.2707014288,584.3275156,27.05882315,-30.76604424,899.7901946,47.40680021,-51.85815211,733.198858,-18.01362868,21.11861863,871.9654132,-85.07256963,-93.10024737,870.0819574,104.1698683,72.28100012,871.9195138,-91.13068686,-88.64923164,854.6693032,100.7401183,79.02897762,856.5323811,96.25577366,78.59351797,670.2694768,93.77500475,107.594876,671.4371287,97.39360005,92.91086535,670.6441844,67.71991378,98.13413619,530.8304265,83.02168055,81.73678221,531.4697491
-1.195,,,0,0.2481788475,-0.6533395385,-0.6704910514,0.2489908775,927.734375,-80.56640625,377.9296875,-2.869576164,-4.755486066,1004.978615,-41.17266169,1.324189781,-0.4270989264,0.4927744503,-0.4979136404,-0.5154620631,0.4935121167,988.28125,67.87109375,-151.3671875,11.66841206,-23.44668234,1001.764664,-88.45652426,1.060645315,-0.9490378755,0.6488903992,-0.2764398014,-0.3139671054,0.6355682046,982.9101563,-148.4375,-105.9570313,-0.6772851862,-8.563914563,-0.3504815241,-130.6359499,0.2890339085,-3.214173829,0.570029747,-47.27316859,0.09257795378,-0.562462742,1.31200138,-0.8155580332,0.2681540518,584.3279945,27.05904665,-30.77195355,899.788759,47.40756811,-51.8575859,733.1984614,-18.02298267,21.10734336,871.9694887,-85.05745261,-93.12553732,870.0649862,104.1495984,72.2957968,871.9379573,-91.11569344,-88.67345913,854.6526874,100.7192333,79.04539351,856.551672,96.26714143,78.59615653,670.2792412,93.78415153,107.5972583,671.4485366,97.4038447,92.91358004,670.6544483,67.71303907,98.14266403,530.8449965,83.01387778,81.74435249,531.4819664
-1.185,,,0,0.2482722098,-0.6532821867,-0.6704996781,0.249025051,935.0585938,-83.0078125,377.9296875,-3.364359373,-1.673316631,1011.949406,-41.18381239,1.327466514,-0.4335982463,0.4928105242,-0.4979243994,-0.5154245596,0.4935044103,988.7695313,61.5234375,-136.71875,16.07896304,-8.187540595,999.9083793,-88.45963777,1.055342467,-0.948880374,0.6488710372,-0.2764324546,-0.3140554805,0.6355475044,991.2109375,-145.0195313,-102.0507813,5.944119442,-7.828865684,6.899957952,-130.6287376,0.2923787832,-3.221251356,0.5714237302,-47.26524022,0.08560619204,-0.56497576,1.324136607,-0.8165345494,0.2662122055,584.3283493,27.05926125,-30.7761631,899.7877351,47.40825766,-51.85705143,733.1981782,-18.03140103,21.09775198,871.9724205,-85.04384674,-93.14777149,870.0512738,104.1313512,72.30966363,871.9527435,-91.1022072,-88.69504227,854.6392101,100.7004241,79.06041278,856.5670891,96.2718103,78.60032691,670.2865519,93.78778358,107.6012375,671.4583845,97.40797459,92.91776864,670.6626948,67.7002519,98.15847068,530.857656,82.99909529,81.7581882,531.4918034
-1.175,,,0,0.2483457856,-0.6532414923,-0.6704999479,0.2490577108,941.40625,-82.03125,369.6289063,-11.21938135,4.657375215,1014.619543,-41.19308126,1.329372587,-0.4379771393,0.4928190626,-0.4979302803,-0.5154145232,0.4935004324,994.140625,59.5703125,-149.9023438,6.345252157,-15.96425535,1006.995431,-88.46012237,1.053706725,-0.9487117423,0.6488499825,-0.2764450033,-0.3141718678,0.6355060171,981.9335938,-165.5273438,-107.9101563,-14.6080039,0.7353140165,1.510634702,-130.6172108,0.2947147824,-3.229561652,0.5740082034,-47.25649263,0.08248624663,-0.5680513431,1.332621997,-0.8176837032,0.26496294,584.3285723,27.05964985,-30.77839302,899.7871447,47.4088343,-51.8565769,733.1980142,-18.03832193,21.09040278,871.9741337,-85.03241888,-93.16569607,870.0419934,104.1162354,72.32186105,871.9626641,-91.09094327,-88.7127749,854.6300495,100.6847756,79.07322051,856.5773962,96.26667597,78.60468227,670.2907063,93.7829929,107.6054826,671.4659901,97.40298243,92.92207632,670.6682324,67.678694,98.18055407,530.8676601,82.97430478,81.77712989,531.4985194
-1.165,,,0,0.2483922593,-0.6532198761,-0.670492476,0.2490881746,936.0351563,-78.61328125,373.5351563,-9.734170493,-1.582881799,1010.827935,-41.19976848,1.32996353,-0.4396724182,0.4927904244,-0.4979288765,-0.5154364132,0.4935075839,990.7226563,60.546875,-146.484375,9.196181483,-14.52877241,1003.174622,-88.45773765,1.057101956,-0.9479285597,0.648824841,-0.2764822041,-0.3143204656,0.6354420205,984.375,-161.6210938,-109.8632813,-12.20062086,-3.557237383,3.505829604,-130.6005719,0.2960963445,-3.239038838,0.5786244619,-47.24736095,0.08364537607,-0.5725475094,1.336067916,-0.8190385534,0.2644522283,584.3286687,27.06047541,-30.77846206,899.7869654,47.40926027,-51.85619682,733.197963,-18.0430842,21.08585853,871.9746699,-85.02389395,-93.17796001,870.0383808,104.1055282,72.33148999,871.9664853,-91.08269665,-88.72532194,854.6264646,100.673523,79.08287043,856.5813483,96.24816223,78.60702073,670.2909854,93.7663331,107.6078028,671.4706271,97.38535606,92.92429604,670.6703381,67.64495282,98.20692453,530.8742346,82.93586456,81.79897697,531.5013648
-1.155,,,0,0.2484036684,-0.6532190136,-0.6704789265,0.2491155293,922.8515625,-83.0078125,376.953125,-0.3995001564,-3.927844041,1000.311639,-41.20309997,1.329442999,-0.4381397949,0.492713957,-0.4979175422,-0.5154933437,0.4935359058,988.28125,68.359375,-164.0625,3.541834508,-32.99787014,1003.587531,-88.45242572,1.067032594,-0.9456537355,0.6487918785,-0.2765498459,-0.3145070452,0.6353539169,983.8867188,-160.6445313,-100.0976563,-5.070898402,3.300162613,1.909515104,-130.5777937,0.2967110972,-3.249606903,0.5864672942,-47.2385368,0.08925755634,-0.579636147,1.333019831,-0.8206347586,0.264673541,584.3286578,27.06206256,-30.77632241,899.7871267,47.40949433,-51.85595255,733.1980049,-18.04493799,21.08466748,871.9742008,-85.01906013,-93.18313436,870.0416524,104.1006625,72.33747682,871.9630363,-91.07834234,-88.73122919,854.6297129,100.6680431,79.08827938,856.5777828,96.21232652,78.60413957,670.2866949,93.73391043,107.605,671.4715753,97.35117653,92.9212234,670.6682993,67.59500389,98.23448811,530.876655,82.87945579,81.82036507,531.499642
-1.145,,,0,0.2483747783,-0.6532296597,-0.6704730429,0.249132254,912.5976563,-74.70703125,379.8828125,-1.467823099,-13.68795196,991.2300739,-41.20199582,1.329493831,-0.4341956868,0.4925612838,-0.4979747021,-0.5155758887,0.493544406,989.2578125,57.6171875,-156.7382813,0.2441793167,-20.54629115,1003.043089,-88.43616995,1.077748781,-0.937577322,0.6487095726,-0.2765014217,-0.3149674817,0.6352309341,985.8398438,-154.7851563,-100.5859375,-0.08782840226,-1.049870978,2.973111803,-130.5410365,0.3120176479,-3.288358407,0.5955957911,-47.22322011,0.09059289156,-0.5886666539,1.358857159,-0.8226620834,0.2652907881,584.3288413,27.0646276,-30.77395415,899.7870842,47.4094747,-51.85594921,733.1979899,-18.04291274,21.08659068,871.9742038,-85.01915538,-93.18011358,870.0502662,104.1035928,72.33724055,871.9543543,-91.07916592,-88.72878969,854.6384453,100.6702871,79.08741659,856.568979,96.17825349,78.58027736,670.2748979,93.71059114,107.5815363,671.4724025,97.32227759,92.89682334,670.6611759,67.47942217,98.2772931,530.8913725,82.75367708,81.85310367,531.4989544
-1.135,,,0,0.2482931959,-0.6532614951,-0.6704704293,0.2491371334,910.6445313,-77.1484375,376.953125,-0.6693534833,-10.16775129,988.5419419,-41.19525566,1.329370796,-0.426576904,0.492354624,-0.4980193972,-0.5156902322,0.4935860499,984.8632813,52.24609375,-146.9726563,2.17630751,-10.39863789,997.0824594,-88.41764576,1.095975161,-0.9269169006,0.6486192004,-0.2764770247,-0.3154722159,0.6350833557,985.8398438,-155.2734375,-102.0507813,-0.7560391985,-2.124080119,3.194555687,-130.4981469,0.326998833,-3.329136569,0.6088752718,-47.21114177,0.09530413571,-0.6013713931,1.378142574,-0.8247492156,0.266620514,584.329018,27.06829895,-30.77024702,899.7870732,47.40912967,-51.85622849,733.1979824,-18.03604313,21.09298453,871.974016,-85.02556382,-93.16621747,870.0668733,104.1163297,72.32963932,871.9375513,-91.08658426,-88.7155737,854.6552531,100.68228,79.07883665,856.5519127,96.1263105,78.54574862,670.2579203,93.67073235,107.5474597,671.4692339,97.27615991,92.8616864,670.649408,67.34476359,98.31702653,530.9020411,82.60705071,81.88112472,531.4934302
-1.125,,,0,0.2481498131,-0.6533121714,-0.6704775085,0.2491280546,920.4101563,-72.265625,364.7460938,-14.53706079,-2.788405805,992.5713011,-41.18191195,1.329940372,-0.4149916449,0.4921120355,-0.4980539844,-0.5158166257,0.4936609989,985.8398438,50.29296875,-152.8320313,-2.906003923,-13.32867984,998.7898235,-88.39887043,1.11939848,-0.9134782053,0.6485194616,-0.2764620001,-0.3160259323,0.6349164359,982.9101563,-164.0625,-89.84375,0.3355197643,12.69641739,0.4696232229,-130.4500298,0.342776391,-3.373143188,0.624158917,-47.20533694,0.100801268,-0.6159667392,1.394774934,-0.8264741265,0.2686193699,584.3292855,27.07358958,-30.76582988,899.7868104,47.40840908,-51.85685627,733.1979037,-18.02332963,21.10419922,871.9743927,-85.03922314,-93.13995084,870.0922361,104.1407244,72.31297134,871.9121094,-91.10167336,-88.68986008,854.6810185,100.7057735,79.06101935,856.5261679,96.06534321,78.49863867,670.2352957,93.6222706,107.5007661,671.461834,97.22121405,92.81393203,670.6325732,67.19533966,98.35183417,530.9092509,82.4441571,81.90281598,531.4831713
