"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-3.230","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T16:20:43.525Z","EXGAVINE dirigent_gebeugt_-2"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-3.225,Aktivität,,0,0.2326118908,-0.6648340462,-0.6597620062,0.2619188701,912.5976563,-75.68359375,402.34375,2.061793119,4.958586151,1000.20705,-40.93648102,0.445467637,2.368677029,0.5014929899,-0.4833536935,-0.5199204171,0.4945267919,985.8398438,65.4296875,-134.765625,-3.836807042,8.638663685,997.1126655,-89.62124953,1.704684962,-2.489104583,0.6629520461,-0.2413786843,-0.2595005442,0.6594621922,983.8867188,-162.109375,-97.16796875,-9.82389772,8.276535937,1001.792957,-138.5137984,0.2556449199,-1.473400568,3.736484391,-48.70185761,2.551960794,2.732860425,-0.4265371909,-0.579234607,0.831176089,584.2749952,28.33850895,-28.42186224,900.1412088,47.22658927,-51.9846432,733.288048,-17.32783576,22.37450607,871.2954718,-84.70700091,-91.56736735,876.1633155,104.9420958,73.03021328,865.77628,-91.16343746,-87.76672219,860.7382787,101.1196745,79.11693594,850.2069788,95.25208724,84.36679661,667.5816611,91.98324304,113.3132161,667.7075667,96.00499331,98.7142532,667.510159,69.14252922,97.01054705,526.9747547,86.52596144,82.88591059,528.2926875
-3.215,,,0,0.2326555406,-0.6648313984,-0.6597002619,0.2620423162,911.6210938,-74.70703125,398.4375,-0.5937651492,6.915440401,997.6664897,-40.95100356,0.4435437906,2.37635444,0.5015318166,-0.4832666395,-0.5198796102,0.4946153889,1000.976563,68.84765625,-146.484375,-8.007799418,0.08853259055,1013.946556,-89.6359938,1.709867262,-2.489106178,0.6629771871,-0.241280586,-0.259445334,0.6594945389,993.6523438,-155.2734375,-97.65625,-2.266174755,4.700430761,1010.427798,-138.527094,0.2572506909,-1.476473821,3.742890974,-48.70222733,2.557322402,2.736637886,-0.428368091,-0.5803776924,0.8312067707,584.2748979,28.34675538,-28.4124675,900.1420441,47.22774595,-51.98366126,733.2882976,-17.33480027,22.36901193,871.294177,-84.68457816,-91.58945421,876.1802522,104.9217975,73.05521036,865.7595666,-91.14320335,-87.79219818,860.755297,101.0965942,79.13919784,850.1898796,95.22188339,84.37970052,667.5720087,91.94561742,113.3252779,667.6986005,95.97110261,98.72735109,667.5007027,69.10079651,97.01947417,526.966797,86.48757991,82.89884864,528.2835032
-3.205,,,0,0.2326991856,-0.6648287367,-0.6596385039,0.2621657568,917.96875,-66.89453125,395.5078125,-9.971048461,5.304954601,1001.718708,-40.96552635,0.4416218897,2.384032335,0.501570634,-0.4831795765,-0.5198387936,0.4947039767,999.5117188,68.359375,-140.625,-4.431037502,4.411557793,1011.648642,-89.6507381,1.715049559,-2.489109107,0.6630023186,-0.2411824843,-0.2593901201,0.6595268762,992.6757813,-160.15625,-104.9804688,-9.995895312,0.4114748527,1010.928307,-138.5403897,0.2588557479,-1.479547447,3.749298331,-48.70259766,2.562683086,2.740416682,-0.4301992166,-0.5815202783,0.8312373748,584.2748008,28.35500232,-28.40306978,900.1428782,47.22890294,-51.98267912,733.2885471,-17.34176067,22.36351667,871.2928839,-84.66214564,-91.61153264,876.1971903,104.9014943,73.08020116,865.7428525,-91.12295859,-87.81766629,860.7723171,101.0735097,79.16145271,850.1727803,95.19167928,84.39259809,667.5623579,91.90799181,113.3373315,667.6896365,95.93721162,98.74044168,667.4912484,69.05906454,97.02839216,526.9588415,86.44919813,82.91177837,528.2743211
-3.195,,,0,0.2327428256,-0.6648260611,-0.659576732,0.2622891919,914.5507813,-69.82421875,405.7617188,-0.2585878337,-0.2416617081,1002.956131,-40.98004939,0.4397019342,2.391710714,0.5016094421,-0.4830925046,-0.5197979673,0.4947925553,999.5117188,63.4765625,-143.0664063,-9.583142438,5.720517281,1011.630558,-89.66548244,1.720231853,-2.489113372,0.6630274405,-0.2410843791,-0.2593349024,0.659559204,991.6992188,-155.2734375,-108.8867188,-7.698905655,-5.357640916,1009.626426,-138.5536855,0.2604600909,-1.482621446,3.75570646,-48.70296861,2.568042844,2.744196815,-0.4320305676,-0.5826623693,0.8312679002,584.2747039,28.36324972,-28.39366907,900.1437113,47.23006022,-51.98169677,733.2887967,-17.34871697,22.35802028,871.2915926,-84.63970336,-91.63360265,876.2141296,104.8811862,73.10518569,865.7261379,-91.1027032,-87.84312652,860.7893391,101.050421,79.18370055,850.1556808,95.16147488,84.40548932,667.5527088,91.87036619,113.3493768,667.6806745,95.90332031,98.75352498,667.4817959,69.01733331,97.03730102,526.9508884,86.41081607,82.92469975,528.2651411
-3.185,,,0,0.2327956896,-0.6648201752,-0.6595102816,0.2624242558,916.9921875,-61.5234375,404.7851563,-7.442273705,-4.587614129,1004.208342,-40.9963789,0.437778574,2.399606962,0.5016527642,-0.4829985416,-0.5197463417,0.494894588,999.0234375,74.21875,-148.9257813,-5.24796115,-5.783380623,1012.755721,-89.68226526,1.725656007,-2.488412576,0.6630533073,-0.2409778001,-0.2592689615,0.6595980724,987.7929688,-154.296875,-101.0742188,-3.782307847,0.9357899403,1004.859836,-138.568649,0.2624169065,-1.485363032,3.761543189,-48.70357249,2.573036515,2.747534689,-0.4341277485,-0.5839544881,0.831071761,584.274601,28.37214216,-28.38373361,900.1445468,47.23135513,-51.98060437,733.2890511,-17.35670636,22.35153781,871.2903051,-84.6146773,-91.65875881,876.2315525,104.8582182,73.13302104,865.7089521,-91.08002587,-87.87191693,860.8068537,101.0244376,79.20863764,850.1381061,95.12861284,84.41737105,667.5427022,91.82905134,113.3602941,667.6711288,95.86625976,98.76562359,667.4718732,68.97252557,97.04325418,526.9424649,86.36976717,82.93518419,528.2556149
-3.175,,,0,0.2328573891,-0.6648105149,-0.6594414814,0.2625668452,918.4570313,-65.91796875,404.296875,-5.062068977,-0.6624776895,1005.653219,-41.01412297,0.4359581183,2.407358558,0.5016984384,-0.4829012854,-0.5196844321,0.4950081985,991.6992188,63.4765625,-141.6015625,-8.652729558,5.58055314,1003.713906,-89.700613,1.731171809,-2.486807313,0.6630784727,-0.240867322,-0.2591935141,0.6596427779,993.1640625,-150.390625,-106.9335938,-1.973335974,-6.003292686,1010.142096,-138.5847788,0.2646927984,-1.487495459,3.76629021,-48.70431867,2.577307163,2.750052874,-0.4365714098,-0.5853731118,0.8305933792,584.2744962,28.38137989,-28.37365445,900.1453396,47.23275515,-51.97943107,733.2892977,-17.36557498,22.34415189,871.2890949,-84.58771483,-91.68647971,876.2486604,104.8331106,73.16297755,865.6920856,-91.05549269,-87.90338616,860.8240602,100.9961776,79.23564689,850.1208663,95.09390861,84.42719244,667.532773,91.78509942,113.3690591,667.6613428,95.82696323,98.77568002,667.4618791,68.92612492,97.04504159,526.9338646,86.32740622,82.94187358,528.2461446
-3.165,,,0,0.2329269771,-0.6647967261,-0.6593726407,0.2627128795,921.875,-69.82421875,401.8554688,-4.784779812,4.664578105,1008.053621,-41.03284339,0.4343447099,2.414653687,0.5017437131,-0.4828045953,-0.5196137737,0.495130786,994.140625,68.84765625,-140.625,-3.834862718,3.184166813,1006.382694,-89.71990487,1.736668258,-2.484146861,0.6631012635,-0.2407584116,-0.2591110091,0.6596920392,992.1875,-153.8085938,-106.4453125,-4.749402928,-4.023584045,1009.645966,-138.6013888,0.2672401287,-1.488777341,3.769515863,-48.70501632,2.580562064,2.75143276,-0.4394645945,-0.586888858,0.8297956916,584.2743943,28.39068603,-28.36379925,900.1460464,47.23422497,-51.97820809,733.2895242,-17.37512463,22.3359881,871.2880362,-84.55950773,-91.71614527,876.2647679,104.8064664,73.19426805,865.6762197,-91.02972122,-87.93678832,860.8402732,100.9663359,79.26404741,850.1046618,95.05812478,84.43405617,667.5233035,91.73958401,113.3748097,667.6516277,95.78634794,98.78278857,667.4521695,68.87955201,97.04177595,526.9253438,86.2849802,82.94367569,528.2370815
-3.155,,,0,0.2330031012,-0.6647787126,-0.6593058323,0.2628585886,924.8046875,-63.4765625,398.4375,-12.29110187,3.351412737,1008.901939,-41.05209422,0.4330247837,2.42124883,0.5017855301,-0.4827122402,-0.5195367922,0.4952592214,995.6054688,74.70703125,-154.296875,-8.237870371,-10.58662913,1010.167796,-89.73942834,1.742080143,-2.480347779,0.6631197574,-0.2406571075,-0.2590254786,0.6597439999,990.7226563,-160.6445313,-112.7929688,-13.8649533,-6.278950639,1009.865654,-138.6176065,0.2700181327,-1.489052774,3.770915936,-48.70539217,2.582606807,2.75143862,-0.442888419,-0.5884722559,0.8286643263,584.2743002,28.39981966,-28.35448166,900.1466321,47.23572938,-51.97696606,733.2897201,-17.38513558,22.32720318,871.2871915,-84.53073782,-91.74709219,876.2793407,104.7789136,73.22611621,865.6618874,-91.00332956,-87.97134897,860.8549588,100.9356226,79.29315399,850.0900408,95.02190907,84.43731342,667.5145987,91.69351134,113.3769379,667.6422514,95.74523962,98.78629117,667.4430363,68.83396163,97.03303228,526.917127,86.24342608,82.93990238,528.2287118
-3.145,,,0,0.2330840432,-0.66475667,-0.659242821,0.263000573,915.5273438,-68.84765625,402.34375,-2.9193289,2.233735967,1002.395779,-41.07143059,0.4320599319,2.426973349,0.5018208159,-0.4826276849,-0.5194566414,0.4953899314,993.6523438,77.63671875,-141.1132813,2.616588197,-2.736194903,1006.613662,-89.75842229,1.747378052,-2.475409344,0.6631317956,-0.2405697032,-0.2589426727,0.6597962806,986.8164063,-153.3203125,-106.9335938,-5.5762136,-4.570152811,1004.338863,-138.6323885,0.2730085045,-1.488284459,3.770337079,-48.70512521,2.583357762,2.749938064,-0.4468572151,-0.5900952631,0.8272105429,584.2742188,28.40857679,-28.34595127,900.1470721,47.2372338,-51.97573433,733.2898778,-17.39537272,22.31798372,871.2866057,-84.50206571,-91.7786247,876.2920048,104.7510918,73.25777317,865.6494624,-90.9769253,-88.00627924,860.8677434,100.9047483,79.32229082,850.0773879,94.98581408,84.43661978,667.5068786,91.64781913,113.3751437,667.63344,95.70438187,98.78583375,667.4347032,68.79016528,97.01892153,526.9094197,86.20329805,82.93034777,528.2212558
-3.135,,,0,0.2331676498,-0.6647310592,-0.6591851127,0.2631358077,909.1796875,-70.80078125,395.9960938,-3.315500066,6.312497072,994.174291,-41.09040287,0.4314947096,2.431732873,0.5018466075,-0.4825541039,-0.5193770765,0.4955188915,994.6289063,74.70703125,-136.2304688,3.774430154,3.095557757,1006.679052,-89.77608992,1.752552316,-2.469413421,0.6631350005,-0.2405025759,-0.2588697595,0.659846141,994.6289063,-145.9960938,-110.8398438,0.2376342759,-11.18590202,1011.31687,-138.6445617,0.2762219741,-1.486539864,3.767774722,-48.70386558,2.582823753,2.746916361,-0.451308151,-0.591727313,0.8254701986,584.274155,28.41679646,-28.3383982,900.1473495,47.23870413,-51.97454134,733.2899918,-17.40557824,22.30854807,871.286313,-84.47413424,-91.81000621,876.302555,104.7236633,73.2885074,865.6391533,-90.95111059,-88.04076579,860.8784232,100.8744342,79.35078272,850.0669187,94.95035685,84.43192745,667.500278,91.60342894,113.3694259,667.6253684,95.66449215,98.78135876,667.4273212,68.7487025,97.00002843,526.9024022,86.16484885,82.9152388,528.2148673
-3.125,,,0,0.23325138,-0.6647025545,-0.6591339716,0.2632616858,905.7617188,-72.265625,399.4140625,0.9093049582,4.260845833,992.5417993,-41.10856453,0.4313619712,2.435507081,0.5018599736,-0.4824944705,-0.5193023301,0.4956417484,997.5585938,75.68359375,-139.6484375,2.45541725,0.4742459965,1010.122065,-89.79160292,1.757612018,-2.462500751,0.6631268928,-0.2404619445,-0.2588144594,0.6598907887,993.1640625,-142.578125,-92.28515625,11.56187768,3.440074968,1007.509015,-138.652919,0.2796935927,-1.4839387,3.76334439,-48.70123072,2.58108224,2.742459422,-0.4561416549,-0.5933336251,0.823497582,584.2741146,28.42436466,-28.3319565,900.1474536,47.24010735,-51.97341428,733.2900579,-17.41547541,22.29913935,871.2863412,-84.4475565,-91.8404757,876.3109504,104.6973032,73.3176147,865.6310082,-90.92647119,-88.07398669,860.8869606,100.8454005,79.37796608,850.0586859,94.91601377,84.42341216,667.4948537,91.56123716,113.3600095,667.618145,95.62625482,98.77303198,667.4209665,68.70994109,96.97721604,526.8962069,86.12815262,82.89506987,528.2096314
-3.115,,,0,0.2333325703,-0.6646720093,-0.6590903412,0.2633760693,909.1796875,-70.80078125,405.2734375,2.352357229,0.09299046631,997.9285905,-41.12549962,0.4316741218,2.438334634,0.5018579798,-0.4824515472,-0.5192369329,0.4957540521,990.234375,81.0546875,-145.9960938,2.084507338,-8.717030496,1004.175536,-89.80412329,1.76258991,-2.454846294,0.663105283,-0.2404532255,-0.2587837825,0.6599277111,988.28125,-127.4414063,-95.21484375,22.38638705,-6.484396625,1000.731637,-138.6563845,0.283458272,-1.480608053,3.757251879,-48.69679942,2.578272717,2.736719003,-0.4612742991,-0.5948788883,0.8213583935,584.2741022,28.43120516,-28.32670143,900.1473822,47.24141324,-51.97237749,733.2900744,-17.42479317,22.29000784,871.2867034,-84.4228874,-91.86929746,876.3172801,104.6726508,73.34445916,865.6249467,-90.9035451,-88.10516334,860.8934476,100.81832,79.40322879,850.0526096,94.88316721,84.41141094,667.4906003,91.52204918,113.3472812,667.6118121,95.59026179,98.76118064,667.4156517,68.67414563,96.9514583,526.890904,86.09321259,82.87048594,528.2055679
-3.105,,,0,0.2334087669,-0.6646404058,-0.6590547875,0.2634772583,914.5507813,-73.73046875,399.9023438,-0.5666112116,6.934563439,1000.856028,-41.14084896,0.4324128965,2.440285766,0.5018379702,-0.4824277361,-0.5191853898,0.4958514517,989.7460938,80.078125,-130.859375,11.22617426,3.119161149,1001.498006,-89.81285753,1.767526386,-2.446655017,0.663068932,-0.2404800403,-0.2587827589,0.6599548661,991.6992188,-118.1640625,-90.8203125,33.07907812,-6.772188546,1002.266595,-138.6542084,0.2875047348,-1.476675366,3.749776675,-48.69013953,2.574593318,2.729893064,-0.4666565357,-0.5963309542,0.8191253441,584.2741198,28.43725994,-28.32265388,900.147144,47.24259574,-51.9714512,733.2900428,-17.43329472,22.28139081,871.2873884,-84.40060262,-91.89581226,876.3216998,104.6502612,73.36850921,865.6208168,-90.88279583,-88.13361186,860.8980409,100.7937744,79.42604741,850.0485344,94.85211483,84.39641795,667.487475,91.48656184,113.3317823,667.6063764,95.55700855,98.74628977,667.411355,68.6415676,96.92381839,526.8865121,86.06009816,82.8423198,528.202646
-3.095,,,0,0.2334779199,-0.6646087535,-0.6590275889,0.2635638495,916.015625,-75.1953125,398.9257813,-0.5801400211,9.193464797,1001.896144,-41.15431447,0.4335344458,2.441431311,0.5017982382,-0.4824246722,-0.5191516895,0.4959299215,987.7929688,75.68359375,-130.859375,7.998038293,5.740675414,999.2448186,-89.81715899,1.772436988,-2.438184234,0.663018133,-0.2405433058,-0.2588135158,0.6599707853,981.9335938,-140.1367188,-91.30859375,12.18471846,3.165579062,995.997316,-138.6461254,0.291736857,-1.472281516,3.741267836,-48.68090555,2.570291489,2.72222885,-0.4722552387,-0.5976609126,0.8168764245,584.2741667,28.44247124,-28.31980277,900.146757,47.24363292,-51.97065167,733.2899669,-17.44078882,22.27349884,871.2883632,-84.38110331,-91.91945764,876.324364,104.6305913,73.38933502,865.6184622,-90.86461196,-88.15875736,860.9008921,100.772245,79.44599075,850.0462972,94.82315522,84.37913803,667.485432,91.45539823,113.314256,667.6018592,95.52695468,98.72905688,667.4080633,68.61255,96.89552173,526.8830333,86.02908774,82.81171244,528.2008142
-3.085,,,0,0.2335383249,-0.6645780543,-0.6590088453,0.2636346001,908.6914063,-77.63671875,405.7617188,7.968081825,4.401902352,998.1519109,-41.16564224,0.434977756,2.441832862,0.5017388315,-0.4824425289,-0.5191388253,0.49598612,980.9570313,80.078125,-142.578125,3.552777679,-6.684964775,994.4648883,-89.81666223,1.777296566,-2.42978361,0.6629548702,-0.2406407129,-0.2588749891,0.6599747172,993.1640625,-127.9296875,-93.75,23.79699698,-4.470630014,1005.45693,-138.6324245,0.2959784101,-1.467599271,3.732167067,-48.66898984,2.565675723,2.714043588,-0.4780219764,-0.598842209,0.8146982312,584.2742409,28.44677538,-28.31812099,900.1462443,47.24450573,-51.96999244,733.2898525,-17.44711986,22.26651988,871.2895795,-84.36474017,-91.93974475,876.325404,104.6140252,73.40657729,865.6177445,-90.84932952,-88.18010539,860.9021278,100.7541409,79.46269334,850.0457508,94.79664841,84.36058319,667.4844431,91.42910056,113.2957356,667.5983248,95.50055069,98.71049005,667.4057962,68.58751553,96.86804211,526.8804853,86.00067453,82.78022027,528.2000258
-3.075,,,0,0.2335883509,-0.6645493703,-0.6589984731,0.2636885079,908.6914063,-67.3828125,403.3203125,-0.8165218383,-1.114625781,996.4566627,-41.17460588,0.4366687359,2.441571618,0.5016620254,-0.4824794015,-0.5191484606,0.4960178578,979.0039063,75.1953125,-141.1132813,0.9185484335,-2.344533425,991.9725808,-89.8113921,1.782053057,-2.421913394,0.6628825562,-0.2407666259,-0.2589633601,0.6599667618,984.375,-142.578125,-90.8203125,10.86182758,5.171610729,998.7123042,-138.613921,0.3000190934,-1.462862724,3.723039274,-48.65464876,2.561134535,2.705748692,-0.4838563978,-0.5998499973,0.8126915211,584.2743405,28.4501217,-28.31755337,900.1456342,47.24519725,-51.96948501,733.2897067,-17.45214658,22.26063624,871.2909791,-84.35182248,-91.95622057,876.3249938,104.6009074,73.41992768,865.6184815,-90.83724654,-88.19720659,860.9019161,100.7398268,79.4758326,850.0467023,94.77299388,84.34211454,667.4844696,91.40805313,113.27758,667.5958553,95.47818859,98.69195106,667.4045759,68.56678836,96.84312116,526.8788989,85.97538256,82.74982605,528.2002234
-3.065,,,0,0.2336601372,-0.6644729062,-0.6589917489,0.2638343649,905.2734375,-71.2890625,404.296875,3.689890026,-0.005296943176,994.004263,-41.19330956,0.4444704264,2.445132087,0.5015429506,-0.482486273,-0.5192003921,0.4960772298,988.28125,79.1015625,-139.6484375,5.383310307,-2.040887835,1001.211979,-89.80475157,1.794988221,-2.414147427,0.6627785664,-0.2409089746,-0.2591000268,0.6599656157,981.9335938,-160.6445313,-96.6796875,-7.977133271,8.846789628,999.6025758,-138.5898512,0.3079591718,-1.459422699,3.712244389,-48.62908691,2.555918345,2.695789876,-0.4943788244,-0.6014124265,0.8095697229,584.2751514,28.46287517,-28.31679418,900.1429898,47.2467727,-51.96842411,733.2890195,-17.45986186,22.24816178,871.2977117,-84.32150759,-91.99086952,876.3338189,104.5756858,73.44770138,865.6117144,-90.81026442,-88.23302688,860.9118576,100.7105011,79.50330194,850.040835,94.71645535,84.33105276,667.4825142,91.3546765,113.2668975,667.5907872,95.42320836,98.68080296,667.4009057,68.50459292,96.82312069,526.8764635,85.90733115,82.72270894,528.199002
-3.055,,,0,0.233717497,-0.6643987384,-0.6589956423,0.2639605869,906.25,-74.70703125,403.8085938,5.564725639,2.81765755,994.9335043,-41.20905393,0.452692709,2.448069325,0.50141871,-0.4825054665,-0.5192706343,0.4961106332,987.3046875,72.75390625,-146.9726563,-4.06748802,-3.337511854,1000.818143,-89.79457614,1.807150908,-2.407861038,0.6626755769,-0.2410607782,-0.2592496446,0.6599548491,987.7929688,-163.0859375,-101.5625,-11.40259327,6.049410732,1006.2208,-138.5638283,0.3152178756,-1.456543472,3.702283558,-48.60293925,2.550892027,2.686799885,-0.504130876,-0.6026624392,0.8067715918,584.2760141,28.47464892,-28.3173755,900.1401909,47.24812566,-51.96755213,733.2882839,-17.46584036,22.23708059,871.3047781,-84.29537547,-92.02071984,876.3413043,104.5548553,73.4706238,865.6063397,-90.7872189,-88.26351891,860.9204857,100.6859317,79.52631561,850.0364243,94.66551647,84.32251616,667.4816303,91.30868115,113.258945,667.5871553,95.37471162,98.67213711,667.3984943,68.4488715,96.80867877,526.8752677,85.84526868,82.70053883,528.1988121
-3.045,,,0,0.2337606082,-0.6643250015,-0.6590113407,0.264068785,911.6210938,-66.89453125,411.1328125,2.849408354,-6.423448112,1002.251818,-41.22198813,0.4616107798,2.450404824,0.5012925058,-0.4825294796,-0.5193572989,0.4961240984,982.421875,63.96484375,-139.1601563,-5.617381797,7.534955069,994.2441653,-89.78194623,1.819002501,-2.403229383,0.6625728818,-0.2412149356,-0.2594069374,0.6599398246,988.7695313,-159.6679688,-111.328125,-12.83830081,-4.080264283,1007.656453,-138.5369305,0.3222940329,-1.454192423,3.693082505,-48.57712771,2.546218514,2.678522663,-0.5132713094,-0.6036517173,0.8042488025,584.2769631,28.48568042,-28.31944951,900.1371428,47.24927231,-51.96686329,733.287474,-17.4700775,22.22722039,871.3124122,-84.27310976,-92.04613955,876.3475296,104.5382727,73.48886207,865.6023433,-90.76785683,-88.28901522,860.927915,100.665906,79.54508365,850.03349,94.61857712,84.31701345,667.4820544,91.26789629,113.2541648,667.5850152,95.33081448,98.66647529,667.3974759,68.39702915,96.79883375,526.8755966,85.78687206,82.68269101,528.1999437
