"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.290","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:25:34.329Z","EXGAVINE flexion_nn180_gebeugt_-1"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.285,Aktivität,,0,0.258588254,-0.663409368,-0.6463919247,0.2742218171,901.8554688,-27.34375,443.359375,-11.29814623,-10.62382512,5.195497807,-44.28351972,-0.799860707,1.693153671,0.5006137423,-0.4991695407,-0.5326691748,0.465273254,999.0234375,20.99609375,-136.71875,-67.94421894,67.74987112,3.979192665,-86.2191678,0.0247117481,-3.946361282,0.6663723479,-0.20434846,-0.2851862853,0.6579197394,972.1679688,-313.9648438,-117.1875,-73.44009891,66.67119507,23.51301719,-139.5162942,1.626226813,-6.386543951,5.763071738,-41.96550567,3.464573552,4.616613987,6.064164218,-0.8714798904,1.022266389,584.1801658,28.2586899,-26.81481892,900.5427539,48.714104,-50.57352055,733.4054064,-19.5983333,21.01013408,870.2072661,-80.31416291,-96.6398499,874.5046633,99.6055753,78.69065745,867.0793727,-86.61520808,-93.33656215,858.9018636,95.80341539,84.42909113,851.373444,96.62611453,93.26611941,668.0777196,95.18560466,122.3394989,669.2001845,98.26390352,107.5378088,668.3185907,60.11778687,110.6225494,530.621971,77.75415264,96.76638369,529.9964381
-1.275,,,0,0.2585325076,-0.6634782784,-0.6463894938,0.2741133687,896.484375,-32.2265625,439.9414063,-8.516333673,-6.105224069,-0.9197103422,-44.26925705,-0.8070358363,1.691277026,0.5012078284,-0.4982805904,-0.5325240818,0.4657523679,996.09375,22.94921875,-128.4179688,-60.16395106,70.00460736,0.3500657614,-86.34116096,0.05811694513,-3.99444654,0.666782612,-0.2032340241,-0.2843348562,0.6582177218,989.7460938,-215.3320313,-93.26171875,24.27805516,35.56940946,16.27179195,-139.6856526,1.615597514,-6.412111532,5.810057842,-42.10134766,3.535867911,4.621942054,6.047063318,-0.8774738306,1.029875292,584.1802345,28.24880033,-26.81443998,900.5453151,48.71291606,-50.57436527,733.4060854,-19.59297462,21.02037558,870.2013271,-80.33851151,-96.61423146,874.4998491,99.62560851,78.67106975,867.0827991,-86.63700584,-93.31042067,858.8961303,95.82661584,84.40939861,851.3760657,96.52268869,93.41982375,668.0942691,95.01862969,122.4896358,669.2257399,98.12922047,107.6949975,668.3391376,59.94407728,110.7261953,530.6515172,77.62100984,96.92226863,530.0161572
-1.265,,,0,0.2584767561,-0.6635471757,-0.6463870503,0.2740049149,895.0195313,-34.66796875,445.3125,-3.008478675,-8.019964152,0.2458104204,-44.25499411,-0.8142104956,1.689398598,0.5018012052,-0.4973909517,-0.5323782526,0.466230831,984.375,27.83203125,-119.6289063,-50.21903622,69.00071294,-11.66969701,-86.46318082,0.09142022086,-4.042602315,0.6671913859,-0.2021191518,-0.2834828035,0.6585142392,986.8164063,-129.8828125,-71.2890625,105.2607484,10.80165656,-7.749127429,-139.8550032,1.604893108,-6.437646725,5.857413544,-42.23719031,3.607181761,4.627106129,6.030029418,-0.8834794026,1.037470122,584.1803116,28.23890824,-26.81406245,900.5478766,48.71172785,-50.57521053,733.4067645,-19.58761508,21.03061131,870.1953894,-80.36285554,-96.58861134,874.495032,99.64563414,78.65147325,867.0862305,-86.65879881,-93.28427821,858.8903943,95.84980878,84.38969645,851.3786928,96.41892424,93.57326215,668.1110346,94.85132344,122.6393646,669.25152,97.99419087,107.8518506,668.3599064,59.77018079,110.8293868,530.6812725,77.48752356,97.07782202,530.0360993
-1.255,,,0,0.2584209995,-0.66361606,-0.6463845941,0.2738964558,891.6015625,-38.0859375,448.7304688,2.511817866,-8.611401663,-1.159445655,-44.24073091,-0.8213846846,1.687518387,0.5023938727,-0.4965006246,-0.5322316872,0.4667086432,978.0273438,65.91796875,-124.5117188,-26.77288248,36.20037489,-12.90396746,-86.58522754,0.1246214503,-4.090828489,0.6675986696,-0.2010038431,-0.2826301273,0.6588092915,996.5820313,-70.3125,-65.4296875,160.6614529,-13.69045404,-11.86989435,-140.0243465,1.594113673,-6.463149365,5.905130006,-42.37303389,3.678514754,4.632106167,6.013062611,-0.8894965767,1.045050857,584.1803971,28.22901364,-26.81368635,900.5504385,48.71053935,-50.57605632,733.4074438,-19.58225465,21.04084127,870.1894532,-80.387195,-96.56298954,874.4902119,99.66565221,78.63186794,867.0896669,-86.68058698,-93.25813475,858.8846556,95.87299422,84.36998464,851.3813252,96.31482171,93.72643395,668.1280158,94.68368667,122.7886847,669.2775247,97.85881534,108.0083675,668.380897,59.5960983,110.9321237,530.7112367,77.35369444,97.23304319,530.0562643
-1.245,,,0,0.2583687602,-0.6636863417,-0.6463798996,0.2737865024,892.578125,-50.29296875,442.3828125,6.476695319,4.580018566,-2.570944589,-44.2266493,-0.8289815614,1.68537243,0.5030117737,-0.4955584521,-0.5320756879,0.467222044,965.8203125,93.75,-121.5820313,-4.932957001,15.29529313,-22.1851664,-86.71440339,0.1605402402,-4.140891367,0.6680011429,-0.1998856604,-0.2818020288,0.6590962087,982.9101563,-71.2890625,-66.40625,156.5343287,-14.12817194,-24.85811574,-140.1917346,1.583879508,-6.490794748,5.954797934,-42.51574149,3.753920462,4.635737009,5.995046464,-0.8961483884,1.052919304,584.1804899,28.21869409,-26.81314626,900.5531474,48.70935435,-50.57688817,733.4081637,-19.5772142,21.05101281,870.1831615,-80.41150604,-96.53760689,874.4847625,99.68518142,78.61258128,867.0936399,-86.70222529,-93.23228399,858.8782277,95.89580505,84.35054569,851.3844506,96.20006573,93.88572388,668.1456424,94.50188677,122.9437231,669.3054973,97.71103577,108.1711075,668.4030825,59.4049247,111.0445093,530.7438024,77.20211477,97.39742182,530.0781844
-1.235,,,0,0.2583245793,-0.6637544517,-0.6463719258,0.273681883,891.1132813,-55.17578125,445.3125,12.12666955,5.959237705,-2.378879091,-44.21374016,-0.8367269313,1.683062427,0.5036211132,-0.4946130751,-0.5319211372,0.4677430749,961.4257813,124.0234375,-135.7421875,7.200163751,-17.49354375,-21.33283444,-86.84369538,0.1975195987,-4.190347663,0.668384046,-0.1988087091,-0.2810302925,0.6593632072,973.6328125,-136.2304688,-100.5859375,84.00728832,-12.1427526,-15.40238976,-140.3506419,1.574441425,-6.519473368,6.004093531,-42.6573286,3.829827362,4.637781709,5.976906119,-0.9031448967,1.060677474,584.1805762,28.20846523,-26.81232929,900.5559056,48.70825177,-50.57764442,733.4088992,-19.5729448,21.06048017,870.1767418,-80.43418955,-96.51416994,874.4789338,99.70276295,78.59503431,867.0979532,-86.72224368,-93.20850691,858.871397,95.91661094,84.33276963,851.3879028,96.07967741,94.04356954,668.1630711,94.31457537,123.0971337,669.3340622,97.55766059,108.332315,668.4253877,59.20542095,111.160957,530.7774202,77.04001654,97.56333512,530.1007401
-1.225,,,0,0.2582922223,-0.6638170811,-0.6463597508,0.2735892601,898.4375,-56.640625,439.453125,6.775553461,12.73498428,1.653164988,-44.20291242,-0.8443399427,1.680739999,0.5041891653,-0.4937163376,-0.5317782959,0.4682406514,957.5195313,149.9023438,-134.765625,27.37539043,-36.11822262,-22.54299273,-86.96580304,0.2334767703,-4.236769337,0.6687389272,-0.1978027302,-0.2803305873,0.6596037363,964.84375,-187.5,-125,27.85835923,-8.251872098,-9.615968252,-140.4971716,1.565782255,-6.54800839,6.050708771,-42.78962178,3.902336813,4.638448093,5.959912166,-0.9101089332,1.067927695,584.1806396,28.19886084,-26.81111342,900.5586135,48.7073053,-50.57826809,733.4096243,-19.56983232,21.06866094,870.1704286,-80.45374889,-96.49423349,874.4730876,99.71708599,78.58053837,867.1023033,-86.73928077,-93.1884316,858.8645643,95.93392682,84.31793432,851.391408,95.96036258,94.19245005,668.1794309,94.13220266,123.24166,669.361642,97.40724374,108.4842878,668.4466386,59.00849856,111.2746045,530.8102983,76.87742931,97.72268941,530.1225999
-1.215,,,0,0.2582739407,-0.6638714264,-0.6463428997,0.2735144544,907.7148438,-49.31640625,437.9882813,-2.564810954,10.91511844,9.002657051,-44.19486934,-0.8515267542,1.678607773,0.5046891274,-0.4929174185,-0.5316530457,0.4686857608,966.796875,167.4804688,-131.3476563,43.80067892,-44.55328808,-12.02499183,-87.07427027,0.2660027189,-4.277841822,0.6690616752,-0.1968845834,-0.2797065626,0.6598160156,954.1015625,-248.5351563,-153.3203125,-39.03388886,-3.195546461,-2.978045535,-140.6295766,1.557827611,-6.575305908,6.092419686,-42.90551453,3.967427543,4.638306444,5.945758721,-0.9166066494,1.074296375,584.1806658,28.19040543,-26.80940094,900.5611682,48.70657426,-50.57871496,733.410312,-19.56812401,21.07510742,870.1644687,-80.46896955,-96.47899726,874.4677004,99.72718443,78.57010868,867.1062779,-86.75225786,-93.17331538,858.8582484,95.94662049,84.30702815,851.3945839,95.85013444,94.3251282,668.1938141,93.96607731,123.3703357,669.3865596,97.2694285,108.6196457,668.4655951,58.82599147,111.3777371,530.8406062,76.72582209,97.8672028,530.1423623
-1.205,,,0,0.2582702049,-0.6639151275,-0.6463217013,0.2734619957,898.4375,-51.7578125,436.0351563,0.8785159926,11.23298208,-0.06574297592,-44.19004521,-0.8579556062,1.676892411,0.5051029803,-0.4922577475,-0.531543764,0.4690570501,977.0507813,172.8515625,-139.6484375,43.07692274,-52.51746406,-0.3031096417,-87.16444971,0.2925866757,-4.31131911,0.6693489564,-0.1960633012,-0.2791575721,0.6600016716,944.8242188,-276.8554688,-166.015625,-70.6656463,-0.5684024265,-4.053723332,-140.7471672,1.550745646,-6.600484182,6.126989485,-42.99998983,4.021121805,4.638002848,5.936526201,-0.9222007148,1.079430592,584.1806468,28.18359556,-26.80716943,900.563454,48.70609891,-50.57895847,733.4109313,-19.56789317,21.07952705,870.1591411,-80.47901268,-96.46922029,874.4633061,99.73253449,78.5643551,867.1094163,-86.76046818,-93.16394236,858.8530309,95.95401714,84.30065492,851.3970037,95.75743174,94.43444567,668.2052598,93.82701768,123.4762327,669.4071335,97.15383279,108.7311424,668.4809723,58.66890192,111.461962,530.8666904,76.59607829,97.98824174,530.1587157
-1.195,,,0,0.2582800565,-0.6639459777,-0.646297557,0.2734348533,895.9960938,-51.26953125,440.4296875,3.832165607,7.479751889,-0.3274324562,-44.18861133,-0.8632335527,1.675780758,0.5054216842,-0.4917678111,-0.5314397796,0.4693453971,984.375,161.1328125,-143.5546875,33.16762646,-46.17041368,6.148137029,-87.23406167,0.3109275079,-4.334868659,0.6695947805,-0.1953454344,-0.2786862334,0.6601643542,945.3125,-254.3945313,-174.3164063,-55.24182446,-19.25163592,-7.379113146,-140.849211,1.545224297,-6.622973718,6.151956103,-43.07066224,4.059612208,4.637810643,5.934533384,-0.9265172954,1.082970586,584.1805837,28.1788726,-26.8045297,900.5653326,48.70590031,-50.57899051,733.4114446,-19.56905628,21.08175055,870.1547741,-80.48341956,-96.46526402,874.4603553,99.7330312,78.56346771,867.1113494,-86.76357383,-93.16065075,858.8494159,95.95588319,84.29903558,851.3983404,95.68990678,94.51279134,668.2127654,93.72388144,123.5518936,669.4217649,97.0687067,108.8111381,668.4914773,58.54550783,111.518044,530.8872748,76.49633653,98.07631284,530.1705956
-1.185,,,0,0.2583019512,-0.6639616665,-0.6462729593,0.2734342144,893.0664063,-44.921875,436.5234375,-2.199057621,4.569777634,-4.955994144,-44.19052944,-0.8669173618,1.675331661,0.5056430061,-0.4914661525,-0.5313219237,0.4695563701,988.28125,145.0195313,-146.9726563,19.73079315,-37.08870771,8.745051434,-87.28325211,0.3192733724,-4.345895805,0.6697884976,-0.1947381507,-0.2783027796,0.6603090065,955.5664063,-199.21875,-157.2265625,1.869505654,-31.70113626,-11.81631163,-140.9342998,1.542637017,-6.642571988,6.164425873,-43.11776791,4.079397688,4.637153279,5.942101503,-0.9293145181,1.084515537,584.1804838,28.17656782,-26.80176466,900.5666456,48.70598296,-50.578819,733.4118081,-19.57143591,21.08167553,870.1517329,-80.48206729,-96.46721042,874.459019,99.72887378,78.56727709,867.1119892,-86.76154522,-93.16344255,858.8476286,95.95232559,84.30207951,851.3985566,95.65314401,94.55154344,668.2153494,93.66227303,123.5887581,669.4290173,97.01964357,108.8510356,668.4958719,58.45975477,111.5355317,530.9016138,76.43023128,98.12048861,530.1773141
-1.175,,,0,0.2583347813,-0.6639597032,-0.6462512635,0.2734592431,896.484375,-49.8046875,443.359375,4.150951254,4.749903247,1.345337503,-44.19561959,-0.8685624245,1.675386132,0.5057680444,-0.4913601052,-0.531165055,0.4697101411,990.234375,113.28125,-153.3203125,-7.473416967,-19.81483275,8.194126992,-87.31421698,0.316724925,-4.341451176,0.6699149227,-0.1942489941,-0.2780245777,0.6604420178,964.3554688,-129.8828125,-139.1601563,71.11449081,-49.79689447,-20.8781676,-141.0004111,1.545033255,-6.659425907,6.160984978,-43.14370542,4.077464966,4.634245134,5.961248027,-0.9305371558,1.083601165,584.1803553,28.17682451,-26.79933893,900.5672304,48.70633782,-50.57846399,733.4119771,-19.57484425,21.07921356,870.1503772,-80.47511733,-96.47499082,874.4589836,99.72041753,78.57534723,867.1117182,-86.75458686,-93.17211245,858.8474016,95.94366376,84.30948029,851.3980907,95.64957916,94.54081618,668.2121724,93.64365723,123.5769173,669.4276968,97.00859439,108.8410141,668.4930761,58.41031632,111.5024328,530.9095747,76.39596838,98.10810256,530.1786482
-1.165,,,0,0.2583788514,-0.6639374268,-0.6462363668,0.2735068932,897.4609375,-46.875,446.7773438,3.839841974,0.6508198936,3.607606039,-44.20362919,-0.8677820562,1.67549054,0.5057981197,-0.4914473181,-0.5309417194,0.4698390003,986.328125,106.9335938,-147.9492188,-9.003875572,-13.04168461,2.953528163,-87.33059488,0.3034164459,-4.318314367,0.6699563634,-0.1938829015,-0.2778713536,0.6605720267,968.2617188,-111.8164063,-110.3515625,100.6135087,-33.1474905,-24.81319851,-141.0455679,1.554956726,-6.673935333,6.137795063,-43.1523474,4.051503396,4.625984144,5.993381596,-0.9303432969,1.079700548,584.1802007,28.17952255,-26.79789207,900.56694,48.7069456,-50.57795332,733.4119105,-19.57916612,21.07424421,870.1510092,-80.46296196,-96.48850741,874.4592749,99.70802565,78.58707658,867.1115501,-86.74306169,-93.18637414,858.8477887,95.93030074,84.32081519,851.3980122,95.67790832,94.46979566,668.2027283,93.6650628,123.5054715,669.4169671,97.03342331,108.7703513,668.4823324,58.39057045,111.4052839,530.9116669,76.38645744,98.02502752,530.1749108
-1.155,,,0,0.258436824,-0.6638919759,-0.6462324003,0.2735718135,903.3203125,-51.26953125,436.5234375,-1.818481544,11.92734944,4.501515557,-44.2143074,-0.8642992409,1.674827448,0.505733799,-0.4917167736,-0.530625808,0.4699831816,1000.488281,102.0507813,-139.6484375,-7.528140483,-2.027559285,15.29900279,-87.33690641,0.2805142768,-4.273325833,0.6698955022,-0.1936382386,-0.2778584478,0.660710929,962.4023438,-126.953125,-100.0976563,90.98436935,-17.01263298,-28.5128293,-141.0687445,1.575173305,-6.686599456,6.090911523,-43.14840015,4.000154485,4.608169147,6.039096078,-0.9291014326,1.072254292,584.1800161,28.18421493,-26.79823076,900.5656602,48.70778055,-50.57731797,733.4115766,-19.58444017,21.06656606,870.1538297,-80.44615741,-96.50776344,874.4580992,99.69191715,78.60180681,867.1132749,-86.7274053,-93.20599561,858.8469977,95.91258696,84.335652,851.4001619,95.73314599,94.32787973,668.1871233,93.71939456,123.3636935,669.3965511,97.08809289,108.6285527,668.4634607,58.38943144,111.2299462,530.9091041,76.39035762,97.85676147,530.1670767
-1.145,,,0,0.2585148111,-0.6638202199,-0.6462433569,0.2736463624,901.8554688,-44.921875,433.59375,-7.732397654,8.742394699,1.612990116,-44.22750216,-0.8580010677,1.672144822,0.5055769247,-0.4921482652,-0.5301953922,0.4701860317,1013.671875,54.19921875,-128.4179688,-34.73928818,40.75882461,21.80785877,-87.33825467,0.2500462565,-4.20397171,0.669718158,-0.1935036715,-0.277990708,0.6608744845,964.84375,-143.5546875,-84.9609375,84.63364575,4.246896168,-24.51607855,-141.0706459,1.608379773,-6.697853118,6.016823541,-43.13701034,3.923326493,4.576012411,6.098099764,-0.9273702347,1.060731302,584.1797919,28.19006747,-26.80131451,900.563328,48.70881592,-50.57658581,733.4109573,-19.59095431,21.05583483,870.1588903,-80.42532535,-96.53302934,874.4526813,99.67197833,78.6189651,867.1196059,-86.708009,-93.23097315,858.8422185,95.89064612,84.35368788,851.4072949,95.80722608,94.10663913,668.1664287,93.79614421,123.1430035,669.3670471,97.1633215,108.4073096,668.4372078,58.39270466,110.963338,530.9039534,76.39361683,97.59040868,530.1570003
-1.135,,,0,0.2586237945,-0.6637186823,-0.6462724903,0.2737208651,901.8554688,-46.38671875,435.546875,-5.602127419,8.375887331,2.544041523,-44.24330771,-0.849012011,1.665685854,0.5053350617,-0.4927104026,-0.5296346131,0.4704892254,1004.394531,21.484375,-138.1835938,-66.78563029,55.42996857,10.36224025,-87.3402979,0.2146230003,-4.109137296,0.6694155361,-0.1934570912,-0.2782587787,0.6610818754,967.7734375,-157.7148438,-82.03125,74.83456359,13.6839855,-18.97958182,-141.0541031,1.656903317,-6.7079409,5.91315259,-43.1236016,3.822571329,4.524843379,6.169246804,-0.9258745367,1.044712878,584.1795148,28.19579956,-26.80821562,900.5599556,48.71003292,-50.57577185,733.4100559,-19.59937542,21.04147818,870.1660307,-80.40098575,-96.5650836,874.4391005,99.64748952,78.63828612,867.1343254,-86.68503382,-93.26178913,858.8294489,95.86411471,84.37496072,851.4232186,95.88990068,93.80235186,668.1430381,93.88225778,122.8395024,669.3303246,97.24746857,108.1030352,668.4056356,58.38463361,110.5960701,530.8993487,76.38111535,97.21744305,530.1476836
-1.125,,,0,0.2592603804,-0.663544806,-0.6462245181,0.2736534629,894.53125,-46.875,436.5234375,-2.246165256,6.083709739,-3.559295514,-44.29255021,-0.8603461542,1.609363887,0.5060837097,-0.4929797716,-0.5286785109,0.4704776889,1005.859375,41.9921875,-98.6328125,-26.87455422,70.58579158,8.732007101,-87.41775051,0.09742849232,-4.085171593,0.6695155639,-0.1931658732,-0.2782830811,0.6610555059,974.1210938,-191.8945313,-79.1015625,49.1894699,32.70170581,-5.764882892,-141.0767838,1.654457051,-6.735834666,5.859787747,-43.15216687,3.733212333,4.529435156,6.304637995,-0.9257324567,1.032415101,584.1777168,28.16186767,-26.82622781,900.5629233,48.71276349,-50.57312818,733.410938,-19.64952695,20.99823175,870.1547956,-80.35186145,-96.66372873,874.3126749,99.54944294,78.7008679,867.2548515,-86.62565481,-93.35742355,858.6995362,95.77427881,84.44279248,851.5436874,96.17889601,93.73098589,668.1901569,94.13553965,122.7650236,669.3925465,97.51874008,108.0332204,668.4592251,58.60475643,110.5586853,530.9720848,76.60607832,97.18718666,530.2095549
-1.115,,,0,0.2599900217,-0.6633286679,-0.6461961407,0.2735522157,896.9726563,-33.203125,444.8242188,-7.445219481,-8.210361012,1.702619461,-44.34682068,-0.8708987951,1.541675361,0.5068584539,-0.4932975405,-0.5276443479,0.4704715575,989.7460938,75.68359375,-54.19921875,25.589368,77.39554305,-9.233626968,-87.49845363,-0.02841363789,-4.055175014,0.6695583279,-0.1930329737,-0.278484635,0.6609661297,978.515625,-201.171875,-62.01171875,50.81324005,51.9110701,-1.735676106,-141.070648,1.653776264,-6.764918394,5.792728023,-43.17878146,3.632536434,4.524327553,6.449086987,-0.9264297596,1.017675596,584.1758704,28.1219375,-26.8511843,900.5653981,48.71572999,-50.57029853,733.4116889,-19.7059796,20.94822053,870.1438619,-80.29871576,-96.77510243,874.1610593,99.43999613,78.76782066,867.4000278,-86.5604961,-93.46401653,858.5441117,95.67458679,84.51700271,851.6891769,96.48577571,93.63998592,668.2485579,94.40578411,122.6706852,669.4686097,97.807417,107.9437693,668.5252106,58.83854116,110.5198741,531.0590024,76.83793755,97.14643606,530.2851148
-1.105,,,0,0.2608368878,-0.6630775674,-0.6461725384,0.273410512,891.1132813,-21.97265625,443.8476563,-13.91092433,-17.08557716,-4.469493768,-44.4076855,-0.8832772122,1.461001099,0.5076774624,-0.4936321908,-0.5265823785,0.470427309,960.4492188,88.37890625,-48.828125,36.32682628,69.38887713,-37.43921538,-87.57993702,-0.1614764114,-4.027322048,0.6695607447,-0.1930375512,-0.278831239,0.6608162022,976.5625,-197.265625,-39.55078125,64.48526836,69.11469965,-7.418962519,-141.0401752,1.653202647,-6.794778018,5.720462108,-43.19935044,3.529599691,4.51311186,6.600157693,-0.9286360417,1.001532514,584.1738218,28.07355549,-26.88191567,900.5682904,48.71899111,-50.56715382,733.4125605,-19.77093628,20.89090508,870.1310628,-80.24059355,-96.90128979,873.9804388,99.31536885,78.84180945,867.5731474,-86.48788875,-93.58401554,858.3590038,95.56190645,84.59996008,851.8627222,96.80480763,93.5576418,668.3232861,94.68799254,122.5848253,669.56349,98.10813783,107.8629337,668.6086736,59.083792,110.5072527,531.1642075,77.07556098,97.12423442,530.3786573
