"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-3.340","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T16:13:12.111Z","EXGAVINE dirigent_gestreckt_-3"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-3.335,Aktivität,,0,0.237519829,-0.684515406,-0.6468136719,0.2380232417,875.4882813,-93.75,477.5390625,9.768470939,-4.497438339,1.597074348,-39.33953828,-2.863346254,1.06703835,0.4905458146,-0.5280731685,-0.5344116147,0.4414835882,1013.183594,58.10546875,-94.7265625,-1.791371774,-10.54728494,19.20356532,-82.45060154,-2.234697137,-3.329592975,0.6767510493,-0.2249836677,-0.2870671604,0.63951764,978.515625,-226.5625,-136.2304688,-10.75331151,-25.63583363,13.21730429,-137.4363885,-0.9866400865,-5.785176563,6.127717969,-43.10975068,3.516020169,5.031195333,6.400062711,-0.6349775761,1.352844012,583.959688,24.52630474,-27.52422997,901.3119303,45.93820542,-53.04489778,733.6113818,-18.06214599,23.57179212,868.5524582,-88.78874738,-88.34122562,872.9822023,105.7055261,70.77244627,868.3077042,-94.29085758,-84.83848235,857.1228262,102.9047253,76.48510165,852.3834045,109.4093931,84.19431779,667.9735639,109.9346232,113.2671493,669.7316862,112.0170411,98.30843014,668.6165998,79.34255613,106.4745762,529.7283845,96.48405036,92.00135976,529.3802467
-3.325,,,0,0.2374495156,-0.6844221901,-0.6469828039,0.2379017543,874.0234375,-90.33203125,476.0742188,6.869405273,-6.697770493,-0.6845052392,-39.32236998,-2.844873702,1.055543997,0.4905391059,-0.5279793917,-0.5345304439,0.4414593436,1006.835938,52.734375,-83.984375,2.202210378,-0.4252185266,11.70542356,-82.44748525,-2.222585392,-3.342075928,0.6767881652,-0.2251103724,-0.2871739125,0.6393858331,981.4453125,-232.421875,-127.4414063,-9.457362024,-15.54823041,16.4472206,-137.4152971,-0.9989338113,-5.788831947,6.118778763,-43.12396155,3.515859177,5.020361675,6.382599972,-0.6342409676,1.352372962,583.9614986,24.52470864,-27.54936076,901.3050347,45.9369642,-53.04643275,733.6094682,-18.05055479,23.57132109,868.5669003,-88.80935184,-88.32286569,872.9580187,105.7307722,70.73621337,868.3337952,-94.31122911,-84.81256002,857.1002339,102.9308411,76.45567292,852.4117851,109.3934225,84.21541484,667.991134,109.9199429,113.2877925,669.7563612,112.0017171,98.32923985,668.6378441,79.3441368,106.5353178,529.7475611,96.48035233,92.05588149,529.398194
-3.315,,,0,0.2373791887,-0.6843289353,-0.6471518989,0.2377802533,870.1171875,-95.703125,478.0273438,13.29634317,-6.092531497,-2.724091433,-39.30520568,-2.826397734,1.044055365,0.4905323857,-0.5278856026,-0.5346492604,0.4414350887,1002.929688,59.08203125,-90.8203125,1.685964344,-10.66673156,8.707267749,-82.44437163,-2.210472978,-3.354558114,0.6768252498,-0.2252370667,-0.2872806512,0.6392539968,973.1445313,-230.46875,-122.0703125,-6.956100797,-12.35187216,7.385888594,-137.3942049,-1.011226181,-5.792491863,6.109840435,-43.13816917,3.515695053,5.009523885,6.365133193,-0.633504118,1.351900387,583.9633094,24.52310902,-27.57448989,901.2981342,45.93572311,-53.04796804,733.6075546,-18.03895891,23.57083986,868.5813459,-88.82994803,-88.30449213,872.9338474,105.7560132,70.69996195,868.3598757,-94.33159011,-84.78662472,857.0776568,102.9569539,76.42622456,852.4401577,109.3774526,84.23650499,668.0087173,109.9052644,113.308427,669.7810483,111.9863942,98.35004158,668.6591012,79.3457333,106.5960459,529.76676,96.47666798,92.1103918,529.4161619
-3.305,,,0,0.2373088485,-0.6842356416,-0.6473209568,0.2376587387,884.765625,-97.65625,472.1679688,5.953157234,2.987484607,7.593757381,-39.28804536,-2.807918353,1.032572449,0.490525654,-0.5277918011,-0.5347680642,0.4414108235,999.5117188,56.640625,-74.21875,12.06931635,1.75892714,3.788571836,-82.44126069,-2.198359895,-3.367039533,0.6768623031,-0.2253637505,-0.2873873765,0.639122131,969.2382813,-216.796875,-120.1171875,3.581903508,-19.00642748,0.2388691031,-137.3731118,-1.023517195,-5.796156309,6.100903011,-43.15237354,3.515527795,4.998681966,6.347662374,-0.6327670208,1.351426275,583.9651205,24.52150592,-27.59961742,901.2912288,45.93448215,-53.04950365,733.6056409,-18.02735831,23.57034834,868.5957952,-88.85053594,-88.286105,872.9096884,105.7812491,70.66369194,868.3859457,-94.35194055,-84.76067652,857.0550948,102.9830637,76.39675649,852.4685223,109.3614833,84.25758819,668.0263138,109.8905876,113.3290528,669.8057475,111.9710725,98.3708353,668.6803712,79.34734566,106.6567603,529.7859813,96.47299733,92.16489064,529.4341504
-3.295,,,0,0.2372128605,-0.6841312778,-0.6475142379,0.2375284516,876.953125,-107.9101563,473.1445313,16.98181518,6.359485763,2.111923697,-39.26788134,-2.786308551,1.021348501,0.4905077738,-0.5276905549,-0.5349072381,0.4413831087,995.6054688,61.03515625,-78.61328125,12.11009212,-5.048630175,0.4816063748,-82.43661516,-2.184093754,-3.380564858,0.6769006959,-0.225513706,-0.2875155286,0.6389709204,969.7265625,-208.4960938,-100.0976563,21.62328118,-7.97205743,-3.34125804,-137.3480319,-1.037222988,-5.800333126,6.091151873,-43.1681286,3.514617835,4.987354543,6.327461406,-0.6316220723,1.350991169,583.9672394,24.5212185,-27.62760246,901.2831684,45.93304989,-53.05127375,733.6034055,-18.01297567,23.57051859,868.6127331,-88.87407071,-88.26346604,872.8863039,105.8117299,70.62155664,868.4116461,-94.37565117,-84.72956169,857.0336584,103.0141189,76.36219742,852.4968526,109.3430589,84.27923189,668.0439241,109.874235,113.3501698,669.8313289,111.953676,98.3920974,668.7021001,79.34893853,106.7235674,529.8054585,96.46830234,92.22430458,529.4522176
-3.285,,,0,0.2370874348,-0.684018509,-0.647728524,0.2373941593,877.9296875,-99.12109375,469.2382813,7.926601591,2.701894678,0.3499191597,-39.24482581,-2.761783107,1.011203113,0.4904765093,-0.5275851207,-0.5350670337,0.4413502052,990.234375,52.734375,-82.51953125,3.746241262,-2.386195657,-4.944837447,-82.43000556,-2.167817788,-3.394950651,0.6769395113,-0.2256839545,-0.2876642821,0.6388027172,962.4023438,-221.6796875,-101.5625,8.702609715,-1.31500459,-7.22730101,-137.319309,-1.052049652,-5.805087773,6.081198886,-43.18491,3.512915709,4.976328993,6.304949277,-0.6299774782,1.350679863,583.96965,24.52274132,-27.65772811,901.274038,45.93144202,-53.05325572,733.6008712,-17.99565682,23.57161952,868.6320041,-88.90022017,-88.23633553,872.8654897,105.8475424,70.57397685,868.4351836,-94.40252986,-84.69323636,857.0151499,103.0500627,76.3227748,852.5233117,109.3227516,84.30112443,668.0605094,109.857003,113.3714698,669.8566124,111.9348851,98.41349946,668.7231711,79.35054964,106.7955194,529.8242041,96.46270515,92.28778947,529.4693454
-3.275,,,0,0.2369295088,-0.683900048,-0.6479602384,0.2372607459,866.2109375,-100.0976563,471.1914063,14.34391321,-1.975379092,-8.963865247,-39.21906255,-2.734604592,1.002922229,0.4904301532,-0.527478743,-0.5352479674,0.4413094764,984.8632813,50.29296875,-78.61328125,5.070240375,1.417416416,-10.73896415,-82.4209627,-2.149733141,-3.410115625,0.6769782854,-0.2258700325,-0.2878320049,0.6386202835,966.3085938,-226.5625,-99.12109375,7.248582247,3.278949109,-2.581049641,-137.2874854,-1.067696505,-5.81053608,6.071761219,-43.2020808,3.510439976,4.966475921,6.280666038,-0.6277492021,1.350586023,583.9723336,24.52653372,-27.68924608,901.26394,45.92967876,-53.05542175,733.5980655,-17.97531638,23.57388862,868.6534144,-88.92858015,-88.20459784,872.8489647,105.8886426,70.52150368,868.4548352,-94.43230168,-84.65179187,857.001288,103.0907158,76.27883885,852.5461289,109.3012748,84.32332367,668.0751084,109.8398441,113.3930144,669.8804946,111.915528,98.43508129,668.7425423,79.35223209,106.871994,529.8413364,96.45639355,92.35488616,529.484602
-3.265,,,0,0.2367373056,-0.6837781879,-0.6482059015,0.2371327627,859.375,-103.515625,475.5859375,21.98288978,-5.08861453,-12.62280878,-39.19085267,-2.705040388,0.9971559443,0.49036737,-0.5273745127,-0.5354505452,0.4412580645,979.9804688,57.6171875,-85.44921875,5.491351616,-9.201153189,-14.67355042,-82.40903376,-2.13006408,-3.426021563,0.6770167329,-0.2260665792,-0.2880167269,0.6384266678,961.4257813,-233.3984375,-93.75,3.740104724,11.61169379,-6.292494663,-137.2532109,-1.083843509,-5.816831489,6.063492561,-43.21893915,3.507221995,4.958579523,6.255224695,-0.6248764834,1.350787256,583.9752711,24.53297362,-27.72147372,901.2529779,45.92778467,-53.05774058,733.5950167,-17.9519645,23.57748303,868.6767644,-88.95868387,-88.16833126,872.8381477,105.93482,70.46479309,868.4691726,-94.46460465,-84.60549844,856.9934863,103.1357535,76.23086375,852.5638309,109.2793082,84.34605188,668.0869479,109.8236666,113.415029,669.9020605,111.8963943,98.4570481,668.7593588,79.35388238,106.9525013,529.8561867,96.44942617,92.42530032,529.4972535
-3.255,,,0,0.236510867,-0.6836544709,-0.6484623888,0.2370141442,863.7695313,-105.46875,472.1679688,20.24769381,-0.6897626369,-10.17496183,-39.16055364,-2.673339658,0.9943403202,0.4902870205,-0.527275238,-0.5356748539,0.441193735,981.4453125,61.03515625,-79.1015625,12.71106936,-7.544998729,-13.59300964,-82.39385432,-2.109022692,-3.442594862,0.6770543231,-0.2262680785,-0.2882166805,0.6382251525,954.5898438,-241.6992188,-103.515625,-10.21414719,8.874276904,-9.953190419,-137.2171339,-1.100123624,-5.824139566,6.056826467,-43.23476879,3.5032579,4.95317735,6.229258052,-0.6213378716,1.351321997,583.9784436,24.54232021,-27.7538578,901.2412474,45.92578954,-53.06017783,733.5917508,-17.92573885,23.58243733,868.7018654,-88.98999289,-88.12788308,872.8339871,105.985648,70.4046124,868.477234,-94.49896949,-84.55486401,856.9926819,103.1846664,76.17947168,852.5754183,109.2573011,84.36945439,668.0955165,109.8091066,113.4376637,669.9206495,111.8780226,98.4795322,668.7730218,79.35504465,107.0364186,529.8683623,96.44150895,92.49860394,529.5068365
-3.245,,,0,0.2362524563,-0.6835295246,-0.6487269749,0.2369081634,868.6523438,-112.7929688,462.890625,18.91464587,11.54491684,-9.517375275,-39.12864916,-2.63972918,0.9946580683,0.4901881748,-0.5271832334,-0.5359201468,0.4411156174,980.46875,65.4296875,-80.078125,15.39803673,-11.78026366,-14.28368904,-82.3752295,-2.086784956,-3.4596698,0.6770899748,-0.2264695143,-0.28843053,0.638019243,964.3554688,-232.421875,-116.2109375,-8.354339907,-7.70607806,-1.31226029,-137.1798258,-1.116109284,-5.832597659,6.051885054,-43.24888865,3.498486077,4.950462585,6.203358153,-0.6171624442,1.352175189,583.9818315,24.55469646,-27.78599688,901.2288338,45.92373034,-53.06269478,733.5882915,-17.89693508,23.58863364,868.7285425,-89.02186842,-88.08394039,872.8368737,106.0404281,70.34187814,868.4786098,-94.53478534,-84.50070042,856.9992484,103.2367097,76.1254767,852.5804531,109.2353207,84.39344977,668.1005956,109.7963363,113.4608438,669.9358776,111.8605296,98.50244681,668.7832166,79.35480042,107.1227977,529.8777553,96.43186591,92.57401978,529.5131824
-3.235,,,0,0.2359667363,-0.6834029605,-0.6489973454,0.2368175218,871.5820313,-118.1640625,467.7734375,25.03928009,12.10442272,-4.180493715,-39.09577217,-2.604406346,0.9980290157,0.4900703393,-0.5271000717,-0.5361844699,0.4410247058,979.4921875,54.19921875,-88.37890625,1.90643227,-9.777595424,-15.08675717,-82.35321195,-2.063486362,-3.476963921,0.6771220492,-0.226666688,-0.2886570914,0.6378126893,955.078125,-233.3984375,-115.7226563,-11.22269904,-6.533562546,-10.11508132,-137.1417788,-1.13132791,-5.842268943,6.048444218,-43.26070761,3.492770069,4.95025267,6.178019161,-0.612432308,1.353271375,583.9854145,24.57009349,-27.81764832,901.2158099,45.92165305,-53.06524737,733.5846596,-17.86602218,23.59578368,868.75664,-89.05354266,-88.03757741,872.8466201,106.098158,70.27768778,868.4734639,-94.57127173,-84.44416999,857.0129747,103.2908692,76.06991833,852.5790802,109.2129938,84.41767511,668.1022647,109.7849667,113.4842166,669.9476381,111.8435329,98.52543499,668.7899171,79.35180013,107.2102681,529.8845175,96.41926986,92.65032334,529.5164103
-3.225,,,0,0.2356608055,-0.6832732706,-0.6492716503,0.2367444755,869.6289063,-119.140625,470.703125,28.56341618,9.910226789,-4.461817077,-39.06271901,-2.567524216,1.004112729,0.489933708,-0.5270264649,-0.5364644115,0.4409240322,986.8164063,59.5703125,-89.84375,4.959087023,-14.54112408,-7.432065622,-82.32814714,-2.039235847,-3.494075255,0.6771486346,-0.2268560946,-0.2888946348,0.6376095427,958.984375,-233.3984375,-109.375,-6.55564674,-2.082327527,-7.003806576,-137.1034764,-1.145299842,-5.853105037,6.045926743,-43.26975613,3.485873628,4.951998688,6.153600291,-0.6072785957,1.354471217,583.9891722,24.58838626,-27.84873547,901.2022296,45.91961405,-53.06778565,733.580871,-17.83364612,23.60341661,868.7860325,-89.0840965,-87.99028535,872.8624673,106.1575188,70.21333702,868.4625283,-94.60746037,-84.38681437,857.0330742,103.345844,76.01408054,852.572025,109.1895359,84.44148206,668.1009,109.7740523,113.5071485,669.9561005,111.8261687,98.54786783,668.7933873,79.34439864,107.297001,529.88903,96.4021961,92.72582766,529.5169128
-3.215,,,0,0.2353442005,-0.6831378445,-0.6495484567,0.2366909274,868.1640625,-108.8867188,480.46875,27.57685879,-4.381336417,-2.184537395,-39.03045811,-2.529193218,1.012317018,0.4897794139,-0.5269622982,-0.5367550969,0.4408183617,981.9335938,50.78125,-93.26171875,-3.337438708,-11.53350296,-12.41410202,-82.30066673,-2.014148093,-3.510514554,0.6771679744,-0.2270344961,-0.2891401493,0.6374141872,961.4257813,-229.0039063,-125.9765625,-12.39086077,-18.46682187,-3.928788044,-137.0654926,-1.157582752,-5.864933586,6.043445143,-43.27567171,3.477460165,4.954839393,6.130329637,-0.60187525,1.355575573,583.9930849,24.60934142,-27.87933986,901.1881282,45.91768084,-53.07025334,733.5769376,-17.80063288,23.61087667,868.8166238,-89.11244829,-87.94398451,872.8831023,106.2168683,70.15033467,868.4470845,-94.64218597,-84.33056952,857.058202,103.4000378,75.95950409,852.5605728,109.1638617,84.46403292,668.0971746,109.7622024,113.5288203,669.9617158,111.8072027,98.56894042,668.794185,79.33084617,107.3808065,529.8918891,96.37903864,92.79851021,529.5153462
-3.205,,,0,0.235028693,-0.6829932621,-0.6498265267,0.2366584091,872.5585938,-107.421875,480.46875,25.6384992,-4.405760319,1.534540152,-39.00011261,-2.489515124,1.021825303,0.4896098508,-0.5269066472,-0.5370505076,0.4407134346,984.375,49.8046875,-83.984375,3.123321368,-4.741795898,-10.81054241,-82.27164138,-1.988381691,-3.525788625,0.6771788446,-0.2271985711,-0.2893890047,0.6372312184,963.3789063,-228.515625,-121.09375,-8.498411687,-15.37168644,-2.666809727,-137.0285499,-1.167812185,-5.877473438,6.039929208,-43.27817005,3.467154712,4.957715792,6.108338594,-0.5964307209,1.356344734,583.9971309,24.63261134,-27.90966258,901.1735353,45.91593059,-53.07258835,733.57287,-17.76797773,23.61735053,868.8483193,-89.1373822,-87.90097012,872.906716,106.2742697,70.09038861,868.4289009,-94.67411337,-84.27772217,857.08651,103.4515892,75.90796099,852.546503,109.1347654,84.48454701,668.092044,109.747781,113.5484736,669.9652163,111.78522,98.58791625,668.7931554,79.30950772,107.4594406,529.8938967,96.34834462,92.86633681,529.5126163
-3.195,,,0,0.2347275342,-0.6828358049,-0.6501045734,0.2366480338,868.1640625,-107.421875,491.6992188,34.52418522,-13.58300601,2.816036443,-38.97289414,-2.44862173,1.031669357,0.4894289135,-0.5268577196,-0.5373440947,0.4406150314,986.8164063,48.828125,-80.56640625,5.511704381,-1.896867794,-8.71408047,-82.24210609,-1.962158694,-3.539509539,0.677180826,-0.2273447844,-0.2896351623,0.6370651071,959.9609375,-235.3515625,-111.8164063,-8.998113624,-4.169911391,-5.354377683,-136.9935083,-1.17573714,-5.890378869,6.034316777,-43.27703905,3.45464377,4.959536935,6.087701307,-0.5911726722,1.356531491,584.0012854,24.65774482,-27.93996326,901.1584888,45.91444524,-53.07472559,733.568682,-17.73679051,23.62193634,868.8809966,-89.15762809,-87.86375085,872.9311607,106.3276043,70.03532335,868.4100728,-94.70182199,-84.23076279,857.1158027,103.498483,75.86135411,852.5319219,109.1011191,84.5026082,668.0866767,109.7291387,113.5657158,669.9675701,111.7588398,98.6044313,668.7913728,79.27905833,107.531048,529.8960171,96.30900731,92.92770231,529.5098187
-3.185,,,0,0.2344540564,-0.6826620147,-0.6503811133,0.2366606782,860.3515625,-114.7460938,495.1171875,45.54698469,-13.63191666,-1.875684337,-38.95000221,-2.406687029,1.040866794,0.4892419693,-0.5268127608,-0.5376295899,0.4405281314,992.1875,53.7109375,-74.70703125,13.91040231,-1.426096765,-3.65342002,-82.21316777,-1.935749704,-3.551494481,0.6771745341,-0.2274694245,-0.2898719499,0.6369195898,968.2617188,-244.140625,-99.609375,-6.304620034,9.998137429,3.452897437,-136.9612905,-1.181257801,-5.903321336,6.025768697,-43.27215187,3.439768674,4.959379634,6.068465645,-0.5863231106,1.355921689,584.0055216,24.68425245,-27.97048427,901.1430413,45.91330507,-53.07660129,733.5643915,-17.70819026,23.62374407,868.9144977,-89.17195732,-87.83480739,872.9542528,106.3747636,69.98694753,868.3927218,-94.72392236,-84.19216048,857.1438434,103.5387252,75.82156326,852.5189578,109.0620242,84.51843635,668.082295,109.704809,113.5807884,669.9698632,111.7268886,98.6187605,668.7900004,79.23858541,107.5946707,529.8992697,96.26034943,92.98191756,529.5080995
-3.175,,,0,0.2340879433,-0.6823939522,-0.6507108611,0.2368896452,855.9570313,-117.6757813,487.3046875,45.79037813,-8.020523216,-9.134317994,-38.93789061,-2.3450457,1.069924829,0.4889915443,-0.5265688804,-0.5381942893,0.4404082093,990.7226563,45.8984375,-78.125,6.86974585,1.388901931,-5.167128941,-82.17463904,-1.878207391,-3.587226157,0.6772409897,-0.2276367086,-0.2903173264,0.6365862241,971.6796875,-250,-113.7695313,-18.16615623,1.655468281,9.590100751,-136.9057664,-1.200300219,-5.93680591,6.040736736,-43.24780605,3.442911137,4.975480627,6.026042226,-0.5807338636,1.358765387,584.0120574,24.74084253,-28.00048803,901.1204923,45.91351701,-53.0777091,733.558122,-17.67406295,23.620279,868.9640805,-89.15939861,-87.8237594,873.0225787,106.4190462,69.95494158,868.333508,-94.72743431,-84.17162866,857.2200106,103.5673778,75.79844317,852.465814,108.9372305,84.63115698,668.0572623,109.5995926,113.691787,669.9644721,111.6115518,98.72923263,668.7740324,79.10476055,107.8253577,529.894278,96.11245401,93.19657778,529.4903229
-3.165,,,0,0.2337714637,-0.682127575,-0.6510017738,0.2371699069,862.3046875,-112.7929688,494.140625,44.63578718,-14.60752649,-0.8699524927,-38.93452046,-2.286378995,1.100391855,0.4887552303,-0.5263159828,-0.538734728,0.4403120529,1010.253906,58.59375,-82.03125,14.20699842,-9.251981604,15.12948467,-82.14024139,-1.821188179,-3.621452676,0.6773060228,-0.2277757598,-0.2907410659,0.6362738304,974.1210938,-248.5351563,-110.8398438,-14.48609551,2.491860952,11.31154636,-136.8546659,-1.21765508,-5.970092645,6.057104682,-43.21875927,3.447317928,4.992411328,5.984961588,-0.5759587401,1.361367291,584.0183115,24.79911167,-28.0253502,901.0990683,45.9144,-53.07817969,733.5521712,-17.64559337,23.61368225,869.0113765,-89.1355769,-87.82649808,873.0938735,106.450512,69.93869633,868.271094,-94.72001473,-84.1666118,857.2988893,103.5825476,75.78976586,852.4091268,108.8044663,84.74830866,668.030091,109.4843934,113.8072856,669.9562142,111.4872637,98.84433024,668.7555318,78.95900684,108.0548815,529.8872116,95.95373713,93.41140073,529.4705218
-3.155,,,0,0.233510518,-0.6818655973,-0.6512492634,0.2375006152,867.6757813,-109.375,487.3046875,37.17567663,-11.0433592,0.3929346696,-38.94032935,-2.231415868,1.131944412,0.4885352308,-0.5260514462,-0.5392491952,0.4402425578,1005.371094,48.33984375,-92.28515625,0.4690858835,-9.699599181,10.70768496,-82.11051676,-1.764621794,-3.654178389,0.6773691738,-0.2278835252,-0.291144177,0.6359836236,977.5390625,-240.234375,-113.7695313,-8.880320358,-5.539710151,12.98032133,-136.808177,-1.233088757,-6.003431237,6.075026766,-43.18509189,3.453783437,5.009817274,5.945465628,-0.572184432,1.363757481,584.0242133,24.85851262,-28.0446537,901.0790401,45.91597671,-53.0779853,733.5466143,-17.62335335,23.60382834,869.0557988,-89.10023355,-87.84368788,873.1673729,106.468241,69.93904831,868.2061354,-94.70124257,-84.17792534,857.3796207,103.5834608,75.79623774,852.3494771,108.662674,84.87046329,668.0010123,109.3578866,113.9278661,669.9453408,111.3528363,98.96465298,668.7347253,78.79923759,108.2837351,529.8784959,95.78216175,93.62693274,529.44902
