"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.260","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:33:35.096Z","EXGAVINE abduktion_kreisend_gestreckt_-3"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.255,Aktivität,,0,0.2556041541,-0.6896412858,-0.6250228711,0.261548894,880.3710938,-55.6640625,478.0273438,-12.17694036,3.598277822,1003.245068,-43.0438947,-4.696473897,2.371109455,0.5016004235,-0.5418660683,-0.4981834526,0.4545232961,996.09375,77.63671875,9.27734375,15.10519459,11.03241385,998.982686,-85.16626136,-5.189129974,-0.4140329193,0.6614219868,-0.2267632138,-0.2780073251,0.6586435511,991.6992188,-118.1640625,-88.8671875,11.06312147,5.185443066,1002.585748,-138.1919773,1.272002066,-3.960290115,6.25757578,-42.0090697,1.124602511,6.157262896,9.116536944,-0.5349281122,1.12161517,583.780755,25.59018013,-24.05589207,901.9770018,47.8285843,-51.3005828,733.8033161,-19.96194871,22.93573958,867.1265681,-83.51864028,-92.96418091,875.7378227,100.5853403,77.81451938,865.3747245,-89.14785164,-90.4351906,859.738497,97.51312867,82.71543608,849.2314668,113.34341,80.05401941,666.4175671,112.6252588,109.1730915,666.8179307,115.3445047,94.28132694,666.3887327,82.1663524,94.98586914,527.4638496,99.49832238,80.74085163,527.7929549
-1.245,,,0,0.2558935639,-0.6895612477,-0.6250080075,0.2615124474,878.4179688,-63.96484375,476.5625,-6.67369946,10.19250875,1001.335618,-43.06484302,-4.700802098,2.345444998,0.502038146,-0.5427196029,-0.4976150708,0.4536434436,1001.953125,77.1484375,7.8125,11.78742542,10.33574966,1004.826955,-85.12351067,-5.346216261,-0.4167017505,0.6616288499,-0.2258772057,-0.2778895388,0.6587899189,980.46875,-123.5351563,-96.6796875,1.658374532,1.077547755,992.9365313,-138.2794194,1.286599248,-4.021218495,6.314365087,-41.93907628,1.009048026,6.234501447,9.334162375,-0.5228852333,1.11613053,583.7823607,25.5738597,-24.06487617,901.9784353,47.8298018,-51.2994022,733.8037185,-19.98400567,22.91712664,867.1225185,-83.49730719,-93.01049708,875.6808424,100.5418459,77.84482923,865.4299131,-89.12149189,-90.47977728,859.6800223,97.47376053,82.74853967,849.286719,113.8149211,80.01862825,666.490127,113.1233237,109.1382551,666.8968444,115.828801,94.24413393,666.4624377,82.51195988,94.97145252,527.576502,99.8656175,80.75232676,527.8815383
-1.235,,,0,0.2561829494,-0.6894811466,-0.6249930866,0.2614759771,874.5117188,-54.19921875,479.9804688,-10.23993982,0.02028769378,998.9918394,-43.08578948,-4.705139641,2.319782042,0.5024748292,-0.5435720014,-0.4970456695,0.452762772,1022.949219,84.47265625,19.53125,22.27347306,14.53041897,1026.272363,-85.0807491,-5.503292304,-0.4194827429,0.6618351277,-0.2249910037,-0.2777715065,0.6589357345,977.5390625,-121.5820313,-88.8671875,7.712319095,6.377752058,989.0207432,-138.3668779,1.301105548,-4.082168008,6.37345011,-41.86913428,0.8933170541,6.311551745,9.551831411,-0.5108498688,1.11062876,583.7840213,25.55753575,-24.07385259,901.979873,47.83101881,-51.29822019,733.8041217,-20.00606019,22.89852046,867.1184687,-83.47594063,-93.05677575,875.6238714,100.4983119,77.87512232,865.4851053,-89.09509881,-90.52432408,859.6215594,97.43435165,82.78162814,849.3419772,114.2862638,79.98285315,666.5641322,113.6212054,109.1030099,666.9771234,116.3129179,94.20654666,666.5375459,82.85735187,94.95641952,527.6907046,100.2326352,80.76323069,527.971665
-1.225,,,0,0.2564723108,-0.6894009825,-0.6249781083,0.2614394828,868.1640625,-62.98828125,488.28125,3.062286959,-0.5898950947,998.0406888,-43.10673407,-4.709486523,2.294120586,0.5029104734,-0.5444232641,-0.4964752489,0.4518812814,1015.136719,80.078125,3.90625,6.455665758,5.820868636,1018.260656,-85.03797596,-5.660358341,-0.4223759931,0.6620408202,-0.2241046079,-0.2776532282,0.6590809981,977.0507813,-103.515625,-73.73046875,31.61706867,9.017382724,984.7329301,-138.4543529,1.315520928,-4.143138574,6.43476888,-41.79924353,0.777409402,6.388414686,9.769543884,-0.4988221481,1.10510988,583.7857368,25.54120819,-24.08282131,901.9813151,47.83223533,-51.29703676,733.8045258,-20.02811238,22.87992107,867.1144186,-83.4545407,-93.10301691,875.5669098,100.4547382,77.90539865,865.5403013,-89.06867251,-90.56883097,859.5631083,97.39490195,82.81470148,849.3972413,114.7574348,79.94669449,666.6395823,114.1189008,109.0673564,667.0587671,116.7968523,94.16856552,666.6140569,83.20252558,94.94077052,527.806457,100.5993725,80.77356374,528.0633346
-1.215,,,0,0.2568791549,-0.689277016,-0.6249678668,0.2613913931,867.6757813,-79.1015625,495.1171875,18.34946405,6.530454533,1001.938121,-43.13638368,-4.713849342,2.257635005,0.5034615254,-0.5454526908,-0.4957995619,0.4507667345,1016.601563,52.24609375,-33.69140625,-42.52279885,-1.209714949,1017.611837,-84.98371409,-5.853446264,-0.4312922479,0.6623207243,-0.2230007166,-0.2774722386,0.6592504041,979.4921875,-108.8867188,-62.5,34.40459887,20.94821724,986.6838443,-138.5660646,1.329603554,-4.217591841,6.511884198,-41.70799973,0.6367399015,6.481209164,10.03487927,-0.4847026968,1.097940912,583.7880128,25.51921655,-24.09694383,901.9827273,47.83398301,-51.295386,733.8049149,-20.0588917,22.85301985,867.110108,-83.42355851,-93.16922281,875.4860573,100.3933759,77.94771839,865.6188901,-89.0308882,-90.63218033,859.4803237,97.33905923,82.86138505,849.4761126,115.332319,79.91954827,666.7413959,114.7267825,109.0407948,667.1688518,117.3876247,94.13913489,666.7176181,83.62924423,94.94151167,527.9567981,101.0535318,80.80756488,528.1843247
-1.205,,,0,0.2574208488,-0.6891032233,-0.6249627897,0.261328846,875.9765625,-72.265625,485.3515625,4.44651072,10.13346541,1003.9925,-43.1759312,-4.718338274,2.208657572,0.5041377443,-0.5466489054,-0.4950321148,0.4494032868,1034.667969,46.875,4.8828125,-24.01072413,31.83668935,1034.972861,-84.91727643,-6.082466523,-0.4492757578,0.6626831991,-0.2216755193,-0.2772196772,0.6594393015,1013.183594,-97.65625,-53.22265625,55.46790364,22.7817471,1017.504149,-138.7030411,1.342097807,-4.305539756,6.606754645,-41.59373134,0.4730882455,6.590092337,10.34715643,-0.4687646589,1.089200263,583.7908911,25.49058532,-24.1169676,901.9841445,47.83633025,-51.2932021,733.8052971,-20.09967976,22.81665757,867.1054235,-83.38170905,-93.25811826,875.3776362,100.3116218,78.00370118,865.7244838,-88.98016413,-90.71692437,859.3694547,97.26446297,82.92353145,849.5822309,116.0094941,79.91091476,666.873277,115.4435015,109.0327987,667.3113668,118.0838494,94.12773904,666.8521045,84.13793116,94.96942961,528.1452373,101.5957271,80.87637608,528.3381604
-1.195,,,0,0.2581097816,-0.6888767943,-0.6249616429,0.2612490151,876.4648438,-74.70703125,479.0039063,2.192837027,15.76946541,1001.480414,-43.22617515,-4.723299887,2.146028766,0.5049467785,-0.5479867402,-0.4941963537,0.4477825894,1017.578125,61.5234375,15.13671875,-10.31176045,28.50441161,1019.097964,-84.83843568,-6.345374771,-0.4800986328,0.6631334924,-0.2201371371,-0.2768913885,0.6596398799,1008.789063,-76.66015625,-43.45703125,78.80694472,19.1088088,1009.378514,-138.8648517,1.351573744,-4.406423779,6.721153652,-41.45577542,0.2903959401,6.714991495,10.70316549,-0.4514273272,1.079199822,583.7943768,25.45444821,-24.14321879,901.9856876,47.83931747,-51.29043555,733.8057056,-20.15141854,22.77012946,867.1000846,-83.3281873,-93.37138312,875.2390811,100.2075854,78.07446621,865.8595912,-88.91543967,-90.8246684,859.2278634,97.16944099,83.00237328,849.7181028,116.7820533,79.93308475,667.0379626,116.2618532,109.0556197,667.4893439,118.878476,94.14667669,667.020445,84.72466253,95.03831184,528.3739562,102.2218565,80.99371443,528.5272649
-1.185,,,0,0.2589493314,-0.6885991999,-0.6249614099,0.2611505732,877.4414063,-61.03515625,489.7460938,-1.16120408,-0.5815170021,1006.716575,-43.28731388,-4.729246462,2.069539246,0.5058919936,-0.5494284788,-0.4933255152,0.4459053415,1006.347656,97.65625,64.94140625,45.9409092,38.23796377,1011.393606,-84.74733092,-6.638044421,-0.5279560728,0.6636727347,-0.2184074376,-0.2764894933,0.6598410813,1026.855469,-76.171875,-10.7421875,100.863867,46.22998584,1023.737746,-139.0493183,1.356511767,-4.519061865,6.856424111,-41.29458507,0.09461150516,6.855783686,11.09703823,-0.4331907842,1.068510738,583.7984375,25.41036098,-24.17540895,901.9875398,47.84294777,-51.28706302,733.806192,-20.21442355,22.71341928,867.0937088,-83.2628185,-93.50911843,875.0699197,100.0806005,78.16035487,866.0246665,-88.83641769,-90.95558324,859.0550301,97.05343765,83.0981883,849.8841484,117.6375413,80.00015438,667.2364461,117.1687717,109.1233064,667.7040591,119.7587546,94.21007295,667.2238332,85.38110863,95.16394748,528.6430112,102.9229815,81.17478043,528.7521813
-1.175,,,0,0.2599289177,-0.6882773626,-0.624957262,0.2610357267,905.2734375,-45.8984375,504.3945313,-14.19673986,-13.00213938,1037.145073,-43.35871189,-4.736738317,1.980482935,0.5069694704,-0.5509271379,-0.492461655,0.4437823376,1020.507813,127.4414063,88.37890625,76.63197987,35.16791092,1028.775532,-84.64424566,-6.954292831,-0.5969890757,0.664297027,-0.2165228759,-0.276023424,0.6600290702,1054.199219,-70.3125,10.25390625,123.0026376,60.69979595,1047.650165,-139.2523633,1.355435638,-4.641618206,7.0133612,-41.11170721,-0.1067314422,7.012565123,11.52031818,-0.4145320011,1.057973795,583.8030084,25.35871707,-24.21240949,901.9899073,47.84717765,-51.28309931,733.806816,-20.28803176,22.64746868,867.0859139,-83.1862169,-93.66924526,874.8729982,99.9318517,78.26062161,866.2169151,-88.74384425,-91.10786001,858.8538122,96.91753086,83.20992167,850.0775057,118.5584101,80.12640594,667.4670513,118.145933,109.2500919,667.9540565,120.7067637,94.3322508,667.4607764,86.09493149,95.36237817,528.9494018,103.685701,81.43445321,529.0106511
-1.165,,,0,0.2610194277,-0.6879248106,-0.6249426268,0.2609119134,973.1445313,-44.43359375,491.6992188,-51.71996078,11.90374446,1089.92481,-43.43866516,-4.746272479,1.882152411,0.508164578,-0.5524306714,-0.4916538217,0.4414358782,1042.96875,135.2539063,91.796875,76.82327293,34.07711497,1052.350243,-84.52940273,-7.285972901,-0.6906604135,0.6649965235,-0.2145341658,-0.2755104955,0.6601883689,1089.355469,-68.359375,20.01953125,137.5470927,67.59218085,1080.870583,-139.4680043,1.347115286,-4.771612318,7.192139705,-40.90974777,-0.3050547674,7.185802109,11.96216393,-0.3958061377,1.048683301,583.8079948,25.30111609,-24.25206045,901.99298,47.85190716,-51.27861065,733.8076347,-20.37027085,22.57442816,867.0764081,-83.099987,-93.84694984,874.6555752,99.76500413,78.3731304,866.4292195,-88.6398166,-91.27720468,858.631564,96.76496607,83.33482112,850.2909534,119.5226168,80.32419333,667.7245522,119.1705163,109.4482845,668.2341915,121.7000878,94.52560552,667.7261739,86.85016486,95.64751009,529.2862151,104.4925463,81.78488823,529.2967515
-1.155,,,0,0.2621713598,-0.6875618962,-0.6249101844,0.2607912545,1007.324219,-75.1953125,462.890625,-65.66398753,57.89312774,1107.682614,-43.52418572,-4.758173203,1.779904455,0.5094484902,-0.5538863643,-0.4909550657,0.4389023294,1046.875,146.484375,33.69140625,36.31210088,-14.83856607,1056.882821,-84.40291026,-7.623084306,-0.8109738199,0.6657545561,-0.2125047799,-0.2749760599,0.6603035333,1104.980469,-64.94140625,53.22265625,161.6533891,93.38623932,1092.327362,-139.688492,1.33082441,-4.905978387,7.391943698,-40.69244148,-0.4913568364,7.375953646,12.40963551,-0.3772102356,1.041897664,583.8132715,25.24043047,-24.2912595,901.9968922,47.85696673,-51.27373223,733.8086916,-20.45768413,22.49776083,867.0650655,-83.00703435,-94.03439257,874.4294615,99.58665448,78.49403568,866.6499892,-88.52811445,-91.4565224,858.4002851,96.60159784,83.46813402,850.5127645,120.5040514,80.60128326,667.9997918,120.2157487,109.7256142,668.5351635,122.7123011,94.79793782,668.0108871,87.62723974,96.02807415,529.6423069,105.322056,82.23250419,529.6005486
-1.145,,,0,0.26331857,-0.6872136019,-0.6248546684,0.2606864773,949.21875,-100.0976563,426.7578125,-51.75074163,77.33147679,1041.393158,-43.6109278,-4.772434249,1.680415504,0.5107758596,-0.5552447588,-0.490417984,0.4362355785,1045.410156,212.890625,59.5703125,93.12491058,-45.18186027,1063.503543,-84.26496535,-7.953966671,-0.9576338028,0.6665471532,-0.2105084047,-0.274453077,0.6603609715,1115.234375,-96.6796875,83.984375,153.5243138,134.5294011,1103.847894,-139.904589,1.30658354,-5.041174259,7.610039276,-40.46482657,-0.6569418568,7.582289691,12.84808271,-0.3588531993,1.03882901,583.8186837,25.18036761,-24.32659151,902.0016623,47.86210635,-51.26868579,733.8099979,-20.54549614,22.42199923,867.0520233,-82.91187155,-94.2210709,874.209378,99.40625425,78.61755806,866.8647684,-88.41438144,-91.63611183,858.1749585,96.43594055,83.60305364,850.7283405,121.4727569,80.95799323,668.2803269,121.2511357,110.0823721,668.8440929,123.7131926,95.14959121,668.3023442,88.40269499,96.50438679,530.0030399,106.148567,82.77481429,529.9087904
-1.135,,,0,0.2643888772,-0.6869043594,-0.624776619,0.2606052552,799.3164063,-115.234375,423.828125,14.31814087,45.78162769,910.777136,-43.69354177,-4.788518507,1.590199552,0.5120855411,-0.5564626867,-0.4900886959,0.4335098004,1065.917969,243.6523438,40.52734375,90.45536477,-81.87335362,1087.338322,-84.11634242,-8.265749129,-1.127367162,0.6673433791,-0.208625643,-0.2739811034,0.6603502938,1143.066406,-103.515625,107.9101563,165.5963375,156.6460117,1130.04459,-140.1059598,1.275297989,-5.173345514,7.840567827,-40.23329032,-0.7942695465,7.801223817,13.26176266,-0.3409187087,1.040329818,583.8240546,25.12464573,-24.35537855,902.007117,47.86700863,-51.26377577,733.8115087,-20.62826225,22.35202334,867.0378071,-82.82045303,-94.39523565,874.0096965,99.2350481,78.73628251,867.0594538,-88.30571927,-91.80480664,857.9702523,96.27833049,83.73131593,850.9234785,122.3952778,81.38506293,668.5521409,122.2426827,110.5092825,669.1462302,124.6690514,95.5713338,668.5862441,89.14900771,97.06602973,530.3521203,106.9421433,83.39821397,530.206676
-1.125,,,0,0.2653182957,-0.6866519133,-0.6246843582,0.2605471254,703.6132813,-79.1015625,499.5117188,73.94720824,-53.90978604,861.6647894,-43.76657707,-4.805258325,1.514094431,0.5133053878,-0.5575057518,-0.4899999207,0.4308189797,1066.894531,211.9140625,20.01953125,43.78592567,-79.08318156,1084.159091,-83.95898107,-8.54523362,-1.313654089,0.668106922,-0.2069403954,-0.2736050608,0.6602644048,1166.992188,-74.70703125,119.6289063,200.7850223,149.2014338,1148.558788,-140.2815937,1.238695286,-5.29856771,8.073898052,-40.00519754,-0.8978198919,8.025125093,13.63483916,-0.3238270568,1.046602887,583.8291958,25.07621151,-24.3765461,902.0128523,47.87134059,-51.25934489,733.8131107,-20.70087488,22.29205593,867.0233886,-82.73920343,-94.54613427,873.8411168,99.08405564,78.84228723,867.2235876,-88.20947888,-91.95200521,857.7971516,96.13910323,83.84458882,851.0877123,123.2358495,81.8632362,668.8016953,123.1538782,110.9870844,669.4271051,125.5437549,96.04395756,668.8486503,89.83536432,97.69167385,530.6738075,107.6694449,84.07793028,530.4799718
-1.115,,,0,0.2660621647,-0.6864639553,-0.6245921732,0.2605048556,729.9804688,-36.62109375,543.4570313,61.01376462,-103.33825,902.8602664,-43.8255507,-4.8210347,1.454523693,0.5143609507,-0.5583509006,-0.4901651188,0.4282700555,1018.066406,248.046875,121.5820313,137.4543592,-43.963392,1044.960367,-83.79628065,-8.780287646,-1.50716073,0.6687995507,-0.2055362639,-0.2733739698,0.660097476,1172.363281,-75.1953125,166.9921875,224.5251309,186.1664436,1150.176904,-140.420207,1.198944987,-5.413189631,8.297407299,-39.78810287,-0.9647227419,8.242675602,13.95281733,-0.3082660917,1.057115829,583.8339143,25.03685154,-24.39072852,902.0182962,47.87482172,-51.25570439,733.8146395,-20.75948042,22.24489107,867.010046,-82.67365793,-94.66599976,873.7090418,98.96198159,78.92868899,867.3519639,-88.13177376,-92.06965524,857.6612942,96.02658297,83.93607086,851.2159235,123.9593881,82.36519023,669.0174492,123.9485573,111.48846,669.6742853,126.3016973,96.54021957,669.0776268,90.43052265,98.35195973,530.9546236,108.2966713,84.78103155,530.7165932
-1.105,,,0,0.2665986108,-0.6863392446,-0.6245157882,0.2604681405,837.890625,0,527.34375,-17.48297268,-89.19512362,985.8451733,-43.86760104,-4.834206813,1.411714287,0.5151867906,-0.5589894365,-0.4905766988,0.425966998,1041.015625,292.4804688,101.0742188,142.6578147,-99.36595827,1072.030554,-83.63262468,-8.961644295,-1.697160167,0.6693872236,-0.2044933816,-0.2733395655,0.6598398925,1148.4375,-104.0039063,173.3398438,198.0876446,200.5761396,1131.504619,-140.5105858,1.157820436,-5.514281626,8.497893806,-39.58867066,-0.9949604307,8.441125425,14.2042719,-0.2950236653,1.070808572,583.8380227,25.00720225,-24.39965347,902.0228643,47.87726787,-51.25307817,733.8159253,-20.80190107,22.21172439,866.999042,-82.62753835,-94.7507938,873.6140426,98.87408355,78.99076018,867.4441469,-88.07655003,-92.1531783,857.563407,95.94592773,84.00145282,851.3078183,124.5367658,82.86000629,669.1907154,124.5963201,111.9824994,669.8786405,126.9131358,97.02930201,669.2643002,90.90853711,99.01591144,531.1843995,108.795346,85.47296475,530.9074886
-1.095,,,0,0.2672812185,-0.6861989504,-0.6244758983,0.260233747,902.34375,18.5546875,509.765625,-67.16815425,-73.98078235,1031.719339,-43.90403809,-4.853972408,1.341235441,0.5166568768,-0.5612908416,-0.4929913618,0.4183034543,1054.199219,282.2265625,55.6640625,93.13409106,-133.7570947,1080.519039,-82.94356493,-9.437025894,-2.314316778,0.672013076,-0.2056781612,-0.2750375201,0.6560863374,1116.210938,-133.3007813,175.78125,167.6835328,210.9832158,1105.424497,-140.2387163,0.6984436388,-5.726488822,9.133553773,-38.89000793,-1.04709436,9.075330656,14.62108488,-0.2339938288,1.136569613,583.8502788,24.95205211,-24.42346738,902.0297565,47.87885648,-51.25101216,733.8178132,-20.85220209,22.17507982,866.9825267,-82.59863685,-94.83708293,873.4578554,98.78114939,79.04232046,867.5961011,-88.0315525,-92.23384418,857.4026751,95.86739743,84.06055092,851.4595076,126.1960185,84.33084575,669.5759113,126.5563644,113.4450093,670.4880656,128.719255,98.47366318,669.764283,93.03015339,101.8105443,531.6385104,110.8524001,88.18449304,531.2859942
-1.085,,,0,0.2677592326,-0.6861101299,-0.6244752203,0.2599780417,895.5078125,-17.578125,512.6953125,-38.88731475,-51.42310411,1030.02095,-43.92122631,-4.869367908,1.284106269,0.5178671339,-0.5634726599,-0.4957334671,0.410561229,1053.222656,254.8828125,57.12890625,67.22855078,-124.0715363,1075.915192,-82.21617647,-9.867809774,-2.953784805,0.6746828313,-0.2075587225,-0.2770724488,0.6518844314,1142.089844,-110.8398438,163.0859375,183.3708733,181.0235713,1129.981104,-139.872966,0.1973790639,-5.927160918,9.767131309,-38.17902544,-1.07551744,9.70998424,14.9643582,-0.1712842137,1.207338108,583.8635256,24.90489392,-24.4461378,902.0351434,47.87922456,-51.25018564,733.8192702,-20.8856535,22.15217036,866.9696895,-82.5928825,-94.8869063,873.3313513,98.72520915,79.06506738,867.7193607,-88.01231552,-92.27779792,857.2725675,95.82408295,84.09017539,851.5826326,127.782106,85.81575042,669.9526783,128.4552933,114.9157427,671.10752,130.4579488,99.92826944,670.2659876,95.1916236,104.7285274,532.0829521,112.927296,90.99196758,531.6600287
-1.075,,,0,0.268051537,-0.6860637341,-0.6245170382,0.2596986626,866.6992188,-66.89453125,526.8554688,14.28381853,-32.21329652,1015.862872,-43.92050968,-4.880058629,1.238402059,0.5188265879,-0.5655621425,-0.4987693697,0.402725155,1026.855469,99.609375,55.17578125,-41.1405477,-20.8015252,1032.120778,-81.45087501,-10.25812746,-3.613452309,0.677407718,-0.2101621387,-0.2794616793,0.6471876303,1153.320313,-2.44140625,157.7148438,272.163795,111.8290468,1126.254327,-139.4086358,-0.3494309049,-6.118913895,10.39969173,-37.45418176,-1.085430324,10.34532904,15.23680837,-0.106402205,1.282592122,583.8778434,24.86491753,-24.46886659,902.0388979,47.87845717,-51.25053592,733.8202584,-20.90358828,22.14153338,866.9607408,-82.60878053,-94.90358741,873.2302914,98.70356417,79.06070712,867.8180985,-88.01708493,-92.28808239,857.1687966,95.81348678,84.0923829,851.6814344,129.3103142,87.30761718,670.3227631,130.308494,116.3866066,671.7413549,132.1445196,101.38549,670.772504,97.41869737,107.7730002,532.5233866,115.0442006,93.89753746,532.0343212
