"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.200","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:16:56.131Z","EXGAVINE abduktion_nn180_gebeugt_-3"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
5.085,,,0,0.2466385442,-0.7325451948,-0.5830941844,0.2500962579,852.5390625,-18.06640625,509.765625,0.2693974212,13.87837036,-6.613087052,-41.82280494,-11.23923639,4.60737019,0.6316343752,-0.3590469838,-0.6775044989,0.1145029847,829.1015625,-378.4179688,516.1132813,-14.53619139,-75.63180477,44.53387132,-69.97705529,-3.196094135,-50.79157902,0.9425662981,0.1422610845,-0.1748381465,0.2464998582,577.6367188,-432.1289063,834.9609375,-38.36693044,-115.280477,96.7213538,-153.2354165,-54.81928632,-43.93027241,60.27422572,-26.10095446,42.29684853,56.24780099,40.33659947,0.2953050752,9.254787109,587.0152692,22.97169513,-16.99756668,904.105134,50.83872835,-48.09734672,734.4573896,-19.49908314,26.92370052,862.094208,-86.7587814,-85.75364994,880.1592572,102.5540735,78.36697079,860.3577738,-91.55486024,-84.87776038,863.7186768,100.3873399,81.52231343,843.6421728,150.1239439,221.368388,725.3184226,153.1336028,236.262421,750.1721171,153.8032509,229.1706902,736.8079079,84.52863167,334.1479194,670.3418624,105.5095786,337.1009844,662.9590925
5.095,,,0,0.2464520457,-0.7324393192,-0.5833576398,0.2499757926,854.9804688,-17.08984375,515.1367188,1.974818644,10.10279606,-1.729727323,-41.79283513,-11.21037249,4.598599741,0.6355476017,-0.3544368085,-0.6776275695,0.1061822576,811.5234375,-385.2539063,518.5546875,-21.22828561,-77.93364293,34.10131661,-69.75781065,-3.387719279,-51.94648576,0.94572894,0.1441567808,-0.1671334999,0.2384994504,574.21875,-425.2929688,835.9375,-47.04454511,-130.4442119,90.94633432,-153.6451841,-56.13664244,-43.6884989,61.36782303,-25.92662044,43.21852603,57.54291922,40.59801672,0.3631841116,9.337769376,587.1566353,22.98128776,-17.03106922,904.0967985,50.83706543,-48.09990486,734.4543583,-19.47721862,26.93111764,862.1162794,-86.78845099,-85.72162507,880.1428119,102.60091,78.31500255,860.376965,-91.58777637,-84.83555023,863.7037248,100.4319924,81.47936389,843.6633522,151.7252147,223.3145321,728.2572546,154.5352485,237.7791641,753.3864114,155.3115233,230.9195084,739.9073283,86.46038205,336.9239552,674.6500282,107.5197793,340.0950843,667.5880351
5.105,,,0,0.2463112787,-0.7323203647,-0.5836240985,0.2498410477,857.421875,-11.71875,502.9296875,-9.697266634,14.19911902,-6.042144033,-41.76510494,-11.18191587,4.585030608,0.6393150346,-0.3498458219,-0.6777249936,0.09784181392,786.1328125,-397.4609375,506.8359375,-39.16749229,-74.43577939,12.81187077,-69.52656965,-3.567914956,-53.0967301,0.9487729417,0.1459747471,-0.1595200428,0.2303793269,576.6601563,-407.7148438,840.3320313,-42.84881928,-143.6960433,87.40134181,-154.0470974,-57.45374877,-43.44636915,62.45280351,-25.73500565,44.16424521,58.82605503,40.86591172,0.4291498441,9.417140886,587.299899,22.9875273,-17.06715,904.0886297,50.83551795,-48.10234944,734.4513847,-19.45833111,26.93566934,862.1379014,-86.81606263,-85.69703493,880.1158949,102.6420184,78.26699067,860.406309,-91.61758925,-84.80022475,863.6780327,100.471854,81.44107899,843.6947026,153.3001476,225.1940298,731.2347486,155.9133672,239.2194032,756.6327088,156.7945644,232.5964094,743.0421751,88.35484425,339.626472,679.0461045,109.4871135,343.0063479,672.3059523
5.115,,,0,0.2462142422,-0.7321907346,-0.5838903426,0.2496944992,873.046875,-16.11328125,505.3710938,-10.91072359,20.97620035,8.618550944,-41.73973956,-11.15415898,4.567178492,0.6429381065,-0.3452782789,-0.6777927037,0.08950168843,767.0898438,-407.7148438,528.8085938,-30.86525223,-67.44455142,14.29547949,-69.2850989,-3.736786217,-54.24046609,0.9517008664,0.1477135846,-0.1520109319,0.2221234667,570.8007813,-407.2265625,853.0273438,-57.48590779,-153.6034035,91.97253588,-154.4365709,-58.77163331,-43.20840494,63.52783351,-25.52750146,45.1342492,60.09538013,41.13953947,0.4931012869,9.492928357,587.4448384,22.99059206,-17.10520723,904.0807063,50.83409317,-48.10466317,734.4484984,-19.44239911,26.93753196,862.1588623,-86.84149674,-85.67955028,880.0795974,102.6774059,78.22313655,860.4447113,-91.64423259,-84.77161735,863.6426992,100.506877,81.40749569,843.7351063,154.8456455,227.0053943,734.2429692,157.264657,240.5805529,759.9034416,158.2491863,234.1994016,746.2047274,90.20853043,342.2546818,683.5275973,111.4081855,345.8338133,677.1096178
5.125,,,0,0.246156483,-0.7320557396,-0.5841539457,0.2495306549,871.5820313,-17.08984375,522.4609375,0.09382932979,9.955002297,16.27438239,-41.71593308,-11.12775161,4.545110841,0.6464208803,-0.3407353439,-0.677827929,0.08117123618,747.5585938,-417.4804688,538.5742188,-31.61002747,-63.1305993,9.064574531,-69.03457118,-3.894588358,-55.37704279,0.9545131209,0.1493767811,-0.1446224292,0.2137185821,558.59375,-391.1132813,852.5390625,-61.49784177,-159.5764508,78.22669286,-154.8083362,-60.09088571,-42.98041627,64.59262673,-25.30556359,46.13044155,61.35011616,41.41912471,0.5549782118,9.565267999,587.5913102,22.98993228,-17.14483792,904.0732226,50.83272371,-48.10689438,734.4457626,-19.42906685,26.93732819,862.1786673,-86.86613135,-85.66741131,880.0340108,102.7081817,78.18228967,860.4920231,-91.66896222,-84.74805231,863.5977754,100.5383274,81.37733895,843.7843713,156.3615592,228.7482695,737.277621,158.5886925,241.8612563,763.1945237,159.6751045,235.7276919,749.3908192,92.01929804,344.8076336,688.0955845,113.280894,348.5765262,681.9991919
5.135,,,0,0.2461372759,-0.7319149845,-0.5844140964,0.2493532852,858.3984375,-21.484375,516.1132813,4.21201783,11.17367971,1.768327879,-41.69398708,-11.10258308,4.519209201,0.6497632309,-0.3362185612,-0.6778331649,0.07284932064,729.0039063,-423.828125,540.5273438,-36.8092606,-63.1767722,-1.050272537,-68.77504438,-4.041003242,-56.50654326,0.957209703,0.1509566341,-0.1373697754,0.205161458,552.2460938,-355.9570313,861.8164063,-46.11086837,-157.0016147,71.27632058,-155.1569698,-61.41121318,-42.76705517,65.64728487,-25.06838517,47.15343216,62.59044347,41.70401966,0.6148744151,9.634165382,587.7392818,22.98595109,-17.18581109,904.0661389,50.83143538,-48.10901962,734.4431668,-19.41836893,26.93499897,862.1974109,-86.88944321,-85.66088472,879.9799706,102.7341017,78.14485978,860.5474399,-91.6913605,-84.72986399,863.5441248,100.5658447,81.35096029,843.8416979,157.8489164,230.4232838,740.3364796,159.8865005,243.0617605,766.5035113,161.0733594,237.1817027,752.5981365,93.78893899,347.2851586,692.7498575,115.1072344,351.2338186,686.9736664
5.145,,,0,0.24615257,-0.7317769309,-0.584664643,0.2491559571,847.65625,-16.11328125,518.5546875,5.602869162,1.144580915,-6.195684394,-41.67310164,-11.07986627,4.489640935,0.6529590574,-0.3317279827,-0.6778168081,0.06453982885,718.2617188,-438.9648438,554.1992188,-39.72810354,-59.43734696,5.293829837,-68.50684846,-4.174709346,-57.62855558,0.9597898364,0.1524489805,-0.1302701136,0.1964496775,541.015625,-323.2421875,874.5117188,-35.09876104,-150.1926889,66.84787935,-155.4759903,-62.73214897,-42.57446174,66.69210621,-24.81544031,48.20642218,63.81617175,41.99330688,0.6726999811,9.699843625,587.888522,22.97776694,-17.22722227,904.0598167,50.83015231,-48.11107858,734.4408316,-19.41005078,26.93132389,862.2141679,-86.91302189,-85.65788863,879.9177391,102.7561851,78.10981227,860.6105897,-91.71280805,-84.71519251,863.4819362,100.5906935,81.3270598,843.9066321,159.3069042,232.0306011,743.4159082,161.1576968,244.1820216,769.8263974,162.4433529,238.5614703,755.8228388,95.51673265,349.6860724,697.4888811,116.8866699,353.804164,692.0305737
5.155,,,0,0.2461917888,-0.7316433119,-0.5849079006,0.2489385769,850.5859375,-22.4609375,502.4414063,-0.3206393187,16.02532753,-11.97602075,-41.65240214,-11.05928877,4.457099667,0.6560068245,-0.3272559125,-0.6777870504,0.05624347215,707.03125,-423.828125,555.1757813,-36.76667696,-79.32792404,-10.0005515,-68.23079726,-4.294486706,-58.74360685,0.9622521831,0.1538445849,-0.1233478539,0.1875843455,516.1132813,-309.5703125,889.6484375,-47.24400147,-140.4732606,63.82155796,-155.7562591,-64.05243362,-42.41085259,67.7281195,-24.54762555,49.29332899,65.02809835,42.28516014,0.7286081119,9.762488012,588.0390637,22.96595168,-17.26899092,904.0541575,50.8288235,-48.11312971,734.4387211,-19.40329062,26.92696973,862.229201,-86.93779692,-85.65649544,879.8488533,102.7761301,78.07564985,860.6800135,-91.73442372,-84.70208938,863.412804,100.614419,81.30411348,843.9777302,160.735056,233.5719845,746.5146842,162.4018949,245.2236277,773.1615837,163.7846701,239.8686455,759.0635249,97.20294714,352.0108333,702.3130423,118.6196791,356.2874152,697.1690693
5.165,,,0,0.2462420152,-0.7315197197,-0.5851450882,0.2486945825,863.28125,-19.04296875,516.6015625,0.804620286,9.03161425,6.186915125,-41.63025971,-11.04106285,4.422038024,0.6588981684,-0.3227967031,-0.6777574811,0.04796132718,696.2890625,-423.3398438,565.4296875,-34.68523999,-87.17412878,-12.60776853,-67.94736472,-4.398275334,-59.85181886,0.9645953516,0.1551348387,-0.1166165055,0.1785765384,503.90625,-277.8320313,888.671875,-36.51715476,-139.5707112,48.82618282,-155.9906876,-65.37055004,-42.28247168,68.75609748,-24.2654735,50.41901717,66.22657715,42.57740971,0.7827295507,9.822331612,588.190789,22.9504008,-17.31093211,904.0492247,50.82733421,-48.11528044,734.4368507,-19.39701026,26.92305839,862.2423654,-86.96599324,-85.65341622,879.7742855,102.7965344,78.03981668,860.7547546,-91.75845845,-84.68725299,863.3377091,100.6396598,81.27949703,844.054018,162.132941,235.0477282,749.6308636,163.6192329,246.1875438,776.5063513,165.0971727,241.1037797,762.3178279,98.84884692,354.2573778,707.2183572,120.3078685,358.6810395,702.38435
5.175,,,0,0.2462919756,-0.73141221,-0.5853749415,0.248420248,874.0234375,-16.11328125,512.6953125,-7.77397224,12.81972329,13.315504,-41.60547204,-11.02557343,4.385127262,0.6616181995,-0.3183437663,-0.6777483877,0.039695435,676.2695313,-436.5234375,592.2851563,-23.57391922,-76.43649473,-3.859131797,-67.65699265,-4.482970683,-60.95307245,0.9668168453,0.1563126365,-0.1101006842,0.1694384453,491.2109375,-244.140625,896.9726563,-23.83586771,-132.7892503,42.71359557,-156.1682611,-66.68414719,-42.19968491,69.77682999,-23.96832344,51.58868274,67.41207377,42.8679888,0.8351140759,9.879624015,588.3435402,22.93111035,-17.35250157,904.0451292,50.82559827,-48.11760369,734.4352547,-19.3903577,26.92058608,862.2533876,-86.99928962,-85.64585868,879.6954676,102.8194197,78.00044725,860.8333871,-91.78663553,-84.66798902,863.2580917,100.6684448,81.25118226,844.1340378,163.4984781,236.4585436,752.7615466,164.8087589,247.0753406,779.8569923,166.379339,242.2679327,765.582355,100.4533826,356.4239794,712.2005124,121.9504522,360.9828581,707.6707615
5.185,,,0,0.2463363671,-0.7313185223,-0.5856033543,0.2481135315,872.0703125,-0.9765625,517.578125,-15.41052559,-2.116430163,13.97866621,-41.57734102,-11.01212789,4.346309322,0.6641517413,-0.3138838685,-0.6777832128,0.0314531095,644.53125,-446.7773438,603.0273438,-18.46871712,-62.21507719,-12.85224253,-67.36112952,-4.544953342,-62.04722256,0.968915404,0.1573688575,-0.1038132153,0.1601898837,473.6328125,-216.796875,899.4140625,-17.97359629,-126.9918206,31.41873614,-156.2794838,-67.99085245,-42.17108256,70.79002927,-23.65594029,52.80627602,68.58393869,43.15325009,0.8857133446,9.934392784,588.4972304,22.90841374,-17.39439149,904.0416675,50.82357827,-48.12015792,734.4338608,-19.38276958,26.91976887,862.2628018,-87.03833243,-85.63296009,879.6123359,102.8459373,77.95630285,860.9160498,-91.81970781,-84.64321957,863.1739327,100.7018434,81.21811648,844.2179759,164.8262556,237.8061525,755.9050743,165.9661863,247.8901947,783.2109169,167.6263255,243.3634402,768.8548871,102.0137581,358.5097135,717.2531892,123.5450412,363.191541,713.0211261
5.195,,,0,0.2463816816,-0.7312389939,-0.5858294723,0.2477689047,866.6992188,-1.46484375,514.1601563,-15.46292208,-2.088315755,7.614452458,-41.54588526,-11.00115587,4.304706097,0.6664826515,-0.3094143146,-0.6778820491,0.02322895969,633.3007813,-441.40625,593.2617188,-27.37543383,-75.70199783,-29.74816818,-67.05951722,-4.581247753,-63.13434827,0.9708902352,0.1583046223,-0.0977618663,0.1508456667,455.5664063,-208.4960938,910.6445313,-29.0322112,-125.7211429,31.32737714,-156.3136925,-69.28904105,-42.20759,71.79508367,-23.32472385,54.07309593,69.74164118,43.43266495,0.9343811752,9.986552394,588.6516963,22.88137952,-17.436865,904.0389775,50.82126213,-48.1229456,734.432715,-19.37463808,26.9203822,862.2702545,-87.08341517,-85.61523173,879.5229476,102.8755334,77.907557,861.0045956,-91.85770319,-84.61340162,863.0832168,100.7395641,81.18053696,844.3076655,166.1155538,239.0908173,759.0613235,167.0921691,248.6337213,786.5672428,168.838092,244.391167,772.1347916,103.5300221,360.5117571,722.3728195,125.0920235,365.3044077,718.4311681
5.205,,,0,0.2464274366,-0.731172775,-0.5860556424,0.2473836606,852.0507813,3.90625,511.71875,-15.53699617,-10.26796441,-6.26208567,-41.510782,-10.99248354,4.260023094,0.6685906112,-0.3049270154,-0.6780711531,0.01502069092,614.7460938,-441.8945313,618.1640625,-9.930751794,-75.18892178,-25.54715306,-66.75250211,-4.587863349,-64.21447506,0.9727447896,0.159114635,-0.0919376001,0.1414128173,447.265625,-187.5,918.4570313,-23.34637287,-127.670497,30.49565678,-156.2604087,-70.57881639,-42.31911977,72.79172816,-22.97184149,55.3915305,70.88491962,43.70402267,0.981114135,10.0361121,588.8068465,22.8498636,-17.4803083,904.0370103,50.81862829,-48.12599479,734.4317996,-19.3658212,26.92246257,862.2758739,-87.13493154,-85.59240687,879.4266802,102.9085677,77.85367736,861.0996542,-91.90097953,-84.57815654,862.9853202,100.7820128,81.1380122,844.4037521,167.3640443,240.3134929,762.2293877,168.18601,249.3080471,789.9244912,170.0131337,245.3525378,775.4207425,105.0038059,362.4298176,727.5552472,126.5935352,367.3211986,723.8968326
5.215,,,0,0.2464681567,-0.7311248121,-0.5862797745,0.2469534021,867.1875,10.7421875,505.3710938,-30.27871543,-6.063997648,3.282574587,-41.4712344,-10.9866393,4.212469342,0.6704666435,-0.3004167277,-0.6783639668,0.006826294512,589.84375,-451.171875,621.09375,-10.69658171,-66.92909538,-34.26958429,-66.44076866,-4.562784153,-65.28768659,0.9744820846,0.1598012966,-0.08632363838,0.1318955715,431.1523438,-181.1523438,921.3867188,-33.47556921,-131.7423345,24.29748815,-156.108676,-71.86091435,-42.51694554,73.78058988,-22.59602656,56.76510212,72.01456029,43.96655065,1.025994975,10.08323846,588.9625415,22.81349484,-17.52430459,904.035923,50.81561346,-48.12935278,734.4311664,-19.35589066,26.92664444,862.2792628,-87.19413349,-85.56268745,879.3239493,102.9461893,77.79349427,861.2007742,-91.95071493,-84.53577259,862.880634,100.8304457,81.08924499,844.5057482,168.5724301,241.4744976,765.4079035,169.2492302,249.914336,793.2809633,171.1525753,246.248245,778.711124,106.4379397,364.2623121,732.7963859,128.0528334,369.2407514,729.4144438
5.225,,,0,0.2465000904,-0.7310933329,-0.5865024962,0.2464854277,867.1875,4.39453125,513.671875,-21.31024823,-7.5756585,7.661029288,-41.42760102,-10.98310386,4.162847965,-0.6721062874,0.2958782565,0.6787689956,0.001358826402,580.078125,-454.5898438,623.046875,-14.01469359,-73.72126426,-37.8676135,-66.12498667,-4.504742263,-66.354387,0.9761064415,0.1603700486,-0.08088668956,0.1222906609,428.7109375,-173.828125,917.96875,-35.35946413,-148.4526948,16.55664704,-155.8482556,-73.13770387,-42.811933,74.76252235,-22.19585407,58.19586471,73.1318946,44.22007189,1.069254503,10.12795874,589.1188184,22.77327029,-17.56863115,904.0355487,50.81225763,-48.13299243,734.4307629,-19.34468101,26.93288826,862.2808415,-87.26014993,-85.52630148,879.2165447,102.9883327,77.72739851,861.3062615,-92.00630744,-84.48653704,862.771025,100.8845152,81.03457546,844.611988,169.7421732,242.5748777,768.5961197,170.2837531,250.4540876,796.6357547,172.2581278,247.0795357,782.005054,107.8360671,366.0086838,738.0934973,129.4739885,371.0631522,734.9824323
5.235,,,0,0.2465190513,-0.7310794888,-0.5867225909,0.2459832101,873.5351563,-5.859375,506.8359375,-20.92926247,5.534335577,9.708871964,-41.37988738,-10.98183218,4.111808789,-0.6735056248,0.2913071008,0.6792932989,0.009537321894,563.9648438,-468.75,632.3242188,-14.90326351,-68.2265352,-34.21541857,-65.8059932,-4.412658472,-67.41476041,0.9776203645,0.1608308389,-0.0755922919,0.1125951577,405.7617188,-164.5507813,926.2695313,-45.91109931,-143.8591712,13.35654453,-155.4662211,-74.41144642,-43.21816988,75.73832951,-21.77018882,59.68633411,74.2380775,44.4650655,1.111052793,10.17034688,589.2756428,22.72967913,-17.61286741,904.0358654,50.80856681,-48.13690704,734.4305839,-19.33197255,26.94140402,862.2806625,-87.33282099,-85.48276961,879.105885,103.0352841,77.65533699,861.4147377,-92.06773839,-84.43007613,862.657948,100.9443681,80.9738375,844.7210904,170.8747868,243.6152156,771.7928316,171.2915362,250.928367,799.9875213,173.3315369,247.8472357,785.3011948,109.2005107,367.6672958,743.4433857,130.8596305,372.7875526,740.5988268
5.245,,,0,0.2465228189,-0.7310826631,-0.5869415809,0.2454469802,862.7929688,-12.6953125,513.1835938,-9.212588383,1.906145862,3.913230116,-41.3279146,-10.98259079,4.059456397,-0.674673653,0.286689602,0.6799343222,0.01771585722,544.921875,-477.5390625,657.2265625,0.4702110259,-63.46144033,-23.83270644,-65.48534925,-4.286911577,-68.47038535,0.9790269174,0.1611880933,-0.07039242963,0.1028085576,381.8359375,-153.8085938,938.9648438,-56.02870985,-136.6928796,14.53762119,-154.9501481,-75.68490237,-43.7485857,76.70974434,-21.31960146,61.24091535,75.33523418,44.70094674,1.151536202,10.21046657,589.4331473,22.68292585,-17.65714232,904.0368018,50.80453336,-48.14111099,734.4306057,-19.31756536,26.95227098,862.2789092,-87.41224696,-85.43179331,878.9922198,103.0873854,77.57696311,861.5259852,-92.13516846,-84.36604828,862.5416746,101.0102921,80.90671864,844.8328534,171.9720914,244.5975,775.0020147,172.2737506,251.339555,803.3401531,174.3743318,248.5535329,788.6035049,110.535242,369.2383351,748.8461645,132.2140831,374.4146881,746.2656148
5.255,,,0,0.2465155079,-0.731100389,-0.5871591533,0.2448804896,857.9101563,-10.7421875,524.9023438,-2.894660147,-9.02479926,5.762335348,-41.27234997,-10.9851955,4.005761911,-0.6756225493,0.2820154794,0.6806840864,0.02589623064,556.1523438,-471.1914063,652.8320313,-9.013945203,-93.45377133,-25.98687215,-65.16484157,-4.128703258,-69.52230937,0.9803252102,0.161453236,-0.06525001144,0.09293960835,361.328125,-140.1367188,952.1484375,-61.97203896,-131.2141075,17.70589331,-154.2807905,-76.95912358,-44.42379175,77.67777694,-20.84447476,62.86212449,76.42475923,44.92819165,1.190695297,10.24824618,589.5913799,22.63323173,-17.70149031,904.0382996,50.80020737,-48.14555979,734.4308124,-19.30182527,26.96505919,862.2757211,-87.49742265,-85.37463151,878.8755015,103.1436437,77.49328286,861.6400661,-92.2076314,-84.29572705,862.4221694,101.0812275,80.83424168,844.947353,173.0347929,245.5233245,778.226445,173.2302743,251.69002,806.6962544,175.3868216,249.2004572,791.9146936,111.8401239,370.7201337,754.2994257,133.5373521,375.9436029,751.9817386
5.265,,,0,0.2464968693,-0.7311269513,-0.5873804737,0.2442884638,850.5859375,-8.7890625,529.296875,0.1797541582,-16.2465097,1.73094451,-41.21352255,-10.9886567,3.95081805,-0.6763764228,0.2772729857,0.6815225924,0.03408199011,544.4335938,-490.7226563,658.203125,-15.71840819,-89.28695739,-19.06738865,-64.84647272,-3.94108884,-70.5722661,0.9815148236,0.1616250127,-0.06013476561,0.08300491705,344.2382813,-110.8398438,961.4257813,-52.07354875,-122.5121824,18.53036714,-153.428629,-78.23383721,-45.27320881,78.64392824,-20.34762267,64.55328165,77.50856272,45.14600823,1.228721573,10.28357376,589.7505352,22.58142001,-17.74654397,904.0400592,50.79562955,-48.15024191,734.4311046,-19.28468819,26.97939104,862.2718615,-87.58744449,-85.312214,878.7560126,103.2038118,77.40458713,861.756804,-92.28443435,-84.21987537,862.2997883,101.1567005,80.75688133,845.0644795,174.0653506,246.3938782,781.4711904,174.1616983,251.9817849,810.0607411,176.370573,249.789639,795.2398595,113.1187938,372.1117732,759.8011979,134.8332662,377.3734434,757.746318
