"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.150","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:21:38.983Z","EXGAVINE flexion_nn180_gestreckt_-3"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.145,Aktivität,,0,0.2579325517,-0.6860097319,-0.6368514562,0.2393358921,897.9492188,-72.75390625,445.3125,-3.939777584,8.057449097,4.902337867,-41.20252159,-4.259687728,-0.008959457222,0.5060808059,-0.4859578986,-0.5214598122,0.4855994264,992.6757813,96.19140625,-110.3515625,16.13087974,-0.8097994012,3.281914322,-89.12266652,0.885500118,-3.201435481,0.6502374859,-0.2630470001,-0.2919074729,0.6502211277,979.9804688,-166.5039063,-73.2421875,38.59107901,13.99211598,-4.126194104,-133.7976899,0.9164836589,-2.151717701,7.378423233,-47.83938721,7.229377648,1.491328933,1.27987911,-1.225959997,1.442230607,583.8050322,24.24378047,-25.84037971,901.8168731,49.8081494,-49.39134323,733.7546574,-19.02874905,23.59202281,867.4411783,-86.0599341,-90.61681925,870.5329328,103.0356905,74.94246674,870.5721253,-91.19579636,-87.39659629,854.4918817,100.5261563,80.46212422,854.5316186,93.97643152,90.74103424,669.5584081,90.98323891,119.7147477,669.9598015,94.86224496,105.0810724,669.5699069,65.61804576,105.6706117,529.5655674,81.79892797,90.16193178,530.607641
-1.135,,,0,0.258056049,-0.6860242739,-0.6368291379,0.2392204429,882.8125,-82.03125,451.171875,10.76926117,6.193813216,-5.269505537,-41.20271702,-4.269302839,-0.02603646937,0.506049657,-0.4860208718,-0.5214478945,0.4855816616,993.6523438,94.7265625,-112.3046875,14.36527276,-1.138597452,4.351924005,-89.11680325,0.8820984198,-3.196356856,0.6500886402,-0.2632983288,-0.2920463889,0.6502058572,982.421875,-164.0625,-75.1953125,39.78903131,11.29123643,-1.995530885,-133.7634078,0.9235047077,-2.138815089,7.378238983,-47.8322794,7.232732616,1.473690726,1.278776553,-1.228758794,1.440291707,583.8039131,24.22557045,-25.84498556,901.8202704,49.80790162,-49.39145846,733.7556996,-19.03673406,23.58870086,867.4335539,-86.06602639,-90.62206934,870.4949681,103.0253385,74.94204723,870.6088613,-91.19661031,-87.40086232,854.4524255,100.5210235,80.46275587,854.5679006,93.97827963,90.72326704,669.5785379,90.98773074,119.6973313,669.9742772,94.86540698,105.0632259,669.5873073,65.63100899,105.6354447,529.5809031,81.80259476,90.11740282,530.6279028
-1.125,,,0,0.2581795387,-0.6860387959,-0.6368068009,0.2391049867,872.5585938,-84.9609375,455.078125,18.14666096,2.634477112,-12.40862777,-41.20290958,-4.278918002,-0.04311365808,0.5060185054,-0.4860838424,-0.5214359741,0.4855638941,996.09375,94.7265625,-107.9101563,17.73835037,2.284672522,6.230894701,-89.1109403,0.8786962028,-3.191278585,0.6499397267,-0.2635496293,-0.2921852738,0.6501905185,991.2109375,-159.6679688,-77.63671875,44.10930354,7.242730082,5.99321825,-133.729124,0.9305180074,-2.12590826,7.378098277,-47.82517359,7.236088404,1.456051513,1.277679551,-1.231557655,1.438353773,583.8027942,24.2073587,-25.84958706,901.8236678,49.80765375,-49.39157296,733.7567422,-19.04471715,23.5853843,867.425933,-86.07210659,-90.62731189,870.4570074,103.0149735,74.94162996,870.6456002,-91.19741169,-87.40512056,854.4129752,100.5158779,80.46338992,854.6041874,93.98012208,90.70550175,669.5986713,90.99221739,119.6799155,669.9887565,94.86856353,105.0453806,669.6047112,65.64395661,105.6002726,529.5962472,81.80624007,90.07287555,530.6481748
-1.115,,,0,0.2583030207,-0.6860532977,-0.6367844453,0.2389895236,872.5585938,-83.49609375,452.1484375,14.70703111,3.594183858,-13.8260337,-41.20309926,-4.288533217,-0.06019102484,0.5059873511,-0.4861468103,-0.5214240508,0.4855461241,1000.488281,100.0976563,-107.421875,22.30190746,-0.2370533027,10.95913353,-89.10507765,0.8752934671,-3.186200668,0.6497907454,-0.2638009019,-0.2923241276,0.6501751116,989.2578125,-164.0625,-80.56640625,38.38833529,7.114992363,5.243344625,-133.6948387,0.9375235562,-2.112997218,7.378001125,-47.81806976,7.239445013,1.438411293,1.276588105,-1.234356587,1.4364168,583.8016753,24.18914518,-25.85418423,901.8270652,49.80740579,-49.39168674,733.7577852,-19.05269837,23.58207311,867.4183156,-86.07817472,-90.63254691,870.4190507,103.0045956,74.9412149,870.6823421,-91.19820054,-87.40937103,854.3735308,100.5107193,80.46402635,854.6404789,93.98195883,90.68773837,669.6188082,90.99669882,119.6625003,670.0032393,94.87171458,105.0275366,669.6221184,65.65688858,105.5650954,529.6115998,81.80986386,90.02834996,530.6684571
-1.105,,,0,0.2584386568,-0.6860617129,-0.6367626737,0.2388767133,865.234375,-84.47265625,462.4023438,23.51852753,-4.853311965,-15.6192784,-41.20453462,-4.297914272,-0.07813318515,0.5059453129,-0.4862535608,-0.5214064313,0.4855019551,996.09375,102.0507813,-98.6328125,29.54458629,4.305922962,5.710758068,-89.09478043,0.8682722721,-3.179171317,0.6496239588,-0.2640676902,-0.2924729356,0.6501665548,984.375,-175.78125,-73.73046875,30.84367376,19.335867,2.000081105,-133.6583258,0.9462217421,-2.098863478,7.373924069,-47.80528864,7.238546935,1.421568715,1.279511837,-1.236849442,1.433940436,583.80055,24.17082348,-25.85927912,901.8303753,49.80724485,-49.39172753,733.7588076,-19.06162033,23.57772128,867.4108836,-86.08258092,-90.64039527,870.3792181,102.992056,74.94251084,870.7209889,-91.19726243,-87.41614344,854.3322099,100.5034112,80.46652526,854.6787276,93.99435615,90.66436813,669.6397288,91.01398963,119.6397234,670.0173494,94.88653829,105.004016,669.6397269,65.68050515,105.5203274,529.6274618,81.82357504,89.9736568,530.6896983
-1.095,,,0,0.2585835722,-0.6860627868,-0.6367415187,0.2387731709,878.90625,-74.21875,451.6601563,4.564173044,-0.7720162939,-9.061006822,-41.20756086,-4.306693578,-0.09624330888,0.5058910139,-0.4864098902,-0.5213831322,0.4854269567,993.6523438,107.421875,-108.3984375,26.83773735,-6.491098663,4.924008178,-89.07936896,0.8571425441,-3.170035023,0.6494419069,-0.2643433152,-0.2926291036,0.6501661549,984.8632813,-184.5703125,-84.9609375,18.0503024,14.42657102,5.338900343,-133.6204014,0.9566342995,-2.083855441,7.365222461,-47.78585871,7.232557186,1.406525929,1.287223372,-1.238867154,1.43092662,583.7994571,24.15321319,-25.86459053,901.8334687,49.80720613,-49.39166492,733.7597693,-19.07137599,23.57228097,867.4039284,-86.08459319,-90.65123701,870.339057,102.9772423,74.94610323,870.7600404,-91.19409616,-87.42589427,854.2906184,100.4935981,80.47140903,854.7174488,94.01897938,90.63523153,669.6605398,91.04611693,119.6114598,670.0302362,94.91487846,104.9746472,669.6566585,65.71599546,105.4659661,529.6431122,81.84878671,89.90901934,530.7110413
-1.085,,,0,0.2587354814,-0.6860563623,-0.6367199699,0.2386845162,887.2070313,-72.265625,451.171875,-0.3986977109,0.3616613057,-2.044886837,-41.21248873,-4.31471136,-0.1138850225,0.5058234111,-0.4866181091,-0.5213546633,0.4853192843,988.7695313,105.9570313,-109.375,24.66974218,-6.693093978,0.1007825906,-89.05851336,0.8417617378,-3.158736522,0.6492462422,-0.2646235581,-0.2927924251,0.6501740423,978.515625,-179.1992188,-86.42578125,20.48676763,10.82514315,-1.732644698,-133.581454,0.9687676235,-2.068321791,7.35170824,-47.75918322,7.221161866,1.394010615,1.300123268,-1.240318465,1.427414209,583.7984166,24.1369423,-25.86973265,901.8362904,49.80731894,-49.39146888,733.7606515,-19.08191463,23.56576148,867.3975776,-86.08360704,-90.66535359,870.2999702,102.9600036,74.95257743,870.7981158,-91.18827544,-87.43901142,854.2501941,100.4809409,80.47916864,854.7552584,94.05628093,90.600509,669.680419,91.09371674,119.5779047,670.0411717,94.95727756,104.9396034,669.6721299,65.7632843,105.4026013,529.6579092,81.88553191,89.83513179,530.7317076
-1.075,,,0,0.2588927501,-0.6860433551,-0.6366960844,0.2386150768,883.3007813,-84.9609375,448.2421875,8.398374574,9.637163056,-5.919378468,-41.21957291,-4.322015483,-0.1305143158,0.5057417175,-0.486876762,-0.5213218835,0.4851802012,979.4921875,94.7265625,-119.140625,9.166167242,-7.348688716,-8.821643853,-89.03228418,0.8223755179,-3.145294109,0.6490374809,-0.2649065709,-0.2929651627,0.6501894113,983.8867188,-169.921875,-95.21484375,25.01895297,-1.238237659,2.668890595,-133.5414463,0.9826544103,-2.05260856,7.333649988,-47.72511102,7.204579482,1.384392365,1.318227334,-1.241199254,1.423472053,583.7974292,24.12241942,-25.8742415,901.8388598,49.80760486,-49.39111175,733.7614574,-19.09323851,23.55822981,867.3917945,-86.07918093,-90.68290629,870.2631456,102.9401696,74.96247747,870.834024,-91.17947638,-87.45578497,854.2121359,100.4651429,80.49022913,854.7909432,94.10537243,90.56061017,669.6986525,91.15588022,119.53946,670.0495773,95.01283594,104.8992931,669.6854831,65.8208223,105.3312288,529.6713346,81.93225429,89.7529745,530.7510433
-1.065,,,0,0.2590541046,-0.6860254765,-0.6366674574,0.238567737,892.578125,-88.8671875,446.7773438,6.764846526,15.70570242,1.953416529,-41.2289723,-4.32880056,-0.1456918152,0.505645396,-0.487180759,-0.5212857249,0.4850142623,979.9804688,90.33203125,-121.09375,3.973125894,-5.459631357,-8.465987479,-89.00116994,0.7996047816,-3.129764696,0.6488154885,-0.2651917789,-0.2931509842,0.6502109525,974.609375,-148.9257813,-93.26171875,41.38523816,-9.837514457,-10.59080471,-133.500105,0.9983472296,-2.037064662,7.311680938,-47.68399478,7.183467909,1.377654843,1.341182697,-1.241582251,1.419187393,583.7964814,24.10985605,-25.87763676,901.8412485,49.80807569,-49.39057224,733.7622051,-19.10536544,23.54981008,867.3864266,-86.07107364,-90.7038944,870.2295333,102.917623,74.97622026,870.8667933,-91.16752134,-87.4763469,854.1773872,100.4460183,80.50488047,854.823498,94.16411839,90.51600923,669.7146499,91.23023881,119.4965697,670.0550322,95.0793014,104.8541957,669.696198,65.88567485,105.2530103,529.6830055,81.98594833,89.66362763,530.7685283
-1.055,,,0,0.259218226,-0.6860048303,-0.6366318864,0.2385437596,903.8085938,-94.23828125,448.2421875,7.25275163,21.49968508,12.99410047,-41.24069769,-4.335320244,-0.1590979211,0.5055344274,-0.4875217198,-0.5212467584,0.4848291784,978.515625,87.890625,-124.5117188,-0.7480045239,-6.375443468,-9.7073399,-88.9660875,0.7743777987,-3.112221892,0.6485806002,-0.2654783275,-0.2933530112,0.650237244,967.2851563,-149.4140625,-99.12109375,36.4268791,-14.31929265,-17.01568317,-133.4572288,1.015845815,-2.022038128,7.286660393,-47.63675486,7.158778237,1.373415517,1.368286396,-1.241593778,1.414653664,583.7955536,24.09930183,-25.87950846,901.8435487,49.80873083,-49.38984071,733.7629195,-19.11827716,23.54068107,867.3812744,-86.05929171,-90.72810165,870.1998177,102.8923991,74.99397956,870.8957102,-91.15243644,-87.50059178,854.1466157,100.4235835,80.523185,854.8521734,94.22942904,90.46710212,669.7279628,91.31325248,119.4495769,670.0572956,95.15336003,104.8047192,669.7039158,65.9539453,105.1690907,529.6926702,82.04266516,89.56817403,530.7837748
-1.045,,,0,0.2593834992,-0.6859836036,-0.6365878656,0.2385426279,895.0195313,-96.6796875,450.1953125,13.11759973,19.48545962,6.245987883,-41.2545748,-4.341823406,-0.1705500678,0.5054097702,-0.4878883764,-0.5212048479,0.4846353298,978.0273438,92.7734375,-123.046875,3.279397057,-8.39650134,-9.947640983,-88.92837434,0.7478338698,-3.092766677,0.6483348451,-0.2657637422,-0.2935718292,0.6502669783,968.2617188,-155.2734375,-113.7695313,24.60125942,-23.65672415,-13.3798907,-133.4129814,1.034997053,-2.007862429,7.259568076,-47.58490836,7.131636895,1.370989102,1.39850544,-1.24138985,1.409964557,583.7946254,24.09066639,-25.87958407,901.8458505,49.80955543,-49.38892311,733.7636252,-19.13188431,23.53107172,867.3761417,-86.04412377,-90.75506206,870.1743833,102.8647549,75.01560185,870.9203607,-91.13449192,-87.52812287,854.1201859,100.3981212,80.54491137,854.8765242,94.29762638,90.41418884,669.7383084,91.40057927,119.3987083,670.0563378,95.2310044,104.7511832,669.7084705,66.02134223,105.0805752,529.7001976,82.09815802,89.46775735,530.7965241
-1.035,,,0,0.2595479405,-0.6859639797,-0.6365346962,0.2385620791,898.4375,-90.8203125,445.3125,4.629305086,19.63382738,6.645208394,-41.27024076,-4.348536084,-0.1800005079,0.505273786,-0.4882669397,-0.5211591335,0.4844449963,979.4921875,99.609375,-129.8828125,3.158733515,-17.47859687,-7.08457611,-88.88974625,0.7212350349,-3.071573171,0.6480826349,-0.2660433034,-0.29380452,0.6502989798,958.4960938,-175.78125,-127.9296875,-1.608364126,-24.99809911,-17.4765536,-133.3680312,1.055431798,-1.994854378,7.231478309,-47.53052954,7.103302781,1.369492147,1.430521056,-1.241139676,1.405218739,583.7936774,24.08373235,-25.87774114,901.8482349,49.81052038,-49.38784144,733.7643453,-19.14601855,23.52125871,867.37085,-86.0261392,-90.78405891,870.1533207,102.8351807,75.04059529,870.9406268,-91.11420451,-87.55824731,854.0981667,100.3701893,80.56952708,854.8964076,94.36475092,90.35761806,669.7455738,91.48740213,119.3442209,670.0523522,95.30785056,104.6939628,669.7099,66.08361312,104.9887024,529.7055647,82.14835356,89.36379359,530.8066352
-1.025,,,0,0.259709208,-0.685948157,-0.6364723461,0.2385984195,883.3007813,-84.47265625,451.171875,8.800318624,7.177088643,-4.619166152,-41.28717343,-4.355664977,-0.1875075055,0.5051304695,-0.4886414564,-0.5211083358,0.484271451,966.3085938,87.40234375,-127.9296875,-5.227868942,-9.500058868,-21.40923198,-88.85221893,0.6959013816,-3.04895004,0.6478305441,-0.2663103971,-0.2940452341,0.6503320374,958.984375,-188.4765625,-133.7890625,-14.71726364,-22.89900305,-13.93053127,-133.323471,1.076577544,-1.983329141,7.203584125,-47.47614229,7.075170574,1.367970354,1.462812807,-1.241016042,1.400530172,583.7926921,24.07818064,-25.87397864,901.8507756,49.81158468,-49.38663113,733.7651012,-19.16044249,23.51156205,867.3652358,-86.00614336,-90.8141601,870.1364898,102.8043678,75.06818433,870.956623,-91.09229955,-87.59001995,854.0803953,100.3405798,80.59624593,854.9119191,94.42676923,90.29802357,669.7497939,91.56867431,119.2866438,670.0457357,95.37936428,104.6337252,669.7084237,66.13672531,104.8951239,529.7088464,82.18951155,89.25822669,530.8140695
-1.015,,,0,0.2598646707,-0.6859383442,-0.6364012291,0.2386470542,893.5546875,-76.66015625,448.2421875,-2.46394199,6.898543981,2.588727667,-41.30474488,-4.363400785,-0.1931922396,0.5049853956,-0.4889943043,-0.521051285,0.4841279573,967.2851563,87.890625,-135.2539063,-10.29219495,-14.50234762,-19.51914488,-88.81798737,0.6731630499,-3.025396366,0.6475861447,-0.2665578265,-0.2942870909,0.6503646811,963.3789063,-207.5195313,-136.71875,-30.93739926,-15.17777754,-5.682243015,-133.2805363,1.097752343,-1.97361191,7.177226976,-47.42454697,7.048777895,1.365526148,1.4937798,-1.241189713,1.396036698,583.7916544,24.07363221,-25.86837344,901.8535406,49.81269946,-49.38533647,733.7659128,-19.17486989,23.50233239,867.3591484,-85.9850962,-90.8442885,870.1236139,102.7731458,75.09740617,870.9686025,-91.06964101,-87.62232671,854.0665717,100.3102432,80.62411372,854.9232963,94.47971363,90.23656518,669.7511209,91.63931761,119.2270255,670.0370438,95.44102951,104.5716682,669.7044018,66.17685004,104.8021458,529.7102164,82.21813373,89.15369253,530.8188852
-1.005,,,0,0.2600114556,-0.6859368294,-0.6363219027,0.2387030481,890.1367188,-66.40625,455.078125,-4.691950755,-5.575488438,1.896285793,-41.32227621,-4.371931891,-0.1971871667,0.5048452512,-0.4893070517,-0.5209875568,0.484026701,974.609375,72.265625,-124.5117188,-14.72854641,5.605676014,-14.94133737,-88.78925089,0.6543184488,-3.00162314,0.6473562136,-0.2667797537,-0.294524835,0.6503949702,966.796875,-219.7265625,-128.4179688,-35.88758069,-1.284328219,-0.9116322721,-133.240201,1.118312246,-1.966036609,7.153911767,-47.37859309,7.025798843,1.361427532,1.521884313,-1.241825703,1.391905639,583.7905524,24.06968868,-25.86102288,901.8565964,49.81381219,-49.38400565,733.7668,-19.18898683,23.49394369,867.3524389,-85.96403096,-90.87328683,870.1143917,102.7424175,75.12721451,870.9768435,-91.0471614,-87.65396641,854.0563719,100.2802099,80.65209744,854.9308023,94.5198028,90.17506319,669.74978,91.69442923,119.1670768,670.0269133,95.48851112,104.5096522,669.6982692,66.20026521,104.712815,529.7099408,82.23075835,89.05349361,530.8212282
-0.995,,,0,0.260146437,-0.6859461787,-0.6362346959,0.2387615609,894.53125,-71.77734375,450.6835938,-5.305608741,2.545863538,4.200784242,-41.33907658,-4.381475158,-0.199584413,0.5047167914,-0.4895618788,-0.5209180352,0.4839778176,975.5859375,65.4296875,-135.7421875,-27.57554283,3.031296369,-13.23492786,-88.76798246,0.6405947425,-2.978500337,0.6471448366,-0.2669737779,-0.2947576372,0.650420247,963.3789063,-210.9375,-137.2070313,-33.45123852,-12.83739211,-4.944458161,-133.2027481,1.137804218,-1.960941914,7.135276172,-47.34091381,7.0079994,1.355163877,1.545795701,-1.243080517,1.388333472,583.789374,24.06595727,-25.85197803,901.8600203,49.8148694,-49.3826866,733.7677855,-19.20246834,23.48679913,867.3449362,-85.9439999,-90.89995008,870.1086088,102.7131126,75.15656393,870.9815344,-91.02581467,-87.68370226,854.0495569,100.2515355,80.67915223,854.9346066,94.54356056,90.11588268,669.7459979,91.72951812,119.109066,670.0159545,95.51783143,104.4500796,669.6904409,66.20326395,104.6307557,529.7083441,82.22375308,88.961318,530.8212986
-0.985,,,0,0.2603922326,-0.686048048,-0.6360387163,0.2387230873,891.6015625,-78.61328125,453.6132813,2.010228995,4.520472594,3.431077591,-41.35697005,-4.412243044,-0.2119392502,0.5044371467,-0.4899666575,-0.5207787373,0.4840096552,978.515625,65.91796875,-124.0234375,-19.50809513,12.45216768,-11.72665837,-88.73796664,0.6274975366,-2.929443409,0.646646471,-0.2675077675,-0.2954981775,0.6503604869,973.1445313,-191.8945313,-113.7695313,-3.414401732,-2.264994046,-1.621060053,-133.0906915,1.178993803,-1.961043753,7.113780885,-47.29329723,6.992472944,1.321214973,1.587552895,-1.249179626,1.383025532,583.7858329,24.04120758,-25.83378299,901.8710305,49.81562898,-49.38111467,733.7709818,-19.22561393,23.48175,867.3207341,-85.93095336,-90.92621898,870.0798355,102.6710798,75.19255732,871.0067593,-91.00553483,-87.71583446,854.0173235,100.215971,80.71014707,854.9571212,94.55218204,89.97829936,669.7420664,91.75517647,118.9732035,670.0041526,95.53475402,104.3119076,669.6811044,66.14651567,104.4817629,529.7159007,82.13691345,88.78156737,530.8281315
-0.975,,,0,0.2606173792,-0.6861614105,-0.6358393125,0.2386827793,898.9257813,-70.3125,457.5195313,-4.814044645,-1.634851241,11.09331002,-41.37298885,-4.44360416,-0.2225029115,0.5041715712,-0.4903166718,-0.5206324635,0.4840892749,981.9335938,72.265625,-116.2109375,-9.895700497,15.20615509,-8.7423478,-88.71516276,0.6188738418,-2.881187755,0.6461556596,-0.2680215777,-0.2962726875,0.6502843933,971.6796875,-185.546875,-102.5390625,7.470911905,4.27076197,-5.500496064,-132.9773756,1.220182648,-1.965850251,7.096574344,-47.25487172,6.981439959,1.285827287,1.628109044,-1.255758384,1.378411776,583.782274,24.01677406,-25.81431506,901.8822514,49.81625752,-49.37963918,733.7742327,-19.24726065,23.47850463,867.2960714,-85.92036116,-90.94826043,870.0549527,102.6323809,75.2261976,871.0280355,-90.98785799,-87.74401356,853.9889788,100.1836722,80.73842306,854.9755767,94.54789322,89.84253318,669.7352209,91.76448223,118.8387938,669.9918994,95.53704977,104.1756694,669.6699094,66.06718639,104.3441627,529.7233114,82.02712227,88.61282134,530.8329799
-0.965,,,0,0.2608201025,-0.6862890763,-0.6356366739,0.2386340223,895.0195313,-77.63671875,455.5664063,0.2405333505,3.70933366,7.280673352,-41.38639864,-4.47589329,-0.2315974387,0.503918824,-0.4906081944,-0.5204822413,0.4842186025,996.09375,89.35546875,-108.3984375,8.043168583,12.34880463,5.84302667,-88.69965942,0.6153018637,-2.833928611,0.6456715434,-0.2685211435,-0.2970891632,0.6501866522,978.515625,-183.1054688,-103.0273438,11.19762447,3.029201018,0.7499746504,-132.8615694,1.261142243,-1.975644069,7.084450948,-47.22643799,6.975784735,1.248377811,1.66689894,-1.262917066,1.374597082,583.778664,23.99201716,-25.79370417,901.8938011,49.81669517,-49.37831317,733.7775739,-19.26715963,23.47744351,867.2706838,-85.91342116,-90.96486706,870.0332355,102.597884,75.25635893,871.0460471,-90.97381301,-87.76698142,853.9637551,100.1557048,80.76287271,854.9906336,94.52940007,89.70872415,669.7257264,91.75610872,118.7059779,669.9797428,95.52340821,104.04151,669.6572558,65.96397095,104.2196839,529.730978,81.89272876,88.45645736,530.8361392
