"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.230","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:17:34.883Z","EXGAVINE abduktion_nn180_gebeugt_-4"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.225,Aktivität,,0,0.262415547,-0.7239390558,-0.5832092076,0.2586838695,858.3984375,3.90625,515.1367188,-15.76949404,-17.49689193,0.8367285059,-43.84451315,-10.71357107,3.995081164,0.4996561762,-0.4787856628,-0.4773621033,0.5415103111,953.125,162.5976563,-163.5742188,30.39841633,-31.25514227,-20.33636341,-94.82454127,2.419517059,2.38063305,0.6532735049,-0.2665768087,-0.2680420814,0.6559908349,985.8398438,-183.59375,-123.046875,-19.42740908,11.69092733,10.05608458,-135.5762001,0.2487255266,-0.0266825091,10.3822518,-51.70958,10.36773651,0.5609948312,-2.215359558,-1.725102348,1.887460349,583.0970542,23.25862258,-17.44730962,903.9484244,50.98515238,-47.96700819,734.4110866,-20.77138947,25.43832242,862.4762262,-83.80070331,-89.90934451,878.8658464,99.27887611,81.41748741,861.6606668,-88.60644696,-88.98476737,862.4307552,97.01590441,84.72160388,844.9866148,86.17362448,78.0423986,662.5232029,80.38908479,106.5929156,662.4642591,85.67135571,92.40021849,662.3741222,61.32384756,89.66357697,521.3626665,77.93324392,74.69662377,523.2452928
-1.215,,,0,0.2622683423,-0.7240196882,-0.5832216588,0.2585793967,859.375,-7.32421875,504.3945313,-14.95177984,-2.803638635,-3.625842442,-43.8231414,-10.71817969,3.998392601,0.4999187117,-0.478876141,-0.4772986451,0.5412438699,959.4726563,159.6679688,-186.0351563,14.06292409,-45.26262515,-10.83659256,-94.82395822,2.379481315,2.36079692,0.6535300799,-0.266054497,-0.2676950122,0.6560890334,976.0742188,-165.5273438,-129.8828125,-9.923820399,-4.446434033,-1.56548836,-135.6523215,0.2421830335,-0.04484065024,10.37905774,-51.72524744,10.36195511,0.6087974099,-2.168556225,-1.718773604,1.893369075,583.0964004,23.25400141,-17.44561563,903.9498472,50.98360173,-47.96843729,734.4114905,-20.75893918,25.4528722,862.4728243,-83.83275489,-89.86900239,878.8727429,99.31281182,81.38588375,861.6535876,-88.63790137,-88.94418114,862.4374909,97.05135377,84.68924509,844.9791806,86.31992841,78.10377299,662.5087146,80.53715708,106.6546595,662.4555535,85.81854704,92.4616534,662.362504,61.45361692,89.73530082,521.3550786,78.08313882,74.78983523,523.2307323
-1.205,,,0,0.2621211271,-0.7241002923,-0.5832340871,0.2584749137,853.515625,-24.90234375,500,-3.265733386,10.48281784,-10.56152573,-43.80176959,-10.72278953,4.001702356,0.5001811681,-0.4789665449,-0.4772351146,0.5409773502,960.4492188,156.25,-175.78125,17.75790239,-35.2858671,-11.96387888,-94.8233614,2.339446287,2.340961222,0.6537863435,-0.2655320621,-0.2673478226,0.6561869268,973.6328125,-123.5351563,-107.421875,36.14487676,-10.2273335,-13.41488093,-135.7284401,0.2356170783,-0.06299010291,10.37611055,-51.74091166,10.35620717,0.6566032134,-2.121729022,-1.712444537,1.899277151,583.0957509,23.24937877,-17.44391837,903.9512701,50.98205098,-47.96986624,734.4118943,-20.74648534,25.46741822,862.4694217,-83.8647932,-89.82864595,878.8796356,99.34673342,81.3542677,861.6465124,-88.66934242,-88.90358082,862.4442226,97.08678874,84.65687328,844.9717505,86.4662355,78.16514178,662.4943401,80.68522912,106.7163959,662.446963,85.96573978,92.52308202,662.3509995,61.58337133,89.80699305,521.3476106,78.23298907,74.88304371,523.2162953
-1.195,,,0,0.2619739015,-0.7241808681,-0.5832464924,0.2583704207,857.421875,-25.87890625,512.2070313,3.330259693,5.162602104,-0.920278812,-43.78039772,-10.7274006,4.00501043,0.5004435454,-0.4790568745,-0.4771715118,0.5407107519,967.7734375,145.5078125,-162.109375,17.5331891,-17.27430982,-8.318808895,-94.82275081,2.299411974,2.321125933,0.6540422957,-0.2650095041,-0.2670005124,0.6562845149,974.609375,-83.0078125,-96.19140625,75.38144019,-24.21881285,-20.33801493,-135.8045561,0.2290276702,-0.08113084546,10.37341043,-51.75657266,10.35049267,0.704412243,-2.07487796,-1.706115149,1.905184573,583.0951057,23.24475466,-17.44221785,903.9526933,50.98050012,-47.97129504,734.4122982,-20.73402797,25.48196047,862.4660182,-83.89681824,-89.78827517,878.8865243,99.38064091,81.32263926,861.6394412,-88.7007701,-88.86296643,862.4509504,97.12220931,84.62448847,844.9643245,86.6125457,78.22650494,662.4800795,80.83330086,106.7781247,662.4384875,86.11293386,92.58450433,662.3396086,61.71311076,89.8786536,521.3402626,78.38279462,74.97624914,523.2019819
-1.185,,,0,0.2618286751,-0.7242596666,-0.5832652217,0.2582544507,853.0273438,-21.97265625,500,-5.200361336,8.467166302,-11.04109785,-43.75803804,-10.73184014,4.006959383,0.5008049762,-0.4792035883,-0.4770756387,0.5403305763,972.65625,137.2070313,-158.203125,12.89714732,-8.893464754,-5.179036849,-94.82036803,2.241787664,2.294945267,0.6543202898,-0.2644113718,-0.2666163356,0.6564048403,984.8632813,-61.5234375,-81.54296875,102.9486631,-24.2286564,-15.51809725,-135.8904833,0.2236357099,-0.102167658,10.36614008,-51.76897905,10.33880757,0.7688827943,-2.007575733,-1.697844289,1.911941733,583.0944251,23.23915373,-17.44177672,903.9540839,50.97887329,-47.97280943,734.4126819,-20.72138058,25.49655854,862.4627184,-83.93036378,-89.74731995,878.8904764,99.41544867,81.28953211,861.6352674,-88.73346426,-88.82140584,862.4546878,97.15881781,84.59095806,844.9598231,86.81402911,78.31241396,662.4651393,81.03795923,106.8646844,662.4295969,86.3160081,92.67049694,662.3275943,61.89177852,89.97342808,521.3341178,78.58413942,75.09541564,523.1877227
-1.175,,,0,0.2616995465,-0.7243278321,-0.583293693,0.2581298252,863.7695313,-17.08984375,505.3710938,-9.381828525,5.60305235,0.834849199,-43.73600818,-10.73547221,4.006446356,0.5012826579,-0.4794167711,-0.4769384252,0.5398194097,973.1445313,135.2539063,-144.0429688,19.46903877,2.381736604,-7.192083752,-94.81619496,2.163459133,2.261659992,0.6546120254,-0.2637404861,-0.2662018998,0.6565520549,990.234375,-75.1953125,-70.3125,99.3715745,-7.362864787,-9.427751998,-135.9853887,0.2204806897,-0.1260066795,10.35288333,-51.77628336,10.31927358,0.8518687322,-1.91596486,-1.687466595,1.919316391,583.0937773,23.23249643,-17.44358937,903.9552585,50.97726577,-47.97433462,734.412985,-20.70951457,25.50992383,862.4599818,-83.96343587,-89.70909563,878.8891422,99.44870629,81.25686905,861.6363461,-88.76535676,-88.78199568,862.4530758,97.19417626,84.55849629,844.9606576,87.07886672,78.42676103,662.4510341,81.307466,106.9799825,662.4214876,86.58318248,92.78495135,662.3162797,62.12589024,90.0935017,521.3309498,78.8433309,75.24252437,523.1753107
-1.165,,,0,0.2616035415,-0.7243745605,-0.5833362816,0.25799974,863.7695313,-17.08984375,502.4414063,-11.17146481,7.634169774,-0.6731513586,-43.71587593,-10.73750813,4.00211107,0.5018939079,-0.4797032754,-0.4767504531,0.5391625713,991.2109375,135.2539063,-145.0195313,18.15676874,4.614716541,10.67919854,-94.81056533,2.061634476,2.220474239,0.6549099172,-0.2629966347,-0.2657606543,0.6567320954,1010.253906,-116.2109375,-73.73046875,68.5756471,12.93214787,17.19430754,-136.0889816,0.2206775889,-0.1525177589,10.33239815,-51.77675854,10.29006973,0.9547275576,-1.796484199,-1.674893555,1.926997091,583.0932536,23.22467769,-17.44889741,903.9559901,50.97579113,-47.97578259,734.4131327,-20.69959485,25.52050021,862.4583785,-83.99365933,-89.67760054,878.879624,99.47748546,81.22693652,861.6455825,-88.7939805,-88.74845875,862.4432056,97.22537464,84.52975243,844.9698025,87.41394824,78.5735178,662.4398483,81.64859301,107.1279657,662.4158765,86.92128578,92.9318348,662.3075328,62.42054639,90.24068827,521.3330833,79.1654019,75.41934548,523.1671033
-1.155,,,0,0.2615600766,-0.7243876441,-0.5833977693,0.2578680091,866.6992188,-14.6484375,510.2539063,-9.329093788,2.307162313,5.807539422,-43.69944817,-10.73706677,3.992427129,0.5026547497,-0.480064989,-0.4765033542,0.5383496656,1009.277344,140.625,-168.4570313,6.586492852,-13.23692505,32.75133529,-94.80418303,1.934192609,2.170532756,0.6552067309,-0.2621772761,-0.2652931895,0.6569526156,1006.347656,-156.7382813,-92.28515625,25.24911667,20.01641851,22.14522902,-136.2014253,0.2254268852,-0.1814959599,10.30389522,-51.76888496,10.24971663,1.07814386,-1.646238028,-1.660150249,1.934611796,583.0929643,23.21558459,-17.45908321,903.9560243,50.97458009,-47.9770512,734.4130412,-20.69295838,25.52651579,862.4585455,-84.01830559,-89.65740083,878.8586696,99.49842804,81.20237407,861.6662368,-88.81650366,-88.72505663,862.4218127,97.24907349,84.5077707,844.9905961,87.82377775,78.75674752,662.4341949,82.06550336,107.3126278,662.4149468,87.33464891,93.11520216,662.3037187,62.77838066,90.41639136,521.3433287,79.55303418,75.62737544,523.1659709
-1.145,,,0,0.2615901725,-0.7243542316,-0.5834826421,0.2577392776,856.9335938,-19.53125,510.7421875,-2.078533556,2.295285348,-2.220140873,-43.68874028,-10.73325737,3.975818925,0.5035772143,-0.4804972326,-0.476191112,0.5373773568,1034.179688,145.9960938,-155.2734375,17.26145978,-1.944532087,55.7701391,-94.79813064,1.780168183,2.111051104,0.6554941344,-0.2612800969,-0.2647995586,0.6572224467,1014.648438,-168.4570313,-98.14453125,14.29473305,21.62538741,32.88410547,-136.3229106,0.2360765504,-0.2126169487,10.26725619,-51.75147311,10.1973472,1.221774465,-1.463467603,-1.643426981,1.941734301,583.0930322,23.20511267,-17.47553217,903.9551033,50.97377773,-47.97802412,734.4126268,-20.69107787,25.5260598,862.4611259,-84.03435284,-89.65345027,878.8229196,99.50783063,81.18613477,861.7016751,-88.82979695,-88.71644462,862.385524,97.26158352,84.49591244,845.0264845,88.30899655,78.98009011,662.4371267,82.55825664,107.5374907,662.4212431,87.8236188,93.33868065,662.3076014,63.19803857,90.621083,521.3648789,80.00492626,75.86719396,523.1752109
-1.135,,,0,0.2617153178,-0.7242619187,-0.5835942184,0.2576190089,854.0039063,-22.4609375,523.4375,8.683439517,-4.028250993,1.859447768,-43.68590032,-10.72529889,3.950798562,0.5046656893,-0.4809875426,-0.4758108284,0.536253281,1070.800781,158.6914063,-138.1835938,35.57577057,9.740835008,90.65643619,-94.7938969,1.600310265,2.041616586,0.6557611981,-0.2603064728,-0.2642819752,0.6575506283,1038.574219,-142.0898438,-75.1953125,53.12907035,25.91375273,49.2788218,-136.4531182,0.2541409881,-0.2453643185,10.22312635,-51.72386593,10.13292535,1.383750808,-1.248149099,-1.625134404,1.947880873,583.0935793,23.19316268,-17.49946201,903.9529993,50.97353708,-47.97857337,734.411817,-20.69550064,25.51720049,862.4666811,-84.03862095,-89.67080011,878.7691946,99.5017993,81.1813813,861.7550773,-88.83057205,-88.72742409,862.3311447,97.2590207,84.49770429,845.0807202,88.86475338,79.24566103,662.4519626,83.12115599,107.8044998,662.4374896,88.38291703,93.60436839,662.3221651,63.67262352,90.85327776,521.401102,80.51409983,76.13728206,523.1983676
-1.125,,,0,0.2619557242,-0.7241002718,-0.5837335577,0.2575133561,851.5625,-20.01953125,523.9257813,8.313892755,-7.004398154,-0.03024301237,-43.69307802,-10.71267647,3.916154387,0.5059130815,-0.4815148204,-0.4753630829,0.5350003468,1084.472656,160.15625,-138.1835938,33.51009821,10.44766617,104.352114,-94.79342382,1.397632132,1.962568022,0.655993898,-0.2592646467,-0.2637461696,0.6579451397,1031.25,-124.5117188,-35.64453125,87.60966586,48.7518622,34.50377747,-136.5908243,0.2811914902,-0.2789161524,10.17289558,-51.68621419,10.05743926,1.560196248,-1.002706129,-1.605944738,1.952515194,583.0947066,23.17963722,-17.53169835,903.9495601,50.97400849,-47.97856467,734.410566,-20.70774687,25.49816069,862.4755759,-84.02799107,-89.71415959,878.6948931,99.47650464,81.191302,861.8290342,-88.81560708,-88.76255766,862.2560542,97.23756218,84.5165909,845.1559472,89.47918678,79.55268251,662.4819506,83.74120149,108.1126487,662.4662614,89.00010777,93.91146514,662.3502868,64.18855243,91.10834681,521.455126,81.0666513,76.4327182,523.2388639
-1.115,,,0,0.2623275518,-0.7238627121,-0.5838983833,0.257429034,853.0273438,-23.92578125,521.9726563,9.322154869,-2.74955774,0.2944983489,-43.71221171,-10.69529594,3.871220246,0.5072975956,-0.4820489554,-0.4748520332,0.5336604733,1091.796875,142.578125,-150.8789063,6.961068557,11.07023176,111.2796119,-94.79915658,1.177849747,1.875354839,0.6561760973,-0.2581714811,-0.2632008417,0.6584115222,1039.550781,-93.75,-9.765625,128.8868717,53.17274133,34.46173956,-136.733796,0.3186138031,-0.3120418471,10.11856621,-51.63981374,9.973051026,1.74493378,-0.7327001106,-1.586797897,1.955077081,583.0964696,23.16448089,-17.57241098,903.944753,50.97532401,-47.97786784,734.4088695,-20.72913353,25.4675683,862.4878667,-83.99972822,-89.78726057,878.5985646,99.42860331,81.2187992,861.924973,-88.78209025,-88.82559577,862.158782,97.193857,84.55554817,845.2536128,90.13237362,79.89616984,662.5297109,84.39701582,108.456661,662.5094692,89.65453543,94.25495812,662.3942099,64.7250978,91.37753033,521.5291839,81.64126386,76.74415356,523.2993893
-1.105,,,0,0.2628390148,-0.7235484803,-0.5840824125,0.2573732394,860.8398438,-32.2265625,512.2070313,6.452440285,11.21383669,2.133946467,-43.74472289,-10.67358029,3.816214795,0.5087812543,-0.4825515936,-0.4742849956,0.5322962875,1084.960938,123.5351563,-126.953125,0.7179221784,36.63240561,98.71553103,-94.81405625,0.9495026813,1.782787182,0.656291911,-0.2570520692,-0.2626557259,0.6589515391,1044.921875,-85.9375,19.04296875,152.493086,73.00836241,34.90349848,-136.8789947,0.3672869389,-0.343092976,10.06247299,-51.58744242,9.883094452,1.929592969,-0.4471914045,-1.568845934,1.95504104,583.0988574,23.14779426,-17.6208622,903.9386916,50.97757676,-47.97637375,734.4067735,-20.76050901,25.42477121,862.5032362,-83.9519019,-89.89204763,878.4806413,99.35585127,81.26602812,862.0424334,-88.72808472,-88.91872183,862.0397487,97.12560947,84.6165494,845.3732323,90.7964084,80.2659824,662.5964759,85.05893485,108.8260412,662.5676888,90.31741,94.62467281,662.4548397,65.25504409,91.64749584,521.623787,82.20991412,77.05742015,523.3810835
-1.095,,,0,0.2634860068,-0.7231642697,-0.5842752512,0.2573538306,906.25,-25.87890625,529.296875,-4.968147753,10.87129132,49.74811012,-43.7911852,-10.64847372,3.752607976,0.5103115059,-0.482979004,-0.4736714718,0.5309884984,1049.316406,102.5390625,-105.46875,-9.227620069,55.13826997,58.10087383,-94.84146923,0.7234871436,1.68903416,0.6563291161,-0.2559371938,-0.2621189508,0.6595618999,1039.0625,-49.31640625,64.94140625,206.6250361,91.5627514,17.45895745,-137.0230256,0.4272292754,-0.3701295627,10.0069211,-51.53349062,9.791834032,2.104371839,-0.1584359004,-1.553313638,1.952009416,583.1017803,23.13002658,-17.67521052,903.9316364,50.98080046,-47.97401417,734.4043734,-20.80194433,25.37015599,862.520998,-83.88380745,-90.02785945,878.3442371,99.25779721,81.33388822,862.1782846,-88.6530161,-89.04177333,861.9020803,97.03222195,84.69999862,845.5116006,91.43736839,80.64679363,662.6812441,85.69107317,109.2050628,662.6394539,90.9538231,95.00524389,662.5309753,65.74707691,91.90100182,521.7368783,82.74037635,77.35431523,523.4826448
-1.085,,,0,0.2642484055,-0.7227250825,-0.584463042,0.2573794629,951.171875,-37.59765625,501.953125,-31.88923726,48.73591177,74.57263444,-43.85102863,-10.62134548,3.683390831,0.5118265465,-0.4832877126,-0.4730222593,0.5298268729,1010.253906,121.09375,-87.890625,9.194611254,45.10425414,20.23648177,-94.88468636,0.5118383776,1.599221108,0.6562831578,-0.2548593411,-0.2615941819,0.6602330021,1053.710938,-39.0625,81.0546875,227.2752229,100.4682914,27.93704893,-137.1627323,0.4972342585,-0.3911540345,9.953911499,-51.48364199,9.703982017,2.259540982,0.1192419706,-1.541276705,1.945836236,583.1050733,23.11217597,-17.73244989,903.9239659,50.98495247,-47.97078136,734.4018038,-20.852455,25.3053909,862.5401755,-83.79632207,-90.19080427,878.1957438,99.13640793,81.42156756,862.3261479,-88.55809358,-89.19162305,861.7522221,96.91536878,84.80425394,845.6622151,92.01953206,81.01950769,662.7801353,86.25580721,109.5742331,662.7207712,91.52709965,95.37753529,662.6187523,66.1703139,92.11913851,521.8632404,83.20090449,77.61500571,523.5996543
-1.075,,,0,0.2650887525,-0.7222537763,-0.5846303395,0.2574583501,973.1445313,-41.015625,470.703125,-59.23635268,74.02886768,77.61995776,-43.92228583,-10.5938083,3.612989701,0.5132640791,-0.4834427561,-0.4723493498,0.528894298,965.8203125,146.484375,-45.8984375,48.91683091,48.25469879,-24.47355627,-94.94609936,0.3257954917,1.518559167,0.6561611722,-0.2538486834,-0.2610779223,0.6609475626,1057.128906,-53.22265625,80.56640625,216.2268573,108.3714382,33.60858111,-137.2957781,0.5744986029,-0.4043630897,9.905075282,-51.44400966,9.624033178,2.387435031,0.3713000974,-1.533395551,1.936754275,583.1085152,23.09580934,-17.78865287,903.9161264,50.98989879,-47.96674965,734.3992195,-20.90984355,25.23350276,862.5596365,-83.69223111,-90.37352182,878.0446614,98.99648658,81.52616138,862.4765758,-88.44664578,-89.36187052,861.5997734,96.77941521,84.92530829,845.8154645,92.51160751,81.36427337,662.8864157,86.72046289,109.9133969,662.805291,92.00525753,95.72166142,662.7117481,66.50090334,92.28519703,521.9945835,83.56697543,77.8220596,523.7245708
-1.065,,,0,0.2662728237,-0.7215787103,-0.5849003817,0.2575160028,947.265625,-42.96875,468.75,-51.52884746,63.86973648,54.58545169,-44.01738997,-10.5535316,3.507831516,0.5166305311,-0.4847176824,-0.4718012987,0.5249239919,1003.90625,132.8125,-121.09375,-17.86357325,1.256124519,19.71070904,-94.87621144,-0.2129502559,1.225427746,0.6576482338,-0.2537264353,-0.25948884,0.6601418321,1105.957031,-56.640625,91.796875,228.5503242,120.437981,80.75678285,-137.444131,0.3577224062,-0.3617685342,9.895821192,-51.20323405,9.479963282,2.891070434,0.7212971483,-1.479714091,1.956229507,583.1126083,23.0689933,-17.87410108,903.9046678,50.9964762,-47.96151951,734.3954052,-20.98904477,25.13282946,862.5881357,-83.55289816,-90.62634005,877.8189348,98.80463646,81.66476223,862.7014091,-88.29602381,-89.59524967,861.3719943,96.59425435,85.08878459,846.044503,94.0272798,82.5016426,663.0250006,88.2744609,111.0585926,662.9794831,93.54065094,96.86000778,662.8765674,68.47881824,93.67601404,522.0839913,85.57696359,79.25324204,523.8341603
-1.055,,,0,0.2674320957,-0.7209323071,-0.5851231017,0.2576191735,862.7929688,-54.19921875,464.84375,-15.13501634,43.15669294,-19.52184864,-44.11552333,-10.51696384,3.410536909,0.5199378471,-0.485971798,-0.4713143802,0.520921109,1107.421875,218.2617188,-59.08203125,75.2371642,8.804704758,127.729542,-94.7960578,-0.745319161,0.9281713835,0.659275444,-0.2539292036,-0.2578620611,0.6590773899,1150.878906,-68.84765625,92.28515625,225.7472615,127.0173435,127.2460136,-137.5673351,0.1003648924,-0.3028820416,9.921496882,-50.95384447,9.342805472,3.39878287,1.024852401,-1.424930074,1.978059372,583.1169076,23.04555376,-17.95069941,903.8942048,51.0032539,-47.95594207,734.3919634,-21.06826569,25.03392608,862.6139974,-83.40917975,-90.87607846,877.6099835,98.610639,81.80778237,862.9095163,-88.14197913,-89.82793338,861.1611465,96.40589266,85.2543144,846.2565062,95.52178876,83.65020121,663.1709305,89.81014185,112.2154506,663.1683035,95.05635412,98.00955964,663.0539407,70.53176052,95.13810353,522.1687068,87.65425567,80.74757749,523.9460468
-1.045,,,0,0.2685121041,-0.7203354836,-0.5853028425,0.2577569079,750,-53.7109375,490.7226563,43.61583118,-10.81697061,-103.2423724,-44.21126715,-10.48417342,3.324402308,0.5231716655,-0.487238254,-0.4709199144,0.5168411037,1053.222656,162.109375,-175.2929688,-45.96853801,-60.09562619,77.2931111,-94.69853762,-1.273183504,0.6250116656,0.6610809684,-0.254472633,-0.2561868142,0.6577111436,1166.503906,-81.54296875,108.8867188,222.850295,145.9104918,143.802785,-137.6650377,-0.2044739207,-0.2281241385,9.984410937,-50.69409661,9.212536525,3.916459471,1.279193799,-1.367742205,2.003531533,583.1214105,23.02676065,-18.01711735,903.8847568,51.00987673,-47.95037089,734.388887,-21.14333733,24.941087,862.6372387,-83.26851848,-91.11141214,877.4249913,98.42466647,81.94707172,863.0938486,-87.9924869,-90.04877004,860.974546,96.22421451,85.41330387,846.4443597,97.00742722,84.81151578,663.3187158,91.34326515,113.3861758,663.3683467,96.56639103,99.17190308,663.2396324,72.68477637,96.68660779,522.2438104,89.82360855,82.31979964,524.0552387
