"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.290","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:11:23.110Z","EXGAVINE abduktion_nn180_gestreckt_3"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.285,Aktivität,,0,0.259261294,-0.7102679387,-0.6016294711,0.2575752633,852.0507813,-17.578125,527.8320313,2.868135706,-3.260036897,1002.440683,-43.23023345,-8.244286077,3.12414771,0.4785037182,-0.5364730889,-0.524876818,0.4557797083,989.2578125,84.9609375,-108.3984375,0.78189175,2.503341267,998.7956366,-82.70075831,-1.9219673,-0.761563513,0.6626700746,-0.226827823,-0.287833362,0.6531228572,971.6796875,-188.9648438,-98.14453125,-0.5107539025,10.31681101,-5.316744471,-137.3210021,1.079231075,-4.887488553,8.76278236,-39.55080403,7.267744421,4.948295566,6.52988628,-1.293357448,1.730609002,583.3930405,23.62266262,-20.94274967,903.1729109,47.45358925,-51.54670056,734.1683565,-20.80207757,23.97537796,864.3583919,-84.50506777,-91.45808512,877.142873,99.68932785,78.99923184,863.5870011,-89.60817377,-89.81251289,860.8544527,97.14447734,83.0122668,847.1103047,102.0993465,82.8295404,664.1674263,102.5780818,111.9481405,664.8561462,104.6814815,96.96267067,664.2606921,70.22858983,100.047649,525.6008903,87.33863933,85.53312882,525.5704401
-1.275,,,0,0.2593399082,-0.7102195803,-0.6016144507,0.2576645348,847.1679688,-20.99609375,524.9023438,5.247930505,-0.6912923567,996.8093374,-43.24478824,-8.241052932,3.124997084,0.4785991897,-0.5364355162,-0.5248368603,0.4557697036,989.2578125,87.40234375,-104.4921875,5.128673542,3.161647279,998.5752386,-82.70996677,-1.927822099,-0.7676983689,0.6627801835,-0.2265617751,-0.2876442971,0.6531867641,977.5390625,-196.7773438,-102.5390625,-7.89223255,10.66789219,2.318367489,-137.3604668,1.076329047,-4.895037671,8.764649416,-39.54499238,7.263775862,4.957559659,6.541232956,-1.293407065,1.729888145,583.3934676,23.62833494,-20.9415334,903.1718166,47.45474425,-51.54576644,734.1680622,-20.80963419,23.96660731,864.3608849,-84.48291338,-91.48329612,877.1449231,99.66786851,79.0208357,863.5852585,-89.58723753,-89.83850364,860.8568057,97.12119411,83.03374113,847.1088123,102.1075401,82.85832344,664.1686477,102.581518,111.9769665,664.8588384,104.6873572,96.99187284,664.2625414,70.22351526,100.0707355,525.6055583,87.34352018,85.56796558,525.5722018
-1.265,,,0,0.2594185181,-0.71017121,-0.6015994202,0.257753802,842.7734375,-26.3671875,522.9492188,9.587395391,2.59298527,992.1388709,-43.25934287,-8.237819575,3.12584562,0.4786946553,-0.5363979368,-0.5247968962,0.4557596933,998.5351563,101.5625,-102.0507813,16.70996989,-4.026109398,1008.715187,-82.71917464,-1.933677883,-0.7738323042,0.6628902109,-0.2262956996,-0.2874551968,0.6532505908,981.9335938,-196.7773438,-112.3046875,-12.06121702,2.333076363,7.658837197,-137.399931,1.073421822,-4.902584762,8.766524385,-39.53918122,7.259804111,4.966822529,6.55258175,-1.293456536,1.729167156,583.3938948,23.63400639,-20.94031576,903.170722,47.45589923,-51.5448323,734.1677679,-20.817189,23.95783458,864.3633781,-84.46075305,-91.50850171,877.1469714,99.64640314,79.04243411,863.5835177,-89.56629513,-89.86448928,860.8591569,97.09790488,83.05520954,847.1073219,102.1157289,82.88710784,664.1698738,102.5849495,112.0057931,664.8615351,104.693228,97.02107596,664.2643952,70.21844016,100.0938151,525.6102307,87.34839226,85.60280264,525.5739689
-1.255,,,0,0.2594971237,-0.7101228279,-0.6015843797,0.2578430649,844.2382813,-24.4140625,525.8789063,9.324141031,-0.08627654385,994.8849174,-43.27389733,-8.234586006,3.126693317,0.4787901152,-0.536360351,-0.5247569256,0.4557496775,1004.394531,102.0507813,-101.5625,17.26278169,-3.24537214,1014.509311,-82.72838192,-1.939534653,-0.7799653191,0.663000157,-0.2260295965,-0.2872660611,0.6533143374,988.28125,-191.8945313,-118.6523438,-9.964522231,-6.022120945,13.64005508,-137.4393948,1.0705094,-4.910129825,8.768407263,-39.53337055,7.255829171,4.976084174,6.56393266,-1.293505859,1.728446034,583.3943221,23.63967696,-20.93909677,903.1696274,47.45705419,-51.54389813,734.1674735,-20.82474198,23.94905977,864.3658715,-84.43858678,-91.53370187,877.1490178,99.62493173,79.06402707,863.5817787,-89.54534659,-89.89046981,860.8615064,97.07460967,83.07667203,847.1058333,102.1239132,82.91589358,664.1711046,102.588376,112.0346201,664.8642362,104.699094,97.05028005,664.2662535,70.21336454,100.1168879,525.6149076,87.35325557,85.63763999,525.5757414
-1.245,,,0,0.2595772651,-0.7100687706,-0.6015688198,0.2579475517,846.1914063,-22.4609375,534.1796875,12.29411798,-5.925009153,1000.852675,-43.28995133,-8.230513579,3.128525916,0.4788821207,-0.5363193512,-0.5247262681,0.4557365594,1008.300781,110.3515625,-109.8632813,16.86190656,-14.42117971,1020.012539,-82.73686793,-1.944594662,-0.7867698108,0.6631149698,-0.2257555324,-0.2870797556,0.6533744641,985.3515625,-184.5703125,-127.4414063,-9.100917408,-17.4877151,10.36457139,-137.4792779,1.067250199,-4.918742508,8.770950541,-39.5254273,7.251995695,4.986304284,6.575202069,-1.293549416,1.727752132,583.3948446,23.64693012,-20.93753834,903.1682483,47.45834527,-51.54286692,734.1670997,-20.83264411,23.93952667,864.3690327,-84.41374008,-91.56114745,877.1532743,99.60177796,79.0877133,863.5779514,-89.52212167,-89.91883383,860.8661787,97.04916745,83.10014999,847.1023098,102.1288795,82.94820095,664.1712036,102.588945,112.0669525,664.8662167,104.7019149,97.0829727,664.2671592,70.20387996,100.1455609,525.619013,87.3538022,85.67820528,525.5765303
-1.235,,,0,0.2596536737,-0.710010873,-0.601553766,0.2580651015,847.65625,-23.92578125,525.8789063,7.860749431,0.7420136406,997.787474,-43.30687266,-8.225587512,3.131556423,0.4789627193,-0.5362761954,-0.5247103936,0.4557209219,1005.859375,111.328125,-115.234375,13.45146546,-19.38850362,1018.267715,-82.74383389,-1.948138984,-0.7939660787,0.6632285376,-0.2254891755,-0.2869103438,0.6534255836,986.8164063,-165.5273438,-121.5820313,10.00034414,-22.91357271,7.652257874,-137.5169983,1.06376169,-4.92825592,8.774187663,-39.51524721,7.248659161,4.997016829,6.585543641,-1.293592452,1.727142563,583.3954591,23.65580762,-20.93564465,903.1665799,47.45972733,-51.54177925,734.1666441,-20.84044449,23.92965317,864.3728792,-84.38705993,-91.58965332,877.1602093,99.57802569,79.11251535,863.5715807,-89.49749478,-89.94837558,860.8736535,97.02266147,83.12465654,847.0962939,102.1288998,82.98288408,664.1697469,102.5853412,112.1016371,664.8670807,104.7001627,97.11797154,664.2667002,70.18870981,100.179722,525.6220773,87.34810461,85.72361406,525.5759295
-1.225,,,0,0.259720824,-0.7099512926,-0.6015403657,0.2581926492,846.6796875,-21.484375,524.9023438,6.048547649,-0.7467864918,996.4002205,-43.32392541,-8.21983018,3.135947658,0.4790236059,-0.536232329,-0.5247144827,0.4557038359,982.9101563,91.30859375,-121.5820313,-5.606628758,-13.00582684,994.5004973,-82.74849634,-1.949432486,-0.8011976681,0.6633349909,-0.2252454162,-0.2867706689,0.6534629108,987.7929688,-169.4335938,-106.4453125,14.97871799,-8.224392578,7.710917739,-137.5501496,1.060169048,-4.938461134,8.778087076,-39.50284448,7.246179329,5.0076382,6.594069542,-1.293644815,1.726669188,583.3961579,23.66626935,-20.93344738,903.1646299,47.46114636,-51.54068255,734.1661078,-20.8476572,23.91990988,864.3773987,-84.35956707,-91.61787779,877.1701796,99.55488871,79.13730659,863.5623177,-89.47249377,-89.97772217,860.8842929,96.99632945,83.149062,847.0874329,102.1222387,83.01847814,664.1663573,102.5762364,112.1372032,664.8664505,104.6922998,97.15377599,664.2644985,70.16662299,100.2187552,525.6236455,87.33432722,85.77252938,525.5735636
-1.215,,,0,0.2597730728,-0.7098925518,-0.6015297156,0.2583263765,846.6796875,-17.08984375,535.15625,9.296714734,-9.923151541,1001.681521,-43.34029691,-8.21331641,3.14182161,0.4790569305,-0.536189086,-0.524743338,0.4556864608,980.9570313,91.796875,-121.09375,-4.953752661,-13.48347672,992.5526263,-82.75013101,-1.947776022,-0.8081150447,0.66342954,-0.2250363115,-0.2866700267,0.6534831289,977.5390625,-158.6914063,-117.6757813,15.81217189,-23.48254065,-3.098943662,-137.5768815,1.056583062,-4.949089302,8.78263695,-39.48836447,7.244950199,5.017575628,6.599886647,-1.293714825,1.726386737,583.3969271,23.67819437,-20.9309824,903.1624236,47.46254131,-51.53962902,734.1654969,-20.85377785,23.91081206,864.3825379,-84.33242197,-91.64435542,877.1834491,99.53366995,79.16085682,863.5499,-89.44826561,-90.00537347,860.8983602,96.97152202,83.17213339,847.0754563,102.1073334,83.05348168,664.1607245,102.5604379,112.1721448,664.8639647,104.6769432,97.18885207,664.2602222,70.13664684,100.2616051,525.6232722,87.31103484,85.8233407,525.5690906
-1.205,,,0,0.2598044514,-0.7098377812,-0.6015226625,0.2584617147,854.4921875,-19.53125,524.9023438,2.072675819,0.7598766996,1003.023412,-43.35508372,-8.206201161,3.149287832,0.4790561625,-0.5361471807,-0.5248014225,0.4556696838,973.6328125,90.8203125,-114.7460938,-0.9963663426,-9.470352423,984.5228126,-82.7481264,-1.942539331,-0.8144781887,0.663508962,-0.224869985,-0.2866126861,0.6534849007,977.5390625,-180.6640625,-114.2578125,-0.4327729118,-8.990248036,0.5978003461,-137.5961233,1.053080916,-4.959784236,8.78797708,-39.47214961,7.245471109,5.026358007,6.602101865,-1.293800863,1.726371515,583.3977453,23.69137898,-20.92825311,903.1600126,47.46384287,-51.53867589,734.1648257,-20.85827245,23.90294399,864.3881808,-84.30694989,-91.66744391,877.2002489,99.51579014,79.1818179,863.5340888,-89.42610137,-90.02965853,860.9160792,96.94973226,83.19250969,847.0601113,102.0829634,83.08668478,664.1525969,102.5370251,112.2052502,664.8592569,104.6530191,97.22196364,664.2535717,70.09829001,100.3069606,525.6204877,87.27747084,85.87441537,525.562179
-1.195,,,0,0.2598085016,-0.7097908987,-0.6015196285,0.2585934244,858.3984375,-20.01953125,522.9492188,-0.06226609847,3.589655028,1005.341561,-43.36728783,-8.198739271,3.158472332,0.479016582,-0.5361062376,-0.5248928155,0.4556541983,988.7695313,100.0976563,-120.1171875,2.190315663,-17.65501881,1000.897781,-82.74204523,-1.933157813,-0.820203121,0.6635715993,-0.2247507675,-0.2865977376,0.6534688683,979.9804688,-205.5664063,-130.859375,-28.97935616,-9.989420458,9.358138091,-137.6075835,1.049697356,-4.970080138,8.794480908,-39.45480594,7.248401337,5.033700222,6.599793876,-1.293888829,1.726733593,583.3985815,23.70554267,-20.92519738,903.157481,47.46497312,-51.53788514,734.1641182,-20.86057019,23.89697544,864.3941346,-84.28464788,-91.68529105,877.2208395,99.50280246,79.1987229,863.5146068,-89.40744506,-90.04871136,860.937695,96.93260876,83.20869168,847.0410979,102.0482734,83.11733737,664.1417524,102.5053363,112.2357703,664.851927,104.6197674,97.25234369,664.2442524,70.05160172,100.3534035,525.6147555,87.23361581,85.92424795,525.5524738
-1.185,,,0,0.2597785248,-0.7097564842,-0.601520525,0.2587158849,840.3320313,-21.97265625,527.34375,11.09157831,-4.098769357,992.2662586,-43.37586392,-8.19128014,3.169522928,0.4789351294,-0.5360645213,-0.5250210951,0.4556411094,991.2109375,97.16796875,-118.1640625,2.042315444,-13.80565616,1002.850296,-82.73167383,-1.919083208,-0.8253229597,0.6636169898,-0.2246803128,-0.286620127,0.6534371818,970.703125,-185.546875,-126.4648438,-12.18791152,-16.99196514,-3.883398218,-137.6115631,1.046422095,-4.979396492,8.802731609,-39.4372097,7.25456759,5.03944639,6.591950454,-1.293961739,1.727610788,583.3993949,23.72034469,-20.92167788,903.1549436,47.46584921,-51.53732034,734.1634081,-20.86008821,23.89363536,864.4001333,-84.26711377,-91.69591178,877.2455223,99.49632225,79.21005685,863.4911263,-89.39382606,-90.06055197,860.9634875,96.92187991,83.21911068,847.0180582,102.0025536,83.1450863,664.1279758,102.4647277,112.2633559,664.8415341,104.5765122,97.27963319,664.2319588,69.99696464,100.3994555,525.6054515,87.17993276,85.97145205,525.5395783
-1.175,,,0,0.2597081472,-0.7097394233,-0.6015247548,0.2588234895,846.6796875,-9.27734375,530.7617188,2.106516761,-12.9559046,999.2438499,-43.37980072,-8.184243741,3.18259138,0.4788098026,-0.5360188409,-0.5251892181,0.455632813,991.2109375,96.6796875,-122.0703125,-0.7422927315,-16.1517168,1003.237667,-82.71705258,-1.899705987,-0.8298957929,0.6636454238,-0.224658963,-0.286671993,0.6533928912,978.515625,-147.9492188,-125.4882813,21.09800873,-36.36834633,-3.324864441,-137.6087197,1.043196272,-4.987038604,8.813424158,-39.4204619,7.264938222,5.043429056,6.577380508,-1.294017298,1.729149099,583.4001368,23.7354038,-20.91749466,903.1525381,47.46638969,-51.5370417,734.1627362,-20.8562797,23.89365386,864.4058563,-84.25592366,-91.69734425,877.2746022,99.49789676,79.21437448,863.4633088,-89.38674011,-90.06324144,860.993734,96.9192167,83.22225116,846.9906171,101.9448662,83.16976599,664.1110529,102.41419,112.2878475,664.8276119,104.5222835,97.30367264,664.2163783,69.9347338,100.4435197,525.591865,87.11694672,86.0146306,525.5230544
-1.165,,,0,0.2595918438,-0.7097445258,-0.6015312665,0.2589110236,849.609375,-2.44140625,520.0195313,-9.956233727,-10.23833976,996.0212916,-43.37819676,-8.178090188,3.19781452,0.4786390207,-0.5359645645,-0.5253993358,0.4556338567,992.1875,96.19140625,-98.14453125,16.61755388,0.7666311047,1001.521063,-82.6985009,-1.874287443,-0.8339024934,0.6636575519,-0.2246867801,-0.2867435654,0.6533395996,985.3515625,-158.6914063,-112.7929688,20.43490047,-20.08064781,3.993077847,-137.5999005,1.039918735,-4.992184581,8.827249805,-39.40584265,7.280576958,5.045325349,6.554632752,-1.294083079,1.731480079,583.4007519,23.75032092,-20.91240406,903.150415,47.46652047,-51.53710163,734.1621478,-20.84867742,23.89770526,864.4109511,-84.25251459,-91.68779943,877.3083482,99.50888441,79.21040745,863.4308461,-89.3875364,-90.05502866,861.0286723,96.92610425,83.21676443,846.9584271,101.8737058,83.19114521,664.0907728,102.3520022,112.3090229,664.8096773,104.4554743,97.32424948,664.1971972,69.8649151,100.4836961,525.5731979,87.04488137,86.05214151,525.5024273
-1.155,,,0,0.2594252165,-0.7097761909,-0.6015387073,0.2589739358,850.5859375,-9.27734375,517.578125,-6.705927467,-3.53597938,995.6968158,-43.37030557,-8.173281982,3.215301981,0.4784212253,-0.5358957647,-0.5256523912,0.4556516478,1000.976563,105.46875,-106.4453125,17.65758598,-10.2686756,1011.924456,-82.67665147,-1.841934181,-0.8371494786,0.6636539668,-0.2247641718,-0.2868237974,0.6532814008,992.6757813,-174.3164063,-112.7929688,9.31863929,-11.73879534,14.04587353,-137.5860342,1.036477523,-4.993874488,8.844774372,-39.39480327,7.302560883,5.044550755,6.521974561,-1.294222889,1.734699366,583.4011825,23.7647058,-20.90614535,903.1487256,47.46617878,-51.5375423,734.1616884,-20.83691483,23.90636839,864.4150623,-84.25810659,-91.66575858,877.3469694,99.53038641,79.19712257,863.3934884,-89.39734588,-90.03444186,861.0684786,96.94376508,83.20153486,846.9211993,101.7868354,83.20864806,664.0669343,102.2755547,112.3263183,664.7872313,104.3736698,97.34082034,664.1741031,69.78696756,100.5174949,525.5485748,86.96343432,86.0817783,525.4771987
-1.145,,,0,0.2592051493,-0.709838044,-0.6015457274,0.2590084549,856.4453125,-10.7421875,515.625,-8.8579095,0.7444966975,999.7020014,-43.35555503,-8.170234294,3.235114234,0.4781548931,-0.5358055282,-0.5259472921,0.4556970267,988.7695313,111.8164063,-103.515625,24.08636066,-14.5178145,1000.046329,-82.65251445,-1.801637895,-0.8391731138,0.6636347012,-0.2248922098,-0.2869012129,0.653222911,986.8164063,-172.3632813,-105.46875,13.7255669,-6.702119482,7.177277346,-137.5680317,1.032809765,-4.991033818,8.866288857,-39.38900953,7.331838249,5.040186194,6.477479639,-1.294534889,1.738843774,583.4013729,23.77820046,-20.89848825,903.1476055,47.46531518,-51.53839525,734.161399,-20.82073257,23.9200951,864.4178704,-84.27365882,-91.63003921,877.3905698,99.56321695,79.17373753,863.3510932,-89.41704335,-90.00034223,861.113226,96.97312236,83.17570919,846.8787567,101.6813578,83.22102917,664.039372,102.181396,112.3385044,664.7597813,104.2737073,97.3521888,664.1468062,69.69972617,100.5415058,525.5171011,86.87167491,86.10040943,525.4468957
-1.135,,,0,0.258930121,-0.7099324241,-0.6015514352,0.2590116145,860.8398438,-13.671875,513.671875,-9.273312981,5.618671698,1002.48361,-43.33356923,-8.16924984,3.257212851,0.4778392559,-0.5356864535,-0.5262794269,0.4557846353,984.8632813,109.375,-98.14453125,26.31086098,-9.492442953,995.3735754,-82.62759603,-1.752416072,-0.8391541661,0.6635987665,-0.2250724372,-0.2869649777,0.6531693322,990.234375,-159.6679688,-98.6328125,28.73031019,-7.814764013,7.422407989,-137.5467128,1.02898152,-4.98255297,8.891616667,-39.39042898,7.36899959,5.0309492,6.419272843,-1.295141943,1.743863282,583.4012776,23.79049397,-20.88931014,903.1471543,47.46389583,-51.53968131,734.161309,-20.79999204,23.93916465,864.4191409,-84.29982251,-91.57988986,877.4390446,99.60786065,79.13973709,863.3037345,-89.44720389,-89.95199836,861.1627836,97.01475264,83.13873452,846.8311498,101.5541078,83.22603276,664.0080246,102.0655752,112.3433469,664.7269186,104.1520435,97.35616914,664.1151075,69.60149666,100.5510958,525.4780097,86.76811994,86.10365322,525.411184
-1.125,,,0,0.2586316263,-0.7099814871,-0.6016441957,0.2589599035,862.7929688,-13.671875,513.1835938,-10.10856128,6.658720041,1003.897159,-43.3036675,-8.159430189,3.272387633,0.4776149073,-0.5357397281,-0.5264284509,0.4557850701,991.6992188,108.8867188,-105.9570313,20.74522632,-13.33375866,1002.966798,-82.60339941,-1.734385342,-0.8309586741,0.6635522853,-0.2252492218,-0.287217989,0.6530443933,985.8398438,-156.25,-94.23828125,33.28337337,-6.170215735,2.012604299,-137.5091637,1.02692745,-4.990283091,8.889456808,-39.3982396,7.368157102,5.028295569,6.405940694,-1.29184249,1.746508473,583.4022648,23.80257186,-20.89313001,903.143922,47.46196151,-51.54168182,734.1602792,-20.77476524,23.95815302,864.4271809,-84.33519971,-91.52463764,877.4730442,99.66360298,79.0912866,863.2716024,-89.48668778,-89.89476295,861.198281,97.06765384,83.0908269,846.7995969,101.5310367,83.18166515,663.9846014,102.0554754,112.2986413,664.7078294,104.1352465,97.31063197,664.0935894,69.57660073,100.5448131,525.4590663,86.73371198,86.08608987,525.3892499
-1.115,,,0,0.2583765334,-0.7100012129,-0.601766047,0.2588773249,859.375,-5.859375,520.5078125,-9.824270698,-4.5627127,1004.67446,-43.27413189,-8.147405459,3.280228063,0.4774220518,-0.5357760788,-0.5265110787,0.4558489463,994.6289063,102.5390625,-122.0703125,4.918657655,-19.10822297,1007.130957,-82.58949798,-1.717735214,-0.8180105504,0.6634831405,-0.2254579708,-0.2874968086,0.6529199114,992.1875,-166.015625,-95.703125,26.03535907,-2.383697679,10.1845322,-137.4666614,1.026660743,-4.996826012,8.876725483,-39.41549695,7.3612016,5.015598016,6.39351033,-1.289306974,1.747333691,583.4034439,23.81102679,-20.90340911,903.1400381,47.46001961,-51.54375363,734.1590044,-20.75169967,23.97403265,864.4367921,-84.37073241,-91.47552531,877.4911614,99.71585872,79.0428058,863.255303,-89.52529419,-89.84191968,861.2177456,97.11805515,83.04472159,846.7841669,101.5078544,83.12057419,663.9698553,102.0403645,112.2372958,664.6974184,104.1159558,97.24880869,664.0807047,69.54871078,100.52017,525.4489134,86.69505638,86.04869415,525.3765416
-1.105,,,0,0.2581769839,-0.7099874732,-0.6018984409,0.2588062978,849.609375,-8.30078125,520.9960938,-3.886478341,-6.676148655,996.6354635,-43.24998551,-8.133214893,3.283812251,0.4772633138,-0.5357960247,-0.5265140588,0.4559882621,990.234375,93.75,-120.1171875,0.2275211888,-12.12408263,1001.815489,-82.58747861,-1.702812017,-0.7989840595,0.6633878511,-0.2256862867,-0.2878001394,0.6528042117,983.3984375,-181.1523438,-95.21484375,12.34511237,6.331685597,4.371461638,-137.4204392,1.029346444,-5.002682757,8.853701514,-39.43897053,7.346973909,4.995070373,6.383395943,-1.287572387,1.746156607,583.4048112,23.81898634,-20.91699465,903.1354726,47.45847694,-51.54553386,734.1575096,-20.73273756,23.98495665,864.4479903,-84.39863748,-91.43901682,877.500111,99.75824956,79.00205278,863.2482097,-89.55599133,-89.80094826,861.2280284,97.15863026,83.00735842,846.778184,101.4813106,83.04296429,663.959989,102.0162768,112.1595386,664.6916345,104.0905693,97.1709721,664.0724846,69.5113328,100.4754637,525.4442958,86.64596384,85.99013126,525.3695894
