"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.230","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:38:57.317Z","EXGAVINE abduktion_kreisend_gebeugt_-4"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
0.505,,,1,0.2809554787,-0.6887433001,-0.6211685575,0.2466704457,873.046875,-68.359375,492.6757813,0.6646618375,-1.270071727,4.794118549,-43.85014452,-6.119739231,-0.5333876416,0.5575865474,-0.5400238277,-0.4993948891,0.3848067728,1040.527344,155.7617188,186.5234375,29.60327756,1.811097688,68.11526753,-83.5326121,-11.8328349,-8.300795957,0.7026940249,-0.2049639987,-0.2680998372,0.6263651842,1161.132813,-178.2226563,132.3242188,166.6066711,110.8909189,165.0956371,-140.5667995,-4.104642673,-6.911051557,13.59156941,-39.78583133,2.33534798,13.40388703,15.30977718,-0.09480385648,2.040344888,583.8612181,23.09300081,-24.41518621,902.4723471,49.33245991,-49.81477353,733.946048,-21.42584742,22.32246199,865.9836227,-83.1056935,-94.85726767,869.2860251,97.96172058,79.43046437,871.612387,-87.91807808,-92.15783786,853.049761,95.6641612,84.55055713,855.4084335,133.7153588,104.5600315,674.6316008,133.1258106,133.502754,677.8823914,135.7836319,118.7071269,676.0470262,105.2133958,132.5760174,537.3732145,123.1419775,119.1056699,536.6372037
0.515,,,0,0.2808540851,-0.6891437432,-0.6209531947,0.2462092892,873.5351563,-67.3828125,497.5585938,1.973561553,-4.428677558,7.544122463,-43.80132608,-6.17676732,-0.544459349,0.5576148825,-0.5423432029,-0.5026107294,0.3772425582,1033.691406,168.4570313,205.078125,45.98840409,-5.28505044,66.21286196,-82.68608555,-12.13061615,-8.904787016,0.7055405566,-0.2077584299,-0.2708991099,0.6210174152,1167.480469,-198.7304688,140.1367188,152.4402125,113.8930699,177.2565966,-140.0243305,-4.697906009,-7.159743889,14.17500898,-39.03438554,2.354661969,13.99337424,15.51761165,-0.03235906976,2.121191827,583.8777748,23.033504,-24.3914377,902.4919534,49.32801707,-49.81750689,733.9519263,-21.41624912,22.36182632,865.9390551,-83.1962311,-94.76464726,869.2588939,98.01406871,79.3738707,871.6332889,-87.99293045,-92.07072366,853.0170748,95.73417908,84.48638482,855.4244475,135.1328813,105.7579709,675.0633915,134.8888814,134.6704886,678.6134869,137.3704206,119.8630517,676.6323413,107.3853253,135.4974307,538.0233701,125.1927107,121.8722254,537.2006775
0.525,,,0,0.280697382,-0.6895759221,-0.6207387289,0.245718249,885.7421875,-62.01171875,485.8398438,-14.3214548,3.283490412,12.03218545,-43.74521514,-6.235306473,-0.5531309128,0.5576173669,-0.544665527,-0.5059992227,0.3692791931,1037.109375,185.546875,213.8671875,55.4739694,-22.92126055,73.38712819,-81.79523417,-12.42698703,-9.551156345,0.7086338891,-0.2105789756,-0.2735365699,0.6153635114,1153.320313,-206.0546875,177.734375,161.0774937,135.7089135,166.1187407,-139.4843287,-5.336850861,-7.415787106,14.79216768,-38.2511661,2.37725013,14.6161445,15.71642484,0.03475669693,2.20661873,583.8964028,22.97292759,-24.36640808,902.5120491,49.32305295,-49.8207097,733.9579598,-21.40196017,22.4064401,865.8933022,-83.29741742,-94.65837507,869.2369137,98.07853586,79.30708141,871.6488564,-88.07827845,-91.97013369,852.9894843,95.81678529,84.41150968,855.4349261,136.6213526,107.0151209,675.5346974,136.7356111,135.8876964,679.4022189,139.0340545,121.072156,677.2667835,109.72121,138.5537709,538.7391189,127.4081255,124.7781099,537.8279647
0.535,,,0,0.2804764346,-0.6900416289,-0.620530449,0.2451886659,880.859375,-72.265625,481.9335938,-8.672104243,12.19288214,6.564293078,-43.68026645,-6.295080048,-0.5595853211,0.5576051105,-0.5469770927,-0.5095588363,0.3608911099,1031.25,190.9179688,242.6757813,74.33101842,-19.48324372,73.73789679,-80.85900803,-12.72164944,-10.24352969,0.7119570852,-0.2134083072,-0.275989193,0.6094292155,1166.015625,-202.6367188,180.1757813,163.576633,118.117237,180.0035564,-138.9498485,-6.018639338,-7.678069709,15.44615435,-37.43714656,2.403042692,15.27538555,15.90925519,0.1069258514,2.296710902,583.9174358,22.91098995,-24.34073069,902.5325365,49.31745823,-49.82449827,733.9641208,-21.38204829,22.45702576,865.8465804,-83.41142014,-94.53603993,869.2196988,98.15753788,79.22757758,871.6595057,-88.17623953,-91.85344328,852.9666249,95.91450957,84.32355781,855.4403181,138.1898942,108.3355726,676.0530606,138.6746625,137.1575789,680.2546494,140.7833695,122.3380781,677.9570613,112.2282067,141.7376937,539.5306176,129.7963449,127.8170368,538.5296944
0.545,,,0,0.2801800266,-0.6905371471,-0.6203412179,0.244610659,873.046875,-74.21875,490.7226563,-0.1623193974,6.596033603,4.233269788,-43.60459458,-6.354792651,-0.5643418453,0.5575857466,-0.5492666641,-0.5132849163,0.3520551969,1063.476563,196.2890625,257.8125,74.52932698,-27.30094466,108.9089764,-79.87632627,-13.01413731,-10.98492557,0.7154929033,-0.2162274682,-0.2782385054,0.6032403513,1145.996094,-244.140625,205.5664063,136.6061061,148.110243,172.4211559,-138.4237429,-6.740274212,-7.945814125,16.13910109,-36.59372479,2.4305463,15.97348257,16.09962515,0.1846125886,2.391318108,583.9413185,22.84781997,-24.31608276,902.5529684,49.31111053,-49.82903258,733.9702776,-21.35521442,22.5141061,865.7999035,-83.54061728,-94.3951375,869.2061847,98.25418154,79.1318984,871.6664453,-88.28925862,-91.71763627,852.9475368,96.03046795,84.21949734,855.4419677,139.8482022,109.7201014,676.6268004,140.7153313,138.4800337,681.1777097,142.6278008,123.6611475,678.7106804,114.9124606,145.03911,540.4088945,132.3644528,130.9798681,539.3172432
0.555,,,0,0.2798048757,-0.691057442,-0.6201802531,0.2439780667,864.7460938,-63.4765625,511.2304688,6.65467381,-15.80321693,6.418226421,-43.51732862,-6.413455779,-0.5681114254,0.5575736978,-0.5515151494,-0.5171715,0.342748087,1092.285156,183.1054688,253.4179688,48.46536818,-34.41568113,134.593236,-78.84684589,-13.30382924,-11.77911984,0.7192248023,-0.2190115624,-0.280264851,0.5968259651,1156.25,-241.6992188,197.265625,130.4592488,121.5422911,184.2525734,-137.9095663,-7.498530352,-8.21833912,16.87366129,-35.72205153,2.458856494,16.71323316,16.29141819,0.2681218458,2.490307903,583.9685083,22.78342712,-24.29382815,902.5730055,49.30395401,-49.83439724,733.9763303,-21.32089442,22.57765188,865.7540457,-83.68600842,-94.23481138,869.1948743,98.36975005,79.01818901,871.6712843,-88.41835043,-91.56145688,852.9307927,96.16596025,84.09783519,855.4415972,141.60501,111.1725396,677.2657197,142.8654914,139.8580659,682.1797972,144.575597,125.0448211,679.5366027,117.7772907,148.450743,541.3862937,135.1168916,134.2604396,540.2032696
0.565,,,0,0.2793392694,-0.6915983787,-0.6200569213,0.2432913265,850.0976563,-56.15234375,515.625,8.802320711,-27.5723277,-4.585243534,-43.41749382,-6.469684255,-0.5704533881,0.5575833255,-0.5536980642,-0.5212089768,0.3329571914,1079.101563,170.4101563,269.0429688,46.95369911,-29.65883399,123.7435767,-77.77145154,-13.58934877,-12.62918177,0.7231420598,-0.2217279545,-0.2820368235,0.5902181849,1135.253906,-238.7695313,200.6835938,125.2837552,108.8866445,165.5616264,-137.4126607,-8.290692202,-8.494435367,17.652868,-34.82461258,2.487044629,17.4977981,16.48748113,0.357867518,2.59359807,583.9994933,22.71887438,-24.27485965,902.5921763,49.29594214,-49.84067767,733.9821363,-21.27798137,22.64795718,865.7100863,-83.84843982,-94.05357892,869.1867971,98.50638615,78.88447209,871.6731398,-88.56467687,-91.38314561,852.9175582,96.32285501,83.95682278,855.4384335,143.467295,112.6952793,677.978036,145.1307382,141.2933256,683.2677521,146.6330007,126.4912031,680.4422362,120.8241213,151.9636745,542.4729651,138.0566651,137.6514041,541.1984573
0.575,,,0,0.2787825515,-0.6921518975,-0.6199813674,0.2425471992,809.5703125,-60.546875,513.671875,26.17779901,-34.83307116,-40.29682187,-43.30469772,-6.522185166,-0.5721418929,0.5576256741,-0.5557949014,-0.5253795619,0.3226793317,1075.195313,136.71875,278.8085938,26.38091304,-13.02781977,118.751774,-76.65175974,-13.86934999,-13.53666043,0.7272461264,-0.2243455396,-0.2835176515,0.5834379931,1138.671875,-281.7382813,174.3164063,69.72420303,94.7281059,180.0429776,-136.9386037,-9.11611025,-8.772830524,18.47736978,-33.90391056,2.513228719,18.32801823,16.68977783,0.4540606545,2.700804078,584.0347251,22.65444164,-24.26070932,902.6100417,49.28705706,-49.84792959,733.9875642,-21.22612571,22.72461324,865.6690361,-84.02809048,-93.85146632,869.1803339,98.66464541,78.72947395,871.6737757,-88.72849702,-91.18229261,852.9063077,96.50163798,83.79560517,855.4343806,145.4403343,114.2862324,678.772589,147.5146718,142.782933,684.4498747,148.8044185,127.9979181,681.4360651,124.0548033,155.5685564,543.6799052,141.1873094,141.1450109,542.3144067
0.585,,,0,0.2781366262,-0.6927124694,-0.6199559151,0.2417521774,814.9414063,-35.64453125,518.0664063,8.789676763,-52.82468315,-35.1553887,-43.17968239,-6.570235901,-0.5730293059,0.5577111815,-0.5577841892,-0.5296516286,0.3119361933,1058.59375,100.0976563,284.6679688,4.70839916,4.140407152,100.7437525,-75.49203687,-14.14223798,-14.50046327,0.7315478151,-0.2268482805,-0.2846583592,0.5764956812,1116.210938,-283.203125,209.9609375,78.7413576,111.6685955,162.5594117,-136.4927276,-9.976526438,-9.050617051,19.34659338,-32.96365421,2.535242003,19.2034925,16.89709874,0.5568195666,2.811459009,584.0745137,22.59090074,-24.25162907,902.626361,49.27736293,-49.85610869,733.9925392,-21.16549694,22.80703013,865.6314577,-84.2235313,-93.62973364,869.1758424,98.84356482,78.55399647,871.6729111,-88.90858431,-90.96010092,852.8974648,96.70111037,83.61506988,855.429215,147.5248783,115.9387414,679.6546154,150.0152237,144.3194892,685.7314341,151.0891902,129.5581193,682.5233638,127.4721483,159.2538763,545.0139549,144.5132724,144.7311379,543.5592467
0.595,,,0,0.2774037192,-0.6932776774,-0.6199810425,0.2409081684,851.5625,-11.23046875,516.6015625,-24.0009517,-57.25794856,-5.863454622,-43.04281438,-6.613633672,-0.5732055385,0.5578501849,-0.5596367935,-0.5339886406,0.3007756012,1006.835938,66.89453125,296.3867188,-0.03073545276,24.63537265,51.3951055,-74.29931289,-14.40535066,-15.51748132,0.7360413282,-0.2292222152,-0.2854462859,0.5694038611,1106.445313,-291.5039063,179.1992188,44.40001717,77.09608269,154.7263526,-136.0771271,-10.87105349,-9.327006983,20.25794942,-32.01025286,2.552540806,20.12156579,17.10916062,0.6658047539,2.925077505,584.1190244,22.52839702,-24.24773129,902.6410709,49.26688704,-49.86519196,733.9970404,-21.09625799,22.89488792,865.5975081,-84.43406337,-93.38896999,869.1731361,99.04246478,78.35840106,871.6707541,-89.10427375,-90.7171332,852.8908555,96.92053952,83.41561801,855.4231627,149.7152206,117.6435995,680.6269071,152.6228875,145.8932894,687.1151184,153.4797357,131.1626332,683.7067847,131.0646255,163.006226,546.4806789,148.0238336,148.396832,544.938965
0.605,,,0,0.2765970868,-0.6938395703,-0.6200589379,0.2400158656,867.1875,-18.5546875,509.765625,-29.66156587,-42.40737188,4.759292237,-42.89525277,-6.651996308,-0.5738500237,0.558060908,-0.5613163716,-0.5383442053,0.2892705836,988.28125,62.01171875,323.2421875,14.22812349,27.18424029,41.19612549,-73.08401306,-14.65606104,-16.58272343,0.7407148492,-0.231472278,-0.2858855961,0.5621668103,1108.398438,-312.9882813,190.4296875,26.1480386,80.86525592,164.2806005,-135.6907923,-11.798815,-9.601315215,21.20641323,-31.05244464,2.564878028,21.07709622,17.32397307,0.7803133007,3.04093747,584.1683455,22.46661978,-24.2498423,902.6540445,49.2557062,-49.87511498,734.0010301,-21.0193439,22.98701735,865.567488,-84.65793462,-93.13168221,869.1696682,99.25892706,78.14403346,871.6698997,-89.31369731,-90.45569622,852.8839318,97.15756523,83.19884883,855.4188887,151.9999995,119.3907435,681.6912216,155.3210671,147.4940779,688.6027697,155.9621531,132.8016925,684.9880802,134.8155257,166.8133268,548.0847395,151.7022722,152.1293382,546.4586123
0.615,,,0,0.2757334708,-0.694392133,-0.6201851012,0.2390837907,884.765625,-37.59765625,505.3710938,-26.26384026,-20.60550465,19.07279485,-42.73918641,-6.685463866,-0.5754925979,0.5583623919,-0.5627879798,-0.5426674116,0.2775125395,971.6796875,25.87890625,347.65625,10.29435903,54.34161841,30.84286666,-71.8584024,-14.89199304,-17.68926544,0.745551813,-0.2336193119,-0.2860023291,0.5547766928,1113.28125,-307.6171875,203.125,29.32296974,68.771542,170.3392157,-135.3292473,-12.75901991,-9.873896655,22.1861221,-30.09941501,2.57248402,22.06406428,17.53860409,0.8994286852,3.158359257,584.2224146,22.40557747,-24.25775551,902.665334,49.24397027,-49.88572487,734.0045229,-20.93623028,23.08203325,865.541289,-84.89199862,-92.8616253,869.1642789,99.48909985,77.91412923,871.6714955,-89.53366674,-90.17965562,852.8755038,97.40828032,82.96798439,855.4175428,154.3630527,121.1692537,682.8453941,158.0877167,149.1109914,690.1926772,158.517456,134.4648467,686.3652848,138.7034656,170.6653198,549.827744,155.5262919,155.9173898,548.1197939
0.625,,,0,0.2748284681,-0.6949308051,-0.6203557405,0.2381160314,882.3242188,-61.03515625,513.1835938,-4.742011229,-9.824912241,22.47723819,-42.57630268,-6.714323684,-0.5789150801,0.5587679568,-0.5640206477,-0.5469155621,0.2655982819,1002.929688,13.671875,361.8164063,-3.086334333,50.11763071,65.10313477,-70.63453085,-15.11052402,-18.82938458,0.7505245126,-0.2356978234,-0.2858366383,0.5472265602,1108.886719,-270.5078125,251.4648438,77.09390389,67.85821686,164.2553808,-134.9856821,-13.74971236,-10.14513691,23.19016893,-29.16032355,2.5767561,23.07531889,17.74891889,1.022079662,3.276680912,584.2810521,22.34488167,-24.2714348,902.6750395,49.231789,-49.89690543,734.0075498,-20.84822212,23.17879099,865.5186878,-85.13393169,-92.58182952,869.1552523,99.72975891,77.67118653,871.6772297,-89.76171224,-89.89209571,852.8638062,97.66952961,82.72554556,855.420811,156.7847674,122.9681867,684.085307,160.8977886,150.7335101,691.880579,161.1234484,136.1417619,687.8342073,142.7039119,174.5510284,551.7087623,159.4697749,159.7477275,549.9215476
0.635,,,0,0.2738923891,-0.6954529023,-0.6205644957,0.237124285,861.8164063,-76.66015625,504.8828125,8.966704528,0.2030407165,1.713785959,-42.408551,-6.738816556,-0.5837755738,0.5592919454,-0.5649935304,-0.5510469368,0.2536180275,996.09375,-13.671875,360.3515625,-25.79668914,55.16521612,57.60779938,-69.42357634,-15.31053144,-19.99530086,0.7556026729,-0.2377433763,-0.2854477048,0.5395018957,1090.820313,-276.3671875,266.1132813,68.66472293,68.65008679,152.2397217,-134.6512122,-14.76852632,-10.41739004,24.21309558,-28.24326608,2.578407076,24.10527646,17.95256125,1.147382727,3.39541228,584.3440791,22.28502558,-24.29007134,902.6832471,49.21930218,-49.90851032,734.0101345,-20.75641207,23.27636458,865.4994948,-85.3808993,-92.29524312,869.14332,99.97789428,77.41829383,871.6863426,-89.9951012,-89.5962342,852.8495565,97.93812007,82.4744352,855.4278989,159.2479318,124.7774949,685.4047725,163.7290685,152.3521453,693.6603442,163.7605661,137.8230395,689.3886635,146.7930098,178.4627119,553.7259476,163.5067727,163.6101351,551.8612471
0.645,,,0,0.2729388066,-0.6959540826,-0.6208056737,0.2361199659,830.078125,-84.9609375,511.71875,31.01587165,-8.218777895,-21.69810334,-42.23811743,-6.759113518,-0.5900530158,0.55995066,-0.5656849628,-0.555032786,0.2416493071,983.3984375,-49.31640625,358.3984375,-50.51939812,68.74309283,44.35444769,-68.23539227,-15.49108512,-21.18085132,0.7607483511,-0.239795893,-0.2849038688,0.5315916304,1095.703125,-302.734375,275.8789063,43.12149973,71.02567386,166.7983977,-134.3157399,-15.81190952,-10.69345928,25.25041666,-27.3548337,2.579134091,25.14928252,18.14701346,1.274409004,3.514183749,584.4113355,22.22638761,-24.31308778,902.6900182,49.20666494,-49.92038137,734.0122941,-20.66212799,23.37358266,865.4835764,-85.62978706,-92.00542749,869.1285192,100.2300273,77.15886277,871.6987787,-90.23078205,-89.29584615,852.8327759,98.21041867,82.21794814,855.4387334,161.7352004,126.592901,686.7988686,166.5599188,153.963457,695.5264771,166.4094704,139.5051331,691.0234342,150.9464203,182.3967079,555.8780598,167.6105152,167.4982164,553.9366916
0.655,,,0,0.2719842311,-0.6964262461,-0.6210786711,0.2351092218,827.1484375,-72.75390625,503.90625,18.81352983,-12.4502074,-28.97980415,-42.06692245,-6.774952815,-0.5986199231,0.5607521587,-0.5660783444,-0.5588573906,0.2297623589,962.4023438,-87.40234375,383.7890625,-49.87108664,98.57243559,33.89933509,-67.07815674,-15.65089936,-22.38020779,0.7659163523,-0.2418973495,-0.2842748989,0.5234936441,1098.144531,-297.3632813,285.15625,41.05964949,55.27325748,170.8626699,-133.968988,-16.87498178,-10.97592616,26.29668108,-26.50016223,2.580939178,26.20173044,18.32892482,1.402140547,3.632489698,584.4826392,22.16896494,-24.34089777,902.6952638,49.19401204,-49.93239686,734.0140041,-20.56672296,23.46901858,865.4711386,-85.87788077,-91.71612455,869.1089655,100.4828164,76.89563507,871.7164554,-90.46599245,-88.99461207,852.8115781,98.48304776,81.95897754,855.4552831,164.2277482,128.411264,688.2631428,169.3683899,155.565413,697.4730498,169.0499123,141.1856734,692.7333428,155.1386144,186.3471031,558.1627228,171.7529449,171.4032997,556.1446097
0.665,,,0,0.2710424392,-0.696863488,-0.6213812061,0.2340997051,827.1484375,-62.01171875,506.8359375,12.65518252,-21.66447466,-28.2628157,-41.89680325,-6.78623726,-0.6099170808,0.5616886797,-0.5661711314,-0.5625189001,0.2180104678,943.359375,-104.4921875,388.1835938,-56.77791399,101.0476383,18.87078346,-65.95668596,-15.78854369,-23.58789535,0.7710672913,-0.2440679612,-0.2836145882,0.5152172629,1101.074219,-282.7148438,285.15625,40.2502038,26.82594566,171.0108858,-133.6040055,-17.9524664,-11.26743662,27.3467461,-25.68100262,2.585437758,27.25739221,18.49604776,1.529647837,3.749842836,584.5577443,22.1129255,-24.37352479,902.6989515,49.18147409,-49.94443398,734.0152558,-20.47141331,23.56148729,865.4622582,-86.12261293,-91.43070126,869.0837051,100.7332518,76.63137666,871.7403395,-90.69816872,-88.69594296,852.7850051,98.75291641,81.70033049,855.4785372,166.7079614,130.2287036,689.7919174,172.1356754,157.1552093,699.4924127,171.6637771,142.8613954,694.5117142,159.3440979,190.3049286,560.5751924,175.906893,175.3146907,558.4793392
0.675,,,0,0.2701308554,-0.6972649914,-0.6217045192,0.2330972833,837.4023438,-62.98828125,506.8359375,9.209782555,-17.57128303,-19.33731265,-41.7297695,-6.793902492,-0.6244518534,0.5627517639,-0.5659646714,-0.5660224945,0.2064291127,942.8710938,-99.609375,415.0390625,-41.78770635,90.28656773,30.18807686,-64.87388323,-15.9030917,-24.79993114,0.7761854181,-0.2463248503,-0.2829335141,0.5067631512,1094.238281,-282.7148438,302.2460938,37.87698434,22.43262044,169.0594133,-133.2177207,-19.04310934,-11.56828509,28.39677997,-24.89688953,2.594923069,28.31233972,18.64395409,1.656143561,3.865997358,584.6363469,22.0577186,-24.41023033,902.7013979,49.16917925,-49.9563423,734.0161468,-20.37781926,23.64997659,865.4562069,-86.36153132,-91.1525552,869.0515866,100.9777191,76.3695071,871.7714847,-90.92466196,-88.40350085,852.7518082,99.01652248,81.44525675,855.5094827,169.1610688,132.0446373,691.3803727,174.8465043,158.7330225,701.578525,174.2361099,144.532074,696.3532363,163.5492475,194.2658385,563.1113202,180.0580496,179.2273219,560.9368112
0.685,,,0,0.2692564159,-0.6976303681,-0.6220459614,0.2321027227,866.2109375,-56.15234375,516.6015625,-1.345122289,-19.52834305,9.934890374,-41.56647186,-6.798287864,-0.6425722799,0.5639304504,-0.5654683775,-0.5693756777,0.1950366601,942.3828125,-94.23828125,429.6875,-36.77789637,74.16219424,36.69905078,-63.83060691,-15.99444026,-26.01335135,0.7812684671,-0.2486652063,-0.2822200306,0.4981335682,1098.632813,-309.5703125,294.921875,0.4162767657,10.61614675,178.8527777,-132.8106264,-20.14698064,-11.87849891,29.44415476,-24.1469998,2.610681556,29.36394491,18.7699153,1.781221057,3.980774742,584.7182625,22.00300634,-24.4508854,902.7027167,49.15716779,-49.9680758,734.0167141,-20.28654388,23.734116,865.4527207,-86.59391674,-90.88291295,869.0118352,101.2149856,76.11114953,871.8106309,-91.14463958,-88.118572,852.7111733,99.27271969,81.19485246,855.5488412,171.5783639,133.8574046,693.0247557,177.492457,160.2976583,703.7267593,176.7583829,146.1961954,698.253822,167.7467097,198.2249719,565.7684499,184.1993248,183.1366445,563.5145981
