"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.290","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T14:48:15.877Z","EXGAVINE abduktion_statisch_gebeugt_4"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.285,Aktivität,,0,0.2739490767,-0.7031933475,-0.6047586481,0.2544366266,850.5859375,-59.5703125,516.6015625,-1.720703621,4.794724553,996.9434705,-44.10249407,-7.993338195,1.532847049,0.4472738142,-0.5364422836,-0.5403513669,0.4692506918,961.4257813,124.5117188,-250,3.152097168,-0.7583897785,1001.165416,-80.79223309,1.395383157,1.151020628,0.6441890702,-0.2833502642,-0.3175924014,0.6355062047,991.2109375,-133.7890625,-146.484375,13.20030274,-10.11924788,1010.73224,-129.7039712,0.5423779243,-2.810889679,8.423965997,-36.93938605,8.420561385,-0.2429638293,1.080669933,-1.857563079,1.312519201,583.3894909,23.01007095,-21.82616725,903.1007773,48.28042164,-50.78016822,734.1391683,-21.62213033,23.09659374,864.5303901,-83.28611732,-93.78008832,873.6841989,97.77938474,80.39795811,867.0264181,-88.14816187,-91.86855779,857.3511401,95.43213883,84.72862818,850.6008901,88.41601525,79.33619348,665.9839801,89.82253191,108.4281997,666.5067403,91.45286521,93.37874139,666.0606692,62.00988601,97.94527391,526.1488194,77.04204445,81.3069066,526.9393656
-1.275,,,0,0.2739383874,-0.7032425584,-0.6047240062,0.254394458,847.1679688,-58.59375,521.9726563,2.11576545,-0.161313888,996.7837008,-44.09816046,-8.000669498,1.53273807,0.4472721923,-0.5364570271,-0.5403470381,0.4692403675,966.3085938,132.8125,-262.2070313,2.32546905,-13.4481022,1009.929565,-80.79095954,1.393736277,1.151500476,0.6441659983,-0.2834383313,-0.3177672626,0.6354029004,990.234375,-112.3046875,-144.0429688,31.06795083,-21.80640792,1006.222689,-129.6803126,0.540064147,-2.819909693,8.429580524,-36.94257562,8.426190844,-0.2425160902,1.087043844,-1.858095143,1.314139871,583.3887248,23.00386893,-21.8216869,903.1031884,48.27998502,-50.78035976,734.1399137,-21.62145939,23.10094386,864.5246978,-83.29508302,-93.7702608,873.683518,97.78414833,80.393535,867.0263301,-88.15550702,-91.8598433,857.3498466,95.43871365,84.72289411,850.6001977,88.42282596,79.3328246,665.9797123,89.83078953,108.4246625,666.5079164,91.46035852,93.37521147,666.0588171,62.00950728,97.97468408,526.1499464,77.03482415,81.32997286,526.9370035
-1.265,,,0,0.2739276966,-0.7032917655,-0.6046893609,0.254352288,850.0976563,-56.15234375,517.578125,-3.598747505,1.918797754,996.8398034,-44.09382676,-8.008000792,1.532628533,0.4472705702,-0.5364717705,-0.5403427091,0.4692300429,958.4960938,136.71875,-250.9765625,11.92396665,-9.661533824,1000.08024,-80.789686,1.392089388,1.151980289,0.6441428937,-0.283526385,-0.3179421087,0.6352995648,985.3515625,-118.1640625,-139.1601563,28.81025191,-14.5646696,1001.600637,-129.6566536,0.5377541594,-2.828930635,8.435195176,-36.94576515,8.431820373,-0.2420686987,1.093414684,-1.8586269,1.31576056,583.3879586,22.99766675,-21.817206,903.1055991,48.2795484,-50.7805513,734.140659,-21.62078789,23.10529328,864.5190058,-83.3040482,-93.76043281,873.6828358,97.78891131,80.38911136,867.0262433,-88.16285168,-91.85112851,857.3485521,95.44528783,84.71715933,850.599507,88.4296364,79.32945577,665.9754445,89.83904723,108.4211242,666.5090934,91.46785172,93.37168112,666.0569655,62.00914218,98.0040966,526.1510792,77.02761458,81.3530448,526.9346469
-1.255,,,0,0.2739170043,-0.7033409687,-0.6046547123,0.2543101166,857.9101563,-51.26953125,518.0664063,-9.963792076,0.8508673905,1003.459616,-44.08949296,-8.01533208,1.532518435,0.447268948,-0.5364865137,-0.5403383799,0.4692197183,970.2148438,144.53125,-233.8867188,29.51566531,1.241276127,1007.986313,-80.78841248,1.390442488,1.152460065,0.6441197566,-0.2836144253,-0.3181169397,0.6351961977,982.421875,-133.7890625,-150.390625,9.773415739,-13.69864263,1002.689594,-129.6329941,0.5354479619,-2.837952506,8.440809951,-36.94895464,8.437449972,-0.2416216548,1.099782453,-1.859158349,1.317381271,583.3871925,22.9914644,-21.81272457,903.1080093,48.27911177,-50.78074284,734.1414044,-21.62011583,23.10964198,864.5133139,-83.31301287,-93.75060435,873.6821525,97.79367369,80.3846872,867.0261579,-88.17019586,-91.84241343,857.3472568,95.45186136,84.71142383,850.5988178,88.43644658,79.32608701,665.9711766,89.84730501,108.4175849,666.5102712,91.47534482,93.36815034,666.0551144,62.0087907,98.03351147,526.1522179,77.02041572,81.37612241,526.9322957
-1.245,,,0,0.2739172612,-0.7033798049,-0.6046308413,0.2542591782,857.421875,-54.19921875,523.4375,-4.712746557,-0.4152584148,1006.019016,-44.08514818,-8.021670512,1.530276886,0.4473088809,-0.5365048176,-0.5403164829,0.4691859376,958.4960938,132.3242188,-235.3515625,18.36068648,4.632470328,995.6185233,-80.78907427,1.384096493,1.150012968,0.6441221819,-0.2836619269,-0.3182515805,0.635105076,977.0507813,-141.1132813,-143.0664063,7.685589869,-3.553434336,997.4655326,-129.6165337,0.5320019434,-2.847493831,8.443294047,-36.95343328,8.440032469,-0.2380951432,1.110621114,-1.859202505,1.318865805,583.3865196,22.98447033,-21.81042177,903.1101016,48.27866912,-50.78096904,734.1420447,-21.61990363,23.1130573,864.5083728,-83.32198518,-93.74236574,873.6768817,97.79765241,80.37983104,867.0307238,-88.17732205,-91.83469079,857.3413769,95.45786606,84.70586983,850.6029112,88.45949854,79.32869266,665.969474,89.87084198,108.4200606,666.5142818,91.49861755,93.37069255,666.0559912,62.02493705,98.0680332,526.1560288,77.03179671,81.40617921,526.9324321
-1.235,,,0,0.2739359672,-0.7034000729,-0.6046233841,0.2542006818,858.8867188,-54.6875,518.5546875,-7.983094969,3.50384092,1004.73881,-44.08145502,-8.02615608,1.525054139,0.4474109412,-0.5365239784,-0.5402669431,0.4691237582,961.9140625,130.3710938,-251.4648438,6.906745408,-5.01192034,1002.71483,-80.79333853,1.371272799,1.143431628,0.644161747,-0.2836419415,-0.3183151914,0.6350419921,982.9101563,-131.8359375,-151.3671875,11.27582591,-15.86864103,1003.008553,-129.6124541,0.527460111,-2.857147389,8.441036387,-36.95993435,8.437984457,-0.230284929,1.127523931,-1.858574573,1.320009913,583.3860276,22.97683487,-21.81137248,903.1115967,48.27827458,-50.78120462,734.1424915,-21.62060935,23.11466717,864.5048414,-83.32982957,-93.73762369,873.6652223,97.79960736,80.3752463,867.0418151,-88.18311883,-91.82959047,857.3291508,95.46200472,84.70151383,850.6137519,88.50457042,79.34011446,665.9717317,89.91453819,108.4314436,666.5221433,91.5430158,93.38224403,666.0608254,62.06302121,98.10706693,526.1636405,77.06870442,81.44398141,526.9363433
-1.225,,,0,0.2739833069,-0.7033922349,-0.6046376411,0.2541374323,850.0976563,-51.7578125,521.484375,-4.689238743,-3.076674076,998.6287572,-44.07944294,-8.027881752,1.515913858,0.4476002583,-0.5365390301,-0.5401763937,0.4690302139,964.84375,135.7421875,-254.3945313,9.136789519,-9.7381637,1006.919892,-80.80356841,1.349999477,1.131397382,0.6442500787,-0.283522586,-0.3182738416,0.6350264097,977.0507813,-136.71875,-144.53125,10.70023893,-7.766495358,997.0128958,-129.6266619,0.5221756747,-2.866518191,8.432291049,-36.96949743,8.429581494,-0.2168671865,1.152493976,-1.857110937,1.320560719,583.3858109,22.96875447,-21.81666803,903.1121993,48.27800921,-50.78140053,734.1426515,-21.62292284,23.11335158,864.5034144,-83.33487371,-93.73895449,873.6451868,97.79768668,80.37217242,867.0614951,-88.18594239,-91.8294172,857.3086315,95.46234801,84.6999198,850.6334997,88.57780314,79.36364074,665.9795375,89.98327952,108.4550919,666.5349634,91.6140751,93.40622532,666.070979,62.12799777,98.149666,526.1764382,77.13781321,81.49013706,526.9455632
-1.215,,,0,0.274072302,-0.7033456353,-0.6046780098,0.2540743887,854.4921875,-46.38671875,521.484375,-10.18409853,-5.568392141,1002.057811,-44.08057763,-8.025939994,1.50189232,0.4479055855,-0.536542852,-0.5400283593,0.4689048152,963.3789063,119.6289063,-229.0039063,12.29983582,18.48299944,997.1759494,-80.82277741,1.318189023,1.112568045,0.6443975331,-0.2832680626,-0.3180927769,0.6350811045,981.9335938,-149.9023438,-137.2070313,6.498985585,6.193529626,1002.701086,-129.6654931,0.5169322922,-2.875280715,8.415248959,-36.98337305,8.413020743,-0.1964561165,1.187981823,-1.854688659,1.320216836,583.385967,22.96049435,-21.82732679,903.1116136,48.27798585,-50.78147792,734.1424321,-21.62779771,23.10773428,864.5047863,-83.33481462,-93.74966323,873.6147274,97.78933384,80.37250463,867.0918868,-88.18352773,-91.83723602,857.2778109,95.4562339,84.70329529,850.6643753,88.68533069,79.40286894,665.9946062,90.08161582,108.4946892,666.5538684,91.71716385,93.44640054,666.0878726,62.22369501,98.19446319,526.1960549,77.24479545,81.54495468,526.9618393
-1.205,,,0,0.2742185604,-0.7032489485,-0.604747325,0.2540192324,851.0742188,-48.33984375,528.3203125,-3.540054126,-9.475064429,1002.838028,-44.08679946,-8.019481772,1.4820961,0.448357412,-0.5365267741,-0.5398041233,0.4687495709,964.84375,112.7929688,-234.8632813,3.031705854,18.74111567,999.2227259,-80.85443217,1.273750197,1.085688946,0.6446117341,-0.2828398975,-0.3177390201,0.6352316269,982.9101563,-158.203125,-125.4882813,7.737499994,20.50784613,1003.19862,-129.7353657,0.5130681837,-2.883247251,8.388142386,-37.00281445,8.386513998,-0.1676615123,1.23689998,-1.851243134,1.318636384,583.386592,22.95242368,-21.84417573,903.1095611,48.27835199,-50.78132369,734.141747,-21.63645527,23.09620733,864.509607,-83.32666696,-93.77376368,873.5719452,97.7712589,80.3788717,867.1349596,-88.17294647,-91.85688529,857.2348283,95.44022836,84.71453669,850.7084401,88.83281045,79.46152642,666.0186674,90.21339571,108.5540584,666.5798821,91.85706343,93.50668614,666.112863,62.35210379,98.23958819,526.2243195,77.39350477,81.60827695,526.9870519
-1.195,,,0,0.274439728,-0.7030908004,-0.6048461885,0.2539827757,850.5859375,-54.6875,522.4609375,-2.661579652,-1.651713092,999.7213506,-44.10052374,-8.007786418,1.455812597,0.4489849563,-0.5364816251,-0.5394842911,0.4685687512,972.65625,111.8164063,-227.0507813,7.186777724,27.26277331,1004.649311,-80.90210939,1.214758656,1.049746395,0.6448959246,-0.2821986365,-0.3171842587,0.6355055641,984.375,-165.0390625,-105.9570313,14.73018319,39.91843187,1002.820256,-129.8423654,0.5125950468,-2.890427534,8.349387665,-37.02876916,8.348415941,-0.1292028487,1.30256801,-1.846789062,1.315447666,583.3877745,22.94504494,-21.86772276,903.1058035,48.2792896,-50.78078838,734.1405238,-21.65036401,23.07698401,864.5184292,-83.30676726,-93.81588183,873.5153271,97.73947231,80.39465822,867.1922885,-88.15061995,-91.89291488,857.1782059,95.41015073,84.737216,850.7673474,89.02476374,79.54318568,666.053339,90.3812845,108.6368645,666.613784,92.03739372,93.59084597,666.1471036,62.51255465,98.28248495,526.2631797,77.58502597,81.67919828,527.0231122
-1.185,,,0,0.2747546876,-0.7028606208,-0.6049722525,0.2539790996,848.1445313,-49.8046875,525.8789063,-3.089191574,-8.178158924,999.1505649,-44.12459608,-7.990353911,1.422624091,0.4498120055,-0.536399156,-0.5390508526,0.4683687473,985.3515625,100.0976563,-231.9335938,-4.653191396,34.24602966,1016.629722,-80.96904097,1.139700265,1.004193091,0.6452473553,-0.2813062074,-0.3164077173,0.6359314622,992.1875,-171.3867188,-88.37890625,21.95091707,57.68293785,1008.86625,-129.9917702,0.5182666598,-2.897055673,8.297764545,-37.06151182,8.297388416,-0.0801225022,1.38852561,-1.841447128,1.310259724,583.389587,22.93900099,-21.8980188,903.1001718,48.28101142,-50.77968666,734.1387133,-21.67119655,23.04818364,864.5316382,-83.27084822,-93.8810738,873.4439885,97.68938265,80.42396475,867.2648037,-88.11239744,-91.95044009,857.1070888,95.36116997,84.77550176,850.8420819,89.26367438,79.65076975,666.0999824,90.58609578,108.7461044,666.6559486,92.25982358,93.70196989,666.1913902,62.70084537,98.31954137,526.3145782,77.81665689,81.75557945,527.0718263
-1.175,,,0,0.2751821808,-0.7025499723,-0.6051193511,0.2540253428,851.5625,-46.38671875,525.8789063,-7.075601696,-9.701792057,1001.855705,-44.16217036,-7.96703864,1.382552495,0.4508516805,-0.5362736625,-0.5384897003,0.4681582678,993.1640625,100.0976563,-244.6289063,-12.87469407,26.7979196,1027.304147,-81.05758012,1.047805827,0.9492451515,0.6456560484,-0.2801292071,-0.315398713,0.6365371523,998.046875,-164.5507813,-63.4765625,42.98531197,72.94601103,1009.967792,-130.1875211,0.5335339108,-2.903564589,8.232652762,-37.1002839,8.232628933,-0.02008354337,1.498137712,-1.835472343,1.30268172,583.3920714,22.93505817,-21.93448382,903.0926107,48.28375124,-50.77780227,734.1363029,-21.70074082,23.00798029,864.5493495,-83.21423232,-93.97448282,873.3579819,97.61601741,80.47146459,867.3524717,-88.05374878,-92.03484256,857.0215467,95.2880322,84.83396524,850.9326266,89.54883706,79.78582357,666.1594856,90.8259119,108.8833605,666.7061282,92.52305049,93.8417145,666.2459457,62.90845024,98.3455672,526.3802054,78.08095624,81.83339354,527.1346591
-1.165,,,0,0.2757383378,-0.7021546211,-0.6052765484,0.2541408214,847.65625,-49.8046875,530.7617188,-0.4217114172,-11.91141246,1001.282961,-44.21643693,-7.93823367,1.336251125,0.4521005154,-0.5361034752,-0.5377936009,0.4679489616,1026.367188,116.6992188,-252.4414063,-4.142666895,19.20152782,1063.19759,-81.1686379,0.9394852245,0.8862108159,0.6461042107,-0.27864345,-0.3141588367,0.6373471597,997.5585938,-121.09375,-4.8828125,110.7465792,91.41930441,994.5795052,-130.4316142,0.5623300564,-2.910497294,8.154346543,-37.14305755,8.154195613,0.0502899149,1.633937702,-1.829275699,1.292365322,583.3952177,22.93405481,-21.97569488,903.0832391,48.28774273,-50.77490203,734.1333357,-21.7407201,22.9548639,864.5712671,-83.13225068,-94.10070725,873.2587037,97.51448723,80.54205371,867.4538719,-87.97017603,-92.15118867,856.9229731,95.18554435,84.91716619,851.0375187,89.87504766,79.94760368,666.2319289,91.09506004,109.0478745,666.7631543,92.82162949,94.00936151,666.3101133,63.12200672,98.35326557,526.4610757,78.36504851,81.90603832,527.2123482
-1.155,,,0,0.2764328377,-0.7016772361,-0.6054275408,0.2543451108,842.7734375,-70.80078125,526.8554688,13.71721559,3.244063211,996.322145,-44.29013983,-7.905065422,1.285216705,0.4535330841,-0.5358919678,-0.5369651705,0.4677562892,1019.53125,134.765625,-297.8515625,-21.66397448,-28.75731298,1070.058403,-81.30120064,0.816783635,0.8177638515,0.6465668281,-0.276839556,-0.3127035813,0.638378937,1008.789063,-98.6328125,57.12890625,166.9330768,126.3579228,993.3853932,-130.7234513,0.608629785,-2.918379813,8.06438137,-37.18657813,8.063374673,0.1291194515,1.796768984,-1.823421872,1.27907672,583.3989394,22.93681064,-22.0191981,903.0724154,48.29318308,-50.77076419,734.1299298,-21.79248634,22.88802987,864.5965335,-83.02096966,-94.26281535,873.1493467,97.38079082,80.64019191,867.5657267,-87.85792589,-92.30328336,856.8145272,95.0494146,85.02893233,851.153357,90.23151547,80.13212353,666.3161458,91.38327032,109.2355825,666.8246053,93.14500575,94.20083812,666.3819863,63.32347664,98.33298491,526.5569481,78.65059776,81.96390678,527.3043817
-1.145,,,0,0.2772638667,-0.7011300202,-0.6055511347,0.254655191,897.9492188,-84.9609375,530.7617188,2.889089712,27.25078839,1046.177906,-44.38489811,-7.869491945,1.231975951,0.4550995677,-0.5356479561,-0.5360190685,0.4675994106,995.6054688,186.5234375,-275.390625,26.01238367,-53.36656125,1048.015555,-81.45205083,0.6836294258,0.7479703015,0.6470142254,-0.2747281948,-0.3110630505,0.6396380147,1009.277344,-114.7460938,65.4296875,158.7496139,142.6940629,995.2514412,-131.0593081,0.6757633682,-2.92764402,7.965703286,-37.22676265,7.962920473,0.2132766736,1.985017121,-1.818569083,1.262799201,583.4030568,22.94404303,-22.06145383,903.0607718,48.30018362,-50.76522221,734.1262886,-21.85658599,22.8078474,864.6236535,-82.87818009,-94.4611065,873.0353015,97.21295148,80.76892994,867.682489,-87.71496953,-92.49242963,856.7015322,94.87742777,85.17135732,851.2743752,90.60184523,80.33160171,666.4092446,91.6758053,109.4385628,666.8865463,93.47757041,94.40815358,666.4580589,63.49164714,98.27336,526.6657089,78.91516463,81.99486183,527.4084221
-1.135,,,0,0.2782130028,-0.7005362449,-0.6056235141,0.255081661,1010.742188,-121.5820313,469.7265625,-57.4318784,123.2102865,1112.89973,-44.50041698,-7.834204777,1.180115791,0.456729288,-0.535385945,-0.5349828671,0.4674971436,999.0234375,250.4882813,-188.9648438,122.5161068,-31.7770317,1039.461372,-81.61569983,0.545492411,0.6817585854,0.6474172524,-0.2723430537,-0.3092814267,0.6411124406,1050.292969,-124.5117188,79.58984375,167.0267398,160.5375964,1035.027913,-131.4321201,0.7655129985,-2.938716823,7.862516485,-37.25933565,7.856969026,0.2990401422,2.194434814,-1.815316742,1.243864627,583.4073013,22.95628702,-22.09806153,903.0491847,48.30871422,-50.75822097,734.1226905,-21.9322697,22.71629193,864.6505673,-82.70452138,-94.69187754,872.9242294,97.01232343,80.92871844,867.7962761,-87.54211859,-92.71611521,856.591555,94.6707935,85.34365571,851.3923801,90.96633376,80.53515838,666.506312,91.95580164,109.645743,666.943589,93.80098233,94.62009853,666.5331273,63.60590978,98.16379934,526.7830027,79.13594505,81.9866247,527.519917
-1.125,,,0,0.2797976505,-0.6997099969,-0.6055670536,0.2557493669,1040.527344,-179.1992188,411.6210938,-69.02435586,204.4836738,1112.50326,-44.69112494,-7.802662394,1.100497218,0.4602642233,-0.5359349758,-0.5346102773,0.463812891,1042.96875,295.4101563,-139.1601563,181.5357038,-16.09432854,1077.590963,-81.60017627,0.1066328299,0.2878060277,0.6499386271,-0.2693190652,-0.306178627,0.6413280521,1099.121094,-81.54296875,108.8867188,226.1745447,159.0371646,1072.438813,-131.971613,0.5783559514,-3.012485383,7.756471931,-37.00358418,7.715729941,0.8036459155,2.583110665,-1.771907768,1.258201133,583.4115139,22.96155002,-22.13445878,903.0388365,48.32242212,-50.74619327,734.11948,-22.06166502,22.5739062,864.674337,-82.42539168,-95.05841997,872.7523728,96.67552484,81.19998229,867.9699802,-87.26024953,-93.07747966,856.4195144,94.32817972,85.62895596,851.5706997,92.34269234,81.71070658,666.6289453,93.33636536,110.8202013,667.1252529,95.1797576,95.79505653,666.6892603,65.16690811,99.49069958,526.913883,80.84719874,83.45795817,527.6250129
-1.115,,,0,0.2814003957,-0.6989116345,-0.6054312666,0.2564943,945.3125,-167.96875,412.109375,-38.12499396,162.03676,1031.481427,-44.89123885,-7.777547119,1.029187001,0.4638112649,-0.5365997046,-0.5343578185,0.4597842857,1099.609375,302.2460938,-169.921875,159.7194457,-34.87325264,1141.332764,-81.54868454,-0.3506675327,-0.1284669659,0.6526038296,-0.2663172208,-0.3030143647,0.6413779496,1166.503906,-73.2421875,83.984375,229.8032504,136.1755285,1140.962685,-132.5123586,0.3647908793,-3.088464592,7.6905356,-36.70472166,7.574879917,1.344353018,2.979717234,-1.725354915,1.276681183,583.4158887,22.96992697,-22.15827148,903.0305765,48.33678533,-50.73332087,734.1169307,-22.19504382,22.4302364,864.6932187,-82.13218256,-95.43175028,872.5982686,96.32480267,81.48668398,868.1254637,-86.96504695,-93.44923796,856.265011,93.97050752,85.92639677,851.7300838,93.77856892,82.95826758,666.7593192,94.79267704,112.0658145,667.323843,96.62594436,97.04031827,666.8582748,66.83324362,100.9384169,527.0514397,82.66268159,85.05176142,527.7363401
-1.105,,,0,0.2829612017,-0.6981786708,-0.6052156211,0.2572810796,754.8828125,-95.703125,469.2382813,29.79218982,16.59844237,893.3244822,-45.09262352,-7.760990505,0.9686946299,0.4673138373,-0.5374081239,-0.534291657,0.4553489993,1059.082031,311.5234375,-326.171875,57.10912649,-174.5495288,1136.380527,-81.44846357,-0.8239089447,-0.5700047022,0.655428682,-0.2634430732,-0.2998496246,0.6411717341,1256.835938,-46.875,108.3984375,279.4753173,142.9568677,1222.718668,-133.0392707,0.1158509936,-3.166383827,7.67795662,-36.35862594,7.438481458,1.924187712,3.376951117,-1.674837803,1.30110231,583.4203092,22.9799192,-22.16797772,903.0251149,48.35119991,-50.72011514,734.1152613,-22.32737497,22.29125705,864.7055617,-81.83720874,-95.79656601,872.4672656,95.97381331,81.77750148,868.2571662,-86.66857338,-93.81630913,856.1332907,93.61204619,86.22406485,851.8647177,95.27742455,84.27971369,666.8952964,96.33430664,113.3840536,667.5408886,98.14596821,98.35707124,667.0400457,68.6275785,102.5316063,527.1930054,84.60084493,86.78844302,527.8514796
