"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-3.280","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T16:25:33.490Z","EXGAVINE flexion_kreisend_gebeugt_-1"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-3.275,Aktivität,,0,0.2954096882,-0.6602934288,-0.6494562113,0.2344191407,893.5546875,-122.5585938,438.4765625,-15.25093219,0.9140492114,1002.740673,-43.95022337,-2.665707634,-4.256452215,0.5851231424,-0.3927094699,-0.410297638,0.5788488824,964.3554688,115.7226563,-199.21875,33.6024086,-13.24544768,-9.163610942,-110.8025446,0.3907809223,-1.461831472,0.6684744152,-0.2580531677,-0.2993080914,0.6300517323,986.8164063,-116.2109375,-107.9101563,54.01492769,-52.81460884,-3.381111889,-133.4815623,-1.541382925,-4.301972413,5.799221077,-66.68754451,4.173762883,-4.040495923,-0.1506408025,-2.089396683,0.2208725951,583.9236011,22.5136971,-29.71623195,901.2709342,47.91190801,-51.2731659,733.6035489,-22.15967209,19.76907365,868.8170095,-83.04041011,-97.64317508,861.4482983,96.80205538,76.93203606,880.0820636,-87.79663901,-93.55267942,845.4887128,94.5436385,83.44718743,864.3812804,92.43615131,82.42288083,673.4340858,79.30073799,108.2266238,676.6316094,88.13926891,96.06004947,674.8433139,59.63375941,104.8614198,534.960685,75.72862472,89.23057742,535.2017127
-3.265,,,0,0.2953545038,-0.6603271713,-0.6494425035,0.2344316072,889.1601563,-125.9765625,445.3125,-6.763131077,-2.311303842,1002.361221,-43.9465013,-2.667079648,-4.250011652,0.5850632819,-0.3928021961,-0.4103342564,0.5788205153,980.9570313,121.09375,-199.7070313,38.16694505,-11.5122427,7.588231547,-110.7898351,0.390461256,-1.456596397,0.6683887355,-0.2581501322,-0.2993769152,0.6300702105,990.7226563,-118.1640625,-115.234375,48.68277797,-56.91918163,1.580392353,-133.4674066,-1.533990408,-4.296726243,5.793228992,-66.67898019,4.17012862,-4.035590529,-0.1456610235,-2.088136162,0.2213547808,583.9234403,22.51638047,-29.71175556,901.2713661,47.91172501,-51.2733279,733.6036665,-22.15559965,19.773597,868.8156009,-83.04505168,-97.63507865,861.4619739,96.810863,76.92928057,880.0675749,-87.80201849,-93.54576798,845.5023046,94.551895,83.44309623,864.3663167,92.44918873,82.40745038,673.4259207,79.31945804,108.2145198,676.6199356,88.15530062,96.04576224,674.8332107,59.64765367,104.8324829,534.9502538,75.73862569,89.19766254,535.1932142
-3.255,,,0,0.2952993182,-0.6603609108,-0.6494287928,0.2344440727,887.6953125,-125.4882813,434.0820313,-13.19556551,4.567908257,995.9831814,-43.94277938,-2.66845208,-4.243571171,0.585003413,-0.3928949167,-0.410370869,0.5787921398,985.8398438,132.3242188,-194.3359375,50.4625309,-8.558182958,12.19397522,-110.7771257,0.3901404291,-1.451361394,0.6683030412,-0.2582470911,-0.2994457325,0.630088675,989.7460938,-130.859375,-110.3515625,42.61360119,-44.52508301,2.547042009,-133.4532503,-1.526599188,-4.291478266,5.787237821,-66.67041535,4.166494975,-4.030685659,-0.1406815373,-2.086875822,0.2218368303,583.9232795,22.51906372,-29.70727924,901.2717979,47.91154199,-51.2734899,733.6037841,-22.15152743,19.77812002,868.8141923,-83.04969226,-97.62698051,861.4756496,96.81966905,76.92652317,880.0530865,-87.80739708,-93.53885478,845.5158967,94.5601498,83.43900312,864.3513536,92.46222225,82.39201778,673.4177574,79.33817499,108.202412,676.608263,88.17132873,96.03147193,674.8231092,59.66154064,104.8035434,534.9398265,75.74861843,89.16474633,535.1847205
-3.245,,,0,0.2952441312,-0.6603946474,-0.6494150791,0.2344565371,888.1835938,-122.5585938,429.6875,-17.73287331,5.572231249,994.0706958,-43.9390576,-2.669824929,-4.237130772,0.5849435358,-0.3929876316,-0.4104074757,0.5787637561,979.0039063,127.4414063,-203.125,43.29370436,-16.60157576,6.876243115,-110.7644163,0.3898184414,-1.446126463,0.6682173323,-0.2583440444,-0.2995145432,0.6301071258,988.28125,-134.2773438,-112.7929688,38.21944014,-43.77000409,2.035902093,-133.4390934,-1.519209265,-4.286228482,5.781247564,-66.66184999,4.162861949,-4.025781314,-0.1357023441,-2.085615665,0.2223187437,583.9231187,22.52174686,-29.70280298,901.2722298,47.91135892,-51.27365192,733.6039018,-22.14745545,19.78264269,868.8127836,-83.05433184,-97.61888066,861.4893255,96.82847351,76.92376385,880.0385984,-87.81277476,-93.53193983,845.5294892,94.5684029,83.43490808,864.3363909,92.47525188,82.37658301,673.4095959,79.35688885,108.1903003,676.5965917,88.18735322,96.01717855,674.8130092,59.67542031,104.7746012,534.9294031,75.75860294,89.13182881,535.1762314
-3.235,,,0,0.2951818435,-0.6604362505,-0.6493984474,0.2344638455,887.6953125,-116.6992188,441.40625,-14.56813315,-6.246993053,998.1031498,-43.93424808,-2.671909827,-4.230242982,0.5848779981,-0.3930942446,-0.4104536025,0.5787248763,984.8632813,123.046875,-200.6835938,39.62098836,-11.63721383,11.76324975,-110.7493949,0.389000333,-1.440814467,0.6681257906,-0.2584481052,-0.2995857263,0.6301276835,987.3046875,-136.2304688,-108.8867188,39.26066478,-39.45595879,1.043171703,-133.4241357,-1.511350882,-4.280380057,5.774945965,-66.65205449,4.159667326,-4.01997267,-0.1299081213,-2.084223883,0.2230294239,583.9228851,22.52398696,-29.69776188,901.272906,47.91109936,-51.2738736,733.6040915,-22.14277162,19.78812825,868.8107746,-83.06060826,-97.60874198,861.503904,96.83896044,76.91982435,880.0230471,-87.81966242,-93.52312304,845.5439116,94.5785114,83.42945116,864.320265,92.49092574,82.36113284,673.4008766,79.37924672,108.1787322,676.5839297,88.20655054,96.00305781,674.8021271,59.6927586,104.7443773,534.9180736,75.77182204,89.09740505,535.1670627
-3.225,,,0,0.2951143603,-0.6604849069,-0.6493794546,0.2344643386,888.1835938,-119.6289063,436.5234375,-15.56967926,-0.5942535335,996.7402444,-43.92836978,-2.674713068,-4.223217187,0.5848095238,-0.3932112918,-0.4105077814,0.578676129,975.0976563,114.2578125,-202.1484375,30.92231397,-12.38018602,1.810770165,-110.732545,0.3876319168,-1.43565686,0.6680315694,-0.2585557059,-0.2996562009,0.6301499271,989.7460938,-138.671875,-105.46875,40.19836779,-35.22359597,3.540864016,-133.4089478,-1.50329639,-4.274076189,5.768602297,-66.64147157,4.157111727,-4.013440175,-0.1234338817,-2.082748114,0.2239637615,583.9225784,22.52556552,-29.6923554,901.2738307,47.91076027,-51.27415732,733.6043555,-22.13759473,19.79446988,868.8081741,-83.06854297,-97.59667869,861.5187227,96.85093304,76.91462523,880.0071218,-87.82802081,-93.51246295,845.5584974,94.59033681,83.42260908,864.3036798,92.50899195,82.34633404,673.3919989,79.40477523,108.1682482,676.5707797,88.22855221,95.98973324,674.7909215,59.71334185,104.7139204,534.9062876,75.78821839,89.06268411,535.1576126
-3.215,,,0,0.2950438443,-0.660539214,-0.6493589132,0.2344569868,895.9960938,-117.6757813,440.9179688,-17.35555318,-2.8899353,1005.363456,-43.92152126,-2.678168946,-4.216358549,0.5847411277,-0.3933341448,-0.4105673248,0.5786195088,975.5859375,111.328125,-201.6601563,28.16212335,-10.90169226,1.956455839,-110.7145858,0.3857254495,-1.430832787,0.6679378644,-0.2586634003,-0.2997232127,0.6301731908,988.28125,-139.1601563,-117.1875,31.77380065,-43.24939964,3.453139598,-133.3940598,-1.495331224,-4.267485404,5.762475694,-66.63070541,4.155302464,-4.006445661,-0.1165051476,-2.08123986,0.2250933091,583.9222056,22.52633616,-29.68681358,901.2749829,47.91034493,-51.27450097,733.6046883,-22.13206999,19.80149587,868.805049,-83.07802806,-97.58294838,861.5331332,96.86409939,76.90817771,879.9915087,-87.83770173,-93.50015442,845.5726025,94.60362194,83.41445953,864.2873444,92.5290031,82.33264594,673.3833476,79.43270444,108.1591267,676.557658,88.25274076,95.97760286,674.7798509,59.7366958,104.6841422,534.8945003,75.80746334,89.02872634,535.1482748
-3.205,,,0,0.2949724412,-0.6605974745,-0.6493376809,0.234441489,891.6015625,-120.1171875,443.8476563,-12.20352691,-4.021735759,1003.103747,-43.91386493,-2.682165823,-4.209924909,0.5846757154,-0.393457624,-0.4106287243,0.5785580842,989.2578125,115.234375,-189.9414063,35.34497451,1.735172465,13.27954708,-110.6963732,0.3833581486,-1.42644931,0.6678477817,-0.2587682025,-0.2997844407,0.6301965145,990.234375,-144.53125,-118.6523438,27.43163176,-40.59370559,6.544303536,-133.3799222,-1.487753797,-4.260782086,5.756792846,-66.62043936,4.154260494,-3.99929349,-0.1094388471,-2.079748454,0.2263742021,583.9217777,22.52623332,-29.681353,901.2763255,47.90986217,-51.2748981,733.6050794,-22.12635225,19.80900005,868.8015018,-83.08884743,-97.56790902,861.5465922,96.87810937,76.90058698,879.9767931,-87.84847147,-93.48649782,845.5856931,94.61802639,83.40517173,864.271869,92.55036773,82.32027764,673.3752337,79.46206307,108.1513657,676.545023,88.27832449,95.96680442,674.7693084,59.76219891,104.6557674,534.8830973,75.82905938,88.99638253,535.1393716
-3.195,,,0,0.2949021579,-0.6606579102,-0.6493164963,0.2344182812,893.5546875,-112.3046875,446.7773438,-16.68105062,-10.91735011,1005.119332,-43.90561654,-2.686570123,-4.204105773,0.5846156627,-0.3935765742,-0.4106882978,0.5784955741,987.3046875,101.0742188,-199.21875,18.92978014,-3.027677471,12.08060479,-110.6787791,0.3806767839,-1.422545853,0.6677640987,-0.2588678577,-0.2998380375,0.6302187653,988.7695313,-156.25,-121.09375,17.1444205,-34.46538772,7.601682518,-133.3668807,-1.480855018,-4.25411802,5.751753992,-66.61132556,4.153950021,-3.992309233,-0.1026324025,-2.078319968,0.2277533413,583.9213077,22.52526826,-29.67614783,901.2778134,47.90932568,-51.27533796,733.6055159,-22.12059936,19.8167617,868.7976498,-83.10069334,-97.55199106,861.5587043,96.89257253,76.89205443,879.9634097,-87.86002618,-93.47187897,845.5973863,94.63314616,83.39500049,864.2577126,92.57234219,82.30920826,673.3678743,79.49172215,108.1447318,676.5332333,88.30435668,95.95724535,674.7595904,59.78911703,104.6292913,534.8723567,75.85236753,88.96624438,535.1311264
-3.185,,,0,0.2948348842,-0.6607187691,-0.6492959129,0.2343883886,887.6953125,-117.1875,444.8242188,-12.01597982,-7.474945725,999.7020581,-43.89703376,-2.691244159,-4.199030064,0.5845624675,-0.3936863662,-0.4107429178,0.578435841,981.9335938,98.14453125,-200.1953125,15.66789208,-4.377265015,6.796628622,-110.6625701,0.3778989573,-1.419116158,0.6676890465,-0.2589608926,-0.299882809,0.6302387597,986.8164063,-160.6445313,-124.5117188,11.35245013,-33.8372618,6.897519493,-133.3551566,-1.474888253,-4.247621314,5.747558283,-66.60387314,4.154316798,-3.985837202,-0.09652965037,-2.07700049,0.2291728241,583.9208088,22.52350848,-29.67132491,901.2793998,47.90875293,-51.27580618,733.6059837,-22.11497294,19.82455494,868.793611,-83.11318764,-97.53567712,861.5692045,96.9070649,76.88286545,879.9516588,-87.87200724,-93.45674997,845.6074305,94.64852658,83.38427235,864.2451968,92.59400315,82.2992514,673.3614099,79.52042146,108.1388531,676.5225554,88.3297365,95.94867685,674.7509082,59.81655529,104.6050104,534.8624682,75.87655404,88.9386699,535.1236828
-3.175,,,0,0.2947724081,-0.6607783401,-0.6492763473,0.2343532322,886.2304688,-116.2109375,450.6835938,-8.632583556,-12.25226738,1000.899839,-43.88840019,-2.696049318,-4.194783175,0.5845166382,-0.3937834324,-0.4107906002,0.5783822186,974.609375,94.7265625,-206.0546875,10.59726443,-10.43315377,0.5368244151,-110.6482965,0.3752795031,-1.416137222,0.6676242365,-0.2590464763,-0.2999184472,0.6302552872,988.7695313,-152.34375,-117.1875,22.48180732,-33.78903515,6.458932939,-133.3448387,-1.470049903,-4.241420926,5.744396089,-66.59835078,4.155304203,-3.980212814,-0.09155185718,-2.07583527,0.2305748358,583.9202944,22.52105955,-29.66697662,901.2810373,47.9081638,-51.27628599,733.6064688,-22.10963538,19.83215319,868.7895025,-83.125908,-97.5194803,861.5779206,96.92114425,76.87336049,879.9417438,-87.8840224,-93.44160362,845.6156681,94.66368335,83.37335996,864.2345444,92.61432411,82.29016824,673.3559297,79.54689657,108.1333573,676.5131923,88.35331206,95.940815,674.743413,59.84348568,104.5831578,534.8535771,75.90061602,88.91391662,535.1171389
-3.165,,,0,0.2947163577,-0.6608349197,-0.6492581867,0.2343144989,879.8828125,-116.6992188,440.4296875,-11.92741679,-6.462443391,990.7606949,-43.88000927,-2.700837133,-4.191417053,0.584477859,-0.3938657437,-0.4108308504,0.578336771,974.1210938,100.0976563,-204.5898438,16.12304215,-10.72268936,0.2067394723,-110.6362098,0.3730449509,-1.413602199,0.667570645,-0.2591242633,-0.2999455519,0.6302671782,985.3515625,-146.9726563,-119.140625,24.37130698,-38.53400919,2.314482318,-133.3358956,-1.466467959,-4.235657093,5.742400712,-66.59471963,4.156848024,-3.975697769,-0.08801047839,-2.074861589,0.2319072935,583.9197798,22.51805992,-29.66317774,901.2826751,47.90757942,-51.27675966,733.6069556,-22.10474087,19.83933212,868.7854477,-83.13841087,-97.50392267,861.5847533,96.93437466,76.86390276,879.9337944,-87.89566737,-93.42694682,845.622015,94.67812907,83.36265397,864.2259039,92.63235296,82.28182535,673.3514922,79.57009238,108.1280479,676.505303,88.37407689,95.93350452,674.7372164,59.86890277,104.5640593,534.8458146,75.92354055,88.8923014,535.1115731
-3.155,,,0,0.2946681527,-0.6608868392,-0.6492418288,0.2342740132,883.7890625,-115.7226563,443.359375,-12.47031729,-8.050085733,995.4004535,-43.8721486,-2.705450212,-4.188956864,0.5844452694,-0.3939329656,-0.4108646575,0.578299904,976.0742188,115.7226563,-194.3359375,34.02530195,-5.320810251,1.345613705,-110.6262471,0.3713417827,-1.411540419,0.6675285888,-0.2591942602,-0.2999653796,0.6302735039,987.7929688,-145.5078125,-114.7460938,28.69099472,-36.23928385,3.960995143,-133.3282104,-1.46419044,-4.230464811,5.741614113,-66.59263225,4.158874983,-3.972431261,-0.08604748748,-2.07410333,0.2331279159,583.9192818,22.51467164,-29.65999285,901.2842586,47.90702102,-51.27720973,733.6074276,-22.10042837,19.84587648,868.7815761,-83.15025522,-97.48951168,861.5896609,96.94634759,76.85485235,879.9278813,-87.90654692,-93.41327458,845.6264464,94.6913976,83.35253895,864.2193643,92.64736032,82.27430086,673.3481428,79.58931635,108.1230132,676.4990076,88.39132085,95.92682626,674.7324003,59.89197588,104.5481745,534.8393058,75.94446622,88.87425098,535.1070584
-3.145,,,0,0.2946289628,-0.6609325788,-0.6492276369,0.2342335928,893.0664063,-117.1875,445.3125,-14.01312308,-6.102666644,1004.674141,-43.86508335,-2.709736702,-4.187404413,0.5844177588,-0.3939862026,-0.4108940128,0.5782705817,982.9101563,118.1640625,-204.5898438,33.08210831,-14.09801594,10.2667693,-110.618104,0.3702198701,-1.410006313,0.667497744,-0.2592566885,-0.2999794868,0.6302737807,990.7226563,-146.9726563,-110.3515625,31.16832338,-32.12937931,6.63103928,-133.3216249,-1.463180267,-4.22595092,5.741982362,-66.59152179,4.161300719,-3.970424853,-0.08562536598,-2.073569841,0.2342050234,583.9188172,22.51106394,-29.65747207,901.2857354,47.90650854,-51.27761993,733.607869,-22.09681683,19.85159263,868.7780116,-83.16102983,-97.47671087,861.5926512,96.95670072,76.84654606,879.9240227,-87.91629753,-93.40104165,845.6289866,94.70306816,83.34337163,864.2149605,92.65891363,82.26785863,673.3459159,79.60427882,108.1185855,676.4943794,88.40468642,95.92106624,674.7290152,59.9121277,104.5359944,534.8341591,75.96277377,88.86021221,535.1036609
-3.135,,,0,0.2945996253,-0.6609708978,-0.6492158793,0.2341949511,903.3203125,-114.7460938,443.8476563,-20.89492965,-4.354738633,1012.768203,-43.8590402,-2.713564627,-4.186733836,0.58439432,-0.3940274312,-0.4109211202,0.5782469155,979.4921875,119.6289063,-200.1953125,35.89268414,-11.18800731,6.171321122,-110.611368,0.3696362349,-1.409054162,0.667477226,-0.2593119014,-0.2999894608,0.6302680493,990.234375,-144.0429688,-115.7226563,29.50262867,-37.99725166,6.175944463,-133.315971,-1.463322479,-4.222179894,5.743359981,-66.59075254,4.164023015,-3.969575397,-0.08655107655,-2.073255949,0.2351171625,583.9184007,22.50740238,-29.65564146,901.2870594,47.90605942,-51.27797607,733.6082658,-22.09399797,19.85632314,868.7748607,-83.17037856,-97.46590951,861.5937899,96.96513984,76.83928068,879.922173,-87.92460968,-93.39063446,845.6297159,94.71279092,83.33546115,864.2126599,92.66690773,82.26285774,673.344821,79.61506368,108.1152196,676.4914299,88.41416771,95.91661517,674.7270659,59.92906517,104.5279126,534.8304431,75.97812527,88.85053218,535.101422
-3.125,,,0,0.2945805654,-0.6610009717,-0.649206651,0.2341596255,898.9257813,-116.2109375,448.7304688,-15.15443894,-7.522504704,1011.25928,-43.85419377,-2.716837268,-4.186884919,0.5843744012,-0.3940588415,-0.4109477114,0.5782267437,973.6328125,110.3515625,-191.8945313,29.79174193,-1.906383454,-1.966608844,-110.6056513,0.369467365,-1.408726298,0.6674656871,-0.2593603926,-0.2999967942,0.630256826,990.234375,-136.71875,-117.6757813,33.39423417,-44.37028853,4.99742594,-133.3110807,-1.464439801,-4.219168451,5.745526285,-66.58976633,4.166931871,-3.969677992,-0.08851435169,-2.073143523,0.2358547644,583.9180438,22.50383972,-29.65449056,901.2881969,47.90568763,-51.27826662,733.6086075,-22.09203019,19.85996108,868.7721995,-83.17802197,-97.45739519,861.5932134,96.97145769,76.83330139,879.922207,-87.93124679,-93.38234702,845.6287818,94.72030897,83.32905368,864.2123448,92.67155204,82.25969645,673.3448244,79.6220562,108.1134062,676.4900971,88.42006638,95.91390238,674.7264975,59.9427708,104.524172,534.8281654,75.99045803,88.84540696,535.1003402
-3.115,,,0,0.2945842035,-0.6610425329,-0.6491790161,0.234114335,887.2070313,-122.0703125,438.9648438,-12.32503174,0.3531960599,997.2841021,-43.85035875,-2.723386579,-4.188567337,0.5843411867,-0.3941557958,-0.4109972184,0.5781590375,979.0039063,116.2109375,-196.2890625,33.8244611,-6.533714235,4.637368862,-110.5911799,0.3651583533,-1.407109913,0.667424011,-0.2594854098,-0.3000171877,0.6302397946,988.7695313,-125.4882813,-108.8867188,46.82501438,-45.33565089,0.5103242681,-133.2984369,-1.465498014,-4.210749358,5.746606572,-66.57890783,4.170251986,-3.96776348,-0.08830828108,-2.072956736,0.2367019537,583.9173149,22.4972175,-29.65179006,901.2905028,47.90532929,-51.27844721,733.6092798,-22.09214405,19.8635644,868.7669555,-83.18510443,-97.4502339,861.5891259,96.9739584,76.82979395,879.925372,-87.93646023,-93.37586583,845.6239644,94.7248118,83.32471796,864.2148806,92.68745663,82.25912389,673.3469389,79.64388904,108.1163114,676.4882111,88.43913385,95.91449723,674.7268023,59.97977508,104.5178912,534.8244116,76.02391182,88.83555076,535.0998963
-3.105,,,0,0.2946027376,-0.6610767434,-0.6491502008,0.2340743112,888.671875,-119.6289063,437.9882813,-15.34532055,-0.3248990914,997.8210895,-43.84828211,-2.729828241,-4.191119578,0.5843133944,-0.3942455798,-0.4110494286,0.5780887883,987.3046875,113.7695313,-197.7539063,30.93174721,-5.456218519,12.83469349,-110.5771413,0.3607686952,-1.406521253,0.6673940875,-0.259602041,-0.3000305903,0.6302170714,987.3046875,-132.3242188,-117.1875,35.98557531,-46.80756898,1.262825056,-133.2870767,-1.467859308,-4.202979418,5.748511628,-66.56664801,4.17437376,-3.966205067,-0.0889042804,-2.07301521,0.2374557882,583.9166026,22.49049749,-29.64935381,901.2927822,47.90508158,-51.27851502,733.60994,-22.09359718,19.86588753,868.7618431,-83.18977146,-97.44618665,861.5831902,96.97322149,76.82861493,879.9304911,-87.93923245,-93.37245882,845.6173016,94.7260243,83.32282611,864.2194261,92.70030735,82.2627907,673.3502431,79.66245312,108.1232899,676.4879701,88.45503632,95.91926913,674.7285615,60.01465461,104.5184727,534.8220429,76.05559316,88.83291525,535.1006045
-3.095,,,0,0.2946368445,-0.6611006592,-0.6491228109,0.2340397928,881.8359375,-120.6054688,444.8242188,-7.915032212,-5.729099174,994.964027,-43.8480528,-2.735761445,-4.19473992,0.5842924997,-0.3943315197,-0.4110995525,0.5780156445,977.5390625,108.8867188,-197.265625,26.60410361,-5.522987353,2.803261524,-110.5636773,0.3558007501,-1.406504471,0.6673759202,-0.2597064755,-0.3000361766,0.6301906223,995.1171875,-137.6953125,-110.8398438,37.85603626,-38.82524778,9.238924912,-133.2774153,-1.471296405,-4.19601261,5.750452559,-66.5530713,4.178277735,-3.964924727,-0.08951553539,-2.073236916,0.2379970751,583.9159436,22.48383471,-29.6475829,901.294895,47.90495231,-51.27847306,733.6105491,-22.09639618,19.86669535,868.7571956,-83.19184462,-97.44554066,861.5750107,96.96916857,76.82965088,879.9380411,-87.93942946,-93.37230241,845.6084392,94.72382002,83.3233779,864.2265117,92.71210353,82.26971831,673.3549245,79.67971142,108.1333419,676.4895896,88.46975264,95.92723308,674.7319648,60.04865514,104.5246207,534.8214014,76.08686402,88.83632187,535.1027431
