"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.300","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:31:35.462Z","EXGAVINE abduktion_kreisend_gestreckt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.295,Aktivität,,0,0.241696295,-0.6752025828,-0.6484324137,0.255381632,899.4140625,-90.8203125,430.1757813,5.488975015,20.02789162,1000.90656,-41.19212906,-1.640674211,1.801340162,0.5160101954,-0.5206379438,-0.5130080512,0.4466456639,994.140625,22.94921875,49.31640625,11.90888651,18.93262247,995.3763565,-85.78838022,-4.281731815,-3.700069748,0.6734164528,-0.1953751012,-0.3024041989,0.6456706214,991.2109375,-216.3085938,-110.3515625,-19.07411515,-22.91434021,1020.086814,-138.724863,0.9556062331,-8.917582665,7.535585021,-44.67256423,1.199148947,7.441717369,11.94845711,-0.3331121524,1.332315502,584.1339986,26.75030853,-27.09108646,900.8715999,47.72606563,-51.46979891,733.4887963,-18.20174835,22.86816929,869.5483184,-85.21746846,-91.27555996,874.6961962,103.9656159,73.99521801,866.7990766,-91.20204049,-87.82930569,859.0000035,100.6085867,79.73689975,850.9932016,113.7704845,88.50431606,667.5390085,112.7042459,117.5261478,669.8177824,115.5827906,102.7374125,668.2846651,73.90444637,111.6254918,532.0371882,91.30532195,97.55198579,530.4334504
-1.285,,,0,0.2417528289,-0.6750225167,-0.6485045387,0.2556208812,889.1601563,-86.42578125,423.3398438,2.119020105,18.17436531,988.4113641,-41.21735662,-1.615935532,1.808362346,0.5156978137,-0.5203020442,-0.5131286592,0.4472589037,1001.953125,26.3671875,36.62109375,7.473929103,8.452154206,1002.905329,-85.82178524,-4.204521752,-3.668945899,0.6733150842,-0.1959039023,-0.3028383997,0.6454125519,988.7695313,-225.5859375,-103.0273438,-23.72898963,-11.70527065,1019.052872,-138.6406618,0.9475387348,-8.914177095,7.468682366,-44.67961437,1.2082244,7.372474007,11.8544528,-0.3407174225,1.326326977,584.1352238,26.77866545,-27.09833622,900.8626325,47.72846784,-51.46832276,733.4863692,-18.20700301,22.84891999,869.5684821,-85.17091784,-91.32532835,874.7137173,103.9369743,74.03000422,866.7857251,-91.16290616,-87.87785814,859.0206212,100.5714845,79.77407627,850.9825181,113.4939178,88.44451639,667.5007159,112.414866,117.4648687,669.7922641,115.2999914,102.6780583,668.2529624,73.65529523,111.6371674,531.9975654,91.03570434,97.53822808,530.3952835
-1.275,,,0,0.2418093389,-0.6748423848,-0.6485765999,0.2558601051,890.1367188,-86.42578125,425.78125,3.697105695,16.49727214,990.3618722,-41.24258081,-1.591193813,1.81537357,0.5153851212,-0.519965834,-0.5132489587,0.4478718731,1004.882813,26.3671875,21.484375,-0.8144870068,-1.396476381,1005.456941,-85.85514465,-4.127293778,-3.637870164,0.6732133487,-0.1964325933,-0.3032724351,0.6451541316,969.7265625,-232.421875,-91.30859375,-27.4750538,2.553732475,1000.982214,-138.5564616,0.9394663771,-8.9107836,7.401836819,-44.68663383,1.217316702,7.303230256,11.76040102,-0.3483185787,1.320328739,584.1364655,26.80702211,-27.10558955,900.8536679,47.73087063,-51.46684865,733.4839435,-18.21224169,22.82964532,869.5886583,-85.12433896,-91.37509878,874.731224,103.9083126,74.06476294,866.7724082,-91.12374295,-87.92641664,859.0412278,100.5343621,79.81122094,850.9718729,113.2173481,88.38455041,667.4628441,112.1254945,117.4034134,669.7671526,115.0171945,102.6185315,668.2216755,73.40624264,111.6486222,531.9583662,90.76614783,97.52427969,530.3575356
-1.265,,,0,0.2418658249,-0.6746621871,-0.6486485972,0.2560993038,895.0195313,-80.078125,430.1757813,0.6572894987,10.1844508,996.2025472,-41.26780164,-1.566449058,1.822373835,0.5150721179,-0.5196293134,-0.5133689498,0.4484845721,989.2578125,31.25,23.4375,6.771689766,-2.33839405,990.0028155,-85.88845861,-4.050047897,-3.606842408,0.6731112463,-0.1969611743,-0.3037063053,0.6448953605,957.03125,-248.5351563,-104.9804688,-50.69540711,-0.1208432412,993.0404812,-138.4722624,0.9313891736,-8.907402187,7.335050018,-44.69362264,1.226425972,7.2339861,11.66630166,-0.3559156348,1.314320711,584.1377236,26.83537836,-27.11284683,900.8447063,47.73327397,-51.46537662,733.4815191,-18.2174645,22.81034492,869.6088472,-85.07773198,-91.4248716,874.7487164,103.8796305,74.0994938,866.7591258,-91.08455098,-87.97498154,859.0618231,100.4972193,79.84833338,850.961266,112.9407758,88.32441798,667.4253933,111.8361319,117.341782,669.7424479,114.7344003,102.5588322,668.1908046,73.15728893,111.659856,531.9195906,90.49665276,97.51014043,530.3202069
-1.255,,,0,0.2419172972,-0.674463884,-0.6487328872,0.2563593797,901.3671875,-74.70703125,424.3164063,-8.434728173,11.8727408,998.9375622,-41.29435433,-1.538634992,1.830475479,0.5147429636,-0.5192633333,-0.5135074232,0.4491273743,1000,32.2265625,6.34765625,-2.502266779,-14.41942545,1000.432238,-85.92333498,-3.967433585,-3.575707807,0.6729975728,-0.1975203403,-0.3041637857,0.6446273137,958.4960938,-236.328125,-106.9335938,-41.53050356,-8.377405714,992.0713554,-138.3833657,0.9236459208,-8.903403682,7.265720494,-44.7008982,1.236214474,7.161987127,11.5660112,-0.3637434649,1.308009096,584.1392564,26.86692841,-27.12124616,900.8346462,47.73584211,-51.46383592,733.4787946,-18.22217136,22.78970857,869.6315646,-85.02773727,-91.4776198,874.768913,103.8501145,74.13574668,866.7437099,-91.04283184,-88.02623309,859.0855203,100.4583235,79.88731904,850.9488561,112.6466712,88.26564838,667.3863657,111.5285015,117.2814537,669.7164155,114.4337144,102.5005277,668.1584919,72.89198601,111.6742343,531.8789103,90.20961802,97.49774006,530.281209
-1.245,,,0,0.2419589984,-0.6742530145,-0.6488290161,0.2566312986,903.8085938,-72.75390625,424.8046875,-9.749193201,10.51618364,1001.207516,-41.32105342,-1.508346322,1.839506985,0.5144099898,-0.5188813117,-0.5136610595,0.4497742353,1001.464844,32.2265625,9.27734375,1.371025905,-11.84711432,1001.955199,-85.95825377,-3.882519771,-3.545881655,0.6728720119,-0.1980906593,-0.3046329348,0.6443617939,971.6796875,-210.4492188,-81.54296875,-4.422610651,-1.20823225,997.5362275,-138.2925605,0.917155104,-8.89903026,7.196694072,-44.70818403,1.246058101,7.090219039,11.46368882,-0.3714392371,1.301618844,584.1410617,26.90082904,-27.13074454,900.8237058,47.73847322,-51.46229956,733.4758279,-18.22589021,22.76851943,869.6563305,-84.97628017,-91.5311521,874.7913909,103.8213117,74.17177682,866.7264919,-91.00029728,-88.0779492,859.1118231,100.4194834,79.92640929,850.9349116,112.3464249,88.21092079,667.3473718,111.2145879,117.2251818,669.690019,114.1268134,102.4462799,668.1259976,72.61960766,111.6910999,531.8382004,89.91497906,97.48725282,530.2423081
-1.235,,,0,0.2419858923,-0.6740355903,-0.6489363297,0.2569056069,905.2734375,-74.70703125,426.2695313,-7.555151994,10.87126953,1003.310314,-41.34665401,-1.476234287,1.849306412,0.514084254,-0.5184974131,-0.5138245256,0.4504022306,987.3046875,24.90234375,16.11328125,2.946218146,-1.680538827,987.744302,-85.99189887,-3.798304602,-3.518350322,0.6727331197,-0.1986538449,-0.3051055446,0.644109778,963.8671875,-208.4960938,-70.80078125,0.5585833553,7.113377203,988.6720461,-138.2022197,0.912966613,-8.894704264,7.130437092,-44.71544697,1.255163312,7.021325225,11.36360455,-0.3786653526,1.295345113,584.1431246,26.93618969,-27.14126644,900.8121242,47.74106016,-51.46084331,733.4726827,-18.22812928,22.74761805,869.6826186,-84.9253912,-91.58315033,874.8157435,103.7948499,74.205768,866.7077777,-90.95875212,-88.12778691,859.1402449,100.3826034,79.96375528,850.9196685,112.0511081,88.16161808,667.3097239,110.9060039,117.1744172,669.664,113.8250276,102.3974574,668.0943116,72.34859879,111.7088853,531.7992344,89.62173752,97.47781299,530.2050963
-1.225,,,0,0.2419928346,-0.6738177331,-0.6490540208,0.2571731103,904.7851563,-77.1484375,420.8984375,-8.435923928,15.62095857,1000.713933,-41.36992483,-1.442959892,1.859749399,0.5137751348,-0.5181249005,-0.5139903662,0.4509940152,988.7695313,24.4140625,16.11328125,4.023078262,-1.070105072,989.1933784,-86.02338533,-3.717471419,-3.493580009,0.6725792601,-0.1991927383,-0.3055760711,0.6438809336,969.7265625,-163.5742188,-56.15234375,46.26851853,-4.166068623,983.9314432,-138.1143847,0.9121176418,-8.890990191,7.068842963,-44.72304968,1.262641551,6.957398276,11.26976494,-0.3851337625,1.289340618,584.1454181,26.97214376,-27.15270192,900.8001442,47.74349714,-51.45954099,733.4694235,-18.22839711,22.72785685,869.7098952,-84.87707697,-91.63130072,874.8416465,103.7723504,74.2359418,866.6877905,-90.91998376,-88.17341657,859.1703813,100.3495745,79.99753766,850.9032774,111.7705911,88.11768039,667.2743112,110.6130031,117.1291532,669.6388046,113.5384081,102.3539935,668.0640588,72.08593604,111.72511,531.7635011,89.33734547,97.467541,530.1708258
-1.215,,,0,0.2419750044,-0.6736052962,-0.6491812331,0.2574251905,903.8085938,-77.1484375,409.6679688,-14.38271789,22.41885049,994.9574025,-41.38971206,-1.409159623,1.870727443,0.5134905054,-0.5177747001,-0.5141491916,0.4515390012,987.3046875,31.73828125,27.83203125,18.68818287,2.294928318,988.0273132,-86.05240916,-3.642240207,-3.471544785,0.6724095514,-0.1996907263,-0.3060394229,0.643683836,979.0039063,-160.6445313,-45.41015625,56.38635341,3.18715704,991.5280215,-138.031001,0.9155119601,-8.888495019,7.013146279,-44.73183899,1.267605326,6.899872705,11.18561684,-0.390623137,1.283707897,584.1479045,27.0078731,-27.1649309,900.7879996,47.74568489,-51.45846107,733.4661123,-18.22623733,22.71004666,869.7376455,-84.83322553,-91.67342497,874.868811,103.7553342,74.26064263,866.6667198,-90.885673,-88.21264869,859.2018667,100.3221723,80.02605874,850.8858575,111.5129969,88.07777573,667.2416315,110.3438519,117.0880919,669.6146144,113.2751413,102.3145609,668.0355371,71.83688343,111.7364378,531.7321255,89.06752366,97.45367296,530.1403704
-1.205,,,0,0.2419284472,-0.6734034941,-0.6493172529,0.2576537707,909.1796875,-80.078125,419.921875,-7.621072596,18.44802659,1004.468108,-41.40498183,-1.375418678,1.882088395,0.5132371185,-0.5174544552,-0.514290085,0.4520334671,993.6523438,29.78515625,43.9453125,29.39661414,15.61455532,994.5126198,-86.07930254,-3.574303295,-3.451819568,0.6722240899,-0.2001312982,-0.306489234,0.6435266784,983.8867188,-184.5703125,-70.80078125,24.87487979,-5.618347452,1003.225648,-137.9541083,0.9239042787,-8.887759607,6.963904411,-44.74316278,1.269251326,6.849485003,11.11389647,-0.3949909587,1.27849271,584.1505384,27.04259422,-27.17787183,900.7759035,47.7475334,-51.45766513,733.4628059,-18.22126576,22.69490469,869.765393,-84.79555721,-91.70758717,874.896854,103.7451453,74.27838177,866.644851,-90.85734027,-88.24352943,859.2342447,100.3019831,80.04780019,850.8676306,111.2844609,88.03961191,667.2119343,110.1045456,117.0489575,669.5914432,113.0412878,102.2768865,668.0088421,71.60492463,111.7386988,531.7059133,88.81624342,97.43263955,530.1143129
-1.195,,,0,0.2418508416,-0.6732164194,-0.6494617772,0.2578511645,914.0625,-64.453125,421.3867188,-19.18976207,7.501606644,1008.368338,-41.41487151,-1.342239384,1.893545456,0.5130208805,-0.517168127,-0.5144011834,0.4524799743,1020.996094,22.4609375,20.01953125,8.096202009,3.560765392,1021.401034,-86.10500048,-3.514812997,-3.433689144,0.6720232784,-0.2004979714,-0.3069177569,0.6434180346,983.8867188,-186.0351563,-54.6875,32.82299499,9.073576868,1002.234104,-137.8858653,0.938005519,-8.889216394,6.920990461,-44.75878918,1.266905396,6.806250561,11.05665099,-0.398187161,1.273672809,584.1532712,27.07552733,-27.19155265,900.764035,47.74896502,-51.45720638,733.4595518,-18.21322172,22.68298549,869.7927212,-84.76557275,-91.73223034,874.9250965,103.7428522,74.2878858,866.6227644,-90.83628406,-88.26446009,859.2667674,100.2903134,80.061491,850.8491251,111.0890521,88.00026868,667.1854263,109.8987333,117.0088322,669.5692835,112.8407052,102.2380851,667.9840415,71.39159249,111.7269397,531.6855394,88.58556092,97.40012017,530.0931483
-1.185,,,0,0.2417425843,-0.6730464411,-0.6496151481,0.2580100199,912.5976563,-71.2890625,415.5273438,-16.8080009,15.40702757,1005.017264,-41.41877662,-1.310008984,1.90456728,0.5128467152,-0.5169161488,-0.5144704379,0.452886421,1016.113281,7.32421875,11.23046875,-8.044978467,7.51173435,1016.142126,-86.13092207,-3.464386616,-3.416235499,0.6718065474,-0.200774555,-0.3073173879,0.6433673632,981.9335938,-195.8007813,-67.87109375,17.8868435,3.489354056,1003.397179,-137.8284061,0.95866511,-8.893233749,6.883558133,-44.78070296,1.260030035,6.769419576,11.0153871,-0.4002739533,1.269139983,584.1560564,27.10586187,-27.20618653,900.752524,47.74992005,-51.45712614,733.4563855,-18.20204684,22.6745852,869.8192953,-84.7444586,-91.74638225,874.9523219,103.7490901,74.28819555,866.6015731,-90.82347506,-88.27438627,859.2981518,100.2880396,80.06622733,850.8314204,110.9287132,87.95646758,667.1624871,109.7277103,116.964432,669.5482748,112.6750126,102.1949271,667.9613617,71.19608922,111.6955321,531.6718353,88.37519619,97.35110601,530.0775511
-1.175,,,0,0.2416078776,-0.6728936881,-0.6497784206,0.258123463,904.296875,-74.21875,420.4101563,-8.472625097,11.75707002,999.897968,-41.41645594,-1.278980326,1.914290133,0.5127180406,-0.5166960982,-0.5144866625,0.4532646324,993.1640625,-0.48828125,18.06640625,-7.959801048,17.90643904,993.1351819,-86.15875736,-3.423126639,-3.398418381,0.6715709522,-0.2009458594,-0.3076830067,0.6433850987,992.6757813,-209.9609375,-65.91796875,10.05347023,12.42809069,1016.650604,-137.7835859,0.9870508728,-8.900195292,6.850030965,-44.81078876,1.248221011,6.737462153,10.99126031,-0.4014432705,1.264685766,584.1588541,27.13273453,-27.22221978,900.7414425,47.75036367,-51.45744882,733.4533277,-18.18797104,22.66964639,869.8448738,-84.73296417,-91.74987903,874.9765802,103.7638814,74.27880186,866.5831138,-90.81942547,-88.27301346,859.3263843,100.2954318,80.06162133,850.816342,110.8032425,87.9048302,667.1438437,109.590504,116.9123709,669.5288471,112.5436227,102.1440917,667.9413394,71.0149351,111.6384099,531.6660678,88.18211127,97.28005896,530.0686202
-1.165,,,0,0.2414555705,-0.6727557607,-0.6499532067,0.2581854429,903.8085938,-68.84765625,416.9921875,-13.70936011,9.953912828,997.5998353,-41.40813411,-1.249273732,1.921476947,0.5126361662,-0.5165036677,-0.5144407175,0.4536285601,1017.578125,10.7421875,7.32421875,-7.14936689,2.818920551,1017.632163,-86.19020172,-3.390666272,-3.379165897,0.6713102038,-0.2009990277,-0.3080140156,0.6434822199,984.375,-242.1875,-85.9375,-28.94690918,13.42628285,1016.865768,-137.7526917,1.024732478,-8.910536973,6.818161072,-44.85046475,1.231211061,6.708126105,10.98519905,-0.4020227516,1.259998754,584.1616331,27.15522636,-27.24033434,900.7308033,47.75029315,-51.45817615,733.4503849,-18.17158785,22.66768587,869.8693055,-84.73127438,-91.74355793,874.995097,103.7864684,74.2597942,866.5700344,-90.82405908,-88.26100435,859.3486267,100.3119857,80.0479499,850.8065494,110.7103778,87.84217835,667.1306768,109.4840866,116.8494669,669.5118133,112.4438877,102.0824598,667.9249175,70.84196832,111.5494755,531.6700993,88.00043331,97.18123095,530.0680238
-1.155,,,0,0.2412997463,-0.6726276758,-0.6501412823,0.2581913153,902.34375,-63.4765625,424.8046875,-11.72190007,0.5618452465,999.2871565,-41.39460397,-1.220900188,1.924527168,0.5125998657,-0.5163334951,-0.5143264783,0.4539927017,1044.921875,13.671875,19.53125,3.46236026,9.698902841,1045.14308,-86.22673388,-3.366218401,-3.357456357,0.6710146469,-0.2009254892,-0.3083149925,0.6436692915,987.3046875,-222.1679688,-71.77734375,-4.682949968,14.66990734,1014.418061,-137.7362097,1.073589948,-8.924675219,6.785133539,-44.90036037,1.208890355,6.678541532,10.99784026,-0.402470232,1.254672063,584.1643693,27.1723826,-27.26140208,900.7205688,47.74974533,-51.45928057,733.4475516,-18.15391932,22.66774558,869.8925103,-84.73887241,-91.72942231,875.0042927,103.8151588,74.23202684,866.5657708,-90.83657815,-88.2401617,859.3612341,100.3362591,80.02630758,850.8055105,110.645895,87.76583879,667.1246405,109.4035757,116.7730501,669.4983991,112.3712491,102.0074112,667.9134751,70.66881435,111.4231057,531.6863434,87.82186675,97.04910176,530.0779839
-1.145,,,0,0.2411600135,-0.672501946,-0.6503440002,0.2581388423,907.7148438,-54.6875,428.7109375,-16.97453516,-7.074098762,1005.182496,-41.37734054,-1.193788883,1.921550118,0.5126054248,-0.5161792448,-0.5141415782,0.4543711074,1058.105469,-5.859375,49.8046875,9.958950973,45.18890464,1058.282006,-86.26951116,-3.348590761,-3.332419183,0.6706726273,-0.2007232474,-0.3085940307,0.6439550676,991.2109375,-213.8671875,-66.40625,4.993045723,14.67922225,1016.074641,-137.7337499,1.135493893,-8.942788958,6.747727336,-44.96010138,1.181377594,6.645377092,11.02917963,-0.4033567344,1.248223183,584.1670417,27.18327927,-27.28639218,900.7106616,47.74880587,-51.46069687,733.4448141,-18.1364678,22.66835885,869.9144606,-84.75436492,-91.7107999,874.9999443,103.8471722,74.19731961,866.574387,-90.85530554,-88.21361804,859.3599161,100.3656974,79.99878092,850.8173372,110.603595,87.67406811,667.1277868,109.3422588,116.6813848,669.4902016,112.319245,101.9172447,667.9087836,70.48581314,111.2548352,531.7174609,87.63661202,96.87904395,530.1010635
-1.135,,,0,0.2414746051,-0.671959815,-0.6507732708,0.2581746932,904.296875,-52.24609375,432.6171875,-14.66953154,-12.71473796,1003.625061,-41.40555326,-1.127651197,1.872870191,0.5132205079,-0.5158142142,-0.5138717495,0.4543965578,1075.683594,14.6484375,23.4375,6.398662412,11.70188122,1075.955952,-86.34064857,-3.377776955,-3.37052131,0.6706881202,-0.2010968991,-0.3082285965,0.6439973718,1005.371094,-182.1289063,-57.12890625,38.19964415,5.143622314,1022.604526,-137.7327352,1.115903852,-8.885946944,6.73704799,-45.00584059,1.124907438,6.644165583,10.9957922,-0.3989611858,1.235633825,584.1733122,27.19936016,-27.35906559,900.685371,47.75128468,-51.46031063,733.4380569,-18.14972449,22.61649319,869.966213,-84.70869087,-91.80374971,874.8967633,103.8072214,74.21233877,866.6843873,-90.81338842,-88.28735374,859.2625104,100.3208004,80.03451375,850.9360736,110.6740394,87.79232507,667.223015,109.3712386,116.7982728,669.5797292,112.3696899,102.0379271,668.0034532,70.66805327,111.3179727,531.7671374,87.82042507,96.94154722,530.1732271
-1.125,,,0,0.2418626491,-0.6714027642,-0.6512122777,0.258153746,902.8320313,-54.6875,437.5,-8.936313728,-15.62785467,1004.578798,-41.43516385,-1.06338051,1.813592475,0.5139601988,-0.5154883002,-0.5135761636,0.4542645161,1080.078125,-72.265625,10.7421875,-66.58463475,61.28552244,1078.757175,-86.4081108,-3.426412856,-3.421790942,0.6707698408,-0.2013837665,-0.307674136,0.6440877466,995.1171875,-163.0859375,-34.66796875,62.63541731,14.39450566,1006.939279,-137.7554517,1.090106425,-8.822110737,6.738642603,-45.04716539,1.065537066,6.655390632,10.9747309,-0.3894144616,1.221740094,584.1736894,27.21933823,-27.44115599,900.6426108,47.75506316,-51.46042303,733.4294567,-18.15553885,22.55686742,869.9981855,-84.65326023,-91.90646015,874.7519222,103.7738115,74.22308883,866.799215,-90.75932557,-88.3694941,859.1228443,100.2847888,80.06740972,851.0596829,110.8172686,87.94308129,667.3227095,109.4731351,116.9478397,669.670834,112.4930395,102.1911228,668.1015526,70.94142381,111.3957751,531.8139252,88.10158499,97.02586214,530.2453309
-1.115,,,0,0.2423607912,-0.6708157613,-0.6516583397,0.258086942,910.15625,-62.01171875,422.3632813,-15.09157069,0.3174510246,1005.182937,-41.47027841,-1.000726103,1.741449634,0.5148147023,-0.5152007321,-0.5132745183,0.4539639818,1048.828125,23.4375,37.109375,19.64970319,14.5293553,1049.461598,-86.46957432,-3.493307121,-3.487478986,0.6709186147,-0.2016284965,-0.3069384831,0.64420721,1007.8125,-168.9453125,0,78.37519066,46.69462529,1017.794427,-137.7972131,1.05592494,-8.749006696,6.750588737,-45.0777525,1.004223588,6.676834647,10.96147617,-0.3835015279,1.208801043,584.1801241,27.21777017,-27.52527408,900.6187015,47.75762847,-51.45991712,733.4230363,-18.18216664,22.49449914,870.046972,-84.60814746,-92.01875735,874.5968598,103.7150116,74.24339694,866.9602533,-90.71303521,-88.45984029,858.9723056,100.2257233,80.11151059,851.2296351,110.9998897,88.14092652,667.4666247,109.6155782,117.1447038,669.8034987,112.6564231,102.3913478,668.2430783,71.28148086,111.5065204,531.8954938,88.45454577,97.14888419,530.3559671
