"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-3.230","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T16:24:50.836Z","EXGAVINE flexion_kreisend_gebeugt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-3.225,Aktivität,,0,0.2723410473,-0.6547209599,-0.6550794683,0.2608480568,912.109375,-94.7265625,390.625,0.008278444369,28.75936581,996.3319844,-44.29770499,-0.3242020433,-0.873503456,0.4361642887,-0.5126703069,-0.618622053,0.4052611814,984.8632813,10.7421875,-205.078125,11.56665805,-65.21959146,3.862904988,-73.6190542,5.385694441,-7.161195145,0.6518876521,-0.3117665899,-0.3636702172,0.5878673793,990.234375,-159.1796875,-107.9101563,21.88072108,-65.03775534,6.398637018,-122.6984227,-2.539712734,-6.182471823,8.942228268,-28.90882904,8.511170697,2.783654422,-2.346492055,-1.400897825,1.328562963,584.2785508,26.56514626,-29.03040313,900.3487227,48.00989446,-51.24383266,733.3530734,-20.53538295,19.88095725,870.5664865,-81.20474733,-97.85947118,868.8877801,98.64167039,77.66152457,872.7192327,-87.09798549,-93.97902019,853.25851,95.24629914,83.97976717,857.1431773,84.43706768,106.0751699,673.0385099,89.46577249,134.6301602,675.8529459,89.20598731,119.5754068,674.2311958,62.42251932,138.5922892,534.9017216,75.32987016,120.245685,534.4237805
-3.215,,,0,0.2723354043,-0.6547451738,-0.6550894035,0.2607682081,911.1328125,-106.4453125,390.1367188,8.163411776,37.18988728,996.1177324,-44.2902057,-0.3274832659,-0.8786580116,0.4360993358,-0.5126970391,-0.6187142971,0.4051564315,989.2578125,4.8828125,-216.796875,-0.3482191416,-66.91753448,10.53335857,-73.60266408,5.389060625,-7.166213736,0.6518753875,-0.3117875227,-0.3638070726,0.5877851936,994.6289063,-148.4375,-100.5859375,34.908083,-69.76955239,7.646524669,-122.6832753,-2.539375802,-6.193785307,8.949558325,-28.89892866,8.519219131,2.782637018,-2.340873176,-1.401466582,1.330089438,584.27842,26.5575651,-29.03351521,900.3499983,48.00927829,-51.24438069,733.3534226,-20.5334778,19.88463562,870.563914,-81.21801646,-97.84784527,868.8763032,98.65088227,77.64961751,872.7303623,-87.10911715,-93.96628483,853.2465028,95.25796073,83.96864271,857.1540905,84.44286065,106.0906004,673.0465145,89.48026078,134.643667,675.864915,89.21587552,119.5892482,674.2408037,62.42170211,138.6356793,534.9175899,75.32430921,120.2858545,534.4352222
-3.205,,,0,0.2723297594,-0.654769383,-0.6550993341,0.2606883575,920.8984375,-93.75,391.1132813,-3.305253273,29.82489942,1004.446188,-44.28270611,-0.330763813,-0.8838129979,0.4360343722,-0.5127237588,-0.6188065261,0.4050516717,984.8632813,20.01953125,-222.1679688,3.23256823,-82.85148854,6.399648287,-73.58627417,5.392428239,-7.171231388,0.6518631059,-0.3118084474,-0.3639439186,0.5877029925,991.6992188,-142.578125,-92.28515625,44.29236958,-69.22342749,2.775505956,-122.668128,-2.539035883,-6.205098695,8.956888698,-28.88902747,8.527266525,2.781619428,-2.335253478,-1.402035108,1.331615829,584.2782893,26.54998227,-29.03662727,900.3512733,48.00866188,-51.24492883,733.3537717,-20.53157303,19.88831285,870.5613421,-81.231284,-97.83621831,868.8648255,98.66009032,77.63770807,872.7414928,-87.12024701,-93.95354869,853.2344951,95.26961861,83.95751556,857.165005,84.44865865,106.1060296,673.0545221,89.49475367,134.6571694,675.8768856,89.22576831,119.603087,674.2504138,62.42089774,138.6790684,534.9334664,75.31875978,120.326025,534.4466721
-3.195,,,0,0.2723241125,-0.6547935876,-0.65510926,0.2606085051,917.96875,-90.8203125,384.765625,-8.510112875,31.30139387,998.953123,-44.27520622,-0.3340436847,-0.8889684147,0.435969398,-0.512750466,-0.6188987399,0.4049469019,966.796875,16.6015625,-200.1953125,15.63663877,-68.64277276,-15.06668357,-73.56988447,5.395797282,-7.176248101,0.6518508072,-0.3118293641,-0.364080755,0.5876207762,980.9570313,-150.8789063,-100.0976563,31.40086592,-66.42116102,-5.181977804,-122.6529808,-2.538692975,-6.216411988,8.964219384,-28.87912547,8.535312881,2.780601652,-2.329632962,-1.4026034,1.333142139,584.2781588,26.5423978,-29.03973929,900.3525478,48.00804523,-51.24547706,733.3541209,-20.52966862,19.89198898,870.5587708,-81.24454993,-97.82459029,868.853347,98.66929454,77.62579628,872.7526244,-87.13137507,-93.94081175,853.2224868,95.28127279,83.94638574,857.1759208,84.45446169,106.1214575,673.0625326,89.50925117,134.6706673,675.8888578,89.23566572,119.616923,674.260026,62.42010621,138.7224565,534.9493511,75.31322188,120.3661963,534.4581302
-3.185,,,0,0.2723334031,-0.6548164169,-0.6551143862,0.2605285373,912.5976563,-98.14453125,385.2539063,-1.456315868,34.90112971,994.8201816,-44.26899842,-0.3380496068,-0.895145792,0.4359077639,-0.51277487,-0.6189891805,0.404844104,977.0507813,8.7890625,-200.1953125,13.10272905,-61.78798341,-4.613540626,-73.55404164,5.399101902,-7.181404493,0.6518416332,-0.3118434835,-0.3642197623,0.587537311,989.2578125,-158.203125,-97.16796875,31.27982251,-60.13163175,4.244303977,-122.6382194,-2.538331165,-6.228525768,8.971973007,-28.86836883,8.544041181,2.778832877,-2.323342253,-1.403506085,1.334576518,584.2779608,26.5339304,-29.04268836,900.3541039,48.00749411,-51.24593599,733.3545449,-20.52911062,19.89486057,870.5556293,-81.25645577,-97.81513506,868.8395881,98.67579313,77.61577263,872.7659575,-87.14089292,-93.93032867,853.2080841,95.29041499,83.9371194,857.1889864,84.45843841,106.1380755,673.0716241,89.52168465,134.6853648,675.9022081,89.24362314,119.631977,674.2708411,62.41615747,138.7684874,534.966897,75.30465654,120.4091129,534.4709363
-3.175,,,0,0.2723598973,-0.6548369482,-0.655113075,0.2604525226,917.4804688,-102.5390625,384.2773438,-1.041989158,39.6998639,999.1879612,-44.26463658,-0.3427846396,-0.9021863385,0.4358548829,-0.5127952571,-0.6190706739,0.4047505973,998.5351563,11.71875,-206.0546875,13.91969707,-66.40763502,17.38124106,-73.53996999,5.402001479,-7.186367603,0.651837788,-0.311847171,-0.3643526463,0.5874572233,986.8164063,-155.7617188,-97.65625,31.9305426,-62.32622876,1.34956808,-122.6249653,-2.538019978,-6.240989108,8.979739588,-28.8574804,8.553040054,2.776244052,-2.31644154,-1.404755557,1.335824746,584.2776816,26.52482452,-29.04522071,900.3559396,48.00704864,-51.24626406,733.3550431,-20.53018516,19.89666881,870.5519108,-81.26615443,-97.80870196,868.8238926,98.67874694,77.60853383,872.7811394,-87.14802143,-93.92303635,853.1916349,95.29611468,83.93054994,857.2038435,84.46030453,106.1547922,673.0813551,89.53113782,134.7002961,675.9163596,89.24905833,119.6472679,674.2823662,62.40883518,138.8148345,534.9853554,75.29320311,120.452693,534.4845192
-3.165,,,0,0.2724045587,-0.6548549338,-0.6551037734,0.2603839821,916.9921875,-104.9804688,387.6953125,2.820180346,38.9613612,1000.338585,-44.26251257,-0.3482720053,-0.9098568957,0.4358159287,-0.5128103381,-0.6191358782,0.404673693,981.9335938,-4.8828125,-202.6367188,4.320608245,-52.18222971,1.267901925,-73.52886141,5.404129521,-7.190759204,0.651841228,-0.31183721,-0.364471588,0.5873849074,989.2578125,-148.4375,-92.7734375,40.62695355,-65.60346555,1.657255581,-122.6142585,-2.537821785,-6.253356369,8.987103003,-28.84732187,8.561882851,2.772793722,-2.308961881,-1.406343377,1.336810784,584.2773043,26.51532542,-29.04706033,900.3580586,48.00673904,-51.24642979,733.3556164,-20.53305925,19.89727623,870.54759,-81.27301467,-97.80584885,868.8067635,98.67760119,77.60476262,872.7976504,-87.15219704,-93.91958148,853.1736455,95.29773293,83.92728849,857.2199614,84.4600091,106.1702672,673.0911484,89.53694459,134.7142441,675.9306022,89.25163037,119.6615631,674.2939741,62.39816677,138.8589583,535.0038477,75.27921872,120.4946229,534.4981755
-3.155,,,0,0.2724675321,-0.6548706414,-0.655085093,0.2603255805,919.921875,-109.8632813,384.2773438,2.985803195,45.24147948,1001.967847,-44.26287161,-0.354561496,-0.9179167483,0.4357950693,-0.5128192649,-0.6191782656,0.4046199879,982.421875,-4.39453125,-200.6835938,6.191134599,-51.59446829,1.371877914,-73.52173734,5.405168408,-7.194192462,0.6518534075,-0.3118112759,-0.3645700395,0.5873240585,987.7929688,-150.8789063,-86.9140625,43.65108775,-60.05142361,0.2708917007,-122.6069374,-2.537787897,-6.265220997,8.993701496,-28.83872805,8.570206619,2.76842001,-2.300949334,-1.408255467,1.337477132,584.2768099,26.5056312,-29.04794565,900.3604738,48.00658554,-51.24641152,733.3562686,-20.53781472,19.89663886,870.5426191,-81.27662111,-97.80688507,868.7887171,98.67203327,77.60493088,872.8149511,-87.15305849,-93.9203537,853.1546327,95.29488275,83.92773746,857.2367866,84.45755515,106.1831104,673.100416,89.53858119,134.7259256,675.9442279,89.25109405,119.6735654,674.3050312,62.38426592,138.8984126,535.0215111,75.26308274,120.5326379,534.5112021
-3.145,,,0,0.2725484582,-0.6548845256,-0.6550560502,0.260279018,927.2460938,-104.0039063,385.7421875,-2.837366549,41.90299746,1008.779091,-44.26583052,-0.3616996481,-0.9261665943,0.4357948686,-0.5128217068,-0.6191931119,0.4045943891,987.3046875,0,-202.6367188,7.844316451,-56.13724145,6.289850176,-73.51930064,5.404900259,-7.19633385,0.651875166,-0.3117681988,-0.3646431469,0.5872773907,988.7695313,-152.34375,-95.21484375,36.63144646,-64.33185921,2.227129738,-122.603575,-2.537960549,-6.276234998,8.999261233,-28.83233118,8.577745603,2.763046126,-2.292493322,-1.41047642,1.33778395,584.2761823,26.49588157,-29.04767909,900.3631979,48.00659903,-51.2461973,733.3570031,-20.54446778,19.89477006,870.536954,-81.27675505,-97.81192521,868.7701807,98.66191379,77.60929983,872.8325945,-87.15042502,-93.92552621,853.1350235,95.287392,83.93210474,857.2538597,84.45293846,106.1921351,673.1086796,89.53567932,134.7342301,675.9566527,89.24727369,119.6821531,674.315019,62.36730758,138.9311571,535.0376287,75.24515119,120.56482,534.5230187
-3.135,,,0,0.2726464091,-0.6548969427,-0.6550163362,0.2602451332,930.6640625,-103.515625,377.4414063,-9.590474097,47.82739356,1008.431287,-44.27138144,-0.3696829537,-0.9344530385,0.435816038,-0.512817996,-0.6191781487,0.4045991896,983.8867188,0.48828125,-205.5664063,5.167551995,-58.34530905,3.424128895,-73.52182391,5.40321452,-7.196966473,0.6519066577,-0.311707989,-0.3646879264,0.5872465883,993.1640625,-162.5976563,-101.5625,26.58039018,-60.83589448,9.31673476,-122.6044594,-2.538364187,-6.286119145,9.00359956,-28.82844293,8.584314301,2.756645005,-2.283711043,-1.412980869,1.337710393,584.2754143,26.48618575,-29.04616231,900.3662266,48.00678156,-51.2457856,733.3578189,-20.55295955,19.8917212,870.5305937,-81.27337818,-97.82091134,868.751487,98.64731326,77.61790694,872.8502404,-87.14428826,-93.93506829,853.115155,95.27530167,83.94040024,857.2708356,84.44624313,106.1965648,673.1156274,89.52817576,134.7384173,675.9674702,89.24018422,119.6865778,674.323588,62.34762497,138.955773,535.0516912,75.22584748,120.58981,534.5332256
-3.125,,,0,0.2727595461,-0.6549080447,-0.6549665015,0.2602240666,933.1054688,-105.9570313,378.90625,-8.189920651,49.19980745,1011.432133,-44.2793765,-0.3784204103,-0.9426395032,0.4358574761,-0.5128092398,-0.6191337259,0.4046336288,992.6757813,4.8828125,-205.5664063,9.263321794,-61.24223771,11.85481918,-73.5291105,5.40009064,-7.196021641,0.6519473229,-0.3116317757,-0.364703292,0.5872323504,989.7460938,-158.203125,-100.5859375,29.26591307,-63.41130314,4.920694703,-122.6095977,-2.538996735,-6.294666441,9.006608535,-28.82703394,8.589768853,2.749308038,-2.274717449,-1.415720161,1.337257644,584.2745126,26.47666367,-29.04340702,900.3695246,48.00712609,-51.2451865,733.3587068,-20.56312606,19.88758693,870.5236097,-81.26663605,-97.83359084,868.7329404,98.62854983,77.63053848,872.8675945,-87.13482756,-93.94871996,853.0953464,95.25890257,83.95241115,857.2874263,84.43778127,106.1961064,673.1210997,89.51646989,134.7381875,675.9764322,89.23017922,119.686535,674.3305411,62.32583482,138.9715271,535.0633854,75.20578874,120.6068726,534.5415903
-3.115,,,0,0.2728848653,-0.6549177918,-0.6549080062,0.2602153719,924.3164063,-106.4453125,378.4179688,-5.386213929,47.84186067,1003.28148,-44.2895153,-0.3877193387,-0.9505801567,0.4359163957,-0.5127973145,-0.6190625455,0.4046941747,984.8632813,8.7890625,-210.9375,5.82782931,-67.77635127,4.937790062,-73.54053275,5.395586253,-7.193558035,0.6519959172,-0.3115418084,-0.3646899441,0.5872344253,987.3046875,-154.296875,-100.0976563,31.43836797,-65.88498184,1.632872148,-122.618726,-2.539833966,-6.301733648,9.008226401,-28.82778881,8.593975777,2.741250931,-2.265625564,-1.418616305,1.336448087,584.273498,26.46747067,-29.03953052,900.37302,48.00761615,-51.24442251,733.3596473,-20.57467786,19.88251595,870.5161573,-81.25686469,-97.84949288,868.7148751,98.60622395,77.64671437,872.8843512,-87.12242351,-93.96596932,853.0759588,95.23876359,83.96768524,857.3033443,84.42812031,106.190862,673.1250427,89.50143196,134.7335963,675.9834025,89.2179693,119.682079,674.3357872,62.30287334,138.9782714,535.0725423,75.18582499,120.615798,534.5479996
-3.105,,,0,0.2730183401,-0.6549260124,-0.6548430766,0.2602180801,908.6914063,-111.8164063,383.3007813,6.467110236,44.85417141,991.5083203,-44.30136296,-0.3973030924,-0.9581196129,0.4359885551,-0.5127846789,-0.6189690936,0.4047753872,976.5625,19.04296875,-203.6132813,16.09324914,-72.4588081,-5.019574149,-73.5551372,5.389836113,-7.189707066,0.6520506396,-0.3114414047,-0.3646500095,0.5872517223,983.8867188,-146.484375,-97.65625,37.23016548,-70.08704154,-3.642026176,-122.6313481,-2.540844595,-6.307219148,9.008415198,-28.83019576,8.596807749,2.732753447,-2.25657893,-1.421569012,1.335319014,584.2724025,26.45879068,-29.03473799,900.3766105,48.00822692,-51.24352696,733.3606128,-20.58721614,19.87670724,870.5084605,-81.24456976,-97.86795187,868.6976538,98.58118434,77.66572233,872.9001919,-87.10763507,-93.98608145,853.0573921,95.21569895,83.98556045,857.3182988,84.41796484,106.1811602,673.1274712,89.48423354,134.724896,675.988321,89.20447972,119.6734625,674.3393064,62.27990211,138.9762413,535.0790868,75.16695725,120.6167085,534.5524173
-3.095,,,0,0.2731552902,-0.6549325374,-0.6547743935,0.2602307678,915.0390625,-106.9335938,383.7890625,1.040666122,42.65561856,997.0981592,-44.31438792,-0.4068539978,-0.9651019095,0.4360687916,-0.512773954,-0.6188589256,0.404870981,971.6796875,20.5078125,-202.6367188,16.79205332,-73.2201632,-10.05027405,-73.57180168,5.383048466,-7.18463164,0.6521093492,-0.311334708,-0.3645864637,0.5872825612,983.3984375,-146.9726563,-97.65625,36.98045974,-69.79986084,-4.022783016,-122.6468113,-2.54200524,-6.311036174,9.007168566,-28.83366578,8.5981709,2.724098562,-2.247786499,-1.424468958,1.333917905,584.2712636,26.45081131,-29.02928812,900.3801792,48.00892732,-51.24254069,733.361572,-20.6002714,19.87040078,870.5007772,-81.23038644,-97.88815824,868.6816439,98.55445013,77.68668868,872.9148001,-87.09115216,-94.00815977,853.0400559,95.19069603,84.00522669,857.332006,84.408006,106.1674367,673.1284463,89.46611912,134.7124299,675.9911807,89.1906631,119.6610309,674.3411277,62.25816152,138.9658792,535.082997,75.15021542,120.6098984,534.5548553
-3.085,,,0,0.2732906592,-0.6549373952,-0.654704755,0.260251624,911.6210938,-111.328125,385.7421875,6.163496138,43.74197285,995.1344916,-44.32799178,-0.4160599338,-0.9713700581,0.4361518392,-0.512767328,-0.6187379478,0.4049748048,984.375,25.87890625,-199.21875,24.69976532,-74.74765801,1.57609695,-73.58941503,5.375493341,-7.178518294,0.652169762,-0.3112263307,-0.3645026953,0.5873249167,985.8398438,-152.8320313,-96.19140625,35.29111218,-64.62670992,-0.4658386514,-122.6643805,-2.543304104,-6.31310373,9.00454545,-28.83768201,8.598046958,2.715550236,-2.239531481,-1.427208786,1.33230378,584.2701198,26.44370124,-29.02345185,900.3836107,48.00968166,-51.24150915,733.362494,-20.61333494,19.86387683,870.4933605,-81.21504881,-97.90919217,868.6672143,98.52714846,77.70864118,872.9278565,-87.07375833,-94.03119211,853.0243605,95.16485835,84.02577781,857.3441783,84.3988294,106.1502036,673.1280537,89.44822475,134.6966176,675.9920107,89.17736526,119.6452061,674.3413109,62.23883124,138.947771,535.0842807,75.1365424,120.5957875,534.5553527
-3.075,,,0,0.2734192706,-0.6549409386,-0.6546367916,0.2602785824,923.3398438,-104.4921875,393.0664063,1.907012601,36.87740854,1008.272138,-44.34154293,-0.424649336,-0.9767626373,0.4362331096,-0.5127660577,-0.6186118005,0.4050815775,981.9335938,19.04296875,-212.890625,9.266337071,-76.89305765,1.938235665,-73.607029,5.367483006,-7.17158153,0.6522295548,-0.311120996,-0.3644025001,0.587376499,989.2578125,-158.203125,-109.8632813,22.1887616,-69.52667473,5.187987034,-122.683271,-2.544730909,-6.313371751,9.000696746,-28.84191791,8.59652092,2.707353323,-2.232138836,-1.430692099,1.333173605,584.2713121,26.43454597,-29.0094713,900.3938378,48.0104517,-51.24047938,733.3633516,-20.62894041,19.86545524,870.4934629,-81.20240175,-97.92206113,868.6617731,98.49739819,77.73857965,872.9460614,-87.0593389,-94.04609907,853.0177505,95.13629159,84.05427283,857.3615428,84.38781919,106.13806,673.133416,89.4284075,134.6859774,675.9979014,89.16219392,119.6345091,674.3469641,62.21983331,138.9306909,535.0900097,75.12360798,120.5829726,534.5610007
-3.065,,,0,0.2736193873,-0.6549496012,-0.6545200776,0.2603400063,918.9453125,-105.9570313,388.1835938,1.009755867,39.93752505,1002.386082,-44.3643304,-0.4384945221,-0.9832496361,0.4363572543,-0.5127438022,-0.6184305501,0.4052527541,979.9804688,12.20703125,-214.3554688,3.694392568,-72.07886008,0.6247983734,-73.63509435,5.35764188,-7.162063786,0.6523537886,-0.3108859981,-0.3642545073,0.5874547511,985.8398438,-161.1328125,-111.328125,18.79707646,-67.69568201,2.6474439,-122.7181722,-2.546555063,-6.320585741,8.998448149,-28.84733893,8.59747047,2.696530544,-2.217299488,-1.434914546,1.331091829,584.2696553,26.42652303,-28.99793344,900.3990195,48.01179467,-51.23872093,733.3647244,-20.64896547,19.85543201,870.482307,-81.17501726,-97.95638935,868.6465177,98.45368127,77.7762626,872.9592487,-87.0295891,-94.08422621,853.0006691,95.09395247,84.08915702,857.3732991,84.36708638,106.1152078,673.1289908,89.39398633,134.6652481,675.9963705,89.13498282,119.6138339,674.3437944,62.17496377,138.9107335,535.0907847,75.08999313,120.5710164,534.5589872
-3.055,,,0,0.273811089,-0.6549541386,-0.6544057862,0.2604143444,915.5273438,-107.421875,390.625,4.475438079,38.76749981,1000.39728,-44.38752141,-0.4512016167,-0.9883296781,0.4364818096,-0.5127185503,-0.6182503377,0.4054255024,973.1445313,4.8828125,-200.6835938,9.109552436,-58.48867234,-8.130998255,-73.66341052,5.348109615,-7.152675503,0.6524784971,-0.3106511071,-0.3640914236,0.5875416033,981.4453125,-147.9492188,-108.8867188,27.54530346,-75.99187329,-4.788122193,-122.7545206,-2.548474104,-6.326368349,8.995845055,-28.85273025,8.597613624,2.68709437,-2.203793146,-1.438846729,1.328980693,584.2681105,26.42032968,-28.98614816,900.4037563,48.01319799,-51.23693315,733.3659793,-20.6684241,19.84523979,870.4720435,-81.14630306,-97.99128921,868.6344077,98.41018555,77.81459546,872.9694111,-86.99902564,-94.12300956,852.9869067,95.0513031,84.12462351,857.3821185,84.34594778,106.0933398,673.1234465,89.35896429,134.6455872,675.993155,89.10727509,119.5941924,674.3392722,62.13119998,138.8883333,535.0893735,75.05792961,120.556926,534.5553484
-3.045,,,0,0.2739925697,-0.6549550524,-0.6542947322,0.2605002007,916.015625,-102.0507813,393.5546875,2.190202831,33.2213102,1001.636574,-44.41083642,-0.462731345,-0.9919832814,0.4366039084,-0.5126906895,-0.6180691692,0.4056054563,975.0976563,6.34765625,-193.359375,16.14844594,-55.28703311,-7.565542956,-73.69222015,5.339128545,-7.14275987,0.6525988628,-0.3104198846,-0.3639196144,0.587636566,986.328125,-140.625,-103.0273438,37.35273507,-78.80367818,-2.188420673,-122.7914273,-2.550020439,-6.330770292,8.992554823,-28.85863652,8.596835236,2.678289746,-2.191639942,-1.442532463,1.326785764,584.2666718,26.41593907,-28.97420242,900.4080334,48.01464337,-51.2351361,733.3671125,-20.68712659,19.83502834,870.462703,-81.11664768,-98.02631366,868.6254878,98.36738761,77.85314404,872.9765081,-86.96802943,-94.16197005,852.9765129,95.00883968,84.1602579,857.3879639,84.32324594,106.0703879,673.1165035,89.32208089,134.6249516,675.987902,89.07786365,119.5735384,674.3330674,62.08661957,138.8613594,535.085575,75.02520707,120.538369,534.5498556
