"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.230","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:02:13.049Z","EXGAVINE flexion_statisch_gebeugt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.225,Aktivität,,0,0.255357096,-0.6595675669,-0.6563764921,0.2625514785,897.4609375,-25.390625,438.4765625,-0.5985524378,-5.320084082,-0.8434294474,-42.96580424,-0.02711485173,0.6371474236,0.5129998842,-0.4899906367,-0.5072215951,0.4893531938,1012.695313,46.875,-40.0390625,6.991404341,-7.055676801,1014.521328,-90.28697888,-0.3735373508,-2.341364169,0.686967649,-0.1951969469,-0.2293694123,0.6613344644,988.28125,-186.5234375,-59.5703125,7.233044793,12.5327628,1007.387739,-145.0098941,-1.149017696,-3.265865798,2.912037755,-47.33668369,1.496490989,2.499230462,2.375811318,-0.5333358689,0.8076476836,584.197827,28.13546433,-27.82506882,900.2388523,50.24687478,-49.04627433,733.3222792,-18.48730222,21.75189578,870.8074942,-81.88941461,-94.54325422,872.2247267,102.0138948,76.74245955,869.4299086,-88.04641579,-90.74738197,856.676578,98.4111062,82.91730004,853.842943,97.5786854,88.42008681,669.0050612,94.07436168,117.322387,669.9915445,98.21446001,102.7691245,669.3549144,70.05960186,103.3876995,529.1279219,88.94370066,91.28781087,529.7678632
-1.215,,,0,0.2553426939,-0.6596001615,-0.6563426289,0.262568256,897.4609375,-31.73828125,443.359375,6.952244716,-3.984774572,1.47230421,-42.96604488,-0.03119920682,0.641470579,0.5128033564,-0.490144894,-0.5073822929,0.4892380907,1005.859375,40.52734375,-36.1328125,4.829302649,0.02051053438,1007.312169,-90.25120155,-0.3677611556,-2.337194146,0.6868434064,-0.1955338188,-0.2297786805,0.6612219134,989.2578125,-185.546875,-61.5234375,7.548400523,10.44224933,1008.304407,-144.9465033,-1.144540896,-3.271810627,2.912408544,-47.30054711,1.500257303,2.497407882,2.376117364,-0.5340308241,0.8084263347,584.1974347,28.13546071,-27.81961488,900.2403985,50.24682578,-49.0462162,733.3226878,-18.48770723,21.75410666,870.804214,-81.88932622,-94.54115974,872.2339137,102.0132517,76.74502885,869.4201332,-88.04644625,-90.74692376,856.6854127,98.41033419,82.91823967,853.8325519,97.56171928,88.40854487,668.9967525,94.07587323,117.3130232,669.984884,98.20664514,102.7571633,669.3470538,70.03427975,103.4063145,529.1238075,88.90508801,91.28558228,529.7613525
-1.205,,,0,0.2553282912,-0.6596327544,-0.6563087639,0.2625850327,895.9960938,-32.2265625,440.9179688,6.239661849,-2.283213139,-0.8943699137,-42.96628582,-0.03528354367,0.6457937521,0.5126067767,-0.4902991014,-0.507542939,0.4891229382,1003.417969,33.69140625,-35.64453125,0.01827964263,4.99145033,1004.603578,-90.21542385,-0.3619875625,-2.333020517,0.686718952,-0.1958706289,-0.2301878757,0.6611091586,981.4453125,-193.359375,-60.546875,-0.08350327228,15.11981357,1002.027972,-144.8831133,-1.140057535,-3.277750437,2.912787141,-47.26441106,1.504027511,2.495585113,2.376425513,-0.5347246202,0.8092060514,584.1970426,28.13546427,-27.81415775,900.2419452,50.24677819,-49.04615744,733.3230966,-18.48810509,21.75632022,870.8009344,-81.8892306,-94.53906128,872.2431014,102.0126158,76.74760016,869.4103584,-88.04646947,-90.74646161,856.6942482,98.40956929,82.91918124,853.8221616,97.54474798,88.39701473,668.9884461,94.07738172,117.3036593,669.9782253,98.19882514,102.745208,669.3391953,70.00898688,103.4249546,529.1196973,88.86648135,91.2833936,529.754848
-1.195,,,0,0.2553138877,-0.6596653455,-0.6562748972,0.2626018088,900.8789063,-26.3671875,443.8476563,2.311840856,-6.558604816,4.60460598,-42.96652708,-0.03936786227,0.6501169428,0.512410145,-0.490453259,-0.5077035336,0.4890077361,1003.90625,23.92578125,-41.015625,-10.84979524,7.421541317,1004.942628,-90.17964578,-0.3562165729,-2.328843283,0.6865942858,-0.1962073772,-0.2305969979,0.6609962,990.7226563,-192.8710938,-63.96484375,0.8606582186,11.84544737,1011.276958,-144.8197242,-1.135567616,-3.283685223,2.91317356,-47.22827553,1.507801614,2.493762157,2.376735768,-0.5354172821,0.8099868367,584.1966507,28.13547485,-27.80869742,900.2434922,50.24673199,-49.04609805,733.3235055,-18.48849595,21.75853648,870.7976556,-81.88912789,-94.53695882,872.2522899,102.0119869,76.7501735,869.4005844,-88.0464856,-90.7459955,856.7030847,98.40881134,82.92012477,853.8117722,97.52777139,88.38549643,668.9801419,94.07888707,117.2942955,669.9715685,98.19099991,102.7332586,669.3313389,69.9837232,103.4436198,529.1155913,88.82788063,91.28124483,529.7483495
-1.185,,,0,0.2552940073,-0.6597018782,-0.6562392157,0.2626185322,901.3671875,-21.97265625,443.8476563,-0.9351050071,-9.31465183,4.917264815,-42.96629038,-0.04372794615,0.6550197894,0.5121930949,-0.4906154461,-0.5078825959,0.4888864759,1008.789063,31.73828125,-41.015625,-4.633375885,2.695503702,1010.107043,-90.14086223,-0.3489658201,-2.324448768,0.6864590269,-0.1965816847,-0.2310516416,0.6608666919,986.328125,-191.40625,-62.98828125,1.905014106,12.18108727,1006.62557,-144.7492406,-1.131132774,-3.290447475,2.91360732,-47.18959261,1.512625045,2.491351821,2.376008744,-0.5362210069,0.8109389,584.1962344,28.13556163,-27.80277857,900.2451518,50.24665331,-49.04606164,733.3239429,-18.48851793,21.7612935,870.7941657,-81.8896218,-94.53376932,872.26274,102.0121805,76.75226553,869.3895295,-88.04713079,-90.74455292,856.713169,98.40886316,82.92045463,853.8000528,97.50672728,88.37313757,668.9707547,94.0778963,117.2842481,669.9643327,98.17988388,102.7204211,669.3226142,69.95373069,103.46622,529.1109225,88.78302956,91.28071357,529.7409654
-1.175,,,0,0.2552672608,-0.6597421348,-0.6562029205,0.262634096,895.5078125,-36.1328125,444.8242188,11.82289271,-1.770119832,0.4826304629,-42.9653578,-0.04824978888,0.6604813227,0.5119598241,-0.4907796994,-0.5080746484,0.4887663826,1008.300781,30.76171875,-37.109375,-2.5996001,6.507722911,1009.42793,-90.10038723,-0.3400610231,-2.319685572,0.6863170673,-0.1969835262,-0.2315395544,0.6607237005,989.7460938,-189.9414063,-72.265625,-0.1396706372,3.181367357,1010.389651,-144.6735513,-1.126923236,-3.297866607,2.913820004,-47.1498922,1.518443367,2.488064842,2.373860103,-0.5371319668,0.8120377782,584.1958021,28.1357381,-27.79653168,900.2468835,50.2465301,-49.04606191,733.3243976,-18.48800112,21.76468832,870.7905594,-81.8909832,-94.52915652,872.2744173,102.013574,76.75351688,869.3772514,-88.04867846,-90.74174767,856.7244797,98.41010872,82.91985174,853.7870753,97.48122854,88.35927939,668.9603002,94.07335769,117.2727774,669.9565136,98.16476053,102.7060508,669.3130381,69.91887115,103.4912945,529.1055777,88.73218046,91.28096324,529.732652
-1.165,,,0,0.2552316688,-0.6597862474,-0.6561669999,0.2626476179,897.4609375,-26.85546875,437.5,0.07942786092,-2.690841371,-1.222570537,-42.96347985,-0.05283783022,0.6665586442,0.5117135015,-0.4909406116,-0.5082733664,0.4886561095,997.5585938,21.484375,-36.62109375,-9.053570674,12.23432018,998.3457242,-90.05957617,-0.3292682466,-2.314180959,0.6861718001,-0.1974020441,-0.2320474894,0.660571462,986.8164063,-194.3359375,-71.77734375,-4.065280443,5.70383236,1008.303527,-144.5947065,-1.122989684,-3.305717406,2.913392369,-47.1107757,1.52510108,2.483493736,2.369876487,-0.5381449452,0.8132404205,584.1953585,28.13604968,-27.79003022,900.2486554,50.24634854,-49.04611354,733.3248605,-18.48673934,21.76886641,870.7869187,-81.89350957,-94.522699,872.2874592,102.0166105,76.75354843,869.3636368,-88.05143869,-90.73712309,856.7371678,98.41298863,82.91796111,853.7727368,97.45074295,88.34255366,668.9486607,94.06405706,117.2584362,669.9479037,98.14475977,102.6887956,669.3024592,69.87878732,103.5162762,529.099284,88.67540381,91.28010349,529.7232253
-1.155,,,0,0.2551844869,-0.6598346205,-0.6561322914,0.2626586519,896.9726563,-31.25,437.9882813,3.720397656,-0.04083734059,-1.322674711,-42.96037872,-0.05739305015,0.6734119662,0.511455644,-0.4910935123,-0.508472101,0.4885656648,1004.882813,22.4609375,-32.71484375,-5.528737083,15.20630216,1005.535888,-90.01974634,-0.3162414947,-2.307329228,0.686025688,-0.1978262901,-0.2325622924,0.660415244,978.515625,-211.4257813,-78.125,-23.24704043,8.262534533,1003.836894,-144.5147637,-1.119227995,-3.313740584,2.911739139,-47.07383313,1.532344421,2.477093036,2.363597179,-0.5392544664,0.8144842073,584.1949072,28.13660905,-27.78328624,900.2504367,50.24609439,-49.04623147,733.3253224,-18.4844746,21.77402302,870.7833317,-81.89750204,-94.51389213,872.3022325,102.0218098,76.7519692,869.34835,-88.05574451,-90.73015458,856.7516178,98.41800222,82.91439926,853.7567091,97.41443922,88.32084767,668.9355586,94.04850445,117.2390402,669.9380627,98.11872403,102.6665603,669.2905271,69.83267652,103.5374909,529.0915962,88.61233028,91.275138,529.7123399
-1.145,,,0,0.2551220665,-0.6598878258,-0.6560996042,0.2626672761,901.8554688,-31.73828125,432.6171875,-0.7208632072,5.47516351,0.7385966736,-42.95574367,-0.06178909544,0.6813149432,0.5111857725,-0.4912344348,-0.5086642427,0.488506422,1000,23.92578125,-32.2265625,-3.824919364,14.40102452,1000.694246,-89.98213962,-0.3004792312,-2.298294326,0.6858799277,-0.1982456856,-0.2330716856,0.6602612834,979.4921875,-205.078125,-82.51953125,-19.40026712,1.440735672,1003.938748,-144.4356823,-1.115347349,-3.321661362,2.908096403,-47.04061035,1.539828008,2.468159976,2.354501596,-0.5404562622,0.8156860781,584.194454,28.13762031,-27.77625876,900.2521901,50.24575355,-49.04643093,733.3257719,-18.48088125,21.78040377,870.7799128,-81.90325808,-94.50214238,872.3193596,102.029788,76.74836738,869.3308129,-88.0619507,-90.72024066,856.7684766,98.42572102,82.9087484,853.7384224,97.37106368,88.29130534,668.9205529,94.02482977,117.2116712,669.9263121,98.08509417,102.6365073,669.276687,69.77909277,103.5501729,529.0819073,88.5419309,91.26194627,529.6994915
-1.135,,,0,0.2550397358,-0.6599465526,-0.6560698496,0.2626740057,897.4609375,-32.71484375,439.453125,5.503151335,0.377213225,-0.2025117816,-42.9492131,-0.06585797932,0.6906517317,0.5109013134,-0.4913600079,-0.5088434259,0.4884911038,998.5351563,22.4609375,-52.24609375,-17.5122885,0.2111089097,999.9999407,-89.94791025,-0.2813015643,-2.286023084,0.6857342561,-0.1986500258,-0.2335645193,0.6601168932,980.9570313,-202.1484375,-90.8203125,-20.13558203,-7.43317042,1005.449314,-144.3593026,-1.110840257,-3.329200669,2.901518715,-47.01261515,1.547125552,2.455823563,2.342013244,-0.5417482457,0.8167428585,584.1940079,28.13938268,-27.76886863,900.2538663,50.24531111,-49.04672856,733.3261937,-18.47555062,21.78831092,870.7768147,-81.91109206,-94.48674122,872.3397127,102.0412897,76.74227885,869.310213,-88.07045533,-90.70667143,856.7886499,98.43682064,82.90052947,853.7170739,97.31888938,88.25035142,668.9030564,93.99073716,117.1727016,669.9117453,98.04186119,102.5950806,669.2601924,69.71583135,103.548457,529.0694742,88.46239724,91.23526916,529.684038
-1.125,,,0,0.2549318262,-0.6600115943,-0.6560441613,0.2626794963,903.3203125,-21.484375,444.8242188,-1.17008784,-9.017984061,7.092377982,-42.94035092,-0.06938986762,0.7018887367,0.510597725,-0.4914672922,-0.5090036459,0.4885336759,998.046875,24.90234375,-42.48046875,-9.103172929,6.154251022,999.2004499,-89.91812805,-0.2578474676,-2.269274777,0.6855870431,-0.1990288392,-0.2340304389,0.6599906674,973.1445313,-199.21875,-83.984375,-15.96553953,-2.551468888,996.7398637,-144.287429,-1.104968618,-3.33609467,2.890883567,-46.99134431,1.553752738,2.439033838,2.325525517,-0.5431338313,0.8175324926,584.1935822,28.14226394,-27.76102355,900.255403,50.24474923,-49.04714448,733.3265689,-18.46798663,21.79810743,870.7742277,-81.92137882,-94.46683501,872.3643517,102.0572149,76.73314186,869.2855643,-88.08173615,-90.68859063,856.8132391,98.45211577,82.8891637,853.6916907,97.25572298,88.19375914,668.8823855,93.94350897,117.1178621,669.8932756,97.98657154,102.5380735,669.2401524,69.63987213,103.5254075,529.0534784,88.3711025,91.1887646,529.6652523
-1.115,,,0,0.2547920264,-0.6600838108,-0.656023963,0.2626841182,904.296875,-26.85546875,437.9882813,-1.813527146,-0.45743869,5.138941002,-42.92864023,-0.07214846889,0.71551269,0.5102689938,-0.4915535256,-0.5091392241,0.4886490929,991.2109375,17.08984375,-34.66796875,-9.80057774,16.96503697,991.7707344,-89.89380713,-0.2291051821,-2.246677035,0.6854356448,-0.1993703441,-0.2344590733,0.6598927077,977.0507813,-185.0585938,-86.42578125,-4.009448363,-11.29086186,998.0985766,-144.2219865,-1.096772053,-3.342113991,2.874910589,-46.97831925,1.559201448,2.416559738,2.304449678,-0.5446285745,0.817914919,584.1931928,28.14664293,-27.75265326,900.2567294,50.2440451,-49.04770392,733.3268759,-18.45762901,21.81020295,870.772365,-81.93459047,-94.44143245,872.3943845,102.0786019,76.72027034,869.2558398,-88.09637189,-90.66499395,856.8433974,98.47255929,82.87395472,853.6612618,97.17898514,88.11680783,668.8578552,93.88006934,117.0423959,669.8697344,97.91639912,102.460786,669.2156288,69.54742196,103.4731424,529.0331298,88.2646774,91.11518411,529.6424186
-1.105,,,0,0.2546141134,-0.6601639678,-0.6560109821,0.2626876095,904.7851563,-26.3671875,441.40625,-0.2144086462,-2.891722751,7.056342542,-42.91351667,-0.07388993327,0.7319443059,0.5099086762,-0.4916158154,-0.509244503,0.4888528082,995.6054688,24.90234375,-41.015625,-7.608674143,7.583187498,996.703196,-89.8759695,-0.1940002166,-2.216814459,0.6852768241,-0.1996604563,-0.2348389358,0.6598348663,985.3515625,-175.2929688,-87.40234375,5.83748786,-17.00679156,1004.470601,-144.1651985,-1.085089188,-3.347058365,2.852209337,-46.9751176,1.562960508,2.387027254,2.278291693,-0.5462653542,0.8177308733,584.1928573,28.15284304,-27.74375047,900.2577698,50.24317142,-49.04843669,733.3270919,-18.44390955,21.82500854,870.7714442,-81.95128593,-94.40948759,872.4307728,102.1065406,76.70288005,869.220156,-88.11501336,-90.63480331,856.880131,98.49917192,82.85412499,853.6249223,97.08592887,88.01456704,668.8289152,93.79716631,116.9413388,669.8400085,97.82834566,102.3583099,669.1857733,69.43415393,103.3830648,529.0077996,88.13928723,91.00666177,529.6149678
-1.095,,,0,0.2543931123,-0.6602523438,-0.6560072717,0.2626888775,897.9492188,-33.203125,439.9414063,5.899487356,0.8329778714,0.4639874046,-42.89445182,-0.07437144276,0.7514237195,0.5095114227,-0.4916508031,-0.5093133365,0.489160018,995.6054688,32.2265625,-37.109375,0.8979093844,6.190501829,996.7982634,-89.86573314,-0.151536292,-2.17835033,0.6851071507,-0.1998820963,-0.2351565288,0.659830847,979.4921875,-169.4335938,-92.7734375,7.408111646,-24.25151729,998.0363633,-144.1197206,-1.068589316,-3.35074815,2.821343578,-46.98337986,1.564512,2.348991451,2.246769313,-0.5480986114,0.8167965598,584.1925947,28.16106729,-27.73442625,900.2584443,50.2421002,-49.04937374,733.3271939,-18.42634279,21.84285037,870.7716764,-81.97203412,-94.37008033,872.4740771,102.1420025,76.68017975,869.1780203,-88.13828775,-90.5970368,856.9240386,98.53288827,82.82892134,853.5822032,96.97397522,87.88231006,668.7953314,93.69165802,116.8099254,669.803228,97.71955192,102.225943,669.1500135,69.29558216,103.2462585,528.9771994,87.99103489,90.8551536,529.5826606
-1.085,,,0,0.2541270079,-0.6603481245,-0.6560152082,0.2626858675,897.9492188,-35.64453125,438.9648438,7.091128552,3.265432342,0.1062538339,-42.87109013,-0.07335943799,0.7738538497,0.5090748591,-0.4916542524,-0.5093385565,0.489584639,993.6523438,42.48046875,-38.0859375,8.472096332,-1.110565951,995.2522792,-89.86441079,-0.100968519,-2.130187793,0.6849233212,-0.2000150979,-0.235396276,0.6598958993,980.9570313,-164.5507813,-74.70703125,20.50108208,-10.52187667,997.1979708,-144.0886515,-1.045820106,-3.353043777,2.780906675,-47.00477283,1.563331977,2.301018219,2.209967001,-0.5502144184,0.8148955333,584.1924253,28.17131888,-27.72498133,900.258668,50.24081004,-49.05054078,733.3271585,-18.40466192,21.86383842,870.7732549,-81.99727494,-94.322703,872.5241068,102.1855764,76.65153189,869.1296678,-88.16663592,-90.55108269,856.9749556,98.5743106,82.79779434,853.5333717,96.84108839,87.71607888,668.7574177,93.56083371,116.6441466,669.7590266,97.58764593,102.0597543,669.1082991,69.12744815,103.0541646,528.9416307,87.81634872,90.65311804,529.5458295
-1.075,,,0,0.2538189687,-0.6604487121,-0.6560373468,0.2626755212,894.0429688,-32.71484375,437.0117188,5.066490452,1.409870574,-4.342088749,-42.84343846,-0.07065375838,0.7986135311,0.50860192,-0.4916205033,-0.5093115919,0.4901378072,1005.859375,37.109375,-20.01953125,16.60479657,17.12377513,1006.460147,-89.87360636,-0.04201297052,-2.071701029,0.6847222609,-0.2000372162,-0.2355417371,0.6600459284,975.0976563,-174.8046875,-79.58984375,8.694937142,-9.837130927,993.7475988,-144.0753393,-1.015272745,-3.353891502,2.729658573,-47.04089758,1.558932642,2.241811822,2.168527318,-0.5527463117,0.8117757355,584.1923695,28.18330338,-27.71597458,900.2583543,50.23929623,-49.05194866,733.326964,-18.37900153,21.88769984,870.7763282,-82.02712322,-94.26764222,872.5795017,102.2371104,76.61668968,869.0764634,-88.20008705,-90.49707222,857.0315257,98.623372,82.76065318,853.4798341,96.68620485,87.51350855,668.7163028,93.40279027,116.441564,669.7078627,97.4311459,101.8574085,669.061395,68.92614465,102.7996874,528.9022896,87.61236286,90.39455939,529.5056675
-1.065,,,0,0.2539775528,-0.6603853365,-0.6560760003,0.2625850183,898.4375,-26.3671875,428.2226563,-6.327521793,4.060228244,-4.408070381,-42.84928973,-0.07028933153,0.7768083238,0.5085356891,-0.491642895,-0.5092909052,0.4902055595,1010.742188,31.73828125,-31.25,5.680322954,12.62130308,1011.628433,-89.87369327,-0.03681635956,-2.061548701,0.6845202451,-0.2003434537,-0.2361275983,0.6599532498,977.0507813,-182.1289063,-63.4765625,10.62490317,7.795647184,995.8186486,-143.9995244,-0.9976232541,-3.373377549,2.700605824,-47.03472069,1.554501605,2.209430367,2.185767959,-0.5577694312,0.8075837374,584.192254,28.16974332,-27.72968085,900.2576763,50.23938781,-49.05190088,733.3268593,-18.38955193,21.87698428,870.7759291,-82.02624539,-94.28535572,872.5310159,102.221405,76.61878969,869.123618,-88.19532506,-90.51132236,856.9823386,98.61132045,82.76649174,853.5276158,96.65587766,87.47775083,668.7390655,93.37372401,116.4058186,669.7344325,97.40136612,101.8216071,669.084791,68.83348441,102.7947365,528.9394368,87.50361923,90.36503448,529.5349113
-1.055,,,0,0.2541219945,-0.66035413,-0.6560940428,0.2624786505,904.7851563,-23.92578125,443.359375,-0.8347674317,-5.768590561,7.840356359,-42.85256316,-0.07397633082,0.756433937,0.5085612334,-0.4916151738,-0.5092062999,0.4902947449,997.5585938,30.2734375,-43.9453125,-3.481254969,3.74679274,998.9718023,-89.88670971,-0.03667013213,-2.054637425,0.6843500927,-0.2005736013,-0.236601163,0.659890196,981.9335938,-193.359375,-57.12890625,5.487275352,18.75195739,1002.229213,-143.9397592,-0.9815039541,-3.389970069,2.679239037,-47.04413295,1.553447664,2.183985413,2.204967751,-0.5623542521,0.8045465982,584.191762,28.15346696,-27.74049239,900.2584592,50.23919905,-49.05201383,733.3271492,-18.39970792,21.86923151,870.7721942,-82.03024062,-94.29711007,872.4852939,102.2085926,76.61829864,869.1672614,-88.19480349,-90.52040491,856.935474,98.60290242,82.76882892,853.5713577,96.64310028,87.45213124,668.7602,93.355482,116.3794658,669.7588369,97.38580939,101.7961194,669.1064325,68.76270566,102.7910764,528.9732878,87.42016381,90.34203332,529.5620149
-1.045,,,0,0.2542689391,-0.6603079821,-0.6561236259,0.2623784726,897.9492188,-28.80859375,437.5,1.19441282,-0.4637674789,-0.7265925557,-42.85657773,-0.07555306156,0.7355544418,0.5086989362,-0.4915379833,-0.5090668151,0.4903741236,990.234375,29.78515625,-38.0859375,0.1658924093,8.588946537,991.3768275,-89.91143434,-0.04402570371,-2.054407343,0.6842097869,-0.2007468643,-0.2369956038,0.6598414566,982.9101563,-202.1484375,-54.6875,-0.3911483922,25.05791442,1004.658667,-143.891541,-0.9674664109,-3.405126135,2.664267688,-47.06464931,1.550342561,2.167796823,2.229270737,-0.5658653902,0.8019306695,584.1915419,28.13859436,-27.75280926,900.2584835,50.23911352,-49.05208359,733.3272339,-18.40965092,21.86034447,870.770207,-82.03247205,-94.31087049,872.4386688,102.1952392,76.61827962,869.2122174,-88.1928562,-90.53105956,856.8879474,98.59357328,82.77210652,853.6166842,96.65411255,87.44792506,668.7840561,93.3548921,116.3738143,669.7862887,97.39100425,101.7921948,669.1310536,68.71827079,102.8052862,529.0091288,87.36551143,90.34065459,529.5917036
