"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.220","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T14:44:59.800Z","EXGAVINE abduktion_statisch_gebeugt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.215,Aktivität,,0,0.2717729887,-0.6837739422,-0.6286647031,0.2517405999,883.7890625,-79.1015625,472.1679688,-6.870771049,-0.5349938853,1005.104602,-43.49884634,-4.750374592,0.1471343176,0.4685249182,-0.5191555772,-0.5417531964,0.4663318152,972.65625,101.0742188,-209.9609375,2.268249821,4.239158925,1000.168315,-82.7867643,1.256240457,-1.344159488,0.6670503481,-0.2513342667,-0.2621256599,0.6505113818,983.3984375,-123.046875,-128.90625,-5.708331699,-0.4892013095,999.3983276,-137.4072367,-0.9311066337,-1.301495158,6.585391846,-39.27145685,6.573811731,0.3938145557,-0.7336742155,-1.465566161,1.027806236,583.7240716,24.18741007,-25.28611607,901.992847,48.26990083,-50.88408801,733.8051121,-20.88481974,22.10233369,867.0558817,-83.32458769,-94.65941192,870.8464565,99.0238092,78.30209361,870.2032629,-88.52167494,-91.77625856,854.761061,96.35933857,83.58749011,854.1089341,91.23561323,85.27864,668.8752797,91.46631007,114.4073648,669.1213727,93.70842792,99.4315465,668.9190507,69.10434766,100.1233242,527.9342435,86.18942193,85.64732118,529.338377
-1.205,,,0,0.271785073,-0.6837960916,-0.6286333835,0.2517456025,880.859375,-86.42578125,472.1679688,-0.6221466519,4.015011553,1003.149409,-43.50046177,-4.754612931,0.1482749692,0.46854278,-0.5191489972,-0.5417261891,0.4663525684,978.0273438,97.65625,-214.84375,-3.240694867,3.630959387,1006.085672,-82.79088491,1.255105067,-1.342934108,0.6670623389,-0.2513029122,-0.2620776248,0.6505305534,994.140625,-111.328125,-133.3007813,3.73259161,-9.786370538,1009.142669,-137.4141601,-0.9311338048,-1.299968131,6.588031391,-39.27406142,6.576407182,0.3946448333,-0.7337266242,-1.465909469,1.028130106,583.7236335,24.18566385,-25.28187933,901.9943566,48.26997251,-50.88389892,733.8055473,-20.88654758,22.10302203,867.0525551,-83.3233546,-94.66012568,870.848709,99.0204745,78.30617683,870.200533,-88.5199308,-91.77819306,854.7629296,96.35645149,83.5904192,854.1057512,91.23617111,85.27691216,668.8729404,91.46475502,114.4056588,669.118422,93.70796093,99.42999843,668.9164692,69.10660907,100.1163203,527.9311489,86.19339817,85.64239932,529.3358791
-1.195,,,0,0.2717971568,-0.6838182399,-0.6286020629,0.2517506047,875.9765625,-82.03125,474.1210938,-0.550110026,-1.737952772,999.4256113,-43.50207731,-4.758851238,0.1494157477,0.4685606412,-0.5191424164,-0.541699181,0.4663733207,973.1445313,97.16796875,-218.75,-6.239826098,-0.2026691767,1002.129971,-82.79500553,1.253969766,-1.341708647,0.6670743272,-0.2512715566,-0.2620295886,0.6505497226,985.3515625,-112.7929688,-131.3476563,1.989765835,-7.71543378,1000.414252,-137.4210835,-0.9311607916,-1.2984411,6.590670974,-39.27666597,6.579002596,0.3954752641,-0.7337791021,-1.466252749,1.028453956,583.7231954,24.18391752,-25.27764249,901.9958661,48.27004418,-50.88370983,733.8059824,-20.88827526,22.10371014,867.0492285,-83.32212153,-94.6608392,870.8509618,99.01713984,78.31025981,870.197803,-88.51818662,-91.78012735,854.7647986,96.35356449,83.59334804,854.1025682,91.23672936,85.2751844,668.8706012,91.46320035,114.4039527,669.1154714,93.70749431,99.42845037,668.9138878,69.10887152,100.1093167,527.9280545,86.19737518,85.63747801,529.3333813
-1.185,,,0,0.2718092401,-0.683840387,-0.6285707412,0.2517556065,869.140625,-90.33203125,470.2148438,5.567819003,4.98297593,992.2759044,-43.50369293,-4.763089513,0.1505566531,0.4685785016,-0.5191358349,-0.541672172,0.4663940724,969.2382813,98.14453125,-230.9570313,-13.08130502,-10.97977095,1001.051781,-82.79912618,1.252834553,-1.340483105,0.6670863129,-0.2512402001,-0.2619815515,0.6505688893,987.7929688,-112.3046875,-124.0234375,6.403378763,-1.597184552,1001.841081,-137.4280069,-0.9311875941,-1.296914066,6.593310594,-39.27927051,6.581597971,0.396305848,-0.7338316494,-1.466595999,1.028777786,583.7227573,24.18217107,-25.27340555,901.9973754,48.27011586,-50.88352074,733.8064176,-20.89000279,22.10439803,867.045902,-83.32088846,-94.66155249,870.8532148,99.01380522,78.31434257,870.1950727,-88.5164424,-91.78206142,854.766668,96.35067758,83.59627663,854.0993851,91.23728798,85.27345675,668.868262,91.46164606,114.4022465,669.1125208,93.70702805,99.42690233,668.9113065,69.11113499,100.1023135,527.9249602,86.20135295,85.63255726,529.3308838
-1.175,,,0,0.2718246388,-0.6838666248,-0.6285340105,0.2517594147,872.0703125,-84.9609375,474.1210938,2.93031824,-0.4530066196,996.2464607,-43.50550733,-4.768178574,0.1516518934,0.4685981324,-0.5191279202,-0.541642879,0.4664171785,967.2851563,107.421875,-224.1210938,-1.845844309,-11.5557831,998.6357465,-82.80369018,1.251667733,-1.339175856,0.6670979492,-0.2512092716,-0.2619330922,0.6505884131,992.1875,-111.8164063,-122.5585938,8.367835827,-0.369252679,1005.927132,-137.4349312,-0.9311858637,-1.295302048,6.596718714,-39.28211965,6.584968916,0.3970399702,-0.7339171729,-1.467063023,1.02917594,583.7222326,24.17984951,-25.26853089,901.9991874,48.27018945,-50.8833055,733.80694,-20.89209504,22.1052067,867.0419075,-83.31964881,-94.66232619,870.8553194,99.0098731,78.31900203,870.1923945,-88.51452798,-91.78423872,854.7683035,96.3473484,83.59960796,854.0961713,91.23741913,85.27184748,668.8658099,91.45943963,114.4006605,669.1094341,93.70602516,99.42549167,668.9086015,69.11296979,100.0952563,527.9217232,86.20490058,85.62758449,529.3282762
-1.165,,,0,0.2718430734,-0.6838966148,-0.6284925473,0.2517615573,880.859375,-79.58984375,474.609375,-3.943262336,-2.193345476,1003.73377,-43.50745164,-4.774047831,0.1526536476,0.4686190454,-0.5191188422,-0.5416128108,0.4664411872,972.65625,110.8398438,-213.8671875,7.446573417,-4.461354644,1002.00273,-82.80849142,1.250501503,-1.337914988,0.6671086263,-0.2511802165,-0.2618861041,0.6506075991,981.9335938,-121.5820313,-123.5351563,-2.218468045,3.434364565,997.1058074,-137.4415655,-0.9311455811,-1.293643738,6.600932186,-39.28506835,6.589150259,0.397713507,-0.734032707,-1.467648463,1.029656867,583.7216296,24.17695131,-25.263118,902.0012769,48.2702603,-50.88307051,733.8075425,-20.89450819,22.10613879,867.0373002,-83.3184902,-94.66309237,870.8571748,99.00545161,78.32410051,870.1898766,-88.51253162,-91.78656183,854.76961,96.34368716,83.60323096,854.0930437,91.23714955,85.27070748,668.8633467,91.45671023,114.3995445,669.1063251,93.70456209,99.42456056,668.9058787,69.11436883,100.0886568,527.9184653,86.2079386,85.62298435,529.3256651
-1.155,,,0,0.2718639379,-0.683929806,-0.6284473128,0.2517617818,878.4179688,-83.0078125,475.5859375,-0.1471326335,-0.8734433123,1002.342069,-43.50944781,-4.780572887,0.153539883,0.4686407061,-0.51910914,-0.541583417,0.4664643521,968.2617188,109.8632813,-222.1679688,1.52789,-11.22726268,999.4152876,-82.81328588,1.249329113,-1.33682028,0.6671178527,-0.2511542404,-0.2618420141,0.6506259123,981.9335938,-121.5820313,-124.0234375,-2.46561959,3.017750616,997.1671875,-137.4476808,-0.9310609408,-1.291959007,6.605901431,-39.28794412,6.594087548,0.3984073091,-0.7341515169,-1.468330592,1.030223852,583.7209619,24.17352831,-25.2572906,902.0035995,48.27032418,-50.88282333,733.8082122,-20.89716971,22.1071947,867.0321779,-83.31749093,-94.66377446,870.8587402,99.00069179,78.32947318,870.1875743,-88.51054732,-91.78891769,854.7705581,96.33983238,83.60701394,854.0900706,91.2366647,85.2703298,668.8609496,91.45376485,114.3991907,669.1032754,93.70288331,99.42439175,668.9032169,69.11553307,100.0829168,527.9152739,86.21061072,85.61909027,529.3231302
-1.145,,,0,0.2718864284,-0.6839654181,-0.628399497,0.2517601021,881.8359375,-77.63671875,470.2148438,-8.578728437,-0.1974762414,1002.34248,-43.51142375,-4.787580838,0.1543099824,0.4686625458,-0.5190995694,-0.5415558344,0.4664850838,974.1210938,104.9804688,-208.0078125,6.538265831,3.917587899,1001.569747,-82.8178415,1.248121707,-1.335971672,0.6671251751,-0.2511326048,-0.2618020167,0.650642851,989.2578125,-113.28125,-131.3476563,2.125477494,-7.288456498,1004.319784,-137.4530636,-0.9309351639,-1.290245944,6.611486519,-39.29058298,6.599635546,0.399206433,-0.7342476626,-1.469076549,1.030870642,583.7202475,24.16968261,-25.25119216,902.0060936,48.27037824,-50.8825716,733.8089315,-20.89999015,22.10836425,867.0266763,-83.3167005,-94.66431249,870.8600239,98.99576019,78.33495236,870.1854987,-88.50865425,-91.79120449,854.7711736,96.33592395,83.61082792,854.08728,91.23622164,85.2708635,668.8586684,91.45097679,114.3997473,669.1003343,93.7013024,99.42512447,668.9006657,69.11678684,100.0782689,527.9121981,86.21318731,85.61607088,529.3207213
-1.135,,,0,0.271909649,-0.6840025046,-0.6283504046,0.2517567984,882.3242188,-80.56640625,474.1210938,-4.477183983,-0.4125172897,1004.866941,-43.51332281,-4.794866865,0.1549825115,0.4686839736,-0.5190907596,-0.5415307642,0.4665024626,987.3046875,107.421875,-215.8203125,4.338234765,-0.3159288353,1016.301871,-82.82199523,1.246867885,-1.335391221,0.6671301583,-0.2511168322,-0.2617673792,0.6506577654,994.140625,-116.6992188,-126.4648438,2.47095846,-1.051557397,1008.920431,-137.4574712,-0.9307892755,-1.288493564,6.617490517,-39.29287848,6.605594185,0.4001571528,-0.7343329309,-1.469851212,1.031581717,583.7195072,24.16555582,-25.24497315,902.0086862,48.27042146,-50.88232215,733.8096792,-20.90287394,22.10962561,867.0209564,-83.31613172,-94.66467393,870.8610784,98.99081792,78.340387,870.1836207,-88.50690565,-91.79334629,854.7715296,96.33208495,83.61456271,854.0846627,91.23599772,85.2722794,668.8565184,91.44860615,114.4011844,669.0975241,93.70003693,99.42672253,668.8982445,69.11840531,100.0748007,527.9092479,86.21588176,85.6139412,529.318453
-1.125,,,0,0.2719327015,-0.6840400628,-0.628301321,0.2517523554,872.5585938,-86.42578125,473.1445313,2.70706121,1.879789718,996.3346832,-43.51510646,-4.8022171,0.1555912045,0.4687043854,-0.5190830169,-0.5415083629,0.4665165739,976.0742188,106.4453125,-217.7734375,1.809670859,-4.04029809,1005.712263,-82.82569053,1.245596143,-1.335028411,0.6671324266,-0.2511086306,-0.2617396026,0.650669779,994.6289063,-104.4921875,-131.3476563,10.45333875,-11.42385346,1008.572114,-137.460624,-0.930664077,-1.286703231,6.62368862,-39.29481725,6.611739598,0.4012361185,-0.7344641046,-1.470624604,1.032333659,583.7187619,24.16131096,-25.23877631,902.0113012,48.27045447,-50.8820805,733.8104335,-20.90572865,22.11094904,867.0151862,-83.31576492,-94.66485236,870.8619897,98.98600738,78.34565371,870.1818785,-88.50532798,-91.79529586,854.7717343,96.32841338,83.6181339,854.0821772,91.23599997,85.27433759,668.8544753,91.44669127,114.4032618,669.0948448,93.69910916,99.42894336,668.8959413,69.12047981,100.0724672,527.9063987,86.21871424,85.61257187,529.3163009
-1.115,,,0,0.2719547493,-0.6840771204,-0.6282534274,0.2517473708,874.0234375,-76.171875,465.8203125,-9.453489957,-0.2771454803,993.2865861,-43.5167519,-4.809426263,0.1561783845,0.4687231207,-0.5190763219,-0.5414882791,0.4665285112,967.2851563,102.5390625,-213.3789063,1.005840375,-0.3281610719,995.8334555,-82.82897309,1.244379745,-1.334759342,0.6671316287,-0.2511097225,-0.261720386,0.6506779055,987.3046875,-112.3046875,-128.90625,3.814187244,-5.558109946,1001.975184,-137.4622235,-0.9306049101,-1.284894263,6.62984834,-39.29647688,6.617844992,0.4023401124,-0.7347338575,-1.471375815,1.033096367,583.7180313,24.15711501,-25.23272876,902.0138656,48.27047902,-50.88185087,733.8111733,-20.90847059,22.11230134,867.0095268,-83.31555854,-94.66486038,870.862862,98.98144764,78.35065755,870.1801915,-88.50392664,-91.79702977,854.7719136,96.3249824,83.62148146,854.0797615,91.2360438,85.27658939,668.8524825,91.44502943,114.4055306,669.0922762,93.69832569,99.43133977,668.8937169,69.12286164,100.0710659,527.9036031,86.22146051,85.61167033,529.3142106
-1.105,,,0,0.2719750166,-0.6841128347,-0.6282076968,0.2517425461,872.5585938,-79.58984375,465.8203125,-6.508555525,1.953827104,992.2879761,-43.51825174,-4.816313198,0.1568003745,0.4687393481,-0.5190703218,-0.5414698979,0.4665402171,979.9804688,112.7929688,-223.6328125,3.561200398,-11.30648634,1011.412423,-82.83196187,1.243350054,-1.33440272,0.6671273193,-0.2511216951,-0.2617114753,0.6506812874,991.6992188,-111.8164063,-117.6757813,10.6380754,3.978275826,1004.832744,-137.4619793,-0.9306350618,-1.283093121,6.635765873,-39.29799712,6.623716506,0.4032963529,-0.735276057,-1.472095569,1.033836785,583.7173323,24.15313182,-25.22692706,902.016315,48.27049784,-50.88163587,733.81188,-20.91102705,22.11365218,867.0041206,-83.3154534,-94.66472143,870.863829,98.97723252,78.35533769,870.1784466,-88.50268835,-91.79854435,854.7722206,96.32184043,83.62457115,854.077319,91.23571557,85.27844313,668.8504545,91.44315223,114.4073994,669.0897658,93.69724623,99.43332471,668.8915007,69.12510594,100.0702236,527.9007891,86.22360262,85.61077584,529.3121004
-1.095,,,0,0.271992637,-0.684146636,-0.6281647683,0.2517387727,879.3945313,-79.58984375,475.5859375,-3.351288505,-2.285947134,1002.913163,-43.51960962,-4.822734004,0.157553329,0.4687518973,-0.5190642867,-0.5414525211,0.4665544904,978.0273438,109.8632813,-221.1914063,2.666288581,-8.017538161,1008.693052,-82.83483231,1.242719713,-1.333720977,0.6671188671,-0.251145893,-0.2617145527,0.6506793761,986.8164063,-113.28125,-118.6523438,8.096791422,3.690313668,1000.319181,-137.4596281,-0.9307355204,-1.281325012,6.641298479,-39.29956924,6.629224935,0.4038748228,-0.7362831491,-1.472786974,1.034523797,583.7166783,24.14953021,-25.22141132,902.0185983,48.27051439,-50.88143634,733.8125389,-20.91332874,22.11498845,866.9990806,-83.31537783,-94.66444644,870.865109,98.97344508,78.35966959,870.1764419,-88.50158857,-91.79983933,854.7728909,96.31902354,83.62738941,854.074659,91.23430989,85.27918639,668.8482501,91.44027025,114.4081562,669.0871903,93.69512448,99.43419289,668.8891576,69.1263941,100.0693584,527.8978303,86.2242564,85.60922809,529.3098336
-1.085,,,0,0.2720063051,-0.6841784112,-0.6281248992,0.2517371302,883.7890625,-79.1015625,473.6328125,-6.676921299,-0.07823250436,1005.795018,-43.52081116,-4.828589087,0.1586051191,0.4687590877,-0.519057122,-0.5414352875,0.4665752365,973.6328125,116.2109375,-218.75,8.938561046,-10.8919377,1004.549086,-82.83782455,1.242799577,-1.332389844,0.6671053742,-0.25118341,-0.2617313047,0.6506719898,985.3515625,-112.3046875,-125.4882813,5.248324733,-2.593078074,999.6214705,-137.454929,-0.9308321747,-1.27961559,6.646365359,-39.30147687,6.63430677,0.4037844743,-0.738014623,-1.473463045,1.035131569,583.7160781,24.14649447,-25.21614533,902.0206802,48.27053099,-50.88125296,733.8131399,-20.91528404,22.11634263,866.9944855,-83.31528546,-94.66396903,870.867075,98.97021562,78.36362829,870.1738165,-88.50063287,-91.80085784,854.7743125,96.31661128,83.62990055,854.0714254,91.23080275,85.27788262,668.8456257,91.43524237,114.4068653,669.0843052,93.6908794,99.43301766,668.8864395,69.12548079,100.0675591,527.8945008,86.22211742,85.60604497,529.307173
-1.075,,,0,0.2720138857,-0.6842086837,-0.6280880111,0.2517387008,874.5117188,-87.40234375,479.4921875,6.219313228,-0.3545613374,1001.141283,-43.52177444,-4.833827181,0.1602126555,0.468758631,-0.5190473985,-0.5414169714,0.4666077657,969.2382813,108.3984375,-208.984375,8.458639258,0.1661625825,997.3845597,-82.84126453,1.24400561,-1.329962108,0.6670855207,-0.2512351362,-0.2617635726,0.6506593936,992.6757813,-106.9335938,-128.90625,9.238520713,-7.887071866,1006.632637,-137.447646,-0.9307748473,-1.277991987,6.650933458,-39.30416934,6.638950809,0.4026556632,-0.7407919051,-1.474143528,1.035641114,583.7155353,24.14422192,-25.21101339,902.0225427,48.2705453,-50.8810894,733.8136777,-20.91674534,22.11782693,866.9903757,-83.31522478,-94.66305478,870.8702916,98.96780585,78.36711686,870.1700121,-88.49992665,-91.80139517,854.777063,96.31481274,83.63197329,854.0670573,91.22387035,85.27322326,668.8422073,91.42658453,114.4022194,669.0807102,93.68310909,99.42850409,668.882953,69.12067138,100.0634092,527.8904495,86.21543444,85.59974227,529.3037548
-1.065,,,0,0.272012223,-0.6842387251,-0.6280537177,0.2517444047,881.8359375,-79.1015625,467.7734375,-9.541171407,3.376801328,1001.29977,-43.52231928,-4.838450854,0.1627251565,0.4687476364,-0.519033343,-0.5413958567,0.4666589425,968.2617188,107.9101563,-211.4257813,6.553086762,-1.442055007,996.9108267,-82.84558037,1.246859413,-1.325852892,0.6670573942,-0.2513016561,-0.2618132959,0.6506425352,988.7695313,-101.0742188,-122.0703125,17.07484584,-5.236416573,1001.23093,-137.4375629,-0.930305412,-1.276474101,6.655013956,-39.30830987,6.643194741,0.400030116,-0.7449874829,-1.474853901,1.036040696,583.7150483,24.14291397,-25.20582112,902.0241868,48.27054802,-50.88095439,733.8141526,-20.91749147,22.11965304,866.98675,-83.31538493,-94.66124718,870.8755227,98.96665685,78.3699214,870.1642661,-88.499719,-91.80104367,854.7819167,96.31401781,83.63333559,854.0607815,91.21191287,85.26345823,668.8374882,91.41248469,114.3924705,669.075833,93.6701103,99.41892017,668.8781502,69.10980365,100.0548402,527.8851975,86.20199511,85.58819154,529.299088
-1.055,,,0,0.2720152346,-0.6843160146,-0.6279671516,0.2517470175,877.9296875,-83.984375,467.7734375,-4.783405933,5.865118271,998.2828355,-43.5232485,-4.850803635,0.1676619115,0.4687363746,-0.5190528378,-0.5413467515,0.466705536,970.703125,108.3984375,-213.3789063,5.882986289,-2.664147515,999.7517835,-82.84922433,1.245749956,-1.318698629,0.6670063657,-0.2513375211,-0.2619202915,0.6506379327,994.140625,-99.12109375,-110.3515625,25.55433111,4.011785335,1004.812879,-137.42517,-0.9245695734,-1.280579209,6.661975841,-39.31159503,6.650170095,0.4000191352,-0.7376301468,-1.47606553,1.037282245,583.7137926,24.1380388,-25.19325876,902.028578,48.2704957,-50.88064999,733.815421,-20.91976835,22.1242621,866.9770608,-83.3169538,-94.65635604,870.8856147,98.96360314,78.37628677,870.1527934,-88.49992585,-91.7996664,854.7909459,96.31230549,83.63620756,854.0479465,91.20957164,85.24587469,668.8272124,91.40862778,114.3748988,669.0653753,93.667022,99.40146754,668.8674566,69.08980858,100.0392086,527.8777266,86.17905758,85.56891889,529.2899236
-1.045,,,0,0.2720014412,-0.6843986337,-0.6278810283,0.2517521409,879.3945313,-80.56640625,473.6328125,-4.266860704,0.1167325309,1002.065621,-43.52299411,-4.862945606,0.1741504745,0.4687083548,-0.5190656069,-0.5412916822,0.4667833424,974.609375,109.8632813,-208.0078125,10.46072936,1.559849893,1002.541154,-82.85442585,1.247241287,-1.308687568,0.6669447625,-0.251391137,-0.2620506597,0.6506278751,986.8164063,-118.6523438,-120.6054688,2.774747402,4.972795496,1001.198407,-137.409205,-0.9182408339,-1.284985475,6.668796318,-39.31788244,6.657146027,0.3975901281,-0.7324163527,-1.477367417,1.03847835,583.7125474,24.13411966,-25.18008214,902.0328935,48.27037679,-50.8804145,733.816668,-20.92077595,22.12995938,866.9675407,-83.31985095,-94.64887645,870.8991128,98.9631812,78.38103645,870.1379449,-88.50175099,-91.79583801,854.8034513,96.31298994,83.63726813,854.0317116,91.19955687,85.21944489,668.8145028,91.39636031,114.3484852,669.0525589,93.65590067,99.37523099,668.8543261,69.06031356,100.0157995,527.8680316,86.14573318,85.54081103,529.278408
-1.035,,,0,0.2719696974,-0.6844856874,-0.6277963788,0.2517608671,879.3945313,-76.66015625,480.9570313,-2.641232815,-7.197102567,1005.222569,-43.52155282,-4.874664616,0.1823009543,0.4686748652,-0.5190687237,-0.5412201764,0.4668964033,970.2148438,108.3984375,-213.3789063,5.683105109,-2.582535066,999.2790675,-82.86282487,1.250468595,-1.295873551,0.6668713399,-0.2514541091,-0.2622031859,0.6506173502,981.4453125,-125.9765625,-128.90625,-8.487978383,1.588132365,997.8212511,-137.3905086,-0.9106462287,-1.290043886,6.674674593,-39.32880934,6.663279492,0.3933953151,-0.7278253241,-1.478653948,1.039593738,583.711337,24.13138143,-25.16637331,902.0370583,48.27019532,-50.88025014,733.8178719,-20.92041767,22.13672069,866.9583566,-83.32399033,-94.63882194,870.9162703,98.96551304,78.3841131,870.1194927,-88.50517138,-91.7895489,854.8197103,96.31613065,83.63648246,854.0118663,91.18478154,85.18382914,668.7992593,91.37778045,114.312896,669.0371786,93.63926224,99.33993982,668.8385758,69.02205373,99.983347,527.8562849,86.10298748,85.50286138,529.2645661
