"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.360","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T14:53:12.233Z","EXGAVINE flexion_statisch_gestreckt_"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
-1.355,Aktivität,,0,0.2578559225,-0.6657979185,-0.6497462221,0.2608702779,884.2773438,-65.4296875,475.0976563,-5.766404476,-5.045547775,5.925712305,-43.04606172,-1.120380931,0.7044294471,0.4890832833,-0.5118858219,-0.5051089886,0.4935943242,1000,20.5078125,0.9765625,-10.93425248,18.40510404,-0.01839101123,-88.03443239,-0.1408965053,0.644429618,0.6488297918,-0.2807389384,-0.2680907276,0.6544714749,998.046875,-118.1640625,-123.5351563,-23.87155532,15.93305725,12.17465475,-134.3271408,0.0235542606,1.121966259,0.6638105846,-44.99453468,0.5651398927,0.3482486538,-0.6538666163,-0.7586052054,0.3336857854,584.0631337,26.97299651,-27.6025875,900.6432337,48.43132739,-50.83033665,733.4322964,-19.35264312,21.46602606,869.9191569,-82.6161614,-94.88919902,872.2828765,101.0848503,76.60840501,869.1935334,-88.58848217,-91.33210852,856.6067567,97.66393251,82.54740668,853.4745062,97.22323996,77.05681613,668.8392763,94.81084585,106.0793229,668.1530905,98.40262546,91.37016095,668.4409038,76.36209431,87.48606279,527.1117793,92.60655684,72.18582697,529.445497
-1.345,,,0,0.2578276206,-0.665789897,-0.6497599316,0.2608845766,880.3710938,-65.91796875,467.7734375,-8.400087634,-1.219923116,-0.9312433768,-43.0448441,-1.117483953,0.706982732,0.4889891928,-0.5119496074,-0.5051543899,0.4935749297,1012.695313,23.4375,-9.27734375,-14.7322629,8.890968288,12.86282022,-88.02166092,-0.1378344269,0.6498019853,0.6487813975,-0.2808317525,-0.2683073585,0.6543908514,996.09375,-119.140625,-131.3476563,-28.95743207,9.868385094,11.29300216,-134.299964,0.02477756958,1.111711878,0.6581683057,-44.98302693,0.5606826907,0.3447254141,-0.6484729705,-0.7585582062,0.3334208897,584.0634159,26.97639564,-27.60319233,900.6421951,48.43131033,-50.8304169,733.4320101,-19.35021916,21.46664693,869.9215465,-82.61615274,-94.88719409,872.2887486,101.0884452,76.60636637,869.1882054,-88.58944625,-91.32986896,856.6130527,97.66660442,82.54554651,853.4694464,97.21418321,77.03843605,668.8340439,94.80874927,106.0616174,668.1519687,98.39699132,91.35154387,668.4373069,76.33474353,87.49408222,527.1110334,92.57227289,72.18587785,529.4407409
-1.335,,,0,0.2577993184,-0.6657818747,-0.6497736404,0.2608988751,875.9765625,-66.89453125,470.2148438,-4.491673107,-3.188254256,-3.565619044,-43.04362635,-1.11458703,0.7095360763,0.4888950947,-0.5120133849,-0.5051997835,0.4935555276,1003.90625,13.18359375,-13.671875,-25.39648566,11.19485845,3.702236602,-88.00888916,-0.1347735402,0.6551750386,0.6487329613,-0.2809245485,-0.2685239719,0.654310186,997.0703125,-105.9570313,-133.7890625,-19.17113122,0.3061819644,11.38913765,-134.2727875,0.02600574759,1.101458092,0.6525275651,-44.97151881,0.5562266413,0.3412019564,-0.6430783001,-0.7585111496,0.3331563117,584.0636984,26.97979476,-27.60379681,900.6411568,48.43129328,-50.8304971,733.4317238,-19.34779495,21.46726816,869.9239364,-82.61614355,-94.88518878,872.2946212,101.0920397,76.6043281,869.1828776,-88.59040978,-91.32762899,856.6193493,97.66927602,82.54368673,853.464387,97.20512182,77.02005902,668.8288136,94.80664961,106.0439128,668.1508491,98.3913531,91.33292879,668.4337122,76.30740172,87.50211365,527.1102959,92.53799357,72.1859445,529.4359932
-1.325,,,0,0.2577710158,-0.6657738516,-0.6497873483,0.2609131731,874.5117188,-61.5234375,472.65625,-6.056449172,-9.103833532,-4.088231872,-43.04240848,-1.111690162,0.71208948,0.488800989,-0.5120771546,-0.5052451692,0.4935361181,1006.347656,20.01953125,-8.7890625,-17.03121681,11.30466651,6.377551747,-87.99611712,-0.1317138454,0.6605487777,0.6486844834,-0.2810173263,-0.2687405678,0.6542294785,991.2109375,-95.21484375,-130.3710938,-9.264311407,-3.507958712,4.222822851,-134.2456112,0.02723879437,1.091204902,0.6468883831,-44.96001031,0.5517717444,0.3376782808,-0.6376826044,-0.7584640353,0.3328920514,584.063981,26.9831939,-27.60440094,900.6401188,48.43127625,-50.83057723,733.4314375,-19.34537046,21.46788973,869.9263267,-82.61613384,-94.88318309,872.3004944,101.0956339,76.6022902,869.17755,-88.59137275,-91.32538863,856.6256465,97.67194734,82.54182735,853.4593279,97.19605577,77.00168505,668.8235855,94.80454688,106.0262092,668.1497318,98.38571081,91.31431571,668.4301196,76.28006887,87.51015709,527.1095666,92.50371889,72.1860269,529.4312538
-1.315,,,0,0.2577401266,-0.6657655635,-0.6498003908,0.2609323545,878.4179688,-65.4296875,466.796875,-8.167565133,-1.400295028,-3.140017659,-43.04139564,-1.108600229,0.7152199403,0.4886787398,-0.5121573604,-0.5053028314,0.4935149197,1006.835938,27.83203125,0.48828125,-5.307207481,14.28886581,7.105320851,-87.97997879,-0.1274342378,0.6676899538,0.6486190865,-0.2811482233,-0.2690103099,0.6541272127,994.140625,-83.984375,-129.3945313,0.9859487871,-9.131034948,5.995802348,-134.2104091,0.02852839494,1.079686369,0.6399608002,-44.94495485,0.5467647017,0.3325832475,-0.6324944685,-0.7585326089,0.3325127606,584.0642777,26.987185,-27.60470014,900.6390175,48.43128499,-50.83063721,733.4311335,-19.34281655,21.46852399,869.9288849,-82.61557751,-94.88136844,872.3076597,101.099163,76.60066947,869.1709838,-88.59195252,-91.32342863,856.633278,97.67438162,82.54030425,853.4530371,97.18247309,76.97796016,668.8171536,94.79971377,106.0033138,668.1480538,98.37643099,91.29028448,668.4255829,76.24631792,87.51808385,527.1082001,92.46091092,72.18368946,529.4253837
-1.305,,,0,0.2577070296,-0.6657581833,-0.6498113256,0.2609566427,879.3945313,-62.98828125,464.3554688,-11.6398076,-1.266034854,-3.610930128,-43.04064311,-1.105518667,0.7189940139,0.4885243592,-0.512255831,-0.5053742081,0.4934924759,1005.859375,41.015625,-12.20703125,-1.812356228,-3.599928382,6.76120866,-87.96008803,-0.1217061798,0.6768852198,0.6485345457,-0.281320816,-0.2693344303,0.6540034451,992.1875,-73.73046875,-126.953125,10.63803538,-13.18481,2.847100068,-134.1667532,0.02997045511,1.067149952,0.631740541,-44.92591778,0.5413725352,0.3256140499,-0.6278566192,-0.7587615468,0.3320074348,584.0645679,26.99169571,-27.60449397,900.6379287,48.43132177,-50.83066974,733.4308321,-19.34020418,21.46922441,869.93145,-82.61443929,-94.87974302,872.3162494,101.1025049,76.5996304,869.1630195,-88.59209286,-91.32180551,856.6423546,97.67647555,82.53922587,853.4453299,97.16345257,76.94811935,668.809422,94.79141715,105.9744725,668.1455952,98.36268511,91.26005992,668.419949,76.20556928,87.52469635,527.1060105,92.40886664,72.17762734,529.4182918
-1.295,,,0,0.257671026,-0.6657534577,-0.6498187702,0.2609857119,879.8828125,-65.4296875,476.5625,-2.700353703,-7.401038613,2.758473842,-43.04006534,-1.102670805,0.72353201,0.4883346173,-0.5123736386,-0.5054598579,0.4934702504,1000.976563,52.734375,-13.18359375,7.436518732,-11.12580943,2.362067658,-87.93624836,-0.1142987364,0.6884383504,0.648429336,-0.2815355074,-0.2697105908,0.6538603455,993.6523438,-72.75390625,-116.6992188,17.64565369,-5.339834453,2.954104556,-134.1148063,0.03175954058,1.053917459,0.6222720303,-44.90279569,0.5357752053,0.3165108027,-0.6241047351,-0.759182122,0.3313763269,584.06483,26.9966369,-27.60356274,900.6369377,48.43137865,-50.83067587,733.4305566,-19.33751196,21.4701495,869.9338429,-82.6128786,-94.87804097,872.3265126,101.1057661,76.59914341,869.1533788,-88.59192971,-91.32031178,856.6531036,97.67836281,82.53850016,853.4358985,97.13823496,76.91126416,668.8002584,94.77898519,105.9387866,668.1420246,98.34375694,91.22273623,668.4129926,76.15734876,87.52813648,527.1027535,92.3471463,72.16604837,529.4098559
-1.285,,,0,0.2576300355,-0.6657536484,-0.6498216653,0.2610184818,882.8125,-63.4765625,470.703125,-8.539418973,-4.168313778,2.426216493,-43.03939135,-1.100279002,0.7290054276,0.4881076827,-0.5125101152,-0.5055587188,0.4934517745,999.5117188,52.24609375,-16.6015625,5.368352507,-13.29762112,0.9112329133,-87.90865387,-0.1049347738,0.7026863345,0.6483027292,-0.2817886447,-0.2701319982,0.6537028642,994.140625,-81.0546875,-124.0234375,7.182034499,-6.602612245,5.073172253,-134.0554783,0.03423206138,1.040403469,0.611628192,-44.8760627,0.530156626,0.3050141259,-0.6215932229,-0.7598129862,0.3306264032,584.0650432,27.0019065,-27.60169883,900.63613,48.43143457,-50.83066838,733.4303295,-19.33459291,21.47157894,869.9358881,-82.61130615,-94.87566785,872.3388123,101.1093575,76.59890754,869.1416729,-88.59184952,-91.31840083,856.6658678,97.68048997,82.53776589,853.4243237,97.10615449,76.86627215,668.7895113,94.76163516,105.895115,668.1368969,98.31892293,91.17719071,668.4044226,76.10112877,87.5256303,527.0981423,92.27545802,72.14646274,529.399945
-1.275,,,0,0.2575807215,-0.6657612349,-0.6498195551,0.2610530515,894.53125,-66.40625,461.4257813,-16.56364175,7.017207918,8.556445338,-43.03816918,-1.098524804,0.7356054131,0.4878435403,-0.512661946,-0.5056673944,0.4934439133,996.09375,55.17578125,-14.16015625,9.400855244,-12.89988209,-2.40646924,-87.87807808,-0.09323066149,0.7200382035,0.6481545236,-0.2820722044,-0.2705873053,0.6535392071,988.7695313,-93.26171875,-128.90625,-5.992809299,-3.905671328,1.463223174,-133.9904629,0.0379280969,1.027123206,0.5998537112,-44.84695549,0.5246801963,0.2907655737,-0.6207153861,-0.7606699927,0.3297556457,584.065192,27.00739384,-27.59875357,900.6355758,48.43145569,-50.83067242,733.4301696,-19.33117598,21.47388894,869.9374436,-82.61037496,-94.87173274,872.3535582,101.1139878,76.59833707,869.1274735,-88.59248138,-91.31520612,856.6810422,97.68360867,82.53639243,853.4101508,97.06645797,76.81165913,668.7770638,94.73819563,105.8419277,668.1296887,98.28722353,91.12195005,668.3939243,76.0359994,87.51321826,527.0919072,92.19334156,72.1154243,529.3884812
-1.265,,,0,0.2575189125,-0.6657784141,-0.6498128935,0.2610867987,899.9023438,-58.59375,460.4492188,-24.58083731,3.548569891,12.25200862,-43.03581008,-1.097497523,0.7434949481,0.4875442188,-0.5128226643,-0.5057796397,0.4934577041,991.6992188,41.50390625,-6.8359375,2.990630699,1.306524001,-7.4144904,-87.84599304,-0.07866143781,0.7410110833,0.6479845142,-0.2823740763,-0.2710613526,0.6533809712,984.375,-119.140625,-125.9765625,-25.59963847,13.28066983,-0.8868904028,-133.9221477,0.04365370333,1.014680158,0.5868972492,-44.8175485,0.5194346961,0.2732108292,-0.6218824383,-0.7617765778,0.3287318579,584.0652703,27.01299249,-27.5946952,900.6353114,48.43139883,-50.83072386,733.4300859,-19.32689195,21.47749559,869.9384416,-82.61091467,-94.86515753,872.3711051,101.1205945,76.5966004,869.1104207,-88.59463412,-91.30963593,856.6989768,97.68870153,82.5335353,853.3930051,97.01815888,76.7454672,668.7629055,94.70690077,105.7771908,668.119863,98.24728777,91.05508119,668.3812249,75.96034748,87.48559507,527.0838856,92.09982734,72.06834493,529.3755237
-1.255,,,0,0.2574403852,-0.6658064588,-0.6498033088,0.2611165782,887.6953125,-70.80078125,459.9609375,-11.77489023,9.048883013,2.17725586,-43.03167269,-1.097142853,0.7527385874,0.4872138426,-0.5129827098,-0.5058862036,0.4935084195,994.6289063,36.1328125,-20.99609375,-9.613797896,-6.473260668,-4.56102697,-87.81458119,-0.06057184369,0.7662426119,0.6477919342,-0.2826785856,-0.2715362239,0.6532430683,986.328125,-104.4921875,-123.046875,-11.49839361,7.131556536,-0.6405808181,-133.8534765,0.05253189822,1.003742149,0.5725647674,-44.79068092,0.5143644449,0.2515281868,-0.6254570507,-0.7631735789,0.3274691061,584.065287,27.01860828,-27.58967218,900.6353182,48.43121755,-50.83086537,733.4300729,-19.32132992,21.48276792,869.938928,-82.61381481,-94.85486172,872.3916009,101.1302043,76.59271433,869.0903793,-88.59918056,-91.3005437,856.7198282,97.69683879,82.52824868,853.3727564,96.95998463,76.66524631,668.7472342,94.66533308,105.6983486,668.1069685,98.19727832,90.97417362,668.3661906,75.87165418,87.43610065,527.0741442,91.99320045,71.99944584,529.3613808
-1.245,,,0,0.2573420336,-0.6658450679,-0.6497937155,0.2611389489,879.8828125,-67.87109375,464.3554688,-8.128399397,2.013611735,-2.825930467,-43.02518321,-1.097232734,0.7632099348,0.4868585478,-0.513129964,-0.505975011,0.4936149134,989.7460938,29.78515625,-17.578125,-12.36326404,0.1825314697,-9.727011128,-87.78665176,-0.03822837771,0.7964765461,0.6475751084,-0.2829668525,-0.2719920292,0.6531436101,987.7929688,-94.23828125,-121.09375,-1.710843576,2.913463303,-0.3660250873,-133.787849,0.06603217831,0.9950175296,0.5565308319,-44.76975165,0.5092102577,0.22458137,-0.6316626726,-0.7649305233,0.3258048462,584.065268,27.02414725,-27.58406811,900.6355103,48.43087032,-50.83114009,733.4301068,-19.31412848,21.48992006,869.9390853,-82.61987025,-94.84000856,872.4147842,101.1437257,76.58569368,869.0676421,-88.60689764,-91.28696357,856.7433576,97.70897048,82.5196512,853.3497274,96.8904015,76.568143,668.7305823,94.6104922,105.6024166,668.090767,98.1349381,90.87642655,668.3489529,75.76643782,87.35683831,527.0631246,91.87091925,71.90184661,529.346746
-1.235,,,0,0.2572231994,-0.6658918692,-0.6497882196,0.2611503666,878.4179688,-58.10546875,468.2617188,-12.05678381,-7.803096705,-2.975849734,-43.01596675,-1.097367868,0.7744952863,0.4864864673,-0.5132505274,-0.5060316387,0.4937983331,989.7460938,25.87890625,-9.765625,-10.81419309,9.015783486,-9.967584273,-87.76549418,-0.01090760392,0.832503826,0.6473314607,-0.2832169152,-0.2724072453,0.6531037067,981.4453125,-103.0273438,-136.2304688,-18.05714243,-4.750311951,-3.978087717,-133.7290795,0.08596192068,0.9892317673,0.5384688483,-44.7584395,0.5034879962,0.1909248316,-0.6404850732,-0.7671557958,0.3234858583,584.0652564,27.02948191,-27.57853362,900.6357344,48.43032903,-50.83158422,733.4301463,-19.30508471,21.49890565,869.939228,-82.62962272,-94.82026083,872.4397706,101.1617124,76.57472735,869.0431385,-88.61829635,-91.26836264,856.768713,97.7256962,82.50711148,853.3249055,96.80773591,76.45114402,668.713944,94.53899137,105.4862312,668.0713689,98.05774856,90.75888933,668.3300386,75.64038649,87.23898619,527.0517831,91.72973785,71.76786399,529.3328285
-1.225,,,0,0.2570870661,-0.6659420645,-0.649791862,0.2611473593,878.90625,-61.03515625,463.8671875,-12.96113742,-2.722865477,-4.410300803,-43.00398303,-1.097005362,0.7858001528,0.4861080792,-0.5133295816,-0.5060400446,0.494080104,995.1171875,26.3671875,-20.01953125,-16.49546239,0.9153819185,-4.469343082,-87.75469182,0.02196444213,0.8750298929,0.647057875,-0.2834038832,-0.2727589962,0.6531469019,990.7226563,-116.6992188,-119.140625,-17.74751455,17.54612507,4.35140116,-133.6813584,0.1144020316,0.9870865456,0.5183517594,-44.76037834,0.4965074215,0.1488997876,-0.651549882,-0.7700016918,0.320168058,584.0653092,27.03440377,-27.57399768,900.635778,48.42958754,-50.83221905,733.4301342,-19.29427245,21.50931857,869.9397775,-82.6432039,-94.7960349,872.4648432,101.1841144,76.55936955,869.0186351,-88.63344947,-91.24489758,856.794214,97.74702604,82.49044305,853.3001419,96.71045854,76.31156166,668.6988886,94.4474371,105.3469412,668.0493784,97.96326085,90.618942,668.3105011,75.48874151,87.07347153,527.0417196,91.5660781,71.589673,529.3214671
-1.215,,,0,0.256942226,-0.6659881116,-0.6498102599,0.2611267009,889.1601563,-59.08203125,467.7734375,-15.928884,-3.625291373,6.300942376,-42.98967695,-1.095501573,0.7958471442,0.4857371173,-0.5133523405,-0.5059834309,0.4944791148,1003.90625,26.85546875,-2.44140625,-6.021115989,15.29416395,4.133840764,-87.7579104,0.06059916285,0.9244596532,0.6467513847,-0.283500415,-0.2730237754,0.6532979253,989.7460938,-116.6992188,-116.6992188,-16.13524577,19.26828112,3.096771301,-133.6491454,0.1535713319,0.9891758728,0.4969374314,-44.77879003,0.4874129263,0.09683157909,-0.6639455642,-0.7736630956,0.3154290609,584.0654933,27.03856339,-27.57167105,900.6353835,48.42867098,-50.83304199,733.4300025,-19.28217693,21.52028662,869.9412256,-82.66016607,-94.76877869,872.4872226,101.2099998,76.53975603,868.9969534,-88.65180292,-91.21769816,856.8171124,97.77211525,82.47012176,853.2783673,96.59769403,76.1477882,668.6876675,94.33304976,105.1827683,668.0260723,97.84965996,90.45504406,668.2920645,75.30697449,86.85213316,527.0353103,91.37667488,71.36043534,529.3152325
-1.205,,,0,0.2568044414,-0.6660193626,-0.6498491862,0.2610856616,889.6484375,-66.89453125,468.75,-10.00633692,1.365037906,7.756812455,-42.97415295,-1.092159499,0.8027654914,0.4853921387,-0.5133051527,-0.5058451083,0.4950080992,1021.484375,19.04296875,17.08984375,-1.171122918,36.41853134,21.15490736,-87.77867143,0.1045410038,0.9806059254,0.6464102531,-0.2834776097,-0.2731787723,0.6535805902,993.6523438,-115.234375,-123.046875,-17.68281267,13.41858545,7.606934558,-133.6369725,0.2056039987,0.9958462132,0.4763898474,-44.81607557,0.4752220949,0.03333690367,-0.6759760919,-0.7783670534,0.3087917319,584.0658801,27.04140799,-27.573047,900.6342637,48.42764665,-50.83401621,733.4296764,-19.26984766,21.53035004,869.9440924,-82.67928348,-94.74129178,872.502818,101.2372366,76.51685516,868.9822058,-88.67195695,-91.18919496,856.8333346,97.79895919,82.44753735,853.263825,96.47000336,75.96030627,668.6833017,94.1945692,104.9940249,668.0036126,97.71660757,90.26773831,668.2772758,75.09180878,86.56941767,527.0358374,91.15953894,71.07593347,529.3175062
-1.195,,,0,0.257256438,-0.6657641689,-0.6499253534,0.2611019563,884.2773438,-69.82421875,471.1914063,-4.416864884,0.400779354,4.402067998,-43.01429188,-1.079837667,0.760454665,0.4858017603,-0.5133662509,-0.5057335795,0.4946567383,1008.789063,-3.41796875,2.44140625,-27.59031181,37.72574242,7.714522396,-87.78537405,0.05176584036,0.9458605348,0.64644555,-0.2833299693,-0.2732472284,0.6535810826,989.7460938,-121.5820313,-121.09375,-22.13487457,18.3714327,4.099474402,-133.6440061,0.2099642209,0.9786263346,0.4534206606,-44.78116951,0.4503710789,0.05250156031,-0.6078176071,-0.7790979415,0.3032437178,584.0669781,27.03082566,-27.60079893,900.6290348,48.43025906,-50.83213126,733.428341,-19.30344229,21.4897729,869.9530834,-82.63076566,-94.82880609,872.4100354,101.1646821,76.56298068,869.0749569,-88.61981541,-91.27063593,856.7405445,97.72834691,82.50159233,853.3591455,96.59509879,76.08021271,668.7391771,94.3176969,105.1138977,668.0646617,97.84071462,90.38778545,668.3350803,75.17855165,86.709753,527.1011571,91.24876482,71.21784805,529.376052
-1.185,,,0,0.2577815719,-0.6654629705,-0.6500226573,0.2611096342,888.1835938,-64.453125,466.796875,-12.2558025,0.6514230101,5.372067939,-43.05995073,-1.064880896,0.7100275397,0.4863637336,-0.5133718801,-0.5055745961,0.4942610233,1020.996094,-3.41796875,-13.18359375,-37.26618282,25.7374764,20.08201976,-87.80421547,-0.01150139696,0.8991867712,0.6465251297,-0.2831164898,-0.2732316486,0.6536013893,991.2109375,-131.3476563,-109.8632813,-23.16616901,33.18856846,5.078662357,-133.6642679,0.2120303809,0.9619567016,0.4310721237,-44.75265938,0.4236846905,0.07946646683,-0.5311758098,-0.7795297346,0.2973354249,584.0683331,27.01783872,-27.63455495,900.6227147,48.43321368,-50.83002745,733.4267218,-19.34209156,21.44258825,869.9640536,-82.57589761,-94.92935743,872.2995087,101.0815831,76.61441846,869.1855584,-88.56055789,-91.36365671,856.6300525,97.64772114,82.56267162,853.4728529,96.74972659,76.23836681,668.806979,94.46416052,105.2715404,668.1380884,97.99130286,90.54635369,668.4051201,75.29754326,86.88614434,527.1781204,91.37373288,71.39948458,529.446493
-1.175,,,0,0.2584174602,-0.6650939285,-0.6501486208,0.2611077428,883.3007813,-63.96484375,471.1914063,-7.96390766,-3.940514835,3.12220653,-43.11428514,-1.046223783,0.6477266957,0.4870911184,-0.5133463583,-0.5053889813,0.4937608088,1023.925781,-17.08984375,-14.6484375,-49.0341568,32.67731432,22.47664501,-87.8299064,-0.08963827973,0.8365295224,0.6466454749,-0.2828618697,-0.2731701232,0.6536182956,992.1875,-135.2539063,-93.75,-17.01583547,48.6030297,4.423677369,-133.6922389,0.2107105739,0.9442227329,0.4107440772,-44.72204503,0.3939230615,0.1163450542,-0.44127129,-0.7796872791,0.290800636,584.0700489,27.00140491,-27.67683163,900.6148614,48.43671176,-50.82755945,733.4247045,-19.38852539,21.38545386,869.9778066,-82.51090436,-95.04988623,872.1630229,100.9820769,76.6745731,869.3222746,-88.49006644,-91.47461471,856.4936486,97.55142842,82.63490656,853.6134455,96.94366787,76.44846287,668.8918081,94.6464945,105.4808821,668.2299758,98.17950953,90.7570306,668.4929652,75.45869546,87.11906505,527.2724565,91.5428724,71.63969402,529.5339476
