"type","begin_time","frequency","count","created with version","exported with version","project","last_name","first_name","born","sex","measurement_date","record_name"
"record","-1.260","100","2000","Noraxon MR3 3.16.08","3.16.08","Project 1","MyoMetrics Demo Record","","","male","2020-06-25T15:10:05.427Z","EXGAVINE abduktion_nn180_gestreckt_-1"

time,Activity,Marker,Noraxon MyoMotion-Analogs-Noraxon MyoMotion.Sync (An),Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-x,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-y,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-z,Noraxon MyoMotion-Segmente-Oberer Thorax-Orientierung-w,Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberer Thorax-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberer Thorax-Rollen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Oberarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Oberarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Oberarm RT-Rollen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-x,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-y,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-z,Noraxon MyoMotion-Segmente-Unterarm RT-Orientierung-w,Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Sensor-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-x (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-y (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Beschleunigung-z (mG),Noraxon MyoMotion-Segmente-Unterarm RT-Scheren (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Neigen (Grad),Noraxon MyoMotion-Segmente-Unterarm RT-Rollen (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Total Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Rotation Ext (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Flexion (Grad),Noraxon MyoMotion-Gelenke-Schulter RT-Abduktion (Grad),Noraxon MyoMotion-Gelenke-Ellbogen RT-Flexion (Grad),Noraxon MyoMotion-Verlaufskurven-Body center of mass-x (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-y (mm),Noraxon MyoMotion-Verlaufskurven-Body center of mass-z (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-7th cervical vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-x (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-y (mm),Noraxon MyoMotion-Verlaufskurven-10th thoracic vertebrae-z (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-x (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-y (mm),Noraxon MyoMotion-Verlaufskurven-Jugular notch-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Acromion RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder LT-z (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Shoulder RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Medial humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Lateral humeral epicondyle RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Elbow RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Radial styloid process RT-z (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-x (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-y (mm),Noraxon MyoMotion-Verlaufskurven-Ulnar styloid process RT-z (mm)
3.595,,,0,0.2379602901,-0.7134899484,-0.6044134593,0.2626620721,849.609375,18.5546875,520.0195313,5.561056831,-11.67318483,996.2095617,-41.93285464,-7.549691997,5.044122572,0.5155165292,-0.4185012022,-0.7476228922,0.01262786566,800.78125,-545.8984375,416.5039063,-27.54588356,-12.84518222,1054.422801,-51.89765398,6.788167576,-49.96230764,0.8404594099,-0.334622766,-0.3602912341,0.2276967534,832.5195313,-450.1953125,549.3164063,-139.1865567,-122.3396226,78.50508699,-100.5824436,-39.5453547,-35.99833124,57.41785635,-4.281960173,28.26264882,55.76416317,1.543855338,2.97972393,7.84314385,586.9476021,25.2399689,-20.48679034,902.9317237,47.38649995,-51.62370246,734.0992123,-19.20490333,25.12243787,864.9552276,-85.54924744,-88.34123848,881.4118516,102.6387757,76.80240448,859.5057088,-91.13781585,-86.76944588,865.276189,99.66392981,80.66785878,843.0657942,172.9852707,203.0940764,725.889901,184.0024793,218.4111444,748.0846061,180.3384707,209.2845334,736.5683926,214.597002,312.6972144,643.8063809,226.0809863,295.3239135,635.4569775
3.605,,,0,0.2384932503,-0.7134862661,-0.6041801133,0.262725538,865.7226563,41.50390625,524.4140625,-14.41489325,-23.72282902,1012.639047,-41.98459958,-7.578438346,5.018677947,0.5152600861,-0.4245952752,-0.7441661213,0.02103995892,833.4960938,-547.8515625,420.4101563,-30.88893612,-9.760066068,1081.920694,-52.12959268,6.226075846,-48.89058529,0.8373833418,-0.3356313469,-0.3593341923,0.2387879312,867.1875,-353.0273438,537.109375,-85.14046808,-188.7962797,59.35641394,-101.7637932,-38.88199925,-34.55342554,56.29017059,-4.847723025,27.37207578,54.59015387,1.559032923,2.905080164,7.740197479,586.799538,25.21166172,-20.47014526,902.9411767,47.38965554,-51.62020202,734.1022432,-19.2518631,25.09334457,864.9316256,-85.4979691,-88.43278509,881.3532469,102.5456521,76.89002498,859.5587763,-91.07734954,-86.86763286,865.2137596,99.57798861,80.75132734,843.116588,171.7235368,201.0268213,723.2374095,182.7518305,216.9150525,745.0212851,179.0903376,207.5066887,733.7332685,212.1566668,309.0626343,638.5213251,223.6600077,291.5673381,630.458213
3.615,,,0,0.2390702732,-0.7134721476,-0.6039416621,0.2627876859,881.3476563,57.6171875,511.71875,-39.54198401,-20.74537111,1019.78212,-42.03984093,-7.607966075,4.989896097,0.5149960997,-0.4305126044,-0.7406495107,0.02960096369,839.3554688,-538.5742188,380.859375,-61.82907499,-3.119202683,1065.739692,-52.39463509,5.674439425,-47.81727936,0.8341615322,-0.3365950056,-0.3584522122,0.2497806077,917.4804688,-235.3515625,575.6835938,15.80269487,-260.8629948,77.15975667,-102.8952634,-38.18796551,-33.15530588,55.16130491,-5.424992387,26.53211853,53.4141667,1.562964867,2.827172108,7.634982103,586.6539613,25.18103834,-20.45433782,902.9509084,47.39302809,-51.61649222,734.1053553,-19.30223133,25.06143321,864.9073029,-85.44303617,-88.53209596,881.2872414,102.4456525,76.98333837,859.6189325,-91.01248679,-86.97348971,865.1436914,99.48576702,80.8407701,843.1744339,170.4040339,198.9372187,720.6377484,181.4320409,215.3885718,741.9996873,177.7792273,205.7035336,730.9452697,209.6391745,305.3584251,633.3445075,221.1608444,287.7472439,625.5648263
3.625,,,0,0.2396854228,-0.713451301,-0.6036960172,0.2628483555,879.3945313,24.4140625,499.0234375,-23.25770709,9.536319129,1011.100053,-42.09811753,-7.638575858,4.958358475,0.5146992669,-0.4362552344,-0.7370879208,0.03830707694,842.2851563,-511.2304688,363.7695313,-65.79103906,-8.146931381,1048.205283,-52.69067303,5.136688011,-46.74060681,0.8308057176,-0.3375108376,-0.3576283961,0.2606726382,922.8515625,-226.5625,623.5351563,63.33986168,-229.3775943,111.3755644,-103.9788126,-37.46692944,-31.80276253,54.03083069,-6.011417965,25.74067588,52.23536423,1.555820149,2.746056348,7.527628449,586.5107823,25.14822291,-20.43886096,902.9610108,47.39658345,-51.61259271,734.1085787,-19.3555992,25.02722441,864.8820466,-85.38501157,-88.63783895,881.2150926,102.3396103,77.08166022,859.6849303,-90.94383929,-87.08579958,865.0672492,99.38806898,80.93535929,843.2380569,169.0256042,196.8243668,718.0877522,180.0428798,213.8295426,739.017158,176.4043737,203.8734859,728.2013654,207.0449397,301.5856283,628.2744682,218.5845279,283.8646814,620.7756706
3.635,,,0,0.2403267555,-0.713424112,-0.6034482244,0.2629055486,866.6992188,-10.7421875,503.4179688,8.109279389,26.36414143,1001.973928,-42.15822112,-7.669684141,4.92460469,0.51436642,-0.4418224039,-0.7334828736,0.04714895066,848.1445313,-464.84375,358.3984375,-54.09387329,-29.32512711,1029.607783,-53.01656257,4.613874566,-45.66063276,0.8273358525,-0.3383750323,-0.3568328439,0.2714554223,919.4335938,-359.8632813,663.0859375,13.79362127,-102.9611954,184.8001533,-105.0172925,-36.72425798,-30.49421706,52.89947371,-6.607569301,24.99519544,51.05432361,1.537999611,2.66214377,7.418263867,586.3701862,25.11377648,-20.42407445,902.9712922,47.4002459,-51.60858411,734.1118511,-19.41090705,24.9914026,864.8563395,-85.32512408,-88.74786242,881.1380441,102.2296401,77.18295873,859.7556453,-90.87282286,-87.20226216,864.9857565,99.28686857,81.03315374,843.3063799,167.592635,194.6874931,715.5881757,178.5884098,212.2362152,736.0755299,174.9699757,202.0152659,725.5028154,204.3818795,297.7465598,623.3154672,215.939976,279.9221622,616.0955453
3.645,,,0,0.2409852789,-0.7133965832,-0.6031952843,0.2629579044,855.9570313,-38.0859375,506.8359375,32.56038524,38.71279231,994.2015825,-42.21935113,-7.701791965,4.889426862,0.513995355,-0.4472004704,-0.7298446485,0.05610083203,848.1445313,-441.8945313,370.1171875,-31.82623735,-25.78524911,1024.660366,-53.37067642,4.108247922,-44.5796752,0.8237895568,-0.339159992,-0.3560082515,0.2821336399,910.6445313,-498.046875,680.1757813,-51.64144754,23.04527633,239.6633904,-106.0192261,-35.96687779,-29.22615017,51.77085649,-7.212038379,24.29584276,49.87447718,1.51072886,2.575758679,7.307355222,586.2324427,25.07777296,-20.40925311,902.9819083,47.40395428,-51.60450403,734.1152227,-19.46752206,24.95480056,864.8298186,-85.2644511,-88.86002752,881.0577993,102.1171527,77.28606019,859.8293741,-90.80055955,-87.32090151,864.9009174,99.18356653,81.13277074,843.377653,166.1106368,192.5313832,713.1447186,177.0743222,210.6121772,733.1816565,173.4815967,200.1330366,722.8558105,201.6562487,293.849759,618.4760463,213.2360293,275.9292429,611.5341587
3.655,,,0,0.2416433366,-0.7133710046,-0.6029463458,0.2629943189,839.3554688,-38.0859375,505.859375,36.72697964,32.75139423,979.510247,-42.27897263,-7.734298458,4.852950079,0.5136067387,-0.4523682933,-0.7261723961,0.06515133393,849.1210938,-427.2460938,383.3007813,-10.2550948,-15.41310016,1024.754905,-53.75422222,3.62018357,-43.50065533,0.8201915846,-0.3398444737,-0.355128631,0.2927031836,921.875,-589.3554688,655.2734375,-120.087314,90.16256675,266.5016426,-106.9893811,-35.19892633,-27.99750229,50.6482835,-7.829249186,23.64397819,48.69856688,1.474595655,2.487317401,7.195403159,586.0979625,25.04023649,-20.39533239,902.9926727,47.40752891,-51.600525,734.1186236,-19.52372843,24.91870924,864.8029715,-85.20619459,-88.97021587,880.9746966,102.0061382,77.38687428,859.9058823,-90.73032251,-87.43724932,864.8131292,99.08218161,81.23035598,843.4516925,164.5856229,190.3614601,710.7645289,175.5053666,208.9625778,730.3439571,171.9446632,198.2321518,720.2681191,198.8736515,289.9060618,613.7667629,210.479725,271.8975119,607.1021396
3.665,,,0,0.2422971713,-0.7133436915,-0.6027099731,0.263008644,836.9140625,-5.859375,517.578125,20.64849363,2.375418111,983.8265055,-42.33611426,-7.766384884,4.814564441,0.513229903,-0.4573072986,-0.7224568121,0.07430515466,881.3476563,-406.7382813,371.09375,-17.7183784,-29.86718981,1038.611719,-54.17001155,3.148853661,-42.42549092,0.8165599118,-0.340410747,-0.3541811789,0.3031602321,932.1289063,-581.0546875,610.8398438,-137.7065104,84.45380712,246.4022761,-107.9312915,-34.42306617,-26.80776159,49.53311762,-8.464153422,23.03843391,47.5274797,1.430037024,2.396933114,7.082635825,585.9670452,25.00111254,-20.38355347,903.0033314,47.41090472,-51.5967275,734.1219655,-19.57895242,24.88325773,864.7764268,-85.15151618,-89.07757517,880.8874716,101.8979785,77.48373517,859.9865056,-90.66328002,-87.550082,864.7211652,98.98412431,81.32457986,843.529908,163.0199516,188.1829089,708.4527219,173.88185,207.292985,727.5686982,170.3605959,196.3181114,717.7454564,196.0351389,285.9261858,609.1953062,207.6730419,267.8382558,602.8068776
3.675,,,0,0.2429471521,-0.7133132762,-0.6024886573,0.2629986106,853.0273438,43.9453125,533.6914063,-11.77054064,-35.93219641,1006.470908,-42.39056645,-7.797844354,4.77393881,0.5128925622,-0.4620187759,-0.7186762365,0.08357234843,913.5742188,-395.9960938,379.3945313,-9.363784174,-33.01348549,1064.985164,-54.6200905,2.691584826,-41.35422052,0.8128999522,-0.3408473475,-0.3531857732,0.3134909297,965.8203125,-496.09375,538.5742188,-131.5183858,0.6170071059,204.85792,-108.8443456,-33.63955887,-25.65923816,48.4249188,-9.120675439,22.47459792,46.36072688,1.380209546,2.304699889,6.969102153,585.8397449,24.96027187,-20.37433948,903.0138219,47.41406641,-51.59313131,734.125226,-19.6331339,24.84840541,864.750339,-85.1007093,-89.18207452,880.7954173,101.7928992,77.57628766,860.0719601,-90.59969403,-87.65924781,864.6243195,98.88965907,81.41520274,843.6130365,161.4181534,185.9947873,706.2090772,172.2060453,205.6029064,724.8568504,168.7329032,194.3903638,715.2881862,193.1424729,281.9165545,604.7648646,204.8174985,263.7580843,598.6501485
3.685,,,0,0.2435896925,-0.7132821831,-0.6022799615,0.2629666079,861.328125,61.03515625,526.8554688,-31.85490953,-40.40941057,1010.218025,-42.44228601,-7.828873028,4.731663312,0.5126106252,-0.4665060704,-0.7148147224,0.09296421781,924.3164063,-409.1796875,390.625,-1.26653025,-4.685575623,1083.675767,-55.10587822,2.246849209,-40.28601558,0.8092118808,-0.3411528781,-0.3521739884,0.3236731802,985.3515625,-397.9492188,486.328125,-100.4461483,-76.36409995,161.8413933,-109.7256037,-32.84841582,-24.55512472,47.32351537,-9.801485562,21.9486983,45.19804224,1.327582817,2.210741157,6.854963195,585.7160096,24.91800211,-20.36716242,903.0242004,47.41701336,-51.58973111,734.1284266,-19.68609775,24.81442075,864.7245733,-85.05375713,-89.28316513,880.6998141,101.6911706,77.66449791,860.1609801,-90.53963097,-87.7643389,864.5238878,98.79897634,81.50204169,843.6997922,159.7831845,183.7954895,704.0303574,170.4791968,203.8907461,722.206506,167.0637518,192.4474366,712.8936887,190.1976304,277.8833755,600.4760001,201.9141534,259.6629907,594.6307727
3.695,,,0,0.2442192292,-0.7132504731,-0.6020835538,0.2629184758,859.375,60.546875,516.1132813,-38.13635327,-34.37247323,1002.959812,-42.49134852,-7.859163184,4.688614781,0.5123752401,-0.4707763272,-0.7108728202,0.1024748579,924.3164063,-409.6679688,375.4882813,-10.70243217,12.49514994,1078.38279,-55.62572596,1.815578859,-39.21995886,0.8054998371,-0.3413274333,-0.3511685216,0.3336858779,1002.929688,-278.8085938,479.9804688,-21.79628916,-146.4238096,136.69188,-110.5730838,-32.05065468,-23.49768849,46.22879652,-10.50528099,21.45638809,44.03945065,1.27440766,2.115333706,6.740302792,585.5958401,24.87516826,-20.36166282,903.0343552,47.41976542,-51.58651776,734.1315392,-19.73752023,24.78146059,864.6993966,-85.01018782,-89.38055103,880.6026127,101.5930993,77.74840421,860.2517035,-90.48285899,-87.86515766,864.421893,98.71214043,81.58503307,843.7883322,158.1185566,181.5830302,701.9132657,168.7048999,202.1535762,719.6157617,165.3566608,190.4868816,710.5592341,187.2050594,273.8317293,596.3286394,198.9667514,255.557789,590.747266
3.705,,,0,0.244822794,-0.7132251542,-0.6018972117,0.2628524786,859.8632813,48.828125,506.8359375,-36.52145716,-20.40136746,998.4396242,-42.53658781,-7.889130885,4.645833803,0.512184934,-0.4748307487,-0.7068527883,0.1120780494,928.7109375,-401.3671875,395.9960938,13.9161603,27.78611753,1086.02339,-56.17712849,1.398425551,-38.15758729,0.8017635321,-0.3413805947,-0.3502006263,0.3435026193,1010.742188,-188.4765625,513.1835938,69.34672558,-172.9806633,133.9088618,-111.3831208,-31.24716415,-22.4895178,45.14343319,-11.23085222,20.99554916,42.88777734,1.223004602,2.019013087,6.625542419,585.4793586,24.83201542,-20.35709217,903.0444127,47.42223782,-51.58355283,734.1346056,-19.78645385,24.75062315,864.6745178,-84.97153651,-89.4713773,880.5060664,101.5008229,77.82625987,860.3418973,-90.43101506,-87.95900948,864.3206076,98.63123825,81.66220598,843.8763807,156.4341143,179.3582005,699.8593279,166.8933269,200.3911764,717.0876531,163.6215858,188.5089635,708.2869777,184.1769089,269.7696713,592.3274307,195.9861812,251.4498864,587.0027165
3.715,,,0,0.2453807242,-0.7132132504,-0.6017155467,0.2627804415,863.7695313,15.625,494.140625,-22.79952887,11.71719712,994.9169763,-42.57755186,-7.918807769,4.606036848,0.5120210747,-0.4786563464,-0.7027806997,0.1217448529,923.828125,-389.6484375,368.6523438,-1.256591626,34.27086528,1067.713814,-56.75690468,0.9995779932,-37.10093198,0.7980212601,-0.3412992248,-0.3492589018,0.353121972,1021.972656,-173.3398438,557.6171875,119.3600986,-145.4243512,161.902175,-112.1596041,-30.44069088,-21.52936088,44.07235638,-11.97493584,20.56705824,41.74773964,1.17363278,1.922280832,6.511390607,585.3667261,24.79039563,-20.3517317,903.0543509,47.42442272,-51.58084033,734.137636,-19.83171785,24.72303589,864.6499901,-84.93774571,-89.55308677,880.4161324,101.4161696,77.89731509,860.4257566,-90.3845745,-88.04378249,864.2261264,98.55758959,81.73231939,843.9581065,154.7331678,177.1283565,697.8691311,165.0494783,198.6096472,714.6239597,161.8625687,186.5203027,706.0779361,181.1171106,265.7091856,588.4731443,192.977121,247.3514685,583.3976745
3.725,,,0,0.2458787605,-0.7132187574,-0.6015392655,0.2627035427,874.5117188,-20.99609375,487.3046875,-5.66976634,44.95705708,1000.31203,-42.6131897,-7.9480241,4.570412852,0.5118684527,-0.4822345091,-0.6986860902,0.1314469958,922.3632813,-320.3125,311.0351563,-24.14567237,-19.03193422,1024.281095,-57.36223995,0.6234551727,-36.05269252,0.7942889909,-0.3410737504,-0.3483343065,0.3625422826,1012.695313,-303.2226563,579.5898438,60.27990323,-20.62142781,203.8942031,-112.9059385,-29.6336612,-20.61595257,43.01970833,-12.73518368,20.17260713,40.62282943,1.125374531,1.825455888,6.398483056,585.2581431,24.75108641,-20.34515255,903.0641045,47.42625545,-51.57844134,734.1406138,-19.87224359,24.69962141,864.6259805,-84.90993454,-89.62321167,880.3354333,101.3413092,77.95988225,860.5007471,-90.3449019,-88.11708806,864.1411455,98.49316469,81.79354884,844.0309775,153.0176074,174.9027687,695.9458451,163.1768765,196.8172191,712.2290422,160.0822056,184.5295306,703.9357386,178.0287685,261.6637277,584.7686963,189.943226,243.2760845,579.9348264
3.735,,,0,0.2463094707,-0.713243113,-0.6013682106,0.2626255543,863.7695313,-49.31640625,494.140625,21.41676472,56.21162876,994.5282516,-42.64324264,-7.976572821,4.539834137,0.5117149656,-0.4855623144,-0.6945876626,0.1411559839,946.2890625,-289.5507813,300.78125,-22.0416166,-38.40919162,1033.349363,-57.98955075,0.272388918,-35.01481568,0.7905757592,-0.3406994094,-0.3474225908,0.3717679718,1019.042969,-415.5273438,574.21875,-7.843220373,70.10574395,239.2991515,-113.6251098,-28.8273706,-19.7475418,41.98804917,-13.50841064,19.81059556,39.51552525,1.0787648,1.728872779,6.287144205,585.1537004,24.71481237,-20.33698858,903.073597,47.42772858,-51.57636843,734.1435202,-19.90753567,24.68074809,864.6026721,-84.88819193,-89.68085412,880.2658955,101.2770863,78.0135054,860.5650092,-90.31229565,-88.17811994,864.067651,98.43861141,81.84532792,844.0931412,151.2919131,172.6864671,694.0908432,161.2815892,195.0183596,709.9050565,158.2856697,182.5412754,701.8620473,174.9169989,257.6406355,581.2135626,186.8898768,239.2309676,576.6135258
3.745,,,0,0.2466748137,-0.7132860654,-0.6012017009,0.262547215,854.0039063,-39.55078125,511.71875,27.64457374,34.98150634,995.3668103,-42.6679441,-8.004504258,4.51423268,0.5115538646,-0.4886481506,-0.6904938257,0.1508439764,940.4296875,-261.2304688,310.0585938,3.106196372,-39.03032426,1023.35364,-58.63503234,-0.05321306401,-33.98878036,0.7868921843,-0.3401700681,-0.3465197947,0.3808005342,1023.4375,-478.0273438,546.875,-58.16554081,116.3701755,248.2313389,-114.3199027,-28.02326009,-18.92286072,40.9783228,-14.29111274,19.47737177,38.42707599,1.035859201,1.632782777,6.177462958,585.0534121,24.68153454,-20.32719018,903.0828449,47.42885808,-51.5746072,734.1463611,-19.93777416,24.66627889,864.5800184,-84.8722749,-89.7264444,880.2073595,101.2231501,78.05856816,860.6186822,-90.28649578,-88.22733401,864.0054733,98.39358795,81.88802594,844.144731,149.5627486,170.4813948,692.3050253,159.3715286,193.2145647,707.6538759,156.4801664,180.5571516,699.8581668,171.7891066,253.6449124,577.8074444,183.8246633,235.2210759,573.4332428
3.755,,,0,0.2469734966,-0.7133435507,-0.6010438368,0.2624716688,837.4023438,-6.8359375,533.6914063,23.27158969,-7.09323085,992.7356404,-42.68741414,-8.031057375,4.493704855,0.5113597718,-0.4915142578,-0.686414801,0.160498097,978.515625,-251.953125,329.1015625,22.2612783,-36.94442635,1061.800635,-59.29416787,-0.3523806418,-32.97314742,0.7832437063,-0.3394838168,-0.3456355042,0.3896358979,1050.292969,-484.8632813,486.328125,-99.50778191,95.09510089,247.3082578,-114.9911225,-27.22203388,-18.14185863,39.98841026,-15.07946686,19.16789143,37.35571047,0.9985857676,1.537374882,6.06923503,584.9571587,24.65187774,-20.31624319,903.0916011,47.42966697,-51.57315992,734.1490602,-19.96281789,24.65597449,864.5586128,-84.86170289,-89.76048778,880.1600937,101.1795448,78.09509358,860.6615828,-90.26719073,-88.26510997,863.9549468,98.35796314,81.9217989,844.1856233,147.8321829,168.2832455,690.5832716,157.4506069,191.400864,705.4714558,154.6685839,178.5723787,697.9194048,168.6477172,249.6760682,574.5445376,180.7499633,231.2456341,570.3875248
3.765,,,0,0.2472130595,-0.713412212,-0.6008928702,0.2624051783,835.9375,29.296875,528.8085938,-5.216201402,-29.48227035,989.1369605,-42.70284313,-8.056095774,4.47818546,0.5111192371,-0.4941760445,-0.6823575373,0.17010395,1018.066406,-256.3476563,319.3359375,10.75936841,-31.68611057,1096.826785,-59.96344266,-0.6248615372,-31.96769448,0.7796301847,-0.3386566766,-0.3447778127,0.3982671094,1054.6875,-448.2421875,448.2421875,-94.30380819,66.46852541,225.1108386,-115.6382083,-26.4248192,-17.40335353,39.01735157,-15.86948481,18.87806258,36.30091704,0.9667599668,1.442748297,5.962304954,584.8648375,24.62611546,-20.30403088,903.0998182,47.43024653,-51.57195128,734.1516074,-19.98337108,24.64911215,864.5385519,-84.8548006,-89.78510958,880.1239568,101.1444802,78.12490317,860.6938482,-90.25275007,-88.293649,863.9159365,98.32985404,81.94844725,844.2159652,146.1021172,166.0912734,688.9231085,155.5220838,189.5762772,703.3562377,152.8534116,176.5859481,696.0437347,165.4990784,245.735283,571.4208344,177.671231,227.3050732,567.4721527
3.775,,,0,0.2474027075,-0.7134871704,-0.6007523979,0.2623442667,844.2382813,57.12890625,534.1796875,-24.90747432,-48.83089403,999.1722011,-42.71461141,-8.079331266,4.466486323,0.5108250443,-0.496649442,-0.6783264477,0.1796394619,1026.367188,-275.390625,336.4257813,22.6489402,6.599058063,1114.4036,-60.63911211,-0.8712610599,-30.97313436,0.7760476888,-0.3377122451,-0.3439659583,0.4066790428,1060.546875,-392.0898438,395.9960938,-87.53554491,14.73174793,194.7499864,-116.2585158,-25.63262226,-16.70707699,38.06395871,-16.65778227,18.60384467,35.26207657,0.940703902,1.349060098,5.856472121,584.7764372,24.60366802,-20.29147173,903.1074168,47.4306187,-51.57097176,734.1539712,-19.99999713,24.6450257,864.5200241,-84.85124199,-89.80187047,880.0963624,101.1169544,78.14855056,860.7180254,-90.24267353,-88.31428008,863.8858172,98.30841449,81.96878568,844.2383366,144.3779802,163.9048289,687.3251194,153.5926766,187.7399237,701.3098975,151.0406393,174.5969532,694.2322855,162.3536724,241.825034,568.4361564,174.5975919,223.4008057,564.6864545
